time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-20 09:30:00-05:00,buy,new,,MCHP,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,buy,new,,DRI,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,buy,new,,UAL,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,67.0,ALLE,stock,,0.0,,53.439998626708984,market,1,0.0
2015-01-20 09:30:00-05:00,buy,fill,43.0,SPG,stock,,0.0,,201.3000030517578,market,1,0.0
2015-01-20 09:30:00-05:00,buy,fill,51.0,MHK,stock,,0.0,,169.85000610351562,market,1,0.0
2015-01-20 09:30:00-05:00,buy,fill,386.0,MCHP,stock,,0.0,,22.610000610351562,market,1,0.0
2015-01-20 09:30:00-05:00,buy,fill,163.0,DRI,stock,,0.0,,53.1781120300293,market,1,0.0
2015-01-20 09:30:00-05:00,buy,fill,131.0,UAL,stock,,0.0,,67.11000061035156,market,1,0.0
2015-02-02 09:30:00-05:00,sell,new,,PHM,stock,,0.0,,,market,1,
2015-02-02 09:30:00-05:00,sell,fill,174.0,PHM,stock,,0.0,,20.6299991607666,market,1,0.0
2015-02-09 09:30:00-05:00,sell,new,,UAL,stock,,0.0,,,market,1,
2015-02-09 09:30:00-05:00,sell,fill,131.0,UAL,stock,,0.0,,65.69999694824219,market,1,0.0
2015-02-11 09:30:00-05:00,sell,new,,SPG,stock,,0.0,,,market,1,
2015-02-11 09:30:00-05:00,sell,fill,43.0,SPG,stock,,0.0,,194.1699981689453,market,1,0.0
2015-02-12 09:30:00-05:00,buy,new,,BALL,stock,,0.0,,,market,1,
2015-02-12 09:30:00-05:00,buy,new,,MOS,stock,,0.0,,,market,1,
2015-02-12 09:30:00-05:00,buy,new,,CNC,stock,,0.0,,,market,1,
2015-02-12 09:30:00-05:00,buy,new,,GM,stock,,0.0,,,market,1,
2015-02-12 09:30:00-05:00,buy,new,,WTW,stock,,0.0,,,market,1,
2015-02-12 09:30:00-05:00,buy,fill,158.0,BALL,stock,,0.0,,36.29499816894531,market,1,0.0
2015-02-12 09:30:00-05:00,buy,fill,112.0,MOS,stock,,0.0,,52.34000015258789,market,1,0.0
2015-02-12 09:30:00-05:00,buy,fill,193.0,CNC,stock,,0.0,,29.959999084472656,market,1,0.0
2015-02-12 09:30:00-05:00,buy,fill,152.0,GM,stock,,0.0,,37.849998474121094,market,1,0.0
2015-02-12 09:30:00-05:00,buy,fill,45.0,WTW,stock,,0.0,,128.98013305664062,market,1,0.0
2015-02-20 09:30:00-05:00,sell,new,,EXR,stock,,0.0,,,market,1,
2015-02-20 09:30:00-05:00,sell,fill,63.0,EXR,stock,,0.0,,63.97999954223633,market,1,0.0
2015-03-06 09:30:00-05:00,sell,new,,MOS,stock,,0.0,,,market,1,
2015-03-06 09:30:00-05:00,sell,fill,112.0,MOS,stock,,0.0,,49.970001220703125,market,1,0.0
2015-03-10 10:30:00-04:00,sell,new,,MSCI,stock,,0.0,,,market,1,
2015-03-10 10:30:00-04:00,sell,new,,BALL,stock,,0.0,,,market,1,
2015-03-10 10:30:00-04:00,sell,fill,61.0,MSCI,stock,,0.0,,55.11000061035156,market,1,0.0
2015-03-10 10:30:00-04:00,sell,fill,158.0,BALL,stock,,0.0,,34.94499969482422,market,1,0.0
2015-03-11 10:30:00-04:00,sell,new,,BR,stock,,0.0,,,market,1,
2015-03-11 10:30:00-04:00,sell,fill,324.0,BR,stock,,0.0,,51.09000015258789,market,1,0.0
2015-03-12 10:30:00-04:00,sell,new,,MCHP,stock,,0.0,,,market,1,
2015-03-12 10:30:00-04:00,buy,new,,COO,stock,,0.0,,,market,1,
2015-03-12 10:30:00-04:00,buy,new,,AZO,stock,,0.0,,,market,1,
2015-03-12 10:30:00-04:00,buy,new,,KEY,stock,,0.0,,,market,1,
2015-03-12 10:30:00-04:00,buy,new,,MKTX,stock,,0.0,,,market,1,
2015-03-12 10:30:00-04:00,buy,new,,CZR,stock,,0.0,,,market,1,
2015-03-12 10:30:00-04:00,sell,fill,386.0,MCHP,stock,,0.0,,24.295000076293945,market,1,0.0
2015-03-12 10:30:00-04:00,buy,fill,143.0,COO,stock,,0.0,,46.599998474121094,market,1,0.0
2015-03-12 10:30:00-04:00,buy,fill,10.0,AZO,stock,,0.0,,647.3900146484375,market,1,0.0
2015-03-12 10:30:00-04:00,buy,fill,468.0,KEY,stock,,0.0,,14.470000267028809,market,1,0.0
2015-03-12 10:30:00-04:00,buy,fill,77.0,MKTX,stock,,0.0,,86.72000122070312,market,1,0.0
2015-03-12 10:30:00-04:00,buy,fill,1227.0,CZR,stock,,0.0,,5.46999979019165,market,1,0.0
2015-03-20 10:30:00-04:00,sell,new,,CZR,stock,,0.0,,,market,1,
2015-03-20 10:30:00-04:00,sell,fill,1227.0,CZR,stock,,0.0,,4.570000171661377,market,1,0.0
2015-04-01 10:30:00-04:00,sell,new,,MKTX,stock,,0.0,,,market,1,
2015-04-01 10:30:00-04:00,sell,fill,77.0,MKTX,stock,,0.0,,82.54000091552734,market,1,0.0
2015-04-02 10:30:00-04:00,sell,new,,GM,stock,,0.0,,,market,1,
2015-04-02 10:30:00-04:00,sell,fill,152.0,GM,stock,,0.0,,36.61000061035156,market,1,0.0
2015-04-17 10:30:00-04:00,sell,new,,MHK,stock,,0.0,,,market,1,
2015-04-17 10:30:00-04:00,sell,new,,COO,stock,,0.0,,,market,1,
2015-04-17 10:30:00-04:00,sell,fill,51.0,MHK,stock,,0.0,,174.8699951171875,market,1,0.0
2015-04-17 10:30:00-04:00,sell,fill,143.0,COO,stock,,0.0,,44.65999984741211,market,1,0.0
2015-04-20 10:30:00-04:00,sell,new,,DRI,stock,,0.0,,,market,1,
2015-04-20 10:30:00-04:00,buy,new,,CTRA,stock,,0.0,,,market,1,
2015-04-20 10:30:00-04:00,buy,new,,UNH,stock,,0.0,,,market,1,
2015-04-20 10:30:00-04:00,buy,new,,COR,stock,,0.0,,,market,1,
2015-04-20 10:30:00-04:00,buy,new,,ULTA,stock,,0.0,,,market,1,
2015-04-20 10:30:00-04:00,buy,new,,GNRC,stock,,0.0,,,market,1,
2015-04-20 10:30:00-04:00,sell,fill,163.0,DRI,stock,,0.0,,58.38060760498047,market,1,0.0
2015-04-20 10:30:00-04:00,buy,fill,243.0,CTRA,stock,,0.0,,32.77000045776367,market,1,0.0
2015-04-20 10:30:00-04:00,buy,fill,67.0,UNH,stock,,0.0,,119.8499984741211,market,1,0.0
2015-04-20 10:30:00-04:00,buy,fill,71.0,COR,stock,,0.0,,112.95999908447266,market,1,0.0
2015-04-20 10:30:00-04:00,buy,fill,52.0,ULTA,stock,,0.0,,152.5,market,1,0.0
2015-04-20 10:30:00-04:00,buy,fill,166.0,GNRC,stock,,0.0,,48.29999923706055,market,1,0.0
2015-04-23 10:30:00-04:00,sell,new,,GNRC,stock,,0.0,,,market,1,
2015-04-23 10:30:00-04:00,sell,fill,166.0,GNRC,stock,,0.0,,46.689998626708984,market,1,0.0
2015-04-30 10:30:00-04:00,sell,new,,BSX,stock,,0.0,,,market,1,
2015-04-30 10:30:00-04:00,sell,new,,CNC,stock,,0.0,,,market,1,
2015-04-30 10:30:00-04:00,sell,new,,UNH,stock,,0.0,,,market,1,
2015-04-30 10:30:00-04:00,sell,fill,217.0,BSX,stock,,0.0,,17.459999084472656,market,1,0.0
2015-04-30 10:30:00-04:00,sell,fill,193.0,CNC,stock,,0.0,,31.959999084472656,market,1,0.0
2015-04-30 10:30:00-04:00,sell,fill,67.0,UNH,stock,,0.0,,113.52999877929688,market,1,0.0
2015-05-01 10:30:00-04:00,buy,new,,AXON,stock,,0.0,,,market,1,
2015-05-01 10:30:00-04:00,buy,new,,MLM,stock,,0.0,,,market,1,
2015-05-01 10:30:00-04:00,buy,new,,OKE,stock,,0.0,,,market,1,
2015-05-01 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2015-05-01 10:30:00-04:00,buy,new,,ROL,stock,,0.0,,,market,1,
2015-05-01 10:30:00-04:00,buy,fill,239.0,AXON,stock,,0.0,,30.5,market,1,0.0
2015-05-01 10:30:00-04:00,buy,fill,50.0,MLM,stock,,0.0,,143.72000122070312,market,1,0.0
2015-05-01 10:30:00-04:00,buy,fill,150.0,OKE,stock,,0.0,,48.119998931884766,market,1,0.0
2015-05-01 10:30:00-04:00,buy,fill,237.0,SCHW,stock,,0.0,,30.670000076293945,market,1,0.0
2015-05-01 10:30:00-04:00,buy,fill,656.0,ROL,stock,,0.0,,11.075555801391602,market,1,0.0
2015-05-06 10:30:00-04:00,sell,new,,WTW,stock,,0.0,,,market,1,
2015-05-06 10:30:00-04:00,sell,new,,OKE,stock,,0.0,,,market,1,
2015-05-06 10:30:00-04:00,sell,fill,45.0,WTW,stock,,0.0,,125.16556549072266,market,1,0.0
2015-05-06 10:30:00-04:00,sell,fill,150.0,OKE,stock,,0.0,,46.88999938964844,market,1,0.0
2015-05-08 10:30:00-04:00,sell,new,,MNST,stock,,0.0,,,market,1,
2015-05-08 10:30:00-04:00,sell,fill,158.0,MNST,stock,,0.0,,22.43166732788086,market,1,0.0
2015-05-28 10:30:00-04:00,sell,new,,AXON,stock,,0.0,,,market,1,
2015-05-28 10:30:00-04:00,sell,fill,239.0,AXON,stock,,0.0,,31.43000030517578,market,1,0.0
2015-05-29 10:30:00-04:00,buy,new,,LHX,stock,,0.0,,,market,1,
2015-05-29 10:30:00-04:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2015-05-29 10:30:00-04:00,buy,new,,CNC,stock,,0.0,,,market,1,
2015-05-29 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-05-29 10:30:00-04:00,buy,new,,INTC,stock,,0.0,,,market,1,
2015-05-29 10:30:00-04:00,buy,fill,67.0,LHX,stock,,0.0,,79.47000122070312,market,1,0.0
2015-05-29 10:30:00-04:00,buy,fill,79.0,ABBV,stock,,0.0,,67.22000122070312,market,1,0.0
2015-05-29 10:30:00-04:00,buy,fill,148.0,CNC,stock,,0.0,,36.25,market,1,0.0
2015-05-29 10:30:00-04:00,buy,fill,376.0,AVGO,stock,,0.0,,14.411999702453613,market,1,0.0
2015-05-29 10:30:00-04:00,buy,fill,157.0,INTC,stock,,0.0,,34.2400016784668,market,1,0.0
2015-06-02 10:30:00-04:00,sell,new,,MLM,stock,,0.0,,,market,1,
2015-06-02 10:30:00-04:00,sell,fill,50.0,MLM,stock,,0.0,,146.99000549316406,market,1,0.0
2015-06-08 10:30:00-04:00,sell,new,,INTC,stock,,0.0,,,market,1,
2015-06-08 10:30:00-04:00,sell,fill,157.0,INTC,stock,,0.0,,31.809999465942383,market,1,0.0
2015-06-10 10:30:00-04:00,sell,new,,COR,stock,,0.0,,,market,1,
2015-06-10 10:30:00-04:00,sell,fill,71.0,COR,stock,,0.0,,109.04000091552734,market,1,0.0
2015-06-24 10:30:00-04:00,sell,new,,CTRA,stock,,0.0,,,market,1,
2015-06-24 10:30:00-04:00,sell,fill,243.0,CTRA,stock,,0.0,,32.599998474121094,market,1,0.0
2015-06-29 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2015-06-29 10:30:00-04:00,sell,fill,376.0,AVGO,stock,,0.0,,13.28499984741211,market,1,0.0
2015-06-30 10:30:00-04:00,buy,new,,LKQ,stock,,0.0,,,market,1,
2015-06-30 10:30:00-04:00,buy,new,,HOLX,stock,,0.0,,,market,1,
2015-06-30 10:30:00-04:00,buy,new,,EMN,stock,,0.0,,,market,1,
2015-06-30 10:30:00-04:00,buy,new,,PODD,stock,,0.0,,,market,1,
2015-06-30 10:30:00-04:00,buy,new,,HCA,stock,,0.0,,,market,1,
2015-06-30 10:30:00-04:00,buy,fill,208.0,LKQ,stock,,0.0,,30.420000076293945,market,1,0.0
2015-06-30 10:30:00-04:00,buy,fill,167.0,HOLX,stock,,0.0,,37.83000183105469,market,1,0.0
2015-06-30 10:30:00-04:00,buy,fill,76.0,EMN,stock,,0.0,,83.08999633789062,market,1,0.0
2015-06-30 10:30:00-04:00,buy,fill,203.0,PODD,stock,,0.0,,31.229999542236328,market,1,0.0
2015-06-30 10:30:00-04:00,buy,fill,69.0,HCA,stock,,0.0,,91.58000183105469,market,1,0.0
2015-07-06 10:30:00-04:00,sell,new,,CNC,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,sell,new,,PODD,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,sell,fill,148.0,CNC,stock,,0.0,,37.01499938964844,market,1,0.0
2015-07-06 10:30:00-04:00,sell,fill,203.0,PODD,stock,,0.0,,29.59000015258789,market,1,0.0
2015-07-08 10:30:00-04:00,sell,new,,ELV,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,new,,KEY,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,fill,24.0,ELV,stock,,0.0,,159.5,market,1,0.0
2015-07-08 10:30:00-04:00,sell,fill,468.0,KEY,stock,,0.0,,14.779999732971191,market,1,0.0
2015-07-08 10:30:00-04:00,sell,fill,237.0,SCHW,stock,,0.0,,32.040000915527344,market,1,0.0
2015-07-09 10:30:00-04:00,sell,new,,EMN,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,new,,TMUS,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,new,,AIZ,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,new,,HAS,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,new,,EA,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,sell,fill,76.0,EMN,stock,,0.0,,77.2300033569336,market,1,0.0
2015-07-09 10:30:00-04:00,buy,fill,75.0,ADBE,stock,,0.0,,80.73999786376953,market,1,0.0
2015-07-09 10:30:00-04:00,buy,fill,156.0,TMUS,stock,,0.0,,39.470001220703125,market,1,0.0
2015-07-09 10:30:00-04:00,buy,fill,88.0,AIZ,stock,,0.0,,68.87000274658203,market,1,0.0
2015-07-09 10:30:00-04:00,buy,fill,78.0,HAS,stock,,0.0,,77.44000244140625,market,1,0.0
2015-07-09 10:30:00-04:00,buy,fill,87.0,EA,stock,,0.0,,69.88999938964844,market,1,0.0
2015-07-22 10:30:00-04:00,sell,new,,TMUS,stock,,0.0,,,market,1,
2015-07-22 10:30:00-04:00,sell,fill,156.0,TMUS,stock,,0.0,,37.45000076293945,market,1,0.0
2015-08-12 10:30:00-04:00,sell,new,,HCA,stock,,0.0,,,market,1,
2015-08-12 10:30:00-04:00,sell,fill,69.0,HCA,stock,,0.0,,89.45999908447266,market,1,0.0
2015-08-21 10:30:00-04:00,sell,new,,LHX,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,ABBV,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,LKQ,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,EA,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,fill,67.0,LHX,stock,,0.0,,79.5999984741211,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,79.0,ABBV,stock,,0.0,,66.73999786376953,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,208.0,LKQ,stock,,0.0,,30.059999465942383,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,87.0,EA,stock,,0.0,,65.26000213623047,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,AZO,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,ULTA,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,ROL,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,HOLX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,AIZ,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,HAS,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,WEC,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,LLY,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,D,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,DTE,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,ES,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,10.0,AZO,stock,,0.0,,667.0,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,52.0,ULTA,stock,,0.0,,143.0,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,656.0,ROL,stock,,0.0,,11.95555591583252,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,167.0,HOLX,stock,,0.0,,37.220001220703125,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,75.0,ADBE,stock,,0.0,,75.0,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,88.0,AIZ,stock,,0.0,,72.0,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,78.0,HAS,stock,,0.0,,69.80999755859375,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,146.0,WEC,stock,,0.0,,50.86000061035156,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,89.0,LLY,stock,,0.0,,81.5999984741211,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,99.0,D,stock,,0.0,,73.75,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,106.0,DTE,stock,,0.0,,69.84680938720703,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,147.0,ES,stock,,0.0,,49.33000183105469,market,1,0.0
2015-08-26 10:30:00-04:00,sell,new,,WEC,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,new,,LLY,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,new,,D,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,new,,DTE,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,new,,ES,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,buy,new,,DXCM,stock,,0.0,,,market,1,
2015-08-26 10:30:00-04:00,sell,fill,146.0,WEC,stock,,0.0,,47.54999923706055,market,1,0.0
2015-08-26 10:30:00-04:00,sell,fill,89.0,LLY,stock,,0.0,,79.87999725341797,market,1,0.0
2015-08-26 10:30:00-04:00,sell,fill,99.0,D,stock,,0.0,,70.37999725341797,market,1,0.0
2015-08-26 10:30:00-04:00,sell,fill,106.0,DTE,stock,,0.0,,65.82127380371094,market,1,0.0
2015-08-26 10:30:00-04:00,sell,fill,147.0,ES,stock,,0.0,,47.599998474121094,market,1,0.0
2015-08-26 10:30:00-04:00,buy,fill,395.0,DXCM,stock,,0.0,,22.90999984741211,market,1,0.0
2015-08-27 10:30:00-04:00,buy,new,,TJX,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,new,,FIS,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,new,,CDW,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,fill,360.0,TJX,stock,,0.0,,35.650001525878906,market,1,0.0
2015-08-27 10:30:00-04:00,buy,fill,183.0,FIS,stock,,0.0,,70.0199966430664,market,1,0.0
2015-08-27 10:30:00-04:00,buy,fill,323.0,CDW,stock,,0.0,,39.75,market,1,0.0
2015-08-28 10:30:00-04:00,buy,new,,DHI,stock,,0.0,,,market,1,
2015-08-28 10:30:00-04:00,buy,fill,230.0,DHI,stock,,0.0,,30.389999389648438,market,1,0.0
2015-08-31 10:30:00-04:00,buy,new,,CZR,stock,,0.0,,,market,1,
2015-08-31 10:30:00-04:00,buy,new,,INCY,stock,,0.0,,,market,1,
2015-08-31 10:30:00-04:00,buy,fill,611.0,CZR,stock,,0.0,,9.109999656677246,market,1,0.0
2015-08-31 10:30:00-04:00,buy,fill,49.0,INCY,stock,,0.0,,119.4800033569336,market,1,0.0
2015-09-01 10:30:00-04:00,buy,new,,NVR,stock,,0.0,,,market,1,
2015-09-01 10:30:00-04:00,buy,new,,MSI,stock,,0.0,,,market,1,
2015-09-01 10:30:00-04:00,buy,fill,2.0,NVR,stock,,0.0,,1514.800048828125,market,1,0.0
2015-09-01 10:30:00-04:00,buy,fill,65.0,MSI,stock,,0.0,,63.599998474121094,market,1,0.0
2015-09-02 10:30:00-04:00,sell,new,,DXCM,stock,,0.0,,,market,1,
2015-09-02 10:30:00-04:00,buy,new,,STX,stock,,0.0,,,market,1,
2015-09-02 10:30:00-04:00,sell,fill,395.0,DXCM,stock,,0.0,,22.297500610351562,market,1,0.0
2015-09-02 10:30:00-04:00,buy,fill,62.0,STX,stock,,0.0,,50.709999084472656,market,1,0.0
2015-09-03 10:30:00-04:00,buy,new,,IQV,stock,,0.0,,,market,1,
2015-09-03 10:30:00-04:00,buy,new,,UAL,stock,,0.0,,,market,1,
2015-09-03 10:30:00-04:00,buy,new,,BLDR,stock,,0.0,,,market,1,
2015-09-03 10:30:00-04:00,buy,fill,54.0,IQV,stock,,0.0,,73.75,market,1,0.0
2015-09-03 10:30:00-04:00,buy,fill,69.0,UAL,stock,,0.0,,57.529998779296875,market,1,0.0
2015-09-03 10:30:00-04:00,buy,fill,258.0,BLDR,stock,,0.0,,15.399999618530273,market,1,0.0
2015-09-18 10:30:00-04:00,sell,new,,STX,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,sell,fill,62.0,STX,stock,,0.0,,47.2599983215332,market,1,0.0
2015-09-24 10:30:00-04:00,sell,new,,DHI,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,sell,new,,INCY,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,sell,new,,BLDR,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,sell,fill,230.0,DHI,stock,,0.0,,29.809999465942383,market,1,0.0
2015-09-24 10:30:00-04:00,sell,fill,49.0,INCY,stock,,0.0,,115.20999908447266,market,1,0.0
2015-09-24 10:30:00-04:00,sell,fill,258.0,BLDR,stock,,0.0,,14.869999885559082,market,1,0.0
2015-09-25 10:30:00-04:00,buy,new,,NKE,stock,,0.0,,,market,1,
2015-09-25 10:30:00-04:00,buy,new,,CPB,stock,,0.0,,,market,1,
2015-09-25 10:30:00-04:00,buy,new,,SYY,stock,,0.0,,,market,1,
2015-09-25 10:30:00-04:00,buy,new,,CHRW,stock,,0.0,,,market,1,
2015-09-25 10:30:00-04:00,buy,new,,TYL,stock,,0.0,,,market,1,
2015-09-25 10:30:00-04:00,buy,fill,88.0,NKE,stock,,0.0,,61.564998626708984,market,1,0.0
2015-09-25 10:30:00-04:00,buy,fill,99.0,CPB,stock,,0.0,,51.439998626708984,market,1,0.0
