timestamp,symbol,action,price,quantity,value,reason
2020-05-08 10:30:00-04:00,EXPD,buy,74.37999725341797,6.0,446.2799835205078,Pyramid Unit 3
2020-05-08 10:30:00-04:00,DXCM,buy,101.08999633789062,2.0,202.17999267578125,Pyramid Unit 3
2020-05-11 10:30:00-04:00,TECH,buy,67.625,5.0,338.125,Pyramid Unit 4
2020-05-12 10:30:00-04:00,DXCM,buy,105.33999633789062,1.0,105.33999633789062,Pyramid Unit 4
2020-05-15 10:30:00-04:00,ANET,sell,12.720624923706055,289.0,3676.26060295105,Stop Loss
2020-05-19 10:30:00-04:00,CHRW,buy,77.83999633789062,5.0,389.1999816894531,Pyramid Unit 3
2020-05-27 10:30:00-04:00,DXCM,sell,95.05000305175781,7.0,665.3500213623047,Stop Loss
2020-05-28 10:30:00-04:00,CHRW,buy,80.16000366210938,5.0,400.8000183105469,Pyramid Unit 4
2020-05-28 10:30:00-04:00,EXPD,buy,75.37999725341797,6.0,452.2799835205078,Pyramid Unit 4
2020-05-28 10:30:00-04:00,AOS,buy,47.209999084472656,12.0,566.5199890136719,Breakout above 45.21
2020-05-28 10:30:00-04:00,AXP,buy,101.2300033569336,2.0,202.4600067138672,Breakout above 96.39
2020-06-04 10:30:00-04:00,AOS,buy,49.849998474121094,11.0,548.349983215332,Pyramid Unit 2
2020-06-04 10:30:00-04:00,AXP,buy,105.4000015258789,2.0,210.8000030517578,Pyramid Unit 2
2020-06-08 10:30:00-04:00,AOS,buy,52.0,11.0,572.0,Pyramid Unit 3
2020-06-08 10:30:00-04:00,AXP,buy,109.7300033569336,1.0,109.7300033569336,Pyramid Unit 3
2020-06-09 10:30:00-04:00,AXP,buy,113.66999816894531,1.0,113.66999816894531,Pyramid Unit 4
2020-06-11 10:30:00-04:00,AOS,sell,47.45000076293945,34.0,1613.3000259399414,Stop Loss
2020-06-11 10:30:00-04:00,AXP,sell,100.87000274658203,6.0,605.2200164794922,Stop Loss
2020-06-12 10:30:00-04:00,CHRW,sell,80.30999755859375,15.0,1204.6499633789062,System Exit
2020-06-12 10:30:00-04:00,EXPD,sell,74.4000015258789,20.0,1488.0000305175781,System Exit
2020-06-12 10:30:00-04:00,TECH,sell,61.52750015258789,22.0,1353.6050033569336,Stop Loss
2020-06-16 10:30:00-04:00,ARE,buy,165.3800048828125,1.0,165.3800048828125,Breakout above 162.44
2020-06-16 10:30:00-04:00,SMCI,buy,3.128999948501587,2626.0,8216.753864765167,Breakout above 3.03
2020-06-17 10:30:00-04:00,ARE,buy,169.17999267578125,1.0,169.17999267578125,Pyramid Unit 2
2020-06-17 10:30:00-04:00,DHR,buy,155.05319213867188,1.0,155.05319213867188,Breakout above 154.72
2020-06-17 10:30:00-04:00,LLY,buy,163.7100067138672,1.0,163.7100067138672,Breakout above 162.37
2020-06-22 10:30:00-04:00,SMCI,buy,3.2309999465942383,2342.0,7567.001874923706,Pyramid Unit 2
2020-06-29 10:30:00-04:00,SMCI,sell,2.816999912261963,4968.0,13994.855564117432,Stop Loss
2020-06-30 10:30:00-04:00,KR,buy,34.130001068115234,28.0,955.6400299072266,Breakout above 33.76
2020-06-30 10:30:00-04:00,MTCH,buy,106.0,2.0,212.0,Breakout above 101.97
2020-07-02 10:30:00-04:00,DHR,buy,157.05673217773438,1.0,157.05673217773438,Pyramid Unit 2
2020-07-06 10:30:00-04:00,DHR,buy,159.29078674316406,1.0,159.29078674316406,Pyramid Unit 3
2020-07-07 10:30:00-04:00,MTCH,sell,93.33999633789062,2.0,186.67999267578125,Stop Loss
2020-07-07 10:30:00-04:00,DHR,buy,162.23403930664062,1.0,162.23403930664062,Pyramid Unit 4
2020-07-07 10:30:00-04:00,LLY,buy,166.88999938964844,1.0,166.88999938964844,Pyramid Unit 2
2020-07-22 10:30:00-04:00,KR,buy,34.790000915527344,33.0,1148.0700302124023,Pyramid Unit 2
2020-07-27 10:30:00-04:00,LLY,sell,159.60000610351562,2.0,319.20001220703125,System Exit
2020-07-28 10:30:00-04:00,MMM,buy,136.48829650878906,2.0,272.9765930175781,Breakout above 135.12
2020-07-28 10:30:00-04:00,AOS,buy,52.84000015258789,16.0,845.4400024414062,Breakout above 52.00
2020-07-29 10:30:00-04:00,MMM,sell,130.85284423828125,2.0,261.7056884765625,Stop Loss
2020-07-29 10:30:00-04:00,ARE,buy,173.7899932861328,1.0,173.7899932861328,Pyramid Unit 3
2020-07-29 10:30:00-04:00,KR,buy,35.22999954223633,36.0,1268.2799835205078,Pyramid Unit 3
2020-07-30 10:30:00-04:00,INCY,sell,97.31999969482422,8.0,778.5599975585938,System Exit
2020-07-30 10:30:00-04:00,ARE,buy,176.05999755859375,1.0,176.05999755859375,Pyramid Unit 4
2020-07-31 10:30:00-04:00,AOS,sell,48.86000061035156,16.0,781.760009765625,Stop Loss
2020-07-31 10:30:00-04:00,AMD,buy,78.19999694824219,3.0,234.59999084472656,Breakout above 77.19
2020-07-31 10:30:00-04:00,APA,buy,16.010000228881836,64.0,1024.6400146484375,Breakout above 15.20
2020-08-05 10:30:00-04:00,AMD,buy,85.04000091552734,2.0,170.0800018310547,Pyramid Unit 2
2020-08-12 10:30:00-04:00,KR,sell,34.380001068115234,97.0,3334.8601036071777,System Exit
2020-08-13 10:30:00-04:00,AMAT,buy,66.5,8.0,532.0,Breakout above 66.12
2020-08-13 10:30:00-04:00,AVGO,buy,33.36399841308594,41.0,1367.9239349365234,Breakout above 33.33
2020-08-14 10:30:00-04:00,ARE,sell,170.6199951171875,4.0,682.47998046875,System Exit
2020-08-17 10:30:00-04:00,AMAT,buy,67.62000274658203,7.0,473.3400192260742,Pyramid Unit 2
2020-08-21 10:30:00-04:00,APA,sell,14.65999984741211,64.0,938.239990234375,System Exit
2020-08-21 10:30:00-04:00,AMAT,sell,63.099998474121094,15.0,946.4999771118164,Stop Loss
2020-08-24 10:30:00-04:00,ACN,buy,237.49000549316406,1.0,237.49000549316406,Breakout above 236.95
2020-08-24 10:30:00-04:00,AAPL,buy,124.37000274658203,2.0,248.74000549316406,Breakout above 118.39
2020-08-27 10:30:00-04:00,AVGO,buy,33.96699905395508,44.0,1494.5479583740234,Pyramid Unit 2
2020-08-27 10:30:00-04:00,ACN,buy,240.4499969482422,1.0,240.4499969482422,Pyramid Unit 2
2020-08-27 10:30:00-04:00,AAPL,buy,126.52249908447266,2.0,253.0449981689453,Pyramid Unit 2
2020-08-31 10:30:00-04:00,AVGO,buy,34.481998443603516,44.0,1517.2079315185547,Pyramid Unit 3
2020-08-31 10:30:00-04:00,ACN,buy,242.99000549316406,1.0,242.99000549316406,Pyramid Unit 3
2020-09-01 10:30:00-04:00,AMD,buy,90.81999969482422,2.0,181.63999938964844,Pyramid Unit 3
2020-09-01 10:30:00-04:00,AAPL,buy,129.0399932861328,2.0,258.0799865722656,Pyramid Unit 3
2020-09-02 10:30:00-04:00,AVGO,buy,35.95399856567383,40.0,1438.1599426269531,Pyramid Unit 4
2020-09-02 10:30:00-04:00,AAPL,buy,134.17999267578125,2.0,268.3599853515625,Pyramid Unit 4
2020-09-03 10:30:00-04:00,AAPL,sell,126.91000366210938,8.0,1015.280029296875,Stop Loss
2020-09-03 10:30:00-04:00,ACN,buy,247.17999267578125,1.0,247.17999267578125,Pyramid Unit 4
2020-09-04 10:30:00-04:00,AMD,sell,81.44999694824219,7.0,570.1499786376953,Stop Loss
2020-09-04 10:30:00-04:00,ACN,sell,240.1699981689453,4.0,960.6799926757812,Stop Loss
2020-09-04 10:30:00-04:00,CPT,buy,92.1500015258789,5.0,460.75000762939453,Breakout above 91.88
2020-09-04 10:30:00-04:00,CCL,buy,17.579999923706055,54.0,949.319995880127,Breakout above 17.34
2020-09-08 10:30:00-04:00,DHR,sell,174.2375946044922,4.0,696.9503784179688,System Exit
2020-09-08 10:30:00-04:00,CCL,buy,18.530000686645508,51.0,945.0300350189209,Pyramid Unit 2
2020-09-08 10:30:00-04:00,COF,buy,73.98999786376953,4.0,295.9599914550781,Breakout above 71.90
2020-09-08 10:30:00-04:00,STZ,buy,191.52000427246094,1.0,191.52000427246094,Breakout above 191.36
2020-09-15 10:30:00-04:00,STZ,buy,195.30999755859375,1.0,195.30999755859375,Pyramid Unit 2
2020-09-16 10:30:00-04:00,CCL,sell,16.100000381469727,105.0,1690.5000400543213,Stop Loss
2020-09-17 10:30:00-04:00,AMZN,sell,150.46249389648438,8.0,1203.699951171875,System Exit
2020-09-17 10:30:00-04:00,COF,buy,76.16999816894531,4.0,304.67999267578125,Pyramid Unit 2
2020-09-17 10:30:00-04:00,AOS,buy,51.75,19.0,983.25,Breakout above 50.82
2020-09-17 10:30:00-04:00,CMCSA,buy,46.810001373291016,20.0,936.2000274658203,Breakout above 46.74
2020-09-18 10:30:00-04:00,AOS,buy,53.18000030517578,16.0,850.8800048828125,Pyramid Unit 2
2020-09-21 10:30:00-04:00,CPT,sell,87.51000213623047,5.0,437.55001068115234,Stop Loss
2020-09-21 10:30:00-04:00,STZ,sell,185.4499969482422,2.0,370.8999938964844,Stop Loss
2020-09-23 10:30:00-04:00,COF,sell,70.25,8.0,562.0,Stop Loss
2020-09-24 10:30:00-04:00,NKE,buy,127.11000061035156,2.0,254.22000122070312,Breakout above 120.48
2020-09-25 10:30:00-04:00,DRI,buy,97.30999755859375,2.0,194.6199951171875,Breakout above 94.75
2020-09-28 10:30:00-04:00,PCG,buy,10.0,302.0,3020.0,Breakout above 9.98
2020-09-28 10:30:00-04:00,PEG,buy,54.130001068115234,12.0,649.5600128173828,Breakout above 54.09
2020-09-29 10:30:00-04:00,DRI,buy,100.58000183105469,2.0,201.16000366210938,Pyramid Unit 2
2020-10-01 10:30:00-04:00,PEG,buy,54.90999984741211,12.0,658.9199981689453,Pyramid Unit 2
2020-10-02 10:30:00-04:00,DRI,buy,104.87999725341797,2.0,209.75999450683594,Pyramid Unit 3
2020-10-05 10:30:00-04:00,PEG,buy,55.95000076293945,12.0,671.4000091552734,Pyramid Unit 3
2020-10-06 10:30:00-04:00,AOS,buy,55.209999084472656,12.0,662.5199890136719,Pyramid Unit 3
2020-10-07 10:30:00-04:00,CMCSA,sell,45.029998779296875,20.0,900.5999755859375,System Exit
2020-10-08 10:30:00-04:00,NKE,buy,130.05999755859375,2.0,260.1199951171875,Pyramid Unit 2
2020-10-08 10:30:00-04:00,PCG,buy,10.260000228881836,258.0,2647.0800590515137,Pyramid Unit 2
2020-10-08 10:30:00-04:00,PEG,buy,57.029998779296875,12.0,684.3599853515625,Pyramid Unit 4
2020-10-09 10:30:00-04:00,AOS,buy,56.75,11.0,624.25,Pyramid Unit 4
2020-10-09 10:30:00-04:00,PCG,buy,10.569999694824219,247.0,2610.789924621582,Pyramid Unit 3
2020-10-12 10:30:00-04:00,PCG,buy,10.760000228881836,238.0,2560.880054473877,Pyramid Unit 4
2020-10-20 10:30:00-04:00,DRI,sell,97.31999969482422,6.0,583.9199981689453,System Exit
2020-10-21 10:30:00-04:00,EIX,buy,59.75,11.0,657.25,Breakout above 58.55
2020-10-21 10:30:00-04:00,EVRG,buy,55.52000045776367,14.0,777.2800064086914,Breakout above 55.11
2020-10-23 10:30:00-04:00,EVRG,buy,56.58000183105469,14.0,792.1200256347656,Pyramid Unit 2
2020-10-26 10:30:00-04:00,EIX,buy,60.4900016784668,12.0,725.8800201416016,Pyramid Unit 2
2020-10-27 10:30:00-04:00,AVGO,sell,36.518001556396484,169.0,6171.542263031006,System Exit
2020-10-27 10:30:00-04:00,AOS,sell,54.029998779296875,58.0,3133.7399291992188,System Exit
2020-10-27 10:30:00-04:00,PCG,sell,10.029999732971191,1045.0,10481.349720954895,System Exit
2020-10-28 10:30:00-04:00,LNT,buy,57.15999984741211,16.0,914.5599975585938,Breakout above 57.01
2020-10-28 10:30:00-04:00,AEE,buy,84.19000244140625,7.0,589.3300170898438,Breakout above 84.10
2020-10-29 10:30:00-04:00,NKE,sell,122.27999877929688,4.0,489.1199951171875,Stop Loss
2020-10-29 10:30:00-04:00,EIX,sell,56.119998931884766,23.0,1290.7599754333496,Stop Loss
2020-10-29 10:30:00-04:00,LNT,sell,54.779998779296875,16.0,876.47998046875,Stop Loss
2020-10-30 10:30:00-04:00,AEE,sell,80.94000244140625,7.0,566.5800170898438,Stop Loss
2020-10-30 10:30:00-04:00,CB,buy,132.75,1.0,132.75,Breakout above 129.60
2020-10-30 10:30:00-04:00,TPR,buy,22.729999542236328,45.0,1022.8499794006348,Breakout above 22.28
2020-11-02 09:30:00-05:00,PEG,sell,58.88999938964844,48.0,2826.719970703125,System Exit
2020-11-02 09:30:00-05:00,BKR,buy,14.770000457763672,110.0,1624.700050354004,Breakout above 14.68
2020-11-02 09:30:00-05:00,SCHW,buy,41.11000061035156,18.0,739.9800109863281,Breakout above 40.93
2020-11-03 09:30:00-05:00,TPR,buy,23.6299991607666,41.0,968.8299655914307,Pyramid Unit 2
2020-11-03 09:30:00-05:00,BKR,buy,15.710000038146973,98.0,1539.5800037384033,Pyramid Unit 2
2020-11-03 09:30:00-05:00,AIZ,buy,129.92999267578125,2.0,259.8599853515625,Breakout above 127.47
2020-11-03 09:30:00-05:00,ADP,buy,161.4600067138672,1.0,161.4600067138672,Breakout above 159.46
2020-11-04 09:30:00-05:00,CB,buy,135.27999877929688,1.0,135.27999877929688,Pyramid Unit 2
2020-11-04 09:30:00-05:00,SCHW,buy,42.560001373291016,16.0,680.9600219726562,Pyramid Unit 2
2020-11-04 09:30:00-05:00,ADP,buy,166.47999572753906,1.0,166.47999572753906,Pyramid Unit 2
2020-11-06 09:30:00-05:00,TPR,buy,24.709999084472656,39.0,963.6899642944336,Pyramid Unit 3
2020-11-09 09:30:00-05:00,CB,buy,137.69000244140625,1.0,137.69000244140625,Pyramid Unit 3
2020-11-10 09:30:00-05:00,EVRG,buy,57.9900016784668,9.0,521.9100151062012,Pyramid Unit 3
2020-11-10 09:30:00-05:00,CB,buy,146.97999572753906,1.0,146.97999572753906,Pyramid Unit 4
2020-11-10 09:30:00-05:00,BKR,buy,17.670000076293945,70.0,1236.9000053405762,Pyramid Unit 3
2020-11-10 09:30:00-05:00,SCHW,buy,44.959999084472656,12.0,539.5199890136719,Pyramid Unit 3
