scan_date,symbol,conviction_level,ib_action,position_size_pct,current_price,stop_loss_price,profit_target_price,medium_term_gain_pct,gain_3m_pct,gain_6m_pct,gain_2w_pct,gain_4w_pct,current_atr_pct,recent_atr_2w_pct,recent_atr_4w_pct,atr_contraction_2w,atr_contraction_4w,best_atr_contraction,recent_range_pct,total_conviction_score,performance_points,atr_points,momentum_points,volume_points,volume,avg_volume_20d,fundamental_score,fundamental_grade,market_cap,pe_ratio,roe,conviction_reason
2025-09-11,NVDA,4,BUY,30,177.3300018310547,163.1436016845703,248.26200256347656,60.40393112851004,54.88411777617761,60.40393112851004,-2.351323859552601,-2.345941182194433,3.0254315729838295,2.9064045131232334,2.765203094712653,1.2629127520876449,1.2015568495907978,1.159967440675021,12.43371304066072,66,20,16,15,15,226457300,185648990.0,100,A,4317453746176,50.52137,109.417,"CONSOLIDATION HIGH: 66, 3-6M: 60.4%, ATR contraction: 1.16, recent: 2.3%"
2025-09-11,CDNS,4,BUY,30,338.5299987792969,311.4475988769531,473.9419982910156,39.22108639614592,9.858836762793487,39.22108639614592,-2.4071742348875214,-3.033339965055837,2.6792284577836862,2.133487808094141,2.4305182633548106,0.8960740316249286,1.0208280970341794,0.8960740316249286,11.14140789690361,66,15,21,15,15,5844900,1539250.0,75,A,92246032384,91.742546,21.839,"CONSOLIDATION HIGH: 66, 3-6M: 39.2%, ATR contraction: 0.90, recent: 2.7%"
2025-09-11,AAP,4,BUY,30,59.130001068115234,54.399600982666016,82.78200149536133,77.9486518938028,77.7284373525912,77.9486518938028,-2.6986989917636595,-4.335868379925079,3.106955709707543,3.692711952390706,4.393528396757632,0.8901415324297725,1.0590758635619064,0.8901415324297725,20.015399748124253,66,25,16,15,10,1326600,1771640.0,10,F,3546907136,0.0,-24.781,"CONSOLIDATION HIGH: 66, 3-6M: 77.9%, ATR contraction: 0.89, recent: 3.5%"
2025-09-11,DAL,4,BUY,30,61.38999938964844,56.478799438476564,85.94599914550781,39.79030004365782,39.79030004365782,12.422326838186247,0.21221200077887747,3.3153841827829433,3.0938031341715675,3.128592395957999,3.0660777196748907,1.0275740709514825,1.0070413673351721,0.9367110684450259,11.128502369443783,66,15,21,20,10,5199500,6572265.0,45,C,40084475904,8.922965,30.074,"CONSOLIDATION HIGH: 66, 3-6M: 39.8%, ATR contraction: 0.94, recent: 1.8%"
2025-09-11,KLAC,3,BUY,25,932.6300048828125,858.0196044921876,1305.6820068359375,35.36614222161667,34.19698916330294,35.36614222161667,4.9207426693475,-1.5608827909013079,2.296424123565243,2.4359395721136443,2.758307137520374,0.9792050571332491,1.1087911740943133,0.9792050571332491,15.012122968407793,64,15,19,15,15,712800,930810.0,85,A,123070791680,30.67862,100.77499999999999,"CONSOLIDATION GOOD: 64, 3-6M: 35.4%, ATR contraction: 0.98, recent: 3.2%"
2025-09-11,NEM,3,BUY,25,78.43000030517578,72.15560028076172,109.80200042724609,80.0074016827753,53.423733645056835,80.0074016827753,8.704029354383325,14.776618298113497,2.280526957984312,2.053682110422654,2.1125553665070127,0.9910946621805562,1.019506542263783,0.9910946621805562,17.622038693865292,64,25,19,5,15,12289800,8865160.0,100,A,86151438336,14.208333,20.285,"CONSOLIDATION GOOD: 64, 3-6M: 80.0%, ATR contraction: 0.99, recent: 11.7%"
2025-09-11,GS,3,BUY,25,769.5800170898438,708.0136157226563,1077.412023925781,37.35316055107285,37.35316055107285,36.97328429780329,3.205376489131062,3.895539193814135,2.0072524035681196,1.8650469029526808,1.893846577936251,1.0458408288828454,1.0619904902713548,1.0458408288828454,10.355875197791597,63,15,18,15,15,1996200,1678680.0,80,A,232968028160,16.947369,12.739,"CONSOLIDATION GOOD: 63, 3-6M: 37.4%, ATR contraction: 1.05, recent: 3.6%"
2025-09-11,BA,3,BUY,25,227.52000427246094,209.31840393066406,318.5280059814453,43.609174266686246,22.67874260539906,43.609174266686246,-3.437734917487778,-2.506745068828997,2.2795488781407265,2.365819803442496,2.3645485730396816,1.0067441881418964,1.006203232394565,1.006203232394565,6.587654438935853,63,15,18,15,15,4939500,6128920.0,45,C,172041076736,0.0,0.0,"CONSOLIDATION GOOD: 63, 3-6M: 43.6%, ATR contraction: 1.01, recent: 3.0%"
2025-09-11,WBD,3,BUY,25,12.539999961853027,11.536799964904786,17.555999946594238,46.83840770336574,46.83840770336574,17.19626341483327,3.209879469691135,4.06638807769415,3.229664038615618,3.1049209823028012,3.7115510113472796,0.8824669499617396,1.0548806617880058,0.8824669499617396,11.733330620659732,63,15,18,15,15,59922100,49489485.0,15,D,31046156288,40.45161,1.7590000000000001,"CONSOLIDATION GOOD: 63, 3-6M: 46.8%, ATR contraction: 0.88, recent: 3.6%"
2025-09-11,LYC.AX,3,BUY,25,14.279999732971191,13.137599754333497,19.991999626159668,100.28049794906524,79.17189597100112,100.28049794906524,2.9560191117159684,-1.449275648475512,3.6164468943117325,4.0318629407028945,3.9544572802602818,1.6705409635562811,1.6384691078205376,1.4659851003808608,13.80597338906966,63,30,8,15,10,3623259,6550219.95,50,B,14176083968,1428.0,0.348,"CONSOLIDATION GOOD: 63, 3-6M: 100.3%, ATR contraction: 1.47, recent: 2.2%"
2025-09-11,NCLH,3,BUY,25,25.43000030517578,23.39560028076172,35.60200042724609,46.40183694025717,46.40183694025717,27.1500015258789,2.2106156067580596,2.7059776659953627,3.4998036184185013,3.0815686028110516,3.296163643803242,1.0467680143739573,1.1196631057728574,1.0467680143739573,13.61868413390166,61,15,16,15,15,18484800,15793410.0,35,C,11492757504,17.417809,63.56699999999999,"CONSOLIDATION GOOD: 61, 3-6M: 46.4%, ATR contraction: 1.05, recent: 2.5%"
2025-09-11,CCL,3,BUY,25,31.360000610351562,28.851200561523438,43.90400085449218,60.24527899530581,60.24527899530581,50.26353305840827,-3.0303016005332584,2.3498734825248446,2.8539537480477306,2.7286806006452036,2.788356209410194,1.0589587469615065,1.0821179279469968,1.0589587469615065,14.38045687291618,61,20,16,15,10,19085900,15831000.0,55,B,42520395776,16.418848,30.021998,"CONSOLIDATION GOOD: 61, 3-6M: 60.2%, ATR contraction: 1.06, recent: 2.7%"
2025-09-11,ADM,3,BUY,25,61.40999984741211,56.497199859619144,85.97399978637695,30.76912891701893,30.76912891701893,30.19770754520512,-2.073033417381176,3.538637874931516,2.2716177515549347,2.121285315856025,2.2643535296361055,1.0967953338398317,1.1707677260125788,1.0967953338398317,12.945358929034168,61,15,16,15,15,3605700,3565805.0,20,D,29505294336,26.7,4.82,"CONSOLIDATION GOOD: 61, 3-6M: 30.8%, ATR contraction: 1.10, recent: 2.8%"
2025-09-11,AMP.AX,3,BUY,25,1.6950000524520874,1.5594000482559205,2.373000073432922,32.383908083219225,32.383908083219225,31.874728249981832,-0.8771921263311722,-6.061841707559179,2.475769896318665,2.3847562651093037,3.074402785082209,1.124407255642662,1.4495740503510115,1.124407255642662,11.190788856861843,61,15,16,15,15,4377914,5820045.05,10,F,4291299328,24.214287,4.642,"CONSOLIDATION GOOD: 61, 3-6M: 32.4%, ATR contraction: 1.12, recent: 3.5%"
2025-09-11,CHC.AX,3,BUY,25,23.18000030517578,21.32560028076172,32.45200042724609,42.25981898008584,29.899668425990257,42.25981898008584,-1.0670080953638528,5.315765852463072,2.249475296932072,2.34361487018157,2.197090477583823,1.2972841181771333,1.2161770344744762,1.157472039153828,12.349116686873574,61,15,16,15,15,762913,1094415.75,55,B,10964070400,34.088234,12.3059995,"CONSOLIDATION GOOD: 61, 3-6M: 42.3%, ATR contraction: 1.16, recent: 3.2%"
2025-09-11,ANET,3,BUY,25,150.72000122070312,138.6624011230469,211.00800170898435,78.70524989931805,65.58998767243358,78.70524989931805,13.093716807097056,9.209482805419311,2.9860021322155896,2.864796838302106,3.3211914798095115,1.187293137613745,1.3764424059529907,1.187293137613745,18.913626380697334,59,25,14,5,15,19757300,8057505.0,100,A,189435445248,59.105885,33.638,"CONSOLIDATION GOOD: 59, 3-6M: 78.7%, ATR contraction: 1.19, recent: 11.2%"
2025-09-11,MPC,3,BUY,25,181.69000244140625,167.15480224609377,254.36600341796873,33.56828561486746,29.80327459252914,33.56828561486746,2.1361532771914327,12.96693759409575,2.396154021686597,2.0300075367481507,2.093376706607368,0.8976844526474356,0.9257067715452846,0.8976844526474356,18.555044934185094,59,15,19,10,15,1800200,1842220.0,20,D,55237394432,26.370102,14.628,"CONSOLIDATION GOOD: 59, 3-6M: 33.6%, ATR contraction: 0.90, recent: 7.6%"
2025-09-11,CAT,3,BUY,25,422.9100036621094,389.07720336914065,592.0740051269531,31.13545567531957,31.13545567531957,25.07052069384692,-2.2557629284968073,2.226248775276596,1.9860687144185418,2.0945521540784244,2.2507233746408253,1.2098738964562272,1.300082909761647,1.2098738964562272,7.985992592415858,58,15,13,15,15,2221000,2666185.0,40,C,198124453888,21.555046,52.711,"CONSOLIDATION GOOD: 58, 3-6M: 31.1%, ATR contraction: 1.21, recent: 2.2%"
2025-09-11,GE,3,BUY,25,283.4100036621094,260.7372033691406,396.7740051269531,45.04052899274866,36.65088333721553,45.04052899274866,3.6802624232552983,5.411745556528702,2.1604253592276565,2.045271716767614,2.1259216231714233,1.0519944840934161,1.0934771174197817,1.0519944840934161,7.812743299031322,58,15,18,15,10,3204000,4244730.0,80,A,300539314176,40.487144,39.567003,"CONSOLIDATION GOOD: 58, 3-6M: 45.0%, ATR contraction: 1.05, recent: 4.5%"
2025-09-11,LRCX,3,BUY,25,107.36000061035156,98.77120056152344,150.3040008544922,44.42721312417635,44.42721312417635,40.74427619299761,3.5593734991611115,0.5808532499441688,2.805647083857047,2.92660149316931,3.0664849264333767,1.2627413150557651,1.3230968471931788,1.2627413150557651,14.780571610351068,56,15,11,15,15,12275800,11102410.0,95,A,135876960256,25.869879,58.238,"CONSOLIDATION GOOD: 56, 3-6M: 44.4%, ATR contraction: 1.26, recent: 2.1%"
2025-09-11,UAL,3,BUY,25,107.51000213623047,98.90920196533203,150.51400299072264,45.14648653865585,45.14648653865585,24.620385208825834,3.166685616303311,7.736247269140861,2.932616958102868,2.9187311805289764,2.969656858313792,0.8762044524973663,0.8914923645596944,0.8762044524973663,13.49198211035285,56,15,21,10,10,5245300,4604900.0,25,D,34804428800,10.78335,27.708,"CONSOLIDATION GOOD: 56, 3-6M: 45.1%, ATR contraction: 0.88, recent: 5.5%"
2025-09-11,RCL,3,BUY,25,341.5,314.18,478.09999999999997,59.44077684953395,48.929259256646795,59.44077684953395,-4.893198252661102,8.959219376314675,3.0640050572497257,3.0009635665181835,2.982138925156217,1.2770112807227794,1.269000760487546,1.269000760487546,18.792951202833976,54,20,9,10,15,2288200,1894860.0,70,A,92760965120,25.371471,46.622002,"CONSOLIDATION GOOD: 54, 3-6M: 59.4%, ATR contraction: 1.27, recent: 6.9%"
2025-09-11,WYNN,3,BUY,25,122.9000015258789,113.0680014038086,172.06000213623045,49.711747652823554,49.711747652823554,40.03539493439341,-0.24350278392402114,10.160409705454953,2.781007389214395,2.7161630318184393,2.53229722568886,1.2483183328095058,1.16381565241823,1.1022945771313135,19.13059551989278,54,15,14,10,15,1145400,2114890.0,35,C,12778773504,36.360947,0.0,"CONSOLIDATION GOOD: 54, 3-6M: 49.7%, ATR contraction: 1.10, recent: 5.2%"
2025-09-11,VLO,3,BUY,25,158.5,145.82,221.89999999999998,35.50090477810499,35.50090477810499,27.897802481738854,5.127011679040594,16.415723176975284,2.6052274699681726,2.1528616548927584,2.1636253571770276,0.8845759831889167,0.8889986141133058,0.8845759831889167,22.51616358302886,54,15,19,5,15,4199400,2459125.0,25,D,49238343680,64.17004,2.757,"CONSOLIDATION GOOD: 54, 3-6M: 35.5%, ATR contraction: 0.88, recent: 10.8%"
2025-09-11,AVGO,3,BUY,25,369.57000732421875,340.00440673828126,517.3980102539062,107.05533115667177,81.90918367937061,107.05533115667177,23.08742958342007,19.56712016011435,4.068047736895234,3.0264703554267527,2.82353236957814,1.4610647323501118,1.3630939944422014,1.294505228866839,32.319866492224826,53,30,8,0,15,51013300,25507300.0,80,A,1738261528576,94.27806,27.083000000000002,"CONSOLIDATION GOOD: 53, 3-6M: 107.1%, ATR contraction: 1.29, recent: 21.3%"
2025-09-11,MU,3,BUY,25,140.0,128.8,196.0,73.60229241064226,73.60229241064226,57.17961217149068,18.895966029723986,12.657925309287643,3.1005108113191566,3.042296584771603,3.3162759664107346,1.1229143715267078,1.2240404046309645,1.1229143715267078,25.36577352452141,53,25,13,0,15,25731000,17042690.0,90,A,156678193152,25.270758,13.109000000000002,"CONSOLIDATION GOOD: 53, 3-6M: 73.6%, ATR contraction: 1.12, recent: 15.8%"
2025-09-11,EL,3,BUY,25,87.43000030517578,80.43560028076172,122.40200042724608,48.534245652055574,48.534245652055574,23.307917369801245,-5.231758521957386,-7.868082071482718,3.1233703285411574,3.664777641473342,3.6250040585980368,1.2182403171947807,1.2050188377604907,1.158695269966935,13.08931836022531,53,15,13,10,15,2380500,4303060.0,10,F,31465095168,0.0,-24.687,"CONSOLIDATION GOOD: 53, 3-6M: 48.5%, ATR contraction: 1.16, recent: 6.5%"
2025-09-11,EVN.AX,3,BUY,25,9.699999809265137,8.923999824523927,13.57999973297119,54.7089772450718,13.882989199397478,54.7089772450718,13.61999541104748,22.84008148286545,3.138232445066965,2.743910072146435,2.519662460569543,0.7706961526947049,0.707710571189079,0.6990172204017453,26.569696310135704,53,20,23,0,10,9399936,8287178.05,95,A,19534247936,21.086956,20.382998999999998,"CONSOLIDATION GOOD: 53, 3-6M: 54.7%, ATR contraction: 0.70, recent: 18.2%"
2025-09-11,RRL.AX,3,BUY,25,5.449999809265137,5.013999824523926,7.629999732971191,66.77382459392986,13.241475737574525,66.77382459392986,21.22325900123807,22.0296149400111,4.420651652036343,4.102368519050604,3.4051836845399577,1.1508664298921676,0.9552802416347759,0.8973667725458814,36.798704568748605,53,20,18,0,15,6466648,4487038.55,80,A,4127023104,16.51515,17.127001,"CONSOLIDATION GOOD: 53, 3-6M: 66.8%, ATR contraction: 0.90, recent: 21.6%"
2025-09-11,GOOG,3,BUY,25,239.55999755859375,220.39519775390625,335.3839965820312,44.78157352053977,44.78157352053977,37.9575282341954,15.159744697194299,18.097875324998867,2.51677736492757,2.2059862824462706,1.9853521310191098,1.138165711283885,1.0243308121773775,0.9772766176486541,22.706556791331444,51,15,21,0,15,19972500,23425975.0,100,A,2894651457536,25.512245,34.829,"CONSOLIDATION GOOD: 51, 3-6M: 44.8%, ATR contraction: 0.98, recent: 16.6%"
2025-09-11,EBAY,3,BUY,25,91.29000091552734,83.98680084228516,127.80600128173828,36.0831063018924,34.02731161031867,36.0831063018924,-2.235319177063566,-9.123564795191319,2.3684781756827515,2.440266356814255,2.7335881481945647,1.408024967482476,1.577270592910569,1.408024967482476,14.64912918086203,51,15,11,10,15,2989400,5789205.0,65,B,41719529472,20.286667,42.632,"CONSOLIDATION GOOD: 51, 3-6M: 36.1%, ATR contraction: 1.41, recent: 5.7%"
2025-09-11,NEU.AX,3,BUY,25,18.600000381469727,17.112000350952147,26.040000534057615,53.338831046886725,45.31250081490723,53.338831046886725,-2.1567587715711767,13.761467568832831,4.7427043147199015,4.140746416993662,4.016418418606148,1.2805953023380194,1.2421447828783578,1.209256430431848,28.947376190926665,50,20,5,10,15,1200631,645492.7,90,A,2348994048,16.31579,54.96,"CONSOLIDATION GOOD: 50, 3-6M: 53.3%, ATR contraction: 1.21, recent: 8.0%"
2025-09-11,GOOGL,2,BUY,20,239.1699981689453,220.0363983154297,334.83799743652344,46.11577140072254,46.11577140072254,39.22234777756677,15.37686660054598,18.530350978657918,2.5459367308321097,2.241732388510445,2.0161853263395373,1.151656795593584,1.0357853346615806,0.9848369262501353,23.029573199243014,49,15,19,0,15,35113100,36554660.0,100,A,2894650408960,25.497868,34.829,"CONSOLIDATION FAIR: 49, 3-6M: 46.1%, ATR contraction: 0.98"
2025-09-11,ORCL,2,BUY,20,328.3299865722656,302.0635876464844,459.66198120117184,118.768776630675,118.28943944560856,118.768776630675,39.234973059478804,34.462280457276265,4.269659729341865,2.4792790614079996,2.474503714390055,1.3694659820915687,1.3668282494556774,1.27861114413781,58.014539891946384,48,30,8,0,10,131235100,18646710.0,50,B,922223116288,75.82679,69.241995,"CONSOLIDATION FAIR: 48, 3-6M: 118.8%, ATR contraction: 1.28"
2025-09-11,SUL.AX,2,BUY,20,17.770000457763672,16.34840042114258,24.87800064086914,35.962314179312656,34.148144127140554,35.962314179312656,-3.7927451209396112,11.638407761750468,2.3346260423212373,3.217251248792076,2.8688276212939066,1.8908853161708905,1.686105188634801,1.4542974113534375,25.895919690153235,48,15,8,10,15,459732,504738.45,50,B,4012928000,18.319588,16.463,"CONSOLIDATION FAIR: 48, 3-6M: 36.0%, ATR contraction: 1.45"
2025-09-11,AMD,2,BUY,20,159.5399932861328,146.7767938232422,223.35599060058593,61.47772101034803,61.47772101034803,61.3960503276086,-4.541381783601106,-13.49094736462375,3.5978453459810127,3.8132856759057825,4.504110341771176,1.2640989743985356,1.4931064041663626,1.2640989743985356,25.08376381824351,45,20,5,5,15,52313500,49225075.0,80,A,258907897856,94.96429,4.699,"CONSOLIDATION FAIR: 45, 3-6M: 61.5%, ATR contraction: 1.26"
2025-09-11,ETSY,2,BUY,20,57.81999969482422,53.194399719238284,80.9479995727539,30.519188917847863,30.519188917847863,23.1522870186301,6.228181831051871,-17.50605975767936,4.701784055711433,4.630998065771097,5.018777421847857,1.2339409290314944,1.3372657009490831,1.2339409290314944,40.409872764738,37,15,2,5,15,5866200,5651670.0,40,C,5730459136,46.629032,0.0,"CONSOLIDATION FAIR: 37, 3-6M: 30.5%, ATR contraction: 1.23"
2025-09-11,PARA,2,BUY,20,15.109999656677246,13.901199684143068,21.153999519348144,32.75423523247893,32.75423523247893,29.58323699502334,2.025653130051097,0.7333310445149843,5.862106408831307,7.272709772536362,8.549912629743597,4.555542246225522,5.355567512595851,4.38250609734442,57.21974247884511,35,15,0,20,0,6104877,17979703.15,15,D,6994082816,368.0,0.093999994,"CONSOLIDATION FAIR: 35, 3-6M: 32.8%, ATR contraction: 4.38"
2025-09-11,NXT.AX,1,WATCH,15,17.329999923706055,15.94359992980957,24.261999893188474,31.287880106953136,31.08925547397865,31.287880106953136,5.030302567915479,20.347224880515856,3.686836843170864,3.588122156537585,2.7172126517009216,1.6387855703463354,1.241019310632082,1.090139183641786,27.83883700077594,33,15,13,0,5,2023986,2871256.0,45,C,11113348096,0.0,-1.569,"CONSOLIDATION WEAK: 33, 3-6M: 31.3%"
2025-09-11,PLS.AX,1,WATCH,15,1.9700000286102295,1.8124000263214113,2.758000040054321,33.1081083258022,33.1081083258022,7.650272262936864,-19.591837131892664,-10.45454609492592,6.916242793651593,6.309826227091049,6.735406777619422,1.403050427842681,1.4976823482807877,1.403050427842681,29.729729066281042,32,15,2,0,15,54429202,42657941.25,30,C,6388710400,0.0,-5.778999600000001,"CONSOLIDATION WEAK: 32, 3-6M: 33.1%"
2025-09-11,HVN.AX,1,WATCH,15,7.28000020980835,6.697600193023682,10.192000293731688,44.52638263237323,36.32958804842523,44.52638263237323,5.6603824510911505,22.352948624841673,3.0317915726875952,2.9184671456166416,2.160028496633634,2.2340875652459062,1.6535025285975564,1.4560933850759532,28.522926031544916,28,15,8,0,5,2909994,2283855.05,75,A,9070952448,17.756098,11.205,"CONSOLIDATION WEAK: 28, 3-6M: 44.5%"
2025-09-11,CCL.AX,1,WATCH,15,3.799999952316284,3.495999956130982,5.319999933242798,45.60850492593984,45.60850492593984,45.06110169168349,2.702700090373522,28.62084053436904,3.5599794880793256,4.741592748102495,4.253056862250312,2.4215977503077166,2.172095638892166,1.8380425355959538,35.39036324840366,20,15,5,0,0,114951,537703.25,25,D,727935616,25.333332,8.193,"CONSOLIDATION WEAK: 20, 3-6M: 45.6%"
2025-09-11,AAPL,0,WATCH,0,226.7899932861328,208.6467938232422,317.5059906005859,0.0,10.711036169426835,-3.3930608324549305,-1.60528097481476,-2.8029008244114473,1.9350826371107528,1.80508958154891,2.183193461467755,0.8846161658034386,1.0699126784796706,1.0,7.838059094021488,0,0,0,0,0,83321600,48797210.0,65,B,3365654233088,34.36212,149.814,Insufficient 3-6M gain: 10.7% < 30.0%
2025-09-11,MSFT,0,WATCH,0,500.3699951171875,460.3403955078125,700.5179931640624,0.0,15.353947360274756,26.511789403753273,-1.2570539606004405,-3.7242056396895706,1.4148112949482103,1.4335900244459263,1.7048294456092288,0.971827016178398,1.1556995270386536,1.0,8.01343627011082,0,0,0,0,0,21591300,21215665.0,90,A,3719335247872,36.630306,33.280998000000004,Insufficient 3-6M gain: 26.5% < 30.0%
2025-09-11,AMZN,0,WATCH,0,230.3300018310547,211.90360168457033,322.4620025634765,0.0,21.239081488023515,14.763331008148285,0.5281104834383044,2.5694711147097316,2.1494004567235825,2.0228740064446904,2.2079501478781647,0.9378322763267802,1.0236361269182421,1.0,8.321998232886907,0,0,0,0,0,60817300,35737725.0,90,A,2456446304256,35.111282,24.77,Insufficient 3-6M gain: 21.2% < 30.0%
2025-09-11,META,0,WATCH,0,751.97998046875,691.82158203125,1052.77197265625,0.0,26.052480157674562,19.954158117885214,0.6154801514470121,-3.6021992623171406,1.8576673050173995,2.062716336197641,2.403146258227327,0.9397964888296275,1.0949001450142695,1.0,10.325193846436953,0,0,0,0,0,12464200,10225580.0,100,A,1889079001088,27.324854,40.647998,Insufficient 3-6M gain: 26.1% < 30.0%
2025-09-11,ADBE,0,WATCH,0,350.1600036621094,322.14720336914064,490.2240051269531,0.0,-8.06311650925119,-21.273437514473002,-1.7370569202707187,-0.2592086031630081,2.696116542604655,2.407023525061866,2.4563577982059157,0.9932735727055746,1.0136316744160112,1.0,9.999998158818823,0,0,0,0,0,4541300,3629915.0,80,A,148537868288,22.417414,52.254003000000004,Insufficient 3-6M gain: -8.1% < 30.0%
2025-09-11,CRM,0,WATCH,0,242.57000732421875,223.16440673828126,339.59801025390624,0.0,-11.678539482529683,-14.932214155642832,-3.0340566944276226,2.337260504346661,3.039770783967387,2.649485786579369,2.736043661815949,1.000329949664551,1.0330104174810122,1.0,12.364443758626308,0,0,0,0,0,11348100,10520760.0,80,A,230926647296,35.206097,11.201999,Insufficient 3-6M gain: -11.7% < 30.0%
