time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-11-23 09:30:00-05:00,sell,new,,AES,stock,,0.0,,,market,1,
2020-11-23 09:30:00-05:00,sell,fill,520.0,AES,stock,,0.0,,20.610000610351562,market,1,0.0
2020-12-15 09:30:00-05:00,sell,new,,AXP,stock,,0.0,,,market,1,
2020-12-15 09:30:00-05:00,sell,fill,88.0,AXP,stock,,0.0,,118.79000091552734,market,1,0.0
2020-12-16 09:30:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,
2020-12-16 09:30:00-05:00,buy,fill,106.0,AMD,stock,,0.0,,97.04000091552734,market,1,0.0
2020-12-24 09:30:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,
2020-12-24 09:30:00-05:00,sell,fill,106.0,AMD,stock,,0.0,,91.80000305175781,market,1,0.0
2021-01-07 09:30:00-05:00,buy,new,,AES,stock,,0.0,,,market,1,
2021-01-07 09:30:00-05:00,buy,new,,ALB,stock,,0.0,,,market,1,
2021-01-07 09:30:00-05:00,buy,fill,413.0,AES,stock,,0.0,,25.200000762939453,market,1,0.0
2021-01-07 09:30:00-05:00,buy,fill,58.0,ALB,stock,,0.0,,183.47999572753906,market,1,0.0
2021-01-14 09:30:00-05:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2021-01-14 09:30:00-05:00,buy,fill,92.0,ABBV,stock,,0.0,,110.69999694824219,market,1,0.0
2021-01-27 09:30:00-05:00,sell,new,,AES,stock,,0.0,,,market,1,
2021-01-27 09:30:00-05:00,sell,fill,413.0,AES,stock,,0.0,,23.959999084472656,market,1,0.0
2021-02-03 09:30:00-05:00,sell,new,,ALB,stock,,0.0,,,market,1,
2021-02-03 09:30:00-05:00,sell,new,,ABBV,stock,,0.0,,,market,1,
2021-02-03 09:30:00-05:00,sell,fill,58.0,ALB,stock,,0.0,,166.5,market,1,0.0
2021-02-03 09:30:00-05:00,sell,fill,92.0,ABBV,stock,,0.0,,106.19999694824219,market,1,0.0
2021-04-06 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2021-04-06 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2021-04-06 10:30:00-04:00,buy,fill,91.0,GOOGL,stock,,0.0,,110.5459976196289,market,1,0.0
2021-04-06 10:30:00-04:00,buy,fill,90.0,GOOG,stock,,0.0,,111.125,market,1,0.0
2021-05-11 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2021-05-11 10:30:00-04:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2021-05-11 10:30:00-04:00,sell,fill,91.0,GOOGL,stock,,0.0,,112.15350341796875,market,1,0.0
2021-05-11 10:30:00-04:00,buy,fill,71.0,ALLE,stock,,0.0,,141.64999389648438,market,1,0.0
2021-05-17 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2021-05-17 10:30:00-04:00,sell,fill,90.0,GOOG,stock,,0.0,,115.46600341796875,market,1,0.0
2021-06-02 10:30:00-04:00,buy,new,,AMT,stock,,0.0,,,market,1,
2021-06-02 10:30:00-04:00,buy,fill,39.0,AMT,stock,,0.0,,259.0,market,1,0.0
2021-06-03 10:30:00-04:00,sell,new,,ALLE,stock,,0.0,,,market,1,
2021-06-03 10:30:00-04:00,sell,fill,71.0,ALLE,stock,,0.0,,137.4600067138672,market,1,0.0
2021-06-09 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2021-06-09 10:30:00-04:00,buy,fill,82.0,GOOG,stock,,0.0,,124.9749984741211,market,1,0.0
2021-06-15 10:30:00-04:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2021-06-15 10:30:00-04:00,buy,fill,18.0,ADBE,stock,,0.0,,554.989990234375,market,1,0.0
2021-06-24 10:30:00-04:00,sell,new,,AMT,stock,,0.0,,,market,1,
2021-06-24 10:30:00-04:00,sell,fill,39.0,AMT,stock,,0.0,,265.5400085449219,market,1,0.0
2021-07-01 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2021-07-01 10:30:00-04:00,sell,fill,82.0,GOOG,stock,,0.0,,124.84974670410156,market,1,0.0
2021-10-19 10:30:00-04:00,buy,new,,ALB,stock,,0.0,,,market,1,
2021-10-19 10:30:00-04:00,buy,fill,43.0,ALB,stock,,0.0,,243.77000427246094,market,1,0.0
2021-10-25 10:30:00-04:00,buy,new,,AIG,stock,,0.0,,,market,1,
2021-10-25 10:30:00-04:00,buy,fill,171.0,AIG,stock,,0.0,,60.0,market,1,0.0
2021-11-08 09:30:00-05:00,sell,new,,AIG,stock,,0.0,,,market,1,
2021-11-08 09:30:00-05:00,sell,fill,171.0,AIG,stock,,0.0,,59.060001373291016,market,1,0.0
2021-11-12 09:30:00-05:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2021-11-12 09:30:00-05:00,sell,fill,18.0,ADBE,stock,,0.0,,649.010009765625,market,1,0.0
2021-12-08 09:30:00-05:00,sell,new,,ALB,stock,,0.0,,,market,1,
2021-12-08 09:30:00-05:00,sell,fill,43.0,ALB,stock,,0.0,,261.0,market,1,0.0
2021-12-16 09:30:00-05:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2021-12-16 09:30:00-05:00,buy,fill,79.0,ABBV,stock,,0.0,,130.10000610351562,market,1,0.0
2022-03-28 10:30:00-04:00,buy,new,,ALL,stock,,0.0,,,market,1,
2022-03-28 10:30:00-04:00,buy,fill,75.0,ALL,stock,,0.0,,141.32000732421875,market,1,0.0
2022-05-27 10:30:00-04:00,sell,new,,ABBV,stock,,0.0,,,market,1,
2022-05-27 10:30:00-04:00,sell,fill,79.0,ABBV,stock,,0.0,,149.52000427246094,market,1,0.0
2022-07-18 10:30:00-04:00,sell,new,,ALL,stock,,0.0,,,market,1,
2022-07-18 10:30:00-04:00,sell,fill,75.0,ALL,stock,,0.0,,122.88999938964844,market,1,0.0
2022-08-08 10:30:00-04:00,buy,new,,AES,stock,,0.0,,,market,1,
2022-08-08 10:30:00-04:00,buy,fill,430.0,AES,stock,,0.0,,24.459999084472656,market,1,0.0
2022-11-23 09:30:00-05:00,buy,new,,A,stock,,0.0,,,market,1,
2022-11-23 09:30:00-05:00,buy,fill,67.0,A,stock,,0.0,,156.6699981689453,market,1,0.0
2023-01-09 09:30:00-05:00,sell,new,,AES,stock,,0.0,,,market,1,
2023-01-09 09:30:00-05:00,sell,new,,A,stock,,0.0,,,market,1,
2023-01-09 09:30:00-05:00,sell,fill,430.0,AES,stock,,0.0,,26.40999984741211,market,1,0.0
2023-01-09 09:30:00-05:00,sell,fill,67.0,A,stock,,0.0,,149.69000244140625,market,1,0.0
2023-01-27 09:30:00-05:00,buy,new,,APD,stock,,0.0,,,market,1,
2023-01-27 09:30:00-05:00,buy,new,,ALGN,stock,,0.0,,,market,1,
2023-01-27 09:30:00-05:00,buy,fill,33.0,APD,stock,,0.0,,314.05999755859375,market,1,0.0
2023-01-27 09:30:00-05:00,buy,fill,39.0,ALGN,stock,,0.0,,260.0,market,1,0.0
2023-02-01 09:30:00-05:00,buy,new,,AOS,stock,,0.0,,,market,1,
2023-02-01 09:30:00-05:00,buy,fill,155.0,AOS,stock,,0.0,,68.4800033569336,market,1,0.0
2023-02-02 09:30:00-05:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2023-02-02 09:30:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,
2023-02-02 09:30:00-05:00,buy,fill,27.0,ADBE,stock,,0.0,,393.2799987792969,market,1,0.0
2023-02-02 09:30:00-05:00,buy,fill,126.0,AMD,stock,,0.0,,84.29000091552734,market,1,0.0
2023-02-03 09:30:00-05:00,sell,new,,APD,stock,,0.0,,,market,1,
2023-02-03 09:30:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2023-02-03 09:30:00-05:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2023-02-03 09:30:00-05:00,sell,fill,33.0,APD,stock,,0.0,,291.989990234375,market,1,0.0
2023-02-03 09:30:00-05:00,buy,fill,99.0,GOOGL,stock,,0.0,,102.93000030517578,market,1,0.0
2023-02-03 09:30:00-05:00,buy,fill,98.0,GOOG,stock,,0.0,,103.51000213623047,market,1,0.0
2023-02-10 09:30:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2023-02-10 09:30:00-05:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2023-02-10 09:30:00-05:00,sell,fill,99.0,GOOGL,stock,,0.0,,95.44999694824219,market,1,0.0
2023-02-10 09:30:00-05:00,sell,fill,98.0,GOOG,stock,,0.0,,95.73999786376953,market,1,0.0
2023-02-17 09:30:00-05:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2023-02-17 09:30:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,
2023-02-17 09:30:00-05:00,sell,fill,27.0,ADBE,stock,,0.0,,359.30999755859375,market,1,0.0
2023-02-17 09:30:00-05:00,sell,fill,126.0,AMD,stock,,0.0,,79.5999984741211,market,1,0.0
2023-03-27 10:30:00-04:00,sell,new,,ALGN,stock,,0.0,,,market,1,
2023-03-27 10:30:00-04:00,sell,fill,39.0,ALGN,stock,,0.0,,308.25,market,1,0.0
2023-04-05 10:30:00-04:00,sell,new,,AOS,stock,,0.0,,,market,1,
2023-04-05 10:30:00-04:00,sell,fill,155.0,AOS,stock,,0.0,,65.45999908447266,market,1,0.0
2023-04-18 10:30:00-04:00,buy,new,,ALGN,stock,,0.0,,,market,1,
2023-04-18 10:30:00-04:00,buy,fill,29.0,ALGN,stock,,0.0,,353.3699951171875,market,1,0.0
2023-04-28 10:30:00-04:00,sell,new,,ALGN,stock,,0.0,,,market,1,
2023-04-28 10:30:00-04:00,sell,fill,29.0,ALGN,stock,,0.0,,317.0199890136719,market,1,0.0
2023-05-12 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2023-05-12 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2023-05-12 10:30:00-04:00,buy,fill,86.0,GOOGL,stock,,0.0,,116.68000030517578,market,1,0.0
2023-05-12 10:30:00-04:00,buy,fill,86.0,GOOG,stock,,0.0,,117.0,market,1,0.0
2023-05-19 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2023-05-19 10:30:00-04:00,buy,fill,86.0,AMZN,stock,,0.0,,118.16000366210938,market,1,0.0
2023-06-09 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2023-06-09 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2023-06-09 10:30:00-04:00,sell,fill,86.0,GOOGL,stock,,0.0,,122.25,market,1,0.0
2023-06-09 10:30:00-04:00,sell,fill,86.0,GOOG,stock,,0.0,,122.55999755859375,market,1,0.0
2023-07-03 10:30:00-04:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2023-07-03 10:30:00-04:00,buy,fill,85.0,ALLE,stock,,0.0,,119.12000274658203,market,1,0.0
2023-07-06 10:30:00-04:00,sell,new,,ALLE,stock,,0.0,,,market,1,
2023-07-06 10:30:00-04:00,sell,fill,85.0,ALLE,stock,,0.0,,115.11000061035156,market,1,0.0
2023-07-11 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2023-07-11 10:30:00-04:00,sell,fill,86.0,AMZN,stock,,0.0,,127.75,market,1,0.0
2023-07-14 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2023-07-14 10:30:00-04:00,buy,fill,76.0,AMZN,stock,,0.0,,134.05999755859375,market,1,0.0
2023-07-19 10:30:00-04:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2023-07-19 10:30:00-04:00,buy,fill,81.0,ALLE,stock,,0.0,,125.0199966430664,market,1,0.0
2023-07-21 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2023-07-21 10:30:00-04:00,sell,fill,76.0,AMZN,stock,,0.0,,131.33999633789062,market,1,0.0
2023-07-24 10:30:00-04:00,buy,new,,ABNB,stock,,0.0,,,market,1,
2023-07-24 10:30:00-04:00,buy,fill,68.0,ABNB,stock,,0.0,,147.05999755859375,market,1,0.0
2023-07-27 10:30:00-04:00,sell,new,,ALLE,stock,,0.0,,,market,1,
2023-07-27 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2023-07-27 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2023-07-27 10:30:00-04:00,sell,fill,81.0,ALLE,stock,,0.0,,118.19000244140625,market,1,0.0
2023-07-27 10:30:00-04:00,buy,fill,79.0,GOOGL,stock,,0.0,,131.6699981689453,market,1,0.0
2023-07-27 10:30:00-04:00,buy,fill,78.0,GOOG,stock,,0.0,,131.8000030517578,market,1,0.0
2023-07-28 10:30:00-04:00,buy,new,,ALGN,stock,,0.0,,,market,1,
2023-07-28 10:30:00-04:00,buy,fill,26.0,ALGN,stock,,0.0,,396.3699951171875,market,1,0.0
2023-08-30 10:30:00-04:00,sell,new,,ABNB,stock,,0.0,,,market,1,
2023-08-30 10:30:00-04:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2023-08-30 10:30:00-04:00,sell,fill,68.0,ABNB,stock,,0.0,,130.47000122070312,market,1,0.0
2023-08-30 10:30:00-04:00,buy,fill,18.0,ADBE,stock,,0.0,,540.0999755859375,market,1,0.0
2023-09-08 10:30:00-04:00,sell,new,,ALGN,stock,,0.0,,,market,1,
2023-09-08 10:30:00-04:00,sell,fill,26.0,ALGN,stock,,0.0,,339.6099853515625,market,1,0.0
2023-11-03 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2023-11-03 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2023-11-03 10:30:00-04:00,sell,fill,79.0,GOOGL,stock,,0.0,,128.02000427246094,market,1,0.0
2023-11-03 10:30:00-04:00,sell,fill,78.0,GOOG,stock,,0.0,,129.08999633789062,market,1,0.0
2023-12-06 09:30:00-05:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2023-12-06 09:30:00-05:00,sell,fill,18.0,ADBE,stock,,0.0,,608.0599975585938,market,1,0.0
2023-12-08 09:30:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,
2023-12-08 09:30:00-05:00,buy,fill,77.0,AMD,stock,,0.0,,129.5399932861328,market,1,0.0
2023-12-29 09:30:00-05:00,buy,new,,MMM,stock,,0.0,,,market,1,
2023-12-29 09:30:00-05:00,buy,fill,110.0,MMM,stock,,0.0,,91.55518341064453,market,1,0.0
