time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-01-30 09:30:00-05:00,buy,fill,16.0,AEE,stock,,0.0,,80.97000122070312,market,1,0.0
2020-01-31 09:30:00-05:00,buy,new,,CME,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,buy,new,,AON,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,buy,new,,AJG,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,buy,new,,AEE,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,buy,fill,1.0,CME,stock,,0.0,,218.0399932861328,market,1,0.0
2020-01-31 09:30:00-05:00,buy,fill,1.0,AON,stock,,0.0,,223.75999450683594,market,1,0.0
2020-01-31 09:30:00-05:00,buy,fill,8.0,AJG,stock,,0.0,,103.0,market,1,0.0
2020-01-31 09:30:00-05:00,buy,fill,15.0,AEE,stock,,0.0,,81.80999755859375,market,1,0.0
2020-02-03 09:30:00-05:00,buy,new,,AJG,stock,,0.0,,,market,1,
2020-02-03 09:30:00-05:00,buy,fill,6.0,AJG,stock,,0.0,,103.23999786376953,market,1,0.0
2020-02-04 09:30:00-05:00,buy,new,,AON,stock,,0.0,,,market,1,
2020-02-04 09:30:00-05:00,buy,new,,AJG,stock,,0.0,,,market,1,
2020-02-04 09:30:00-05:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2020-02-04 09:30:00-05:00,buy,new,,AEE,stock,,0.0,,,market,1,
2020-02-04 09:30:00-05:00,buy,fill,1.0,AON,stock,,0.0,,227.0,market,1,0.0
2020-02-04 09:30:00-05:00,buy,fill,6.0,AJG,stock,,0.0,,104.80000305175781,market,1,0.0
2020-02-04 09:30:00-05:00,buy,fill,3.0,ALLE,stock,,0.0,,133.8000030517578,market,1,0.0
2020-02-04 09:30:00-05:00,buy,fill,15.0,AEE,stock,,0.0,,82.6500015258789,market,1,0.0
2020-02-05 09:30:00-05:00,buy,new,,BALL,stock,,0.0,,,market,1,
2020-02-05 09:30:00-05:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2020-02-05 09:30:00-05:00,buy,fill,8.0,BALL,stock,,0.0,,75.62000274658203,market,1,0.0
2020-02-05 09:30:00-05:00,buy,fill,3.0,ALLE,stock,,0.0,,136.57000732421875,market,1,0.0
2020-02-06 09:30:00-05:00,buy,new,,BALL,stock,,0.0,,,market,1,
2020-02-06 09:30:00-05:00,buy,new,,AON,stock,,0.0,,,market,1,
2020-02-06 09:30:00-05:00,buy,fill,7.0,BALL,stock,,0.0,,75.98999786376953,market,1,0.0
2020-02-06 09:30:00-05:00,buy,fill,1.0,AON,stock,,0.0,,228.41000366210938,market,1,0.0
2020-02-07 09:30:00-05:00,buy,new,,BALL,stock,,0.0,,,market,1,
2020-02-07 09:30:00-05:00,buy,new,,AEE,stock,,0.0,,,market,1,
2020-02-07 09:30:00-05:00,buy,fill,6.0,BALL,stock,,0.0,,77.80000305175781,market,1,0.0
2020-02-07 09:30:00-05:00,buy,fill,15.0,AEE,stock,,0.0,,83.44999694824219,market,1,0.0
2020-02-12 09:30:00-05:00,sell,new,,CME,stock,,0.0,,,market,1,
2020-02-12 09:30:00-05:00,buy,new,,ALLE,stock,,0.0,,,market,1,
2020-02-12 09:30:00-05:00,sell,fill,2.0,CME,stock,,0.0,,208.10000610351562,market,1,0.0
2020-02-12 09:30:00-05:00,buy,fill,2.0,ALLE,stock,,0.0,,137.7899932861328,market,1,0.0
2020-02-20 09:30:00-05:00,sell,new,,ALLE,stock,,0.0,,,market,1,
2020-02-20 09:30:00-05:00,sell,fill,11.0,ALLE,stock,,0.0,,128.77000427246094,market,1,0.0
2020-02-21 09:30:00-05:00,buy,new,,AMP,stock,,0.0,,,market,1,
2020-02-21 09:30:00-05:00,buy,new,,BBY,stock,,0.0,,,market,1,
2020-02-21 09:30:00-05:00,buy,fill,1.0,AMP,stock,,0.0,,178.63999938964844,market,1,0.0
2020-02-21 09:30:00-05:00,buy,fill,6.0,BBY,stock,,0.0,,91.33999633789062,market,1,0.0
2020-02-24 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2020-02-24 09:30:00-05:00,sell,new,,BBY,stock,,0.0,,,market,1,
2020-02-24 09:30:00-05:00,sell,fill,1.0,AMP,stock,,0.0,,168.52000427246094,market,1,0.0
2020-02-24 09:30:00-05:00,sell,fill,6.0,BBY,stock,,0.0,,86.16999816894531,market,1,0.0
2020-02-25 09:30:00-05:00,sell,new,,AON,stock,,0.0,,,market,1,
2020-02-25 09:30:00-05:00,buy,new,,D,stock,,0.0,,,market,1,
2020-02-25 09:30:00-05:00,buy,new,,GILD,stock,,0.0,,,market,1,
2020-02-25 09:30:00-05:00,sell,fill,4.0,AON,stock,,0.0,,227.3800048828125,market,1,0.0
2020-02-25 09:30:00-05:00,buy,fill,8.0,D,stock,,0.0,,89.80000305175781,market,1,0.0
2020-02-25 09:30:00-05:00,buy,fill,6.0,GILD,stock,,0.0,,73.7300033569336,market,1,0.0
2020-02-26 09:30:00-05:00,sell,new,,BALL,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,sell,new,,AJG,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,sell,fill,30.0,BALL,stock,,0.0,,75.0999984741211,market,1,0.0
2020-02-26 09:30:00-05:00,sell,fill,29.0,AJG,stock,,0.0,,104.38999938964844,market,1,0.0
2020-02-27 09:30:00-05:00,sell,new,,D,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,buy,new,,GILD,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,buy,new,,MRNA,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,fill,8.0,D,stock,,0.0,,85.41999816894531,market,1,0.0
2020-02-27 09:30:00-05:00,buy,fill,5.0,GILD,stock,,0.0,,78.30999755859375,market,1,0.0
2020-02-27 09:30:00-05:00,buy,fill,17.0,MRNA,stock,,0.0,,35.880001068115234,market,1,0.0
2020-02-28 09:30:00-05:00,sell,new,,ALB,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,new,,AEE,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,new,,MRNA,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,fill,25.0,ALB,stock,,0.0,,78.11000061035156,market,1,0.0
2020-02-28 09:30:00-05:00,sell,fill,61.0,AEE,stock,,0.0,,80.08000183105469,market,1,0.0
2020-02-28 09:30:00-05:00,sell,fill,17.0,MRNA,stock,,0.0,,23.3799991607666,market,1,0.0
2020-03-05 09:30:00-05:00,buy,new,,CPB,stock,,0.0,,,market,1,
2020-03-05 09:30:00-05:00,buy,new,,EA,stock,,0.0,,,market,1,
2020-03-05 09:30:00-05:00,buy,fill,15.0,CPB,stock,,0.0,,52.70000076293945,market,1,0.0
2020-03-05 09:30:00-05:00,buy,fill,3.0,EA,stock,,0.0,,109.48999786376953,market,1,0.0
2020-03-06 09:30:00-05:00,buy,new,,CLX,stock,,0.0,,,market,1,
2020-03-06 09:30:00-05:00,buy,new,,EQT,stock,,0.0,,,market,1,
2020-03-06 09:30:00-05:00,buy,fill,1.0,CLX,stock,,0.0,,171.94000244140625,market,1,0.0
2020-03-06 09:30:00-05:00,buy,fill,337.0,EQT,stock,,0.0,,6.079999923706055,market,1,0.0
2020-03-09 10:30:00-04:00,sell,new,,CPB,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,EA,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,EQT,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,buy,new,,GILD,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,buy,new,,CTRA,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,buy,new,,NEM,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,fill,15.0,CPB,stock,,0.0,,49.689998626708984,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,3.0,EA,stock,,0.0,,101.56999969482422,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,337.0,EQT,stock,,0.0,,4.920000076293945,market,1,0.0
2020-03-09 10:30:00-04:00,buy,fill,3.0,GILD,stock,,0.0,,77.91999816894531,market,1,0.0
2020-03-09 10:30:00-04:00,buy,fill,87.0,CTRA,stock,,0.0,,16.059999465942383,market,1,0.0
2020-03-09 10:30:00-04:00,buy,fill,10.0,NEM,stock,,0.0,,50.0,market,1,0.0
2020-03-10 10:30:00-04:00,sell,new,,NEM,stock,,0.0,,,market,1,
2020-03-10 10:30:00-04:00,buy,new,,CTRA,stock,,0.0,,,market,1,
2020-03-10 10:30:00-04:00,buy,new,,EQT,stock,,0.0,,,market,1,
2020-03-10 10:30:00-04:00,sell,fill,10.0,NEM,stock,,0.0,,48.54999923706055,market,1,0.0
2020-03-10 10:30:00-04:00,buy,fill,70.0,CTRA,stock,,0.0,,16.56999969482422,market,1,0.0
2020-03-10 10:30:00-04:00,buy,fill,226.0,EQT,stock,,0.0,,7.21999979019165,market,1,0.0
2020-03-12 10:30:00-04:00,sell,new,,GILD,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,new,,CLX,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,fill,14.0,GILD,stock,,0.0,,70.44000244140625,market,1,0.0
2020-03-12 10:30:00-04:00,sell,fill,1.0,CLX,stock,,0.0,,160.10000610351562,market,1,0.0
2020-03-16 10:30:00-04:00,buy,new,,CTRA,stock,,0.0,,,market,1,
2020-03-16 10:30:00-04:00,buy,new,,EQT,stock,,0.0,,,market,1,
2020-03-16 10:30:00-04:00,buy,fill,47.0,CTRA,stock,,0.0,,17.079999923706055,market,1,0.0
2020-03-16 10:30:00-04:00,buy,fill,118.0,EQT,stock,,0.0,,8.470000267028809,market,1,0.0
2020-03-18 10:30:00-04:00,buy,new,,CTRA,stock,,0.0,,,market,1,
2020-03-18 10:30:00-04:00,buy,new,,CPB,stock,,0.0,,,market,1,
2020-03-18 10:30:00-04:00,buy,new,,GIS,stock,,0.0,,,market,1,
2020-03-18 10:30:00-04:00,buy,fill,37.0,CTRA,stock,,0.0,,18.59000015258789,market,1,0.0
2020-03-18 10:30:00-04:00,buy,fill,7.0,CPB,stock,,0.0,,53.5,market,1,0.0
2020-03-18 10:30:00-04:00,buy,fill,5.0,GIS,stock,,0.0,,57.650001525878906,market,1,0.0
2020-03-19 10:30:00-04:00,buy,new,,WBA,stock,,0.0,,,market,1,
2020-03-19 10:30:00-04:00,buy,new,,WMT,stock,,0.0,,,market,1,
2020-03-19 10:30:00-04:00,buy,fill,5.0,WBA,stock,,0.0,,52.709999084472656,market,1,0.0
2020-03-19 10:30:00-04:00,buy,fill,11.0,WMT,stock,,0.0,,41.48666763305664,market,1,0.0
2020-03-20 10:30:00-04:00,sell,new,,CPB,stock,,0.0,,,market,1,
2020-03-20 10:30:00-04:00,sell,new,,GIS,stock,,0.0,,,market,1,
2020-03-20 10:30:00-04:00,sell,fill,7.0,CPB,stock,,0.0,,47.130001068115234,market,1,0.0
2020-03-20 10:30:00-04:00,sell,fill,5.0,GIS,stock,,0.0,,53.0,market,1,0.0
2020-03-23 10:30:00-04:00,sell,new,,CTRA,stock,,0.0,,,market,1,
2020-03-23 10:30:00-04:00,sell,new,,EQT,stock,,0.0,,,market,1,
2020-03-23 10:30:00-04:00,sell,fill,241.0,CTRA,stock,,0.0,,15.100000381469727,market,1,0.0
2020-03-23 10:30:00-04:00,sell,fill,344.0,EQT,stock,,0.0,,7.449999809265137,market,1,0.0
2020-03-24 10:30:00-04:00,sell,new,,WBA,stock,,0.0,,,market,1,
2020-03-24 10:30:00-04:00,sell,fill,5.0,WBA,stock,,0.0,,45.02000045776367,market,1,0.0
2020-03-26 10:30:00-04:00,sell,new,,WMT,stock,,0.0,,,market,1,
2020-03-26 10:30:00-04:00,sell,fill,11.0,WMT,stock,,0.0,,36.46666717529297,market,1,0.0
2020-03-27 10:30:00-04:00,buy,new,,ODFL,stock,,0.0,,,market,1,
2020-03-27 10:30:00-04:00,buy,fill,2.0,ODFL,stock,,0.0,,67.29499816894531,market,1,0.0
2020-03-31 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2020-03-31 10:30:00-04:00,buy,fill,75.0,ANET,stock,,0.0,,12.773750305175781,market,1,0.0
2020-04-02 10:30:00-04:00,sell,new,,ODFL,stock,,0.0,,,market,1,
2020-04-02 10:30:00-04:00,sell,fill,2.0,ODFL,stock,,0.0,,60.150001525878906,market,1,0.0
2020-04-06 10:30:00-04:00,buy,new,,INCY,stock,,0.0,,,market,1,
2020-04-06 10:30:00-04:00,buy,fill,2.0,INCY,stock,,0.0,,80.55000305175781,market,1,0.0
2020-04-07 10:30:00-04:00,buy,new,,INCY,stock,,0.0,,,market,1,
2020-04-07 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2020-04-07 10:30:00-04:00,buy,new,,CHRW,stock,,0.0,,,market,1,
2020-04-07 10:30:00-04:00,buy,fill,2.0,INCY,stock,,0.0,,86.20999908447266,market,1,0.0
2020-04-07 10:30:00-04:00,buy,fill,2.0,AMZN,stock,,0.0,,100.85549926757812,market,1,0.0
2020-04-07 10:30:00-04:00,buy,fill,2.0,CHRW,stock,,0.0,,73.5,market,1,0.0
2020-04-08 10:30:00-04:00,buy,new,,EQT,stock,,0.0,,,market,1,
2020-04-08 10:30:00-04:00,buy,new,,EXPD,stock,,0.0,,,market,1,
2020-04-08 10:30:00-04:00,buy,fill,65.0,EQT,stock,,0.0,,10.829999923706055,market,1,0.0
2020-04-08 10:30:00-04:00,buy,fill,3.0,EXPD,stock,,0.0,,71.05000305175781,market,1,0.0
2020-04-09 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2020-04-09 10:30:00-04:00,buy,new,,INCY,stock,,0.0,,,market,1,
2020-04-09 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2020-04-09 10:30:00-04:00,buy,fill,76.0,ANET,stock,,0.0,,13.201250076293945,market,1,0.0
2020-04-09 10:30:00-04:00,buy,fill,2.0,INCY,stock,,0.0,,87.33999633789062,market,1,0.0
2020-04-09 10:30:00-04:00,buy,fill,2.0,AMZN,stock,,0.0,,102.21499633789062,market,1,0.0
2020-04-14 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2020-04-14 10:30:00-04:00,buy,new,,EQT,stock,,0.0,,,market,1,
2020-04-14 10:30:00-04:00,buy,fill,2.0,AMZN,stock,,0.0,,110.02349853515625,market,1,0.0
2020-04-14 10:30:00-04:00,buy,fill,58.0,EQT,stock,,0.0,,12.5,market,1,0.0
2020-04-15 10:30:00-04:00,buy,new,,INCY,stock,,0.0,,,market,1,
2020-04-15 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2020-04-15 10:30:00-04:00,buy,fill,2.0,INCY,stock,,0.0,,89.22000122070312,market,1,0.0
2020-04-15 10:30:00-04:00,buy,fill,2.0,AMZN,stock,,0.0,,112.88400268554688,market,1,0.0
2020-04-20 10:30:00-04:00,buy,new,,CHRW,stock,,0.0,,,market,1,
2020-04-20 10:30:00-04:00,buy,new,,EQT,stock,,0.0,,,market,1,
2020-04-20 10:30:00-04:00,buy,fill,3.0,CHRW,stock,,0.0,,73.70999908447266,market,1,0.0
2020-04-20 10:30:00-04:00,buy,fill,61.0,EQT,stock,,0.0,,13.029999732971191,market,1,0.0
2020-04-21 10:30:00-04:00,buy,new,,EQT,stock,,0.0,,,market,1,
2020-04-21 10:30:00-04:00,buy,fill,49.0,EQT,stock,,0.0,,15.739999771118164,market,1,0.0
2020-04-24 10:30:00-04:00,sell,new,,EQT,stock,,0.0,,,market,1,
2020-04-24 10:30:00-04:00,sell,fill,233.0,EQT,stock,,0.0,,12.640000343322754,market,1,0.0
2020-04-27 10:30:00-04:00,buy,new,,EXPD,stock,,0.0,,,market,1,
2020-04-27 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2020-04-27 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2020-04-27 10:30:00-04:00,buy,fill,5.0,EXPD,stock,,0.0,,72.20999908447266,market,1,0.0
2020-04-27 10:30:00-04:00,buy,fill,49.0,APH,stock,,0.0,,21.657499313354492,market,1,0.0
2020-04-27 10:30:00-04:00,buy,fill,2.0,ADI,stock,,0.0,,106.61000061035156,market,1,0.0
2020-04-29 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2020-04-29 10:30:00-04:00,buy,fill,49.0,APH,stock,,0.0,,22.5,market,1,0.0
2020-04-30 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2020-04-30 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2020-04-30 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2020-04-30 10:30:00-04:00,buy,fill,138.0,ANET,stock,,0.0,,13.800000190734863,market,1,0.0
2020-04-30 10:30:00-04:00,buy,fill,47.0,APH,stock,,0.0,,22.732500076293945,market,1,0.0
2020-04-30 10:30:00-04:00,buy,fill,1.0,ADI,stock,,0.0,,111.44999694824219,market,1,0.0
2020-05-04 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2020-05-04 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2020-05-04 10:30:00-04:00,sell,fill,145.0,APH,stock,,0.0,,21.172500610351562,market,1,0.0
2020-05-04 10:30:00-04:00,sell,fill,3.0,ADI,stock,,0.0,,103.12999725341797,market,1,0.0
2020-05-05 10:30:00-04:00,buy,new,,TECH,stock,,0.0,,,market,1,
2020-05-05 10:30:00-04:00,buy,new,,DXCM,stock,,0.0,,,market,1,
2020-05-05 10:30:00-04:00,buy,fill,6.0,TECH,stock,,0.0,,59.185001373291016,market,1,0.0
2020-05-05 10:30:00-04:00,buy,fill,2.0,DXCM,stock,,0.0,,89.98750305175781,market,1,0.0
2020-05-06 10:30:00-04:00,buy,new,,TECH,stock,,0.0,,,market,1,
2020-05-06 10:30:00-04:00,buy,new,,DXCM,stock,,0.0,,,market,1,
2020-05-06 10:30:00-04:00,buy,fill,6.0,TECH,stock,,0.0,,61.747501373291016,market,1,0.0
2020-05-06 10:30:00-04:00,buy,fill,2.0,DXCM,stock,,0.0,,92.80999755859375,market,1,0.0
2020-05-07 10:30:00-04:00,buy,new,,TECH,stock,,0.0,,,market,1,
2020-05-07 10:30:00-04:00,buy,fill,5.0,TECH,stock,,0.0,,66.15750122070312,market,1,0.0
2020-05-08 10:30:00-04:00,buy,new,,EXPD,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,new,,DXCM,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,fill,6.0,EXPD,stock,,0.0,,74.91000366210938,market,1,0.0
2020-05-08 10:30:00-04:00,buy,fill,2.0,DXCM,stock,,0.0,,101.7750015258789,market,1,0.0
2020-05-11 10:30:00-04:00,buy,new,,TECH,stock,,0.0,,,market,1,
2020-05-11 10:30:00-04:00,buy,fill,5.0,TECH,stock,,0.0,,67.25749969482422,market,1,0.0
2020-05-12 10:30:00-04:00,buy,new,,DXCM,stock,,0.0,,,market,1,
2020-05-12 10:30:00-04:00,buy,fill,1.0,DXCM,stock,,0.0,,105.07499694824219,market,1,0.0
2020-05-15 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2020-05-15 10:30:00-04:00,sell,fill,289.0,ANET,stock,,0.0,,12.720624923706055,market,1,0.0
2020-05-19 10:30:00-04:00,buy,new,,CHRW,stock,,0.0,,,market,1,
2020-05-19 10:30:00-04:00,buy,fill,5.0,CHRW,stock,,0.0,,77.81999969482422,market,1,0.0
2020-05-27 10:30:00-04:00,sell,new,,DXCM,stock,,0.0,,,market,1,
2020-05-27 10:30:00-04:00,sell,fill,7.0,DXCM,stock,,0.0,,95.05000305175781,market,1,0.0
2020-05-28 10:30:00-04:00,buy,new,,CHRW,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,new,,EXPD,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,new,,AOS,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,new,,AXP,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,fill,5.0,CHRW,stock,,0.0,,80.22000122070312,market,1,0.0
2020-05-28 10:30:00-04:00,buy,fill,6.0,EXPD,stock,,0.0,,75.5,market,1,0.0
2020-05-28 10:30:00-04:00,buy,fill,12.0,AOS,stock,,0.0,,47.439998626708984,market,1,0.0
2020-05-28 10:30:00-04:00,buy,fill,2.0,AXP,stock,,0.0,,101.54000091552734,market,1,0.0
2020-06-04 10:30:00-04:00,buy,new,,AOS,stock,,0.0,,,market,1,
2020-06-04 10:30:00-04:00,buy,new,,AXP,stock,,0.0,,,market,1,
2020-06-04 10:30:00-04:00,buy,fill,11.0,AOS,stock,,0.0,,49.27000045776367,market,1,0.0
2020-06-04 10:30:00-04:00,buy,fill,2.0,AXP,stock,,0.0,,103.47000122070312,market,1,0.0
2020-06-08 10:30:00-04:00,buy,new,,AOS,stock,,0.0,,,market,1,
2020-06-08 10:30:00-04:00,buy,new,,AXP,stock,,0.0,,,market,1,
