symbol,conviction_level,signal_count,position_size_pct,total_signals
MRK,2,79,25.0,244
MRK,3,16,30.0,244
MRK,4,2,35.0,244
DOW,1,179,20.0,319
DOW,2,107,25.0,319
DOW,3,30,30.0,319
DOW,4,3,35.0,319
DIS,1,71,20.0,175
DIS,2,86,25.0,175
DIS,3,14,30.0,175
DIS,4,4,35.0,175
NET,1,126,20.0,374
NET,2,195,25.0,374
NET,3,41,30.0,374
NET,4,12,35.0,374
SHOP,1,172,20.0,361
SHOP,2,151,25.0,361
SHOP,3,31,30.0,361
SHOP,4,7,35.0,361
MSFT,1,196,20.0,372
MSFT,2,152,25.0,372
MSFT,3,21,30.0,372
MSFT,4,3,35.0,372
PG,1,137,20.0,215
PG,2,70,25.0,215
PG,3,6,30.0,215
PG,4,2,35.0,215
MU,1,114,20.0,297
MU,2,137,25.0,297
MU,3,35,30.0,297
MU,4,11,35.0,297
AAPL,1,201,20.0,398
AAPL,2,162,25.0,398
AAPL,3,33,30.0,398
AAPL,4,2,35.0,398
CE,1,171,20.0,367
CE,2,161,25.0,367
CE,3,33,30.0,367
CE,4,2,35.0,367
SHW,1,160,20.0,325
SHW,2,128,25.0,325
SHW,3,34,30.0,325
SHW,4,3,35.0,325
UNH,1,200,20.0,302
UNH,2,90,25.0,302
UNH,3,11,30.0,302
UNH,4,1,35.0,302
