symbol,conviction_level,signal_count,position_size_pct,total_signals
NKE,2,146,25.0,273
NKE,3,18,30.0,273
NKE,4,5,35.0,273
D,1,92,20.0,112
D,2,18,25.0,112
D,3,2,30.0,112
VMC,1,164,20.0,335
VMC,2,146,25.0,335
VMC,3,22,30.0,335
VMC,4,3,35.0,335
SCHW,1,168,20.0,380
SCHW,2,177,25.0,380
SCHW,3,30,30.0,380
SCHW,4,5,35.0,380
SPG,1,148,20.0,346
SPG,2,163,25.0,346
SPG,3,28,30.0,346
SPG,4,7,35.0,346
NVDA,1,172,20.0,466
NVDA,2,229,25.0,466
NVDA,3,54,30.0,466
NVDA,4,11,35.0,466
GS,1,149,20.0,308
GS,2,134,25.0,308
GS,3,22,30.0,308
GS,4,3,35.0,308
DIS,1,71,20.0,175
DIS,2,86,25.0,175
DIS,3,14,30.0,175
DIS,4,4,35.0,175
LIN,1,232,20.0,333
LIN,2,87,25.0,333
LIN,3,13,30.0,333
LIN,4,1,35.0,333
XOM,1,150,20.0,364
XOM,2,180,25.0,364
XOM,3,33,30.0,364
XOM,4,1,35.0,364
PEP,1,154,20.0,183
PEP,2,28,25.0,183
PEP,3,1,30.0,183
NOW,1,174,20.0,366
NOW,2,163,25.0,366
NOW,3,26,30.0,366
NOW,4,3,35.0,366
SO,1,204,20.0,276
SO,2,60,25.0,276
SO,3,12,30.0,276
ABBV,1,169,20.0,330
ABBV,2,135,25.0,330
ABBV,3,24,30.0,330
ABBV,4,2,35.0,330
VZ,1,65,20.0,99
VZ,2,30,25.0,99
VZ,3,4,30.0,99
MS,1,186,20.0,355
MS,2,140,25.0,355
MS,3,25,30.0,355
MS,4,4,35.0,355
SNAP,1,142,20.0,332
SNAP,2,144,25.0,332
SNAP,3,31,30.0,332
SNAP,4,15,35.0,332
HD,1,131,20.0,271
HD,2,118,25.0,271
HD,3,15,30.0,271
HD,4,7,35.0,271
MDT,1,104,20.0,160
MDT,2,50,25.0,160
MDT,3,6,30.0,160
CSCO,1,138,20.0,256
CSCO,2,102,25.0,256
CSCO,3,14,30.0,256
CSCO,4,2,35.0,256
GOOGL,1,184,20.0,347
GOOGL,2,135,25.0,347
GOOGL,3,22,30.0,347
GOOGL,4,6,35.0,347
AMZN,1,177,20.0,308
AMZN,2,115,25.0,308
AMZN,3,14,30.0,308
AMZN,4,2,35.0,308
PPG,1,162,20.0,296
PPG,2,113,25.0,296
PPG,3,19,30.0,296
PPG,4,2,35.0,296
WDAY,1,160,20.0,337
WDAY,2,143,25.0,337
WDAY,3,26,30.0,337
WDAY,4,8,35.0,337
T,1,108,20.0,178
T,2,58,25.0,178
T,3,9,30.0,178
T,4,3,35.0,178
DHR,1,145,20.0,293
DHR,2,128,25.0,293
DHR,3,19,30.0,293
DHR,4,1,35.0,293
COP,1,142,20.0,370
COP,2,183,25.0,370
COP,3,42,30.0,370
COP,4,3,35.0,370
NEE,1,157,20.0,259
NEE,2,91,25.0,259
NEE,3,11,30.0,259
HON,1,126,20.0,231
HON,2,83,25.0,231
HON,3,18,30.0,231
HON,4,4,35.0,231
CE,1,171,20.0,367
CE,2,161,25.0,367
CE,3,33,30.0,367
CE,4,2,35.0,367
BAC,1,148,20.0,303
BAC,2,136,25.0,303
BAC,3,16,30.0,303
BAC,4,3,35.0,303
BMY,1,96,20.0,179
BMY,2,71,25.0,179
BMY,3,10,30.0,179
BMY,4,2,35.0,179
TMO,1,173,20.0,294
TMO,2,95,25.0,294
TMO,3,23,30.0,294
TMO,4,3,35.0,294
PFE,1,103,20.0,209
PFE,2,71,25.0,209
PFE,3,31,30.0,209
PFE,4,4,35.0,209
AVGO,1,184,20.0,427
AVGO,2,180,25.0,427
AVGO,3,48,30.0,427
AVGO,4,15,35.0,427
CB,1,195,20.0,304
CB,2,89,25.0,304
CB,3,17,30.0,304
CB,4,3,35.0,304
TGT,1,126,20.0,310
TGT,2,154,25.0,310
TGT,3,25,30.0,310
TGT,4,5,35.0,310
WMT,1,129,20.0,198
WMT,2,49,25.0,198
WMT,3,16,30.0,198
WMT,4,4,35.0,198
GILD,1,106,20.0,179
GILD,2,60,25.0,179
GILD,3,11,30.0,179
GILD,4,2,35.0,179
UNH,1,200,20.0,302
UNH,2,90,25.0,302
UNH,3,11,30.0,302
UNH,4,1,35.0,302
CI,1,176,20.0,303
CI,2,104,25.0,303
CI,3,18,30.0,303
CI,4,5,35.0,303
PG,1,137,20.0,215
PG,2,70,25.0,215
PG,3,6,30.0,215
PG,4,2,35.0,215
BRK-B,1,167,20.0,283
BRK-B,2,97,25.0,283
BRK-B,3,18,30.0,283
BRK-B,4,1,35.0,283
EXC,1,160,20.0,270
EXC,2,89,25.0,270
EXC,3,20,30.0,270
EXC,4,1,35.0,270
