symbol,source,price,avg_volume,ddv,spread_pct,turnover_pct,float_shares,market_cap,liquidity_score,liquidity_tier,max_position_rec,position_200k_pct_adv,position_400k_pct_adv,position_800k_pct_adv,days_to_liquidate_400k,ddv_score,spread_score,turnover_score,float_score,market_cap_score,exchange,currency
PR,IJH,14.03,10259010.0,143933910.29999998,0.07127583749108901,1.3771895367596008,734870503,10451277824,98.5087581470384,TIER 1 - EXCELLENT,$800K (full size),0.1389526620816054,0.2779053241632108,0.5558106483264216,0.002779053241632108,100.0,100.0,67.54379073519202,100.0,100.0,NYQ,USD
APP,IVV,673.82,4225383.333333333,2847147797.6666665,-2.106169037050447,1.3736750791891121,242898397,227919560704,98.49470031675645,TIER 1 - EXCELLENT,$800K (full size),0.007024573861740045,0.01404914772348009,0.02809829544696018,0.0001404914772348009,100.0,100.0,67.47350158378224,100.0,100.0,NMS,USD
DAL,IVV,69.4,8314811.666666667,577047929.6666667,0.05763688760807817,1.2733975157779083,645232503,45315616768,98.09359006311163,TIER 1 - EXCELLENT,$800K (full size),0.03465916602725367,0.06931833205450734,0.13863666410901468,0.0006931833205450733,100.0,100.0,65.46795031555817,100.0,100.0,NYQ,USD
FOUR,IJH,62.97,2064935.0,130028956.95,0.12702445220704714,3.0562363110714807,55353922,5580353024,98.03649085123176,TIER 1 - EXCELLENT,$800K (full size),0.1538118928977535,0.307623785795507,0.615247571591014,0.0030762378579550697,100.0,86.39673970572704,100.0,82.1415688,91.160706048,NYQ,USD
DVN,IVV,36.63,7803728.333333333,285850568.85,0.027292576419208545,1.2440185450874115,622005588,23252723712,97.97607418034966,TIER 1 - EXCELLENT,$800K (full size),0.06996662655058418,0.13993325310116836,0.2798665062023367,0.0013993325310116835,100.0,100.0,64.88037090174824,100.0,100.0,NYQ,USD
EQT,IVV,53.6,7481956.666666667,401032877.3333334,0.018723085564497307,1.1988954463034753,618812356,33450196992,97.7955817852139,TIER 1 - EXCELLENT,$800K (full size),0.04987122286080365,0.0997424457216073,0.1994848914432146,0.000997424457216073,100.0,100.0,63.9779089260695,100.0,100.0,NYQ,USD
GIS,IVV,46.5,6260980.0,291135570.0,0.06437768240343592,1.1733864803454672,531330365,24811567104,97.69354592138187,TIER 1 - EXCELLENT,$800K (full size),0.06869651825779997,0.13739303651559995,0.2747860730311999,0.0013739303651559994,100.0,100.0,63.467729606909344,100.0,100.0,NYQ,USD
SNPS,IVV,469.72,2176745.0,1022460661.4000001,-0.14455931312423886,1.1377615573083515,190287001,89865986048,97.5510462292334,TIER 1 - EXCELLENT,$800K (full size),0.01956065475674642,0.03912130951349284,0.07824261902698568,0.0003912130951349284,100.0,100.0,62.75523114616703,100.0,100.0,NMS,USD
PFE,IVV,24.9,64244785.0,1599695146.5,0.04011231448053754,1.1299347427287447,5675928135,141574127616,97.51973897091497,TIER 1 - EXCELLENT,$800K (full size),0.012502382121842612,0.025004764243685224,0.05000952848737045,0.00025004764243685224,100.0,100.0,62.598694854574894,100.0,100.0,NYQ,USD
HSY,IVV,181.98,1664170.0,302845656.59999996,0.0764901928645658,1.1231368967798474,145275261,36902834176,97.49254758711939,TIER 1 - EXCELLENT,$800K (full size),0.066040240512401,0.132080481024802,0.264160962049604,0.00132080481024802,100.0,100.0,62.46273793559695,100.0,100.0,NYQ,USD
VICI,IVV,28.12,11777791.666666666,331191501.6666667,-0.03553660270077474,1.101952316960021,1064290299,30054977536,97.40780926784008,TIER 1 - EXCELLENT,$800K (full size),0.060388022939457366,0.12077604587891473,0.24155209175782946,0.0012077604587891473,100.0,100.0,62.03904633920042,100.0,100.0,NYQ,USD
ELF,IJH,76.04,2287556.6666666665,173945808.93333334,0.14469876348329314,3.8358159628413575,58191769,4534779904,97.38524233322356,TIER 1 - EXCELLENT,$800K (full size),0.11497833792399804,0.2299566758479961,0.4599133516959922,0.002299566758479961,100.0,84.04016486889425,100.0,83.2767076,88.83694976,NYQ,USD
FCX,IVV,50.79,15351423.333333334,779698791.1,-0.13765978367748335,1.0690922452573952,1427817652,72930918400,97.27636898102958,TIER 1 - EXCELLENT,$800K (full size),0.025650931139426257,0.051301862278852514,0.10260372455770503,0.0005130186227885251,100.0,100.0,61.3818449051479,100.0,100.0,NYQ,USD
BA,IVV,217.12,8260893.333333333,1793605160.5333333,0.032240235814293104,1.0549350725732656,728293074,170020421632,97.21974029029306,TIER 1 - EXCELLENT,$800K (full size),0.011150726168770024,0.022301452337540047,0.044602904675080095,0.00022301452337540048,100.0,100.0,61.09870145146531,100.0,100.0,NYQ,USD
PNW,IVV,88.7,1250166.6666666667,110889783.33333334,0.0224693854623191,1.0445003752278132,118938743,10616538112,97.17800150091125,TIER 1 - EXCELLENT,$800K (full size),0.1803592666411859,0.3607185332823718,0.7214370665647436,0.003607185332823718,100.0,100.0,60.890007504556266,100.0,100.0,NYQ,USD
ATI,IJH,114.76,1414141.6666666667,162286897.6666667,0.04343293954135803,1.040853496997013,134784904,15817615360,97.16341398798805,TIER 1 - EXCELLENT,$800K (full size),0.12323853796921738,0.24647707593843476,0.49295415187686953,0.0024647707593843477,100.0,100.0,60.81706993994026,100.0,100.0,NYQ,USD
BURL,IJH,288.85,1014595.0,293065765.75,-0.03457575548024545,1.6123363631824466,61883018,18176466944,97.1623265327298,TIER 1 - EXCELLENT,$800K (full size),0.06824406784196356,0.13648813568392712,0.27297627136785424,0.001364881356839271,100.0,100.0,72.24672726364894,84.7532072,100.0,NYQ,USD
NLY,IJH,22.36,7097606.666666667,158702485.06666666,0.044702726866345834,1.039133574160004,681835909,15272579072,97.15653429664002,TIER 1 - EXCELLENT,$800K (full size),0.126021971184626,0.252043942369252,0.504087884738504,0.0025204394236925196,100.0,100.0,60.78267148320008,100.0,100.0,NYQ,USD
NRG,IVV,159.24,1948561.6666666667,310288959.8,-0.06900445392385274,1.0167854759114403,190654381,30801922048,97.06714190364576,TIER 1 - EXCELLENT,$800K (full size),0.06445604772045775,0.1289120954409155,0.257824190881831,0.0012891209544091552,100.0,100.0,60.3357095182288,100.0,100.0,NYQ,USD
KR,IVV,62.48,6342176.666666667,396259198.1333333,0.047961630695434104,1.0021624531612978,739988920,41404133376,97.00864981264519,TIER 1 - EXCELLENT,$800K (full size),0.05047201451528299,0.10094402903056598,0.20188805806113197,0.0010094402903056598,100.0,100.0,60.04324906322596,100.0,100.0,NYQ,USD
ARE,IVV,48.94,2964418.3333333335,145078633.23333332,0.10185373803219447,1.7152711247350614,154272289,8458058240,96.99090487920044,TIER 1 - EXCELLENT,$800K (full size),0.13785627527820404,0.2757125505564081,0.5514251011128162,0.002757125505564081,100.0,89.75283492904074,74.30542249470123,100.0,96.91611648,NYQ,USD
BBY,IVV,66.93,3973733.3333333335,265961972.00000003,0.1342882721575488,1.8964523253811718,194364762,14062077952,96.94286689627306,TIER 1 - EXCELLENT,$800K (full size),0.07519872051482608,0.15039744102965216,0.3007948820593043,0.0015039744102965215,100.0,85.42823037899349,77.92904650762344,100.0,100.0,NYQ,USD
NCLH,IVV,22.32,16655476.666666666,371750239.2,0.26869682042095266,3.6584739557500536,451633639,10161347584,96.93909538737142,TIER 1 - EXCELLENT,$800K (full size),0.053799561886065356,0.10759912377213071,0.21519824754426142,0.0010759912377213071,100.0,67.75638154948568,100.0,100.0,100.0,NYQ,USD
DELL,IVV,125.88,6950453.333333333,874923065.5999999,0.1587805652588033,2.081486278248507,311377965,84364795904,96.86659293770057,TIER 1 - EXCELLENT,$800K (full size),0.022859152748801417,0.045718305497602835,0.09143661099520567,0.00045718305497602834,100.0,82.16259129882623,81.62972556497013,100.0,100.0,NYQ,USD
CVNA,IVV,422.02,4065230.0,1715608364.6,0.27189975174369957,3.4761302128314533,138822420,91495383040,96.84300744768902,TIER 1 - EXCELLENT,$800K (full size),0.011657672236089307,0.023315344472178614,0.04663068894435723,0.00023315344472178614,100.0,67.37202979075605,100.0,100.0,100.0,NYQ,USD
REGN,IVV,771.87,1011991.6666666666,781126007.75,-0.6278075445148003,0.9798305133572491,98523187,81808523264,96.750035326858,TIER 1 - EXCELLENT,$800K (full size),0.02560406362298593,0.05120812724597186,0.10241625449194372,0.0005120812724597186,100.0,100.0,59.19322053428996,99.40927479999999,100.0,NMS,USD
GPN,IVV,77.4,2289378.3333333335,177197883.00000003,0.02577984016498585,0.9670281315231757,234702985,18777790464,96.7362250521854,TIER 1 - EXCELLENT,$800K (full size),0.11286816558638005,0.2257363311727601,0.4514726623455202,0.002257363311727601,100.0,100.0,58.681125260927026,100.0,100.0,NYQ,USD
ROP,IVV,445.13,1039450.0,462690378.5,-0.6646364505301552,0.9656956692481418,107086326,47912648704,96.72556535398513,TIER 1 - EXCELLENT,$800K (full size),0.04322545038614846,0.08645090077229692,0.17290180154459384,0.0008645090077229691,100.0,100.0,58.62782676992567,100.0,100.0,NMS,USD
HPE,IVV,24.02,32014118.333333332,768979122.3666667,0.20850708924103714,2.398900156924862,1327793778,32055486464,96.4786976529982,TIER 1 - EXCELLENT,$800K (full size),0.026008508447468024,0.05201701689493605,0.1040340337898721,0.0005201701689493605,100.0,75.53238810119504,87.97800313849723,100.0,100.0,NYQ,USD
AAP,IJR,39.3,1778968.3333333333,69913455.49999999,0.02542588354944829,2.963848375437029,59769551,2358874112,96.39366401683144,TIER 2 - GOOD,$600K-$800K,0.2860679658438568,0.5721359316877136,1.1442718633754272,0.005721359316877136,87.46393979166666,100.0,99.27696750874058,83.9078204,83.39718528,NYQ,USD
TLN,IJH,374.84,867616.6666666666,325217431.3333333,-3.739850962073181,1.8990105344177592,38849274,17125624832,96.25795501767104,TIER 1 - EXCELLENT,$800K (full size),0.06149731863388619,0.12299463726777238,0.24598927453554476,0.0012299463726777237,100.0,100.0,77.98021068835519,71.0794192,100.0,NMS,USD
CRWD,IVV,468.76,2283628.3333333335,1070473617.5333334,-0.09281721337411616,0.9058478637683491,247636298,118173663232,96.24678291014679,TIER 1 - EXCELLENT,$800K (full size),0.018683318927640198,0.037366637855280396,0.07473327571056079,0.00037366637855280394,100.0,100.0,56.233914550733964,100.0,100.0,NMS,USD
POOL,IVV,228.75,774876.6666666666,177253037.5,-0.004221903233974037,2.08023463269093,32598141,8536494080,95.94001426676373,TIER 1 - EXCELLENT,$800K (full size),0.11283304524471124,0.2256660904894225,0.451332180978845,0.002256660904894225,100.0,100.0,81.6046926538186,66.0785128,97.07298816,NMS,USD
UBER,IVV,81.71,17883598.333333332,1461268819.8166664,0.09791921664626473,0.8606861511345536,2066755545,170399547392,95.88548920907643,TIER 1 - EXCELLENT,$800K (full size),0.013686735615496977,0.027373471230993953,0.054746942461987906,0.0002737347123099395,100.0,100.0,54.42744604538214,100.0,100.0,NYQ,USD
META,IVV,660.09,18228220.0,12032265739.800001,0.07339112884730337,0.8369672535449735,2173375331,1663775145984,95.69573802835978,TIER 1 - EXCELLENT,$800K (full size),0.0016621973311181572,0.0033243946622363144,0.006648789324472629,3.3243946622363144e-05,100.0,100.0,53.478690141798936,100.0,100.0,NMS,USD
UNH,IVV,330.11,7547285.0,2491434251.35,0.0969696969696949,0.8331820738665348,898048408,299026350080,95.66545659093228,TIER 1 - EXCELLENT,$800K (full size),0.008027504634795348,0.016055009269590696,0.03211001853918139,0.00016055009269590694,100.0,100.0,53.32728295466139,100.0,100.0,NYQ,USD
OVV,IJH,39.19,3274005.0,128308255.94999999,0.10196278358398968,1.2927519606839746,251868855,9925202944,95.59062231206958,TIER 1 - EXCELLENT,$800K (full size),0.1558746150192684,0.3117492300385368,0.6234984600770735,0.0031174923003853675,100.0,89.7382955221347,65.85503921367949,100.0,99.850405888,NYQ,USD
BEN,IVV,23.89,4275430.0,102140022.7,0.04170141784821336,0.8200050789938086,303897768,12456023040,95.56004063195047,TIER 1 - EXCELLENT,$800K (full size),0.19580962948033492,0.39161925896066985,0.7832385179213397,0.003916192589606698,100.0,100.0,52.80020315975234,100.0,100.0,NYQ,USD
FE,IVV,44.77,4716453.333333333,211155615.73333332,0.044503782821530974,0.8164678147260024,547083941,25862086656,95.53174251780803,TIER 1 - EXCELLENT,$800K (full size),0.09471687471129271,0.18943374942258542,0.37886749884517085,0.0018943374942258543,100.0,100.0,52.65871258904009,100.0,100.0,NYQ,USD
FYBR,IJH,38.07,2412473.3333333335,91842859.80000001,0.05238344683080966,0.9636864292809456,222054813,9530368000,95.42598208841423,TIER 2 - GOOD,$600K-$800K,0.21776325392689916,0.4355265078537983,0.8710530157075966,0.004355265078537983,96.60119158333333,100.0,58.547457171237824,100.0,99.060736,NMS,USD
MPWR,IVV,906.36,701686.6666666666,635980727.1999999,-0.3525019978762332,1.4646850495056394,46043418,43420987392,95.38395035802256,TIER 1 - EXCELLENT,$800K (full size),0.03144749383845794,0.06289498767691588,0.12578997535383177,0.0006289498767691589,100.0,100.0,69.29370099011278,76.8347344,100.0,NMS,USD
NI,IVV,41.76,3774800.0,157635648.0,0.047835446065542034,0.7976628335285041,475682819,19762190336,95.38130266822803,TIER 1 - EXCELLENT,$800K (full size),0.12687485510891547,0.25374971021783094,0.5074994204356619,0.0025374971021783093,100.0,100.0,51.90651334114016,100.0,100.0,NYQ,USD
JCI,IVV,119.75,4675100.0,559843225.0,-0.30002500208350646,0.7649856397267477,608685001,78362656768,95.11988511781398,TIER 1 - EXCELLENT,$800K (full size),0.03572428691978902,0.07144857383957803,0.14289714767915607,0.0007144857383957803,100.0,100.0,50.59942558906991,100.0,100.0,NYQ,USD
KLAC,IVV,1215.08,1000980.0,1216270778.3999999,-0.6303126961774091,0.7618252443304571,131075682,160007225344,95.09460195464365,TIER 1 - EXCELLENT,$800K (full size),0.016443706742926056,0.03288741348585211,0.06577482697170423,0.0003288741348585211,100.0,100.0,50.47300977321828,100.0,100.0,NMS,USD
GLW,IVV,87.56,6530733.333333333,571831010.6666666,0.01139211665528038,0.7617255664948318,786388102,75070472192,95.09380453195865,TIER 1 - EXCELLENT,$800K (full size),0.034975367944251726,0.06995073588850345,0.1399014717770069,0.0006995073588850346,100.0,100.0,50.46902265979327,100.0,100.0,NYQ,USD
ELV,IVV,350.55,1616970.0,566828833.5,-0.014267370523615742,0.7275823434996351,221754282,78936252416,94.82065874799709,TIER 1 - EXCELLENT,$800K (full size),0.03528402018031781,0.07056804036063562,0.14113608072127123,0.0007056804036063561,100.0,100.0,49.1032937399854,100.0,100.0,NYQ,USD
ETN,IVV,318.51,2719081.6666666665,866054701.65,0.0250634418371453,0.7000725197391006,387273640,123995947008,94.6005801579128,TIER 1 - EXCELLENT,$800K (full size),0.023093229517599952,0.046186459035199905,0.09237291807039981,0.00046186459035199904,100.0,100.0,48.00290078956402,100.0,100.0,NYQ,USD
T,IVV,24.84,49453470.0,1228424194.8,-0.20096463022508324,0.6975643177214002,7075483279,177615585280,94.58051454177121,TIER 1 - EXCELLENT,$800K (full size),0.01628102090846249,0.03256204181692498,0.06512408363384996,0.0003256204181692498,100.0,100.0,47.902572708856006,100.0,100.0,NYQ,USD
GS,IVV,879.0,2090451.6666666667,1837507015.0,-0.0865022365380884,0.6969833110219611,311916185,266091839488,94.57586648817569,TIER 1 - EXCELLENT,$800K (full size),0.010884312188598637,0.021768624377197274,0.04353724875439455,0.00021768624377197274,100.0,100.0,47.87933244087844,100.0,100.0,NYQ,USD
TGT,IVV,97.75,7344756.666666667,717949964.1666667,0.1734693877551038,1.622052244556893,451502336,44417515520,94.53922938639079,TIER 1 - EXCELLENT,$800K (full size),0.02785709450269873,0.05571418900539746,0.11142837801079492,0.0005571418900539746,100.0,80.20408163265283,72.44104489113786,100.0,100.0,NYQ,USD
KIM,IVV,20.27,4849703.333333333,98303486.56666666,0.09852216748768262,0.7161467704877794,661159142,13726745600,94.48176595487445,TIER 2 - GOOD,$600K-$800K,0.2034515834434475,0.406903166886895,0.81380633377379,0.00406903166886895,99.29311940277778,100.0,48.645870819511174,100.0,100.0,NYQ,USD
CBOE,IVV,251.0,715361.6666666666,179555778.3333333,0.09112519809826394,0.683611246612189,104252097,26265772032,94.46888997289751,TIER 1 - EXCELLENT,$800K (full size),0.11138600041526558,0.22277200083053117,0.44554400166106234,0.0022277200083053116,100.0,100.0,47.34444986448756,100.0,100.0,BTS,USD
D,IVV,58.59,5792430.0,339378473.70000005,0.01705029838021826,0.6783393766109577,852162755,50030780416,94.42671501288766,TIER 1 - EXCELLENT,$800K (full size),0.058931256841231995,0.11786251368246399,0.23572502736492798,0.00117862513682464,100.0,100.0,47.133575064438304,100.0,100.0,NYQ,USD
CCI,IVV,88.87,2888251.6666666665,256678925.61666667,0.02244165170557701,0.6632355636765745,434590633,38701019136,94.30588450941259,TIER 1 - EXCELLENT,$800K (full size),0.07791835637440957,0.15583671274881913,0.31167342549763827,0.0015583671274881914,100.0,100.0,46.52942254706298,100.0,100.0,NYQ,USD
SAIA,IJH,326.52,502138.3333333333,163958208.6,-2.7969696969697027,1.8847168091681803,25095340,8699354112,94.29017885907274,TIER 1 - EXCELLENT,$800K (full size),0.12198230372712185,0.2439646074542437,0.4879292149084874,0.002439646074542437,100.0,100.0,77.6943361833636,60.076272,97.398708224,NMS,USD
NUE,IVV,163.11,1500938.3333333333,244818051.55,0.012248147467684373,0.6558363751197779,220814277,37329133568,94.24669100095822,TIER 1 - EXCELLENT,$800K (full size),0.08169332234030681,0.16338664468061362,0.32677328936122724,0.0016338664468061362,100.0,100.0,46.23345500479112,100.0,100.0,NYQ,USD
ADSK,IVV,296.01,1386310.0,410361623.09999996,-1.2742117309465928,0.6539198113207547,211482720,63050133504,94.23135849056604,TIER 1 - EXCELLENT,$800K (full size),0.04873750096052781,0.09747500192105563,0.19495000384211125,0.0009747500192105562,100.0,100.0,46.15679245283019,100.0,100.0,NMS,USD
VZ,IVV,40.73,27558456.666666668,1122455940.0333333,0.02444987775060638,0.653597620509657,4210691150,171735007232,94.22878096407726,TIER 1 - EXCELLENT,$800K (full size),0.017818071326172556,0.03563614265234511,0.07127228530469022,0.00035636142652345113,100.0,100.0,46.14390482038628,100.0,100.0,NYQ,USD
A,IVV,136.07,1851471.6666666667,251929749.68333334,0.043898156277438004,0.6530790264299383,282526470,38575902720,94.22463221143951,TIER 1 - EXCELLENT,$800K (full size),0.07938721022483165,0.1587744204496633,0.3175488408993266,0.001587744204496633,100.0,100.0,46.123161057197535,100.0,100.0,NYQ,USD
AEE,IVV,99.86,1758448.3333333333,175598650.56666666,0.01996805111820689,0.6500855392540292,269212770,27011622912,94.20068431403223,TIER 1 - EXCELLENT,$800K (full size),0.11389609165821538,0.22779218331643075,0.4555843666328615,0.0022779218331643075,100.0,100.0,46.003421570161166,100.0,100.0,NYQ,USD
OKE,IVV,73.5,4027853.3333333335,296047220.0,-0.0544291740372925,0.6401225889777383,627425662,46287065088,94.1209807118219,TIER 1 - EXCELLENT,$800K (full size),0.0675567904336342,0.1351135808672684,0.2702271617345368,0.001351135808672684,100.0,100.0,45.60490355910953,100.0,100.0,NYQ,USD
TFC,IVV,49.21,8050080.0,396144436.8,0.06074104069649956,0.6292830341411866,1276022610,63453102080,94.0342642731295,TIER 1 - EXCELLENT,$800K (full size),0.05048663604001923,0.10097327208003846,0.20194654416007693,0.0010097327208003846,100.0,100.0,45.171321365647465,100.0,100.0,NYQ,USD
SYY,IVV,73.69,3009021.6666666665,221734806.61666664,-0.027100271002704637,0.6283705114384299,477496302,35287273472,94.02696409150744,TIER 1 - EXCELLENT,$800K (full size),0.09019783725058483,0.18039567450116967,0.36079134900233933,0.0018039567450116967,100.0,100.0,45.134820457537195,100.0,100.0,NYQ,USD
CDNS,IVV,312.58,1709651.6666666667,534402917.96666664,-0.17192872772741838,0.6280842710594989,271112196,85174919168,94.024674168476,TIER 1 - EXCELLENT,$800K (full size),0.037424945350406,0.074849890700812,0.149699781401624,0.00074849890700812,100.0,100.0,45.123370842379956,100.0,100.0,NMS,USD
INTU,IVV,662.42,1696285.0,1123653109.7,0.0510043353685111,0.6095734889455764,271952256,184417730560,93.87658791156461,TIER 1 - EXCELLENT,$800K (full size),0.017799087482915192,0.035598174965830384,0.07119634993166077,0.0003559817496583038,100.0,100.0,44.38293955782306,100.0,100.0,NMS,USD
KMI,IVV,27.49,13516111.666666666,371557909.71666664,0.03635041802981302,0.6075311178417135,1938455975,61158662144,93.8602489427337,TIER 1 - EXCELLENT,$800K (full size),0.05382741014785851,0.10765482029571702,0.21530964059143404,0.0010765482029571703,100.0,100.0,44.30124471366854,100.0,100.0,NYQ,USD
DOCN,IJR,48.12,2416818.3333333335,116297298.2,0.22859517871986584,2.641558368294988,68075643,4402601984,93.7149165918511,TIER 1 - EXCELLENT,$800K (full size),0.1719730407288172,0.3439460814576344,0.6878921629152688,0.003439460814576344,100.0,72.85397617068455,92.83116736589976,87.2302572,88.50650496,NYQ,USD
LIN,IVV,426.39,2736425.0,1166784255.75,-0.2704241389126071,0.5860223301079199,465277253,199938342912,93.68817864086336,TIER 1 - EXCELLENT,$800K (full size),0.017141129477397817,0.034282258954795634,0.06856451790959127,0.00034282258954795636,100.0,100.0,43.440893204316794,100.0,100.0,NMS,USD
AES,IVV,14.34,7916391.666666667,113521056.5,0.13947001394699843,1.1116639291915935,708061855,10211814400,93.63098858519976,TIER 1 - EXCELLENT,$800K (full size),0.17617876909029648,0.35235753818059296,0.7047150763611859,0.0035235753818059295,100.0,84.73733147373355,62.23327858383187,100.0,100.0,NYQ,USD
APO,IVV,144.76,3330251.6666666665,482087231.2666666,0.02064409578860524,0.5737632927426939,457500680,84021968896,93.59010634194155,TIER 1 - EXCELLENT,$800K (full size),0.041486267842960146,0.08297253568592029,0.16594507137184059,0.0008297253568592029,100.0,100.0,42.950531709707754,100.0,100.0,NYQ,USD
ISRG,IVV,566.36,2022495.0,1145460268.2,-0.6538413177417302,0.5705267713924718,352333647,203026759680,93.56421417113978,TIER 1 - EXCELLENT,$800K (full size),0.017460230228175798,0.034920460456351596,0.06984092091270319,0.000349204604563516,100.0,100.0,42.82107085569887,100.0,100.0,NMS,USD
UTHR,IJH,487.25,510211.6666666667,248600634.58333334,-1.1970242570535419,1.184979024159959,40055123,22036496384,93.54653085663983,TIER 1 - EXCELLENT,$800K (full size),0.08045031756866174,0.16090063513732347,0.32180127027464694,0.0016090063513732348,100.0,100.0,63.69958048319918,72.0440984,100.0,NMS,USD
HPQ,IVV,22.28,12963385.0,288824217.8,0.17905102954341606,1.4121572504986557,914863376,20825157632,93.51359468388075,TIER 1 - EXCELLENT,$800K (full size),0.06924627080215709,0.13849254160431418,0.27698508320862836,0.0013849254160431417,100.0,79.45986272754453,68.24314500997312,100.0,100.0,NYQ,USD
PSX,IVV,129.04,2259778.3333333335,291601796.1333333,0.038702685966414865,0.5608487957161477,402091117,52148191232,93.48679036572918,TIER 1 - EXCELLENT,$800K (full size),0.06858668315902659,0.13717336631805319,0.27434673263610637,0.001371733663180532,100.0,100.0,42.4339518286459,100.0,100.0,NYQ,USD
USB,IVV,53.36,8642840.0,461181942.4,-0.18688095683050163,0.5560120035634808,1550003930,83038273536,93.44809602850785,TIER 1 - EXCELLENT,$800K (full size),0.04336683239573432,0.08673366479146864,0.17346732958293729,0.0008673366479146864,100.0,100.0,42.240480142539234,100.0,100.0,NYQ,USD
TT,IVV,389.2,1232226.6666666667,479582618.6666667,0.08715043703380283,0.5557103822233579,221178004,86602981376,93.44568305778687,TIER 1 - EXCELLENT,$800K (full size),0.04170292921708444,0.08340585843416888,0.16681171686833776,0.0008340585843416888,100.0,100.0,42.228415288934315,100.0,100.0,NYQ,USD
MMM,IVV,160.1,2919220.0,467367122.0,0.0373808485452634,0.5495260456920322,530433523,85274017792,93.39620836553625,TIER 1 - EXCELLENT,$800K (full size),0.042792911735883725,0.08558582347176745,0.1711716469435349,0.0008558582347176745,100.0,100.0,41.98104182768129,100.0,100.0,NYQ,USD
PEG,IVV,80.3,2720558.3333333335,218460834.16666666,0.03723932472691303,0.5450338901704619,497936040,40082067456,93.3602711213637,TIER 1 - EXCELLENT,$800K (full size),0.09154959091999867,0.18309918183999735,0.3661983636799947,0.0018309918183999734,100.0,100.0,41.801355606818476,100.0,100.0,NYQ,USD
ADP,IVV,257.23,2161163.3333333335,555916044.2333335,-0.30203496054668755,0.5343478908994543,403550868,104201175040,93.27478312719563,TIER 1 - EXCELLENT,$800K (full size),0.03597665548146231,0.07195331096292462,0.14390662192584924,0.0007195331096292462,100.0,100.0,41.37391563597817,100.0,100.0,NMS,USD
VRTX,IVV,453.36,1347630.0,610961536.8000001,-0.9199205823957678,0.5311509574155338,252957675,116237262848,93.24920765932427,TIER 1 - EXCELLENT,$800K (full size),0.03273528494895589,0.06547056989791178,0.13094113979582356,0.0006547056989791178,100.0,100.0,41.24603829662135,100.0,100.0,NMS,USD
EQIX,IVV,766.16,534580.0,409573812.8,-0.5576158228528402,0.5444560072966761,97827699,75226243072,93.2253099983734,TIER 1 - EXCELLENT,$800K (full size),0.04883124695710526,0.09766249391421052,0.19532498782842103,0.0009766249391421052,100.0,100.0,41.77824029186704,99.13107959999999,100.0,NMS,USD
CLF,IJH,13.28,24669968.333333332,327617179.46666664,0.3765060240963775,4.330286983939156,487682622,7565714944,93.21796226590867,TIER 1 - EXCELLENT,$800K (full size),0.06104685972987841,0.12209371945975682,0.24418743891951364,0.0012209371945975682,100.0,54.8192771084347,100.0,100.0,95.131429888,NYQ,USD
LOW,IVV,241.16,2872341.6666666665,692693916.3333333,-0.16563146997929842,0.5120481693778124,559784678,135279058944,93.0963853550225,TIER 1 - EXCELLENT,$800K (full size),0.028872781366215638,0.057745562732431276,0.11549112546486255,0.0005774556273243128,100.0,100.0,40.4819267751125,100.0,100.0,NYQ,USD
CME,IVV,273.08,1838721.6666666667,502118112.73333335,-0.14302479096376203,0.5099109162450606,359031176,98472583168,93.07928732996048,TIER 1 - EXCELLENT,$800K (full size),0.039831265777543604,0.07966253155508721,0.15932506311017441,0.000796625315550872,100.0,100.0,40.396436649802425,100.0,100.0,NMS,USD
NOC,IVV,570.21,722526.6666666666,411991930.6,-0.22447870082951413,0.5062544334894873,142334723,81644371968,93.0500354679159,TIER 1 - EXCELLENT,$800K (full size),0.048544640111939125,0.09708928022387825,0.1941785604477565,0.0009708928022387825,100.0,100.0,40.250177339579494,100.0,100.0,NYQ,USD
ECL,IVV,262.52,1433386.6666666667,376292667.73333335,-0.003801269624050977,0.5060756481341234,285439440,74457202688,93.04860518507299,TIER 1 - EXCELLENT,$800K (full size),0.053150118817019754,0.10630023763403951,0.21260047526807901,0.001063002376340395,100.0,100.0,40.24302592536494,100.0,100.0,NYQ,USD
BAC,IVV,55.0,36234383.333333336,1992891083.3333335,0.07267441860464961,0.49619178930322433,7276498666,407382097920,92.93906862885159,TIER 1 - EXCELLENT,$800K (full size),0.010035671375752135,0.02007134275150427,0.04014268550300854,0.00020071342751504272,100.0,100.0,39.69534314425795,100.0,100.0,NYQ,USD
KKR,IVV,127.48,4419998.333333333,563461387.5333333,0.03131115459883073,0.49587495641412677,684488111,118036537344,92.93399930262603,TIER 1 - EXCELLENT,$800K (full size),0.03549489005369838,0.07098978010739676,0.14197956021479352,0.0007098978010739676,100.0,100.0,39.669996513130144,100.0,100.0,NYQ,USD
CNR,IJR,88.51,894798.3333333334,79198600.48333333,-0.011352026336690775,1.7463067696315622,50122962,4555744256,92.84800343301237,TIER 2 - GOOD,$600K-$800K,0.25252971489324266,0.5050594297864853,1.0101188595729707,0.005050594297864854,91.33275020138889,100.0,74.92613539263124,80.0491848,88.88936064,NYQ,USD
SCHW,IVV,99.91,8654050.0,864626135.5,0.019950124688275332,0.4870207058633831,1672044192,181358575616,92.79233129381413,TIER 1 - EXCELLENT,$800K (full size),0.023131384975350423,0.04626276995070085,0.0925255399014017,0.0004626276995070085,100.0,100.0,38.96165646907065,100.0,100.0,NYQ,USD
