timestamp,symbol,action,price,quantity,value,reason,portfolio_value,market_regime
2015-11-02 09:30:00-05:00,CPU.AX,buy,10.614921569824219,628.0,6666.170745849609,"Conviction 1 | MINIMAL conviction: 12, trend: 65, vol: 0.5x",133506.1556967497,WEAK
2015-11-09 09:30:00-05:00,PME.AX,sell,3.6500000953674316,5108.0,18644.20048713684,HOME RUN TARGET | P&L: 52.1%,133993.5098925829,WEAK
2015-11-10 09:30:00-05:00,PME.AX,buy,3.700000047683716,3602.0,13327.400171756744,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 0.9x",133284.83752906322,WEAK
2015-11-12 09:30:00-05:00,PME.AX,sell,3.25,3602.0,11706.5,Stop Loss | P&L: -12.2%,131655.93162167072,WEAK
2015-11-13 09:30:00-05:00,PME.AX,buy,3.1600000858306885,3124.0,9871.84026813507,"Conviction 3 | STANDARD conviction: 30, trend: 60, vol: 1.9x",131655.93162167072,WEAK
2015-12-03 09:30:00-05:00,PME.AX,sell,2.7200000286102295,3124.0,8497.280089378357,Stop Loss | P&L: -13.9%,137161.0713301897,WEAK
2015-12-11 09:30:00-05:00,PME.AX,buy,3.2200000286102295,2117.0,6816.740060567856,"Conviction 1 | MINIMAL conviction: 15, trend: 60, vol: 0.9x",136386.9492470026,WEAK
2016-02-08 09:30:00-05:00,PME.AX,sell,2.9100000858306885,2117.0,6160.4701817035675,Stop Loss | P&L: -9.6%,136548.02890098095,WEAK
2016-02-09 09:30:00-05:00,TNE.AX,sell,4.309999942779541,6471.0,27890.00962972641,Trailing Stop | P&L: 29.8%,134793.2162746191,WEAK
2016-02-09 09:30:00-05:00,NST.AX,buy,3.630000114440918,3713.0,13478.190424919128,"Conviction 5 | MAX conviction: 65, trend: 100, vol: 1.7x",134793.2162746191,WEAK
2016-02-10 09:30:00-05:00,CPU.AX,sell,9.268253326416016,628.0,5820.463088989258,Stop Loss | P&L: -12.7%,135026.61245024204,WEAK
2016-03-03 09:30:00-05:00,TNE.AX,buy,4.650000095367432,3730.0,17344.50035572052,"Conviction 2 | LOW conviction: 20, trend: 70, vol: 1.3x",138772.70221436024,NORMAL
2016-03-14 10:30:00-04:00,NST.AX,sell,3.3499999046325684,3713.0,12438.549645900726,Stop Loss | P&L: -7.7%,136519.64980757236,NORMAL
2016-03-14 10:30:00-04:00,PME.AX,buy,3.0999999046325684,4403.0,13649.299580097198,"Conviction 1 | MINIMAL conviction: 15, trend: 60, vol: 0.4x",136519.64980757236,NORMAL
2016-03-16 10:30:00-04:00,NST.AX,buy,3.4100000858306885,4939.0,16841.99042391777,"Conviction 2 | LOW conviction: 20, trend: 60, vol: 1.2x",134761.5124489069,NORMAL
2016-03-30 10:30:00-04:00,FPH.AX,sell,8.819999694824219,3058.0,26971.55906677246,HOME RUN TARGET | P&L: 51.0%,138162.48310434818,NORMAL
2016-03-31 10:30:00-04:00,FPH.AX,buy,8.890000343322754,3113.0,27674.571068763733,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 1.0x",138414.48973286152,NORMAL
2016-05-31 10:30:00-04:00,PME.AX,sell,4.809999942779541,4403.0,21178.42974805832,HOME RUN TARGET | P&L: 55.2%,156649.4191340208,NORMAL
2016-06-01 10:30:00-04:00,PME.AX,buy,4.75,6616.0,31426.0,"Conviction 5 | MAX conviction: 55, trend: 100, vol: 1.3x",157145.02120769024,NORMAL
2016-06-01 10:30:00-04:00,CPU.AX,buy,10.575313568115234,1857.0,19638.35729598999,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 1.0x",157145.02120769024,NORMAL
2016-06-14 10:30:00-04:00,CPU.AX,sell,9.812862396240234,1857.0,18222.485469818115,Stop Loss | P&L: -7.2%,155087.41140210629,NORMAL
2016-06-27 10:30:00-04:00,NST.AX,sell,5.199999809265137,4939.0,25682.79905796051,HOME RUN TARGET | P&L: 52.5%,157661.0700801611,NORMAL
2016-06-28 10:30:00-04:00,NST.AX,buy,4.920000076293945,3229.0,15886.68024635315,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 1.1x",158896.76098763943,WEAK
2016-07-20 10:30:00-04:00,REA.AX,sell,65.5999984741211,590.0,38703.999099731445,HOME RUN TARGET | P&L: 53.7%,171702.62080466747,WEAK
2016-07-21 10:30:00-04:00,REA.AX,buy,64.94999694824219,731.0,47478.44776916504,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 0.9x",171657.75847375393,STRONG
2016-08-04 10:30:00-04:00,REA.AX,sell,60.0,731.0,43860.0,Stop Loss | P&L: -7.6%,173788.568033576,STRONG
2016-08-05 10:30:00-04:00,REA.AX,buy,60.20000076293945,721.0,43404.200550079346,"Conviction 2 | LOW conviction: 25, trend: 70, vol: 1.5x",173788.568033576,STRONG
2016-08-22 10:30:00-04:00,NST.AX,sell,4.550000190734863,3229.0,14691.950615882874,Stop Loss | P&L: -7.5%,173931.31697404385,STRONG
2016-08-23 10:30:00-04:00,CPU.AX,buy,10.070313453674316,1517.0,15276.665509223938,"Conviction 2 | LOW conviction: 25, trend: 80, vol: 0.9x",176125.0298103094,STRONG
2016-09-07 10:30:00-04:00,REA.AX,sell,55.84000015258789,721.0,40260.64011001587,Stop Loss | P&L: -7.2%,168258.36165368557,STRONG
2016-09-13 10:30:00-04:00,PME.AX,sell,5.739999771118164,6616.0,37975.83848571777,Trailing Stop | P&L: 20.8%,164771.67705380917,STRONG
2016-09-26 10:30:00-04:00,NST.AX,buy,4.639999866485596,7105.0,32967.19905138016,"Conviction 1 | MINIMAL conviction: 15, trend: 60, vol: 1.1x",164844.03855073452,STRONG
2016-10-04 10:30:00-04:00,NST.AX,sell,4.150000095367432,7105.0,29485.7506775856,Stop Loss | P&L: -10.6%,164676.45635831356,STRONG
2016-10-11 10:30:00-04:00,RMD.AX,sell,8.520000457763672,2497.0,21274.44114303589,Time Exit | P&L: 10.2%,163219.27066266537,STRONG
2016-11-01 10:30:00-04:00,FPH.AX,sell,8.220000267028809,3113.0,25588.86083126068,Stop Loss | P&L: -7.5%,158297.23335397243,STRONG
2016-11-03 10:30:00-04:00,NST.AX,buy,4.5,3072.0,13824.0,"Conviction 4 | HIGH conviction: 40, trend: 70, vol: 1.8x",157997.31340539455,WEAK
2016-11-07 09:30:00-05:00,NST.AX,sell,4.170000076293945,3072.0,12810.240234375,Stop Loss | P&L: -7.3%,156745.91729676723,WEAK
2016-11-08 09:30:00-05:00,WTC.AX,buy,6.059999942779541,2273.0,13774.379869937897,"Conviction 4 | HIGH conviction: 40, trend: 100, vol: 0.6x",157426.60181844234,WEAK
2016-11-09 09:30:00-05:00,NST.AX,buy,4.639999866485596,3389.0,15724.959547519684,"Conviction 5 | MAX conviction: 65, trend: 80, vol: 3.2x",157285.826967597,WEAK
2016-11-10 09:30:00-05:00,NST.AX,sell,4.269999980926514,3389.0,14471.029935359955,Stop Loss | P&L: -8.0%,158526.7847903967,WEAK
2016-11-16 09:30:00-05:00,WTC.AX,sell,5.409999847412109,2273.0,12296.929653167725,Stop Loss | P&L: -10.7%,155302.5890649557,WEAK
2016-11-22 09:30:00-05:00,WTC.AX,buy,5.800000190734863,9572.0,55517.60182571411,"Conviction 4 | HIGH conviction: 35, trend: 80, vol: 1.2x",158623.80880010128,STRONG
2016-11-28 09:30:00-05:00,PME.AX,buy,5.389999866485596,7370.0,39724.29901599884,"Conviction 2 | LOW conviction: 25, trend: 80, vol: 0.1x",158906.1878761053,STRONG
2016-12-06 09:30:00-05:00,PME.AX,sell,4.75,7370.0,35007.5,Stop Loss | P&L: -11.9%,150584.62462747097,STRONG
2016-12-15 09:30:00-05:00,RMD.AX,buy,8.369999885559082,3665.0,30676.049580574036,"Conviction 1 | MINIMAL conviction: 17, trend: 65, vol: 1.1x",153404.083614707,STRONG
2016-12-16 09:30:00-05:00,REA.AX,buy,53.349998474121094,530.0,28275.49919128418,"Conviction 1 | MINIMAL conviction: 17, trend: 65, vol: 1.1x",153404.083614707,STRONG
2017-01-13 09:30:00-05:00,FPH.AX,buy,8.34000015258789,22.0,183.4800033569336,"Conviction 1 | MINIMAL conviction: 12, trend: 65, vol: 0.8x",155975.7275556326,STRONG
2017-01-23 09:30:00-05:00,WTC.AX,sell,5.289999961853027,9572.0,50635.87963485718,Stop Loss | P&L: -8.8%,150682.11100137234,STRONG
2017-01-24 09:30:00-05:00,NST.AX,buy,4.070000171661377,3754.0,15278.780644416809,"Conviction 1 | MINIMAL conviction: 17, trend: 65, vol: 1.0x",152803.7395004034,NORMAL
2017-02-27 09:30:00-05:00,TNE.AX,sell,5.050000190734863,3730.0,18836.50071144104,Time Exit | P&L: 8.6%,155424.51460683346,NORMAL
2017-03-16 10:30:00-04:00,WTC.AX,buy,5.539999961853027,7022.0,38901.87973213196,"Conviction 2 | LOW conviction: 20, trend: 70, vol: 0.4x",155614.8196195364,STRONG
2017-05-09 10:30:00-04:00,CPU.AX,sell,15.150029182434082,1517.0,22982.594269752502,HOME RUN TARGET | P&L: 50.4%,168566.8811877966,STRONG
2017-05-10 10:30:00-04:00,CPU.AX,buy,15.090617179870605,2506.0,37817.08665275574,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 1.0x",169806.08893239498,STRONG
2017-05-10 10:30:00-04:00,PME.AX,buy,5.5,6876.0,37818.0,"Conviction 4 | HIGH conviction: 35, trend: 90, vol: 1.3x",169806.08893239498,STRONG
2017-06-07 10:30:00-04:00,CPU.AX,sell,14.001399993896484,2506.0,35087.50838470459,Stop Loss | P&L: -7.2%,175451.3387902975,STRONG
2017-06-07 10:30:00-04:00,PME.AX,sell,5.070000171661377,6876.0,34861.32118034363,Stop Loss | P&L: -7.8%,175451.3387902975,STRONG
2017-06-08 10:30:00-04:00,TNE.AX,buy,5.590000152587891,1970.0,11012.300300598145,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 1.0x",176237.4232391119,WEAK
2017-06-27 10:30:00-04:00,WTC.AX,sell,7.110000133514404,7022.0,49926.42093753815,Trailing Stop | P&L: 28.3%,172877.13568532467,WEAK
2017-06-29 10:30:00-04:00,WTC.AX,buy,7.039999961853027,7354.0,51772.15971946716,"Conviction 3 | STANDARD conviction: 30, trend: 60, vol: 1.6x",172585.90798985958,STRONG
2017-08-09 10:30:00-04:00,TNE.AX,sell,5.159999847412109,1970.0,10165.199699401855,Stop Loss | P&L: -7.7%,171790.69419133663,STRONG
2017-09-14 10:30:00-04:00,PME.AX,buy,5.150000095367432,5852.0,30137.80055809021,"Conviction 2 | LOW conviction: 20, trend: 70, vol: 1.2x",186852.9695390463,STRONG
2017-10-19 10:30:00-04:00,WTC.AX,sell,10.65999984741211,7354.0,78393.63887786865,HOME RUN TARGET | P&L: 51.4%,210851.6236642599,STRONG
2017-10-20 10:30:00-04:00,WTC.AX,buy,10.520000457763672,7446.0,78331.9234085083,"Conviction 5 | MAX conviction: 75, trend: 100, vol: 2.1x",210851.6236642599,STRONG
2017-11-22 09:30:00-05:00,PME.AX,sell,7.909999847412109,5852.0,46289.319107055664,HOME RUN TARGET | P&L: 53.6%,242043.05535161495,STRONG
2017-11-24 09:30:00-05:00,PME.AX,buy,7.769999980926514,5823.0,45244.70988893509,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 1.0x",245143.99403989315,STRONG
2017-11-24 09:30:00-05:00,CPU.AX,buy,16.090717315673828,2812.0,45247.097091674805,"Conviction 4 | HIGH conviction: 40, trend: 100, vol: 0.6x",245143.99403989315,STRONG
2017-12-18 09:30:00-05:00,FPH.AX,sell,12.600000381469727,22.0,277.200008392334,HOME RUN TARGET | P&L: 51.1%,249189.64955413342,STRONG
2017-12-27 09:30:00-05:00,NST.AX,sell,6.150000095367432,3754.0,23087.10035800934,HOME RUN TARGET | P&L: 51.1%,262213.64780795574,STRONG
2018-01-29 09:30:00-05:00,RMD.AX,sell,12.640000343322754,3665.0,46325.60125827789,HOME RUN TARGET | P&L: 51.0%,269123.46187675,NORMAL
2018-01-30 09:30:00-05:00,RMD.AX,buy,12.300000190734863,1861.0,22890.30035495758,"Conviction 5 | MAX conviction: 75, trend: 100, vol: 2.2x",269787.753641963,WEAK
2018-02-08 09:30:00-05:00,REA.AX,sell,70.19999694824219,530.0,37205.99838256836,Trailing Stop | P&L: 31.6%,248761.49122321606,WEAK
2018-02-08 09:30:00-05:00,WTC.AX,sell,13.260000228881836,7446.0,98733.96170425415,Trailing Stop | P&L: 26.0%,248761.49122321606,WEAK
2018-02-13 09:30:00-05:00,NST.AX,buy,5.96999979019165,3684.0,21993.47922706604,"Conviction 4 | HIGH conviction: 35, trend: 80, vol: 1.5x",251377.34933412075,WEAK
2018-02-14 09:30:00-05:00,REA.AX,buy,75.80999755859375,207.0,15692.669494628906,"Conviction 2 | LOW conviction: 20, trend: 70, vol: 1.3x",252080.85992324352,WEAK
2018-02-20 09:30:00-05:00,WTC.AX,buy,14.649999618530273,1730.0,25344.499340057373,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 0.7x",253549.12339770794,WEAK
2018-02-21 09:30:00-05:00,WTC.AX,sell,10.800000190734863,1730.0,18684.000329971313,Stop Loss | P&L: -26.3%,248866.91932332516,WEAK
2018-02-27 09:30:00-05:00,FPH.AX,buy,12.489999771118164,5057.0,63161.928842544556,"Conviction 2 | LOW conviction: 25, trend: 80, vol: 0.9x",252695.6177214384,STRONG
2018-04-19 10:30:00-04:00,FPH.AX,sell,11.449999809265137,5057.0,57902.6490354538,Stop Loss | P&L: -8.3%,242989.70500838757,STRONG
2018-05-04 10:30:00-04:00,WTC.AX,buy,12.279999732971191,7133.0,87593.23809528351,"Conviction 4 | HIGH conviction: 40, trend: 70, vol: 1.8x",250274.89849078655,STRONG
2018-06-25 10:30:00-04:00,PME.AX,sell,7.210000038146973,5823.0,41983.83022212982,Stop Loss | P&L: -7.2%,288563.7223395109,STRONG
2018-06-26 10:30:00-04:00,FPH.AX,buy,14.100000381469727,3314.0,46727.401264190674,"Conviction 4 | HIGH conviction: 40, trend: 100, vol: 0.9x",286217.87023341656,STRONG
2018-07-31 10:30:00-04:00,WTC.AX,sell,15.25,7133.0,108778.25,Trailing Stop | P&L: 24.2%,275376.0522879362,STRONG
2018-08-01 10:30:00-04:00,PME.AX,buy,8.40999984741211,11416.0,96008.55825805664,"Conviction 4 | HIGH conviction: 35, trend: 90, vol: 0.9x",274312.72453963757,STRONG
2018-08-01 10:30:00-04:00,TNE.AX,buy,4.909999847412109,13967.0,68577.96786880493,"Conviction 2 | LOW conviction: 20, trend: 80, vol: 0.5x",274312.72453963757,STRONG
2018-10-09 10:30:00-04:00,FPH.AX,sell,13.0600004196167,3314.0,43280.84139060974,Stop Loss | P&L: -7.4%,319661.06356179714,STRONG
2018-10-10 10:30:00-04:00,PME.AX,sell,10.699999809265137,11416.0,122151.1978225708,Trailing Stop | P&L: 27.2%,310042.28834950924,STRONG
2018-10-15 10:30:00-04:00,NST.AX,sell,9.119999885559082,3684.0,33598.07957839966,HOME RUN TARGET | P&L: 52.8%,311718.0632690191,STRONG
2018-10-16 10:30:00-04:00,NST.AX,buy,9.010000228881836,3490.0,31444.900798797607,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 0.8x",314536.62254941463,WEAK
2018-10-24 10:30:00-04:00,REA.AX,sell,70.0,207.0,14490.0,Stop Loss | P&L: -7.7%,310156.89982163906,WEAK
2018-11-14 09:30:00-05:00,NST.AX,sell,8.350000381469727,3490.0,29141.501331329346,Stop Loss | P&L: -7.3%,317368.0416601896,WEAK
2018-11-20 09:30:00-05:00,CPU.AX,sell,17.932485580444336,2812.0,50426.14945220947,Time Exit | P&L: 11.4%,308358.7640784979,WEAK
2018-11-29 09:30:00-05:00,WTC.AX,buy,18.670000076293945,1495.0,27911.65011405945,"Conviction 4 | HIGH conviction: 35, trend: 60, vol: 1.7x",319158.6422137022,WEAK
2018-12-04 09:30:00-05:00,PME.AX,buy,10.550000190734863,1511.0,15941.050288200378,"Conviction 1 | MINIMAL conviction: 15, trend: 60, vol: 1.0x",318978.00238597393,WEAK
2018-12-18 09:30:00-05:00,NST.AX,buy,8.5600004196167,2344.0,20064.640983581543,"Conviction 2 | LOW conviction: 25, trend: 70, vol: 1.5x",321038.89314830303,WEAK
2018-12-20 09:30:00-05:00,WTC.AX,sell,17.09000015258789,1495.0,25549.550228118896,Stop Loss | P&L: -8.5%,317187.293764472,WEAK
2019-01-08 09:30:00-05:00,WTC.AX,buy,17.969999313354492,2231.0,40091.06846809387,"Conviction 2 | LOW conviction: 25, trend: 80, vol: 0.9x",320841.3330062628,NORMAL
2019-01-16 09:30:00-05:00,FPH.AX,buy,13.25,3170.0,42002.5,"Conviction 2 | LOW conviction: 25, trend: 80, vol: 0.7x",336071.25079858303,NORMAL
2019-01-28 09:30:00-05:00,RMD.AX,sell,12.8100004196167,1861.0,23839.410780906677,Time Exit | P&L: 4.1%,327653.50433528423,NORMAL
2019-01-29 09:30:00-05:00,FPH.AX,sell,12.15999984741211,3170.0,38547.19951629639,Stop Loss | P&L: -8.2%,325863.0093563795,NORMAL
2019-02-04 09:30:00-05:00,CPU.AX,buy,17.58591651916504,2832.0,49803.31558227539,"Conviction 3 | STANDARD conviction: 32, trend: 65, vol: 1.7x",332025.64771831036,NORMAL
2019-02-04 09:30:00-05:00,REA.AX,buy,76.12000274658203,436.0,33188.321197509766,"Conviction 1 | MINIMAL conviction: 12, trend: 65, vol: 1.1x",332025.64771831036,NORMAL
2019-02-13 09:30:00-05:00,TNE.AX,sell,7.400000095367432,13967.0,103355.80133199692,HOME RUN TARGET | P&L: 50.7%,345487.72961604595,NORMAL
2019-02-14 09:30:00-05:00,TNE.AX,buy,7.409999847412109,18638.0,138107.5771560669,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 0.6x",345270.43801677227,STRONG
2019-03-13 10:30:00-04:00,PME.AX,sell,16.0,1511.0,24176.0,HOME RUN TARGET | P&L: 51.7%,351326.7655085326,STRONG
2019-03-14 10:30:00-04:00,FPH.AX,buy,14.569999694824219,3615.0,52670.54889678955,"Conviction 4 | HIGH conviction: 40, trend: 100, vol: 1.1x",353234.2048414946,STRONG
2019-03-14 10:30:00-04:00,PME.AX,buy,16.030000686645508,3286.0,52674.58225631714,"Conviction 5 | MAX conviction: 45, trend: 100, vol: 0.9x",353234.2048414946,STRONG
2019-03-27 10:30:00-04:00,PME.AX,sell,14.84000015258789,3286.0,48764.24050140381,Stop Loss | P&L: -7.4%,346395.3829249144,STRONG
2019-05-21 10:30:00-04:00,CPU.AX,sell,16.29865837097168,2832.0,46157.8005065918,Stop Loss | P&L: -7.3%,360654.2430943251,STRONG
2019-05-22 10:30:00-04:00,RMD.AX,buy,16.299999237060547,2574.0,41956.19803619385,"Conviction 4 | HIGH conviction: 40, trend: 100, vol: 0.8x",348028.72442710405,STRONG
2019-05-22 10:30:00-04:00,PME.AX,buy,20.969999313354492,2001.0,41960.96862602234,"Conviction 5 | MAX conviction: 65, trend: 100, vol: 1.7x",348028.72442710405,STRONG
2019-06-10 10:30:00-04:00,WTC.AX,sell,27.40999984741211,2231.0,61151.709659576416,HOME RUN TARGET | P&L: 52.5%,363229.6136044264,STRONG
2019-07-18 10:30:00-04:00,NST.AX,sell,13.350000381469727,2344.0,31292.40089416504,HOME RUN TARGET | P&L: 56.0%,397115.79475390917,STRONG
2019-07-19 10:30:00-04:00,NST.AX,buy,13.470000267028809,3727.0,50202.69099521637,"Conviction 5 | MAX conviction: 55, trend: 100, vol: 1.4x",397115.79475390917,STRONG
2019-07-19 10:30:00-04:00,WTC.AX,buy,29.950000762939453,1676.0,50196.20127868652,"Conviction 4 | HIGH conviction: 40, trend: 100, vol: 0.8x",397115.79475390917,STRONG
2019-07-31 10:30:00-04:00,NST.AX,sell,12.510000228881836,3727.0,46624.7708530426,Stop Loss | P&L: -7.1%,403762.9574450255,STRONG
2019-08-01 10:30:00-04:00,PME.AX,sell,32.5099983215332,2001.0,65052.50664138794,HOME RUN TARGET | P&L: 55.0%,406221.31816661364,STRONG
2019-08-02 10:30:00-04:00,NST.AX,buy,12.5600004196167,4945.0,62109.20207500458,"Conviction 2 | LOW conviction: 25, trend: 70, vol: 1.1x",406221.3181666136,STRONG
2019-08-02 10:30:00-04:00,PME.AX,buy,32.599998474121094,1905.0,62102.99709320068,"Conviction 5 | MAX conviction: 75, trend: 100, vol: 2.6x",406221.3181666136,STRONG
2019-08-05 10:30:00-04:00,WTC.AX,sell,26.5,1676.0,44414.0,Stop Loss | P&L: -11.5%,368113.394225955,STRONG
2019-08-05 10:30:00-04:00,PME.AX,sell,27.0,1905.0,51435.0,Stop Loss | P&L: -17.2%,368113.394225955,STRONG
2019-08-13 10:30:00-04:00,PME.AX,buy,29.350000381469727,653.0,19165.55024909973,"Conviction 1 | MINIMAL conviction: 15, trend: 60, vol: 0.9x",383324.21018874645,WEAK
2019-08-15 10:30:00-04:00,PME.AX,sell,27.0,653.0,17631.0,Stop Loss | P&L: -8.0%,368336.90859019756,WEAK
2019-08-19 10:30:00-04:00,NST.AX,sell,11.579999923706055,4945.0,57263.09962272644,Stop Loss | P&L: -7.8%,373965.8817404509,WEAK
2019-08-21 10:30:00-04:00,WTC.AX,buy,30.760000228881836,1082.0,33282.32024765015,"Conviction 4 | HIGH conviction: 40, trend: 90, vol: 1.4x",380668.14947021013,WEAK
2019-08-22 10:30:00-04:00,PME.AX,buy,30.579999923706055,929.0,28408.819929122925,"Conviction 3 | STANDARD conviction: 30, trend: 90, vol: 1.1x",378854.390308261,WEAK
2019-09-16 10:30:00-04:00,PME.AX,sell,27.200000762939453,929.0,25268.800708770752,Stop Loss | P&L: -11.1%,368971.195080638,WEAK
2019-09-20 10:30:00-04:00,CPU.AX,buy,15.892678260803223,3205.0,50936.03382587433,"Conviction 2 | LOW conviction: 22, trend: 65, vol: 1.5x",384821.60327422625,STRONG
