scan_date,symbol,market,conviction_level,conviction_score,ib_action,position_size_pct,current_price,stop_loss_price,profit_target_price,trail_stop_price,fundamental_score,fundamental_grade,market_cap_millions,pe_ratio,roe,debt_equity,revenue_growth,earnings_growth,trend_strength,trend_grade,breakout_points,volume_points,momentum_points,trend_bonus,volume_ratio,momentum_5d,momentum_20d,rsi,price_vs_sma20,conviction_reason
2025-09-24,GOOG,S&P500,1,37.5,BUY,20,252.33999633789062,234.6761965942383,378.50999450683594,222.05919677734374,83.33333333333334,A,3047268.548608,26.873268,34.829,0.11481,13.8,19.400000000000002,95,EXCELLENT,0,0,20,17.5,0.6724911032985714,0.3659208398876457,20.752312349615032,82.08003272119561,7.081295318713776,"CONVICTION 1 MIN: 37.5 pts, weak setup"
2025-09-24,ORCL,S&P500,1,37.5,BUY,20,313.8299865722656,291.86188751220703,470.74497985839844,276.17038818359373,56.666666666666664,C,891815.067648,72.47806,69.241995,4.52534,12.2,-0.1,85,EXCELLENT,0,0,25,12.5,1.0561207180474688,2.3414292576849016,33.312086015985386,71.28792082162849,16.086286465352085,"CONVICTION 1 MIN: 37.5 pts, weak setup"
2025-09-24,GS,S&P500,1,37.5,BUY,20,806.3200073242188,749.8776068115235,1209.4800109863281,709.5616064453125,65.33333333333333,B+,244090.077184,17.760351,12.739,5.883920000000001,14.099999999999998,22.3,85,EXCELLENT,0,0,25,12.5,0.9920385354063788,2.6466178569841237,9.724869442263739,84.77145700083815,4.993205213658203,"CONVICTION 1 MIN: 37.5 pts, weak setup"
2025-09-24,C,S&P500,1,37.5,BUY,20,103.0,95.79,154.5,90.64,57.99999999999999,C,189612.490752,15.21418,6.7589999999999995,0.0,7.1,24.9,85,EXCELLENT,0,0,25,12.5,1.1818211160226053,2.3449926715662484,8.421052631578952,81.50199630893937,4.532445232396931,"CONVICTION 1 MIN: 37.5 pts, weak setup"
2025-09-24,CDNS,S&P500,1,37.5,BUY,20,366.29998779296875,340.65898864746094,549.4499816894531,322.3439892578125,68.0,B+,99813.081088,98.99999,21.839,0.49498,20.200000000000003,-30.3,85,EXCELLENT,0,0,25,12.5,0.8026350004333882,4.95400634467611,6.115468351417785,58.585120427676856,3.60744771468553,"CONVICTION 1 MIN: 37.5 pts, weak setup"
2025-09-24,HVN.AX,ASX300,1,37.5,BUY,20,7.329999923706055,6.816899929046631,10.994999885559082,6.450399932861328,63.33333333333333,B,9220.44928,17.878048,11.205,0.47392,7.8,56.49999999999999,85,EXCELLENT,0,0,25,12.5,1.1357935936547727,1.5235475998744308,17.65649921773449,49.51455187017434,1.1383226402394975,"CONVICTION 1 MIN: 37.5 pts, weak setup"
2025-09-24,AMAT,S&P500,1,36.5,BUY,20,200.8699951171875,186.8090954589844,301.30499267578125,176.765595703125,70.0,B+,160021.561344,23.970165,35.634997,0.3467,7.7,4.3,83,EXCELLENT,0,10,15,11.5,1.4449443708231557,15.748532262527505,24.00147435371509,93.84828773388274,17.450319069246657,"CONVICTION 1 MIN: 36.5 pts, weak setup"
2025-09-24,SFR.AX,ASX300,1,36.0,BUY,20,12.6899995803833,11.80169960975647,19.03499937057495,11.167199630737304,66.0,B+,5826.627072,42.299995,5.212,0.1421,20.5,16.6,82,EXCELLENT,0,10,15,11.0,1.2950458900126505,1.6826926750779458,-0.23585444980902537,62.987008965782884,2.08760386072806,"CONVICTION 1 MIN: 36.0 pts, weak setup"
2025-09-24,IBM,S&P500,1,34.0,BUY,20,272.239990234375,253.18319091796877,408.3599853515625,239.57119140625,67.33333333333333,B+,253596.778496,43.838966,22.665001,2.45465,7.7,19.6,78,STRONG,0,10,15,9.0,1.2052062657582747,5.71606160635616,13.703378257636523,85.4051492897783,7.004584264010982,"CONVICTION 1 MIN: 34.0 pts, weak setup"
2025-09-24,UNH,S&P500,1,32.5,BUY,20,347.69000244140625,323.3517022705078,521.5350036621094,305.9672021484375,57.333333333333336,C,314893.664256,15.058034,21.653,0.7557699999999999,12.9,-19.2,75,STRONG,0,0,25,7.5,0.8723338230381174,2.3279780123983462,14.768595301069087,75.82546559715051,6.269301094165791,"CONVICTION 1 MIN: 32.5 pts, weak setup"
2025-09-24,MP1.AX,ASX300,1,28.5,BUY,20,16.459999084472656,15.307799148559571,24.689998626708984,14.484799194335938,55.333333333333336,C,2726.559488,0.0,-0.17499999,0.16135000000000002,20.1,0.0,87,EXCELLENT,0,0,15,13.5,0.8372628022864207,13.910029769818655,-0.4234821492137386,82.1808292753574,8.779691203831973,"CONVICTION 1 MIN: 28.5 pts, weak setup"
2025-09-24,PANW,S&P500,1,26.5,BUY,20,203.25,189.0225,304.875,178.86,57.333333333333336,C,135953.915904,126.24223,17.452998,0.05335,15.8,-28.999999999999996,73,STRONG,0,10,10,6.5,1.2098653459427142,0.9486459207558529,10.132753529674932,72.43489609195456,3.168399156934232,"CONVICTION 1 MIN: 26.5 pts, weak setup"
2025-09-24,AVGO,S&P500,1,25.0,BUY,20,338.94000244140625,315.2142022705078,508.4100036621094,298.2672021484375,82.0,A,1600598.441984,86.90769,27.083000000000002,1.66032,16.400000000000002,172.70000000000002,70,STRONG,0,0,20,5.0,0.7122111037204343,-5.688686848495661,15.392965575108896,64.92275567341346,2.0079351994197303,"CONVICTION 1 MIN: 25.0 pts, weak setup"
