scan_date,symbol,market,conviction_level,conviction_score,ib_action,position_size_pct,current_price,stop_loss_price,profit_target_price,trail_stop_price,fundamental_score,fundamental_grade,market_cap_millions,pe_ratio,roe,debt_equity,revenue_growth,earnings_growth,trend_strength,trend_grade,breakout_points,volume_points,momentum_points,trend_bonus,volume_ratio,momentum_5d,momentum_20d,rsi,price_vs_sma20,conviction_reason
2025-09-25,PRU.AX,ASX300,2,45.0,BUY,25,4.804999828338623,4.46864984035492,7.207499742507935,4.228399848937988,86.66666666666667,A+,6492.66176,11.719512,21.141,0.00125,24.099999999999998,7.7,100,EXCELLENT,0,0,25,20.0,0.28004270821221533,14.67779863292269,25.967328272921474,75.11106836967542,12.505750960074092,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-25,RSG.AX,ASX300,2,45.0,BUY,25,0.9599999785423279,0.892799980044365,1.4399999678134918,0.8447999811172485,65.33333333333333,B+,2044.50816,96.0,2.052,0.09635999999999999,31.0,180.5,100,EXCELLENT,0,0,25,20.0,0.16821570898841598,13.609461069633166,46.564888622118914,84.2105147581056,18.33589943729099,"CONVICTION 2 LOW: 45 pts, limited signals"
2025-09-25,APH,S&P500,2,42.5,BUY,25,123.12999725341797,114.51089744567872,184.69499588012695,108.35439758300781,81.33333333333333,A,150332.014592,49.055775,31.049,0.69505,56.49999999999999,107.89999999999999,95,EXCELLENT,0,0,25,17.5,0.8653414023012566,3.986144282857551,12.19346285822336,72.82749236233272,5.622310048248713,"CONVICTION 2 LOW: 42.5 pts, limited signals"
2025-09-25,GLW,S&P500,2,42.5,BUY,25,79.91000366210938,74.31630340576173,119.86500549316406,70.32080322265625,64.0,B,68452.401152,85.01064,8.2770005,0.73616,18.8,351.0,95,EXCELLENT,0,0,25,17.5,0.8472795761936214,3.9412155527316806,19.04440903635869,80.0945270223988,7.53840274603963,"CONVICTION 2 LOW: 42.5 pts, limited signals"
2025-09-25,LRCX,S&P500,2,42.5,BUY,25,128.32000732421875,119.33760681152344,192.48001098632812,112.9216064453125,93.33333333333333,A+,162404.499456,30.846157,58.238,0.48233,33.6,68.60000000000001,95,EXCELLENT,0,0,25,17.5,1.0585200572090172,5.26661666774213,23.82515750765055,89.11948714020846,13.363907798645492,"CONVICTION 2 LOW: 42.5 pts, limited signals"
2025-09-25,NEM,S&P500,2,42.5,BUY,25,83.47000122070312,77.62710113525391,125.20500183105469,73.45360107421875,86.66666666666667,A+,91687.591936,15.121377,20.285,0.23560999999999999,20.8,141.6,95,EXCELLENT,0,0,25,17.5,0.7824093487164567,6.074467697286101,15.625577304599968,79.19783991133097,7.09313656701176,"CONVICTION 2 LOW: 42.5 pts, limited signals"
2025-09-25,RRL.AX,ASX300,2,42.5,BUY,25,5.954999923706055,5.538149929046631,8.932499885559082,5.240399932861328,71.33333333333334,B+,4509.436928,18.045454,17.127001,0.07381,22.1,0.0,95,EXCELLENT,0,0,25,17.5,0.19568512524800596,9.266057469991186,26.599930194632893,71.83114912527333,11.533490514807433,"CONVICTION 2 LOW: 42.5 pts, limited signals"
2025-09-25,SFR.AX,ASX300,2,42.5,BUY,25,13.675000190734863,12.717750177383424,20.512500286102295,12.03400016784668,66.0,B+,6278.89152,45.583332,5.212,0.1421,20.5,16.6,95,EXCELLENT,0,0,25,17.5,0.884168210831795,10.998380921063621,9.138072483359604,76.87627261398539,9.507318648025498,"CONVICTION 2 LOW: 42.5 pts, limited signals"
2025-09-25,CF,S&P500,2,41.5,BUY,25,91.6500015258789,85.23450141906739,137.47500228881836,80.65200134277343,56.666666666666664,C,14844.822528,12.011796,19.794999999999998,0.42527000000000004,20.200000000000003,-8.1,73,STRONG,0,20,15,6.5,1.7922444131132254,8.860908502365938,5.794764436821986,78.57688230541844,6.750376658841484,"CONVICTION 2 LOW: 41.5 pts, limited signals"
2025-09-25,MPWR,S&P500,2,40.0,BUY,25,908.4500122070312,844.8585113525392,1362.6750183105469,799.4360107421875,83.33333333333334,A,43507.48672,23.768969,66.5,0.005849999999999999,31.0,33.2,90,EXCELLENT,0,0,25,15.0,0.6889072912969755,3.5081967965547856,6.796059033560287,69.4219185090042,4.770763912309395,"CONVICTION 2 LOW: 40.0 pts, limited signals"
2025-09-25,MND.AX,ASX300,2,40.0,BUY,25,22.329999923706055,20.76689992904663,33.49499988555908,19.65039993286133,64.0,B,2216.886272,26.583334,17.385,0.16129000000000002,12.4,28.299999999999997,90,EXCELLENT,0,0,25,15.0,0.32447996763394266,3.7157418093198835,6.86100663208431,72.36362804066052,4.184771309269464,"CONVICTION 2 LOW: 40.0 pts, limited signals"
2025-09-25,WMB,S&P500,1,39.0,BUY,20,62.86000061035156,58.45980056762696,94.29000091552734,55.31680053710937,66.66666666666666,B+,76763.21792,31.747475,17.393998999999997,1.92989,11.4,36.199999999999996,88,EXCELLENT,0,10,15,14.0,1.387648315899402,6.506269269407916,10.964907584641836,80.30210557213914,7.4996587461947595,"CONVICTION 1 MIN: 39.0 pts, weak setup"
2025-09-25,ADSK,S&P500,1,37.5,BUY,20,323.5199890136719,300.8735897827149,485.2799835205078,284.69759033203127,57.99999999999999,C,68909.760512,67.25987,40.2,1.0070000000000001,17.1,11.0,85,EXCELLENT,0,0,25,12.5,0.568638101351685,1.3279849193766458,14.540617819671752,56.1789915233672,1.5952732331175001,"CONVICTION 1 MIN: 37.5 pts, weak setup"
2025-09-25,HVN.AX,ASX300,1,37.5,BUY,20,7.369999885559082,6.854099893569947,11.054999828338623,6.4855998992919925,63.33333333333333,B,9183.069184,17.975609,11.205,0.47392,7.8,56.49999999999999,85,EXCELLENT,0,0,25,12.5,0.2563822570307873,1.3755145102465782,19.2556648911812,47.474737257848545,0.8621854699925935,"CONVICTION 1 MIN: 37.5 pts, weak setup"
2025-09-25,ORCL,S&P500,1,35.0,BUY,20,308.4599914550781,286.8677920532227,462.6899871826172,271.4447924804688,56.666666666666664,C,876555.075584,71.23788,69.241995,4.52534,12.2,-0.1,80,EXCELLENT,0,0,25,10.0,0.9800471624945793,2.339002590263073,31.702311008394133,69.67311203029165,12.554252616663298,"CONVICTION 1 MIN: 35.0 pts, weak setup"
2025-09-25,CMI,S&P500,1,33.5,BUY,20,417.9800109863281,388.72141021728515,626.9700164794922,367.82240966796877,60.66666666666667,B,57591.808,19.586693,26.150000000000002,0.68065,-1.7000000000000002,22.6,77,STRONG,0,10,15,8.5,1.2290462471204566,1.5056613301789534,4.898865620100956,64.84416805225874,2.357145090860402,"CONVICTION 1 MIN: 33.5 pts, weak setup"
2025-09-25,GOOGL,S&P500,1,32.5,BUY,20,247.13999938964844,229.84019943237305,370.70999908447266,217.48319946289064,80.0,A,2992537.075712,26.319489,34.829,0.11481,13.8,19.400000000000002,85,EXCELLENT,0,0,20,12.5,0.6972738290810547,-0.9578004253357641,19.417324903730716,70.45195307671696,4.182811121712393,"CONVICTION 1 MIN: 32.5 pts, weak setup"
2025-09-25,GOOG,S&P500,1,32.5,BUY,20,247.8300018310547,230.48190170288086,371.74500274658203,218.09040161132813,83.33333333333334,A,2992805.511168,26.392971,34.829,0.11481,13.8,19.400000000000002,85,EXCELLENT,0,0,20,12.5,0.6584837202629114,-0.8084867813147212,19.284210439730607,71.13622988769956,4.280971394802902,"CONVICTION 1 MIN: 32.5 pts, weak setup"
2025-09-25,UNH,S&P500,1,32.5,BUY,20,351.80999755859375,327.1832977294922,527.7149963378906,309.5927978515625,57.333333333333336,C,318625.021952,15.236465,21.653,0.7557699999999999,12.9,-19.2,75,STRONG,0,0,25,7.5,0.6444431694302599,2.985864771058755,17.840935064212893,76.30505528477433,6.66035518734398,"CONVICTION 1 MIN: 32.5 pts, weak setup"
2025-09-25,URW.AX,ASX300,1,32.5,BUY,20,8.149999618530273,7.579499645233155,12.22499942779541,7.17199966430664,62.0,B,23351.134208,16.979166,4.8860002,1.22413,21.2,873.1,85,EXCELLENT,0,0,20,12.5,0.0,0.1228412135845014,9.838268662133753,68.57142857142857,2.826137629853931,"CONVICTION 1 MIN: 32.5 pts, weak setup"
2025-09-25,URW.AX,ASX300,1,32.5,BUY,20,8.149999618530273,7.579499645233155,12.22499942779541,7.17199966430664,62.0,B,23351.134208,16.979166,4.8860002,1.22413,21.2,873.1,85,EXCELLENT,0,0,20,12.5,0.0,0.1228412135845014,9.838268662133753,68.57142857142857,2.826137629853931,"CONVICTION 1 MIN: 32.5 pts, weak setup"
2025-09-25,MP1.AX,ASX300,1,31.0,BUY,20,16.719999313354492,15.549599361419679,25.07999897003174,14.713599395751952,55.333333333333336,C,2769.627904,0.0,-0.17499999,0.16135000000000002,20.1,0.0,92,EXCELLENT,0,0,15,16.0,0.16520134156446317,14.285708698324528,2.9556622475449545,83.12340493815772,10.322979955003087,"CONVICTION 1 MIN: 31.0 pts, weak setup"
2025-09-25,ABBV,S&P500,1,30.0,BUY,20,219.99000549316406,204.5907051086426,329.9850082397461,193.59120483398436,58.666666666666664,C,388625.137664,105.25838,112.85399000000001,0.0,6.6000000000000005,-31.5,80,EXCELLENT,0,0,20,10.0,0.9854364360000349,-0.37135640346723786,5.581687871349872,63.15393216420212,2.0726357316935173,"CONVICTION 1 MIN: 30.0 pts, weak setup"
2025-09-25,C,S&P500,1,30.0,BUY,20,101.6500015258789,94.53450141906738,152.47500228881836,89.45200134277344,57.99999999999999,C,187127.283712,15.014771,6.7589999999999995,0.0,7.1,24.9,80,EXCELLENT,0,0,20,10.0,0.9167757781783202,-0.10809808180261005,6.195152768022738,69.1213547263024,2.852865362553225,"CONVICTION 1 MIN: 30.0 pts, weak setup"
2025-09-25,GS,S&P500,1,30.0,BUY,20,792.4299926757812,736.9598931884766,1188.6449890136719,697.3383935546875,65.33333333333333,B+,239885.27104,17.454405,12.739,5.883920000000001,14.099999999999998,22.3,80,EXCELLENT,0,0,20,10.0,0.7931855858506419,-0.22537560038424775,6.371853774610203,70.82974339982815,2.8666414910987648,"CONVICTION 1 MIN: 30.0 pts, weak setup"
2025-09-25,MS,S&P500,1,30.0,BUY,20,157.8800048828125,146.82840454101563,236.82000732421875,138.934404296875,73.33333333333333,B+,252029.50144,17.879955,14.127999999999998,4.38541,11.1,15.1,80,EXCELLENT,0,0,20,10.0,0.9574259259771246,0.29858408599749975,5.981072423372646,68.53255441381741,2.4396607808419013,"CONVICTION 1 MIN: 30.0 pts, weak setup"
2025-09-25,RJF,S&P500,1,28.5,BUY,20,171.91000366210938,159.87630340576172,257.86500549316406,151.28080322265626,61.33333333333333,B,34276.098048,16.853922,18.191,0.36906,6.3,-11.4,67,GOOD,0,10,15,3.5,1.3995022290293466,1.0819052499850157,2.3517485058043075,51.58916035319932,1.2602323160632034,"CONVICTION 1 MIN: 28.5 pts, weak setup"
2025-09-25,AMAT,S&P500,1,26.5,BUY,20,201.44000244140625,187.33920227050783,302.1600036621094,177.2672021484375,70.0,B+,160475.660288,24.038187,35.634997,0.3467,7.7,4.3,83,EXCELLENT,0,0,15,11.5,0.7418612452054195,13.085946735323372,22.448488947603586,93.67167179458069,16.525523103315276,"CONVICTION 1 MIN: 26.5 pts, weak setup"
2025-09-25,COR,S&P500,1,26.5,BUY,20,308.3599853515625,286.77478637695316,462.53997802734375,271.356787109375,68.66666666666667,B+,59784.183808,31.659138,116.705,4.59175,8.7,42.199999999999996,83,EXCELLENT,0,0,15,11.5,0.8873958628668963,6.6694339542170855,6.441136471611908,64.97129713158039,4.594224888183351,"CONVICTION 1 MIN: 26.5 pts, weak setup"
2025-09-25,HCA,S&P500,1,26.0,BUY,20,416.6199951171875,387.4565954589844,624.9299926757812,366.625595703125,77.33333333333333,A,97486.372864,17.483004,13631.683,0.0,6.4,13.100000000000001,82,EXCELLENT,0,0,15,11.0,0.7651948173806973,4.314073921932349,3.8325658344578573,54.206605994072284,2.543074333653217,"CONVICTION 1 MIN: 26.0 pts, weak setup"
2025-09-25,LDOS,S&P500,1,26.0,BUY,20,187.39999389648438,174.2819943237305,281.09999084472656,164.91199462890626,60.66666666666667,B,24042.917888,17.662582,30.422002,1.21139,2.9000000000000004,21.4,82,EXCELLENT,0,0,15,11.0,0.8722192240810698,1.9586456936634633,2.9934611045452586,78.42058714659639,2.684310441849691,"CONVICTION 1 MIN: 26.0 pts, weak setup"
2025-09-25,TEL,S&P500,1,26.0,BUY,20,215.55999755859375,200.4707977294922,323.3399963378906,189.6927978515625,64.0,B,63693.991936,44.445362,11.512,0.48355,13.900000000000002,11.3,72,STRONG,0,10,10,6.0,1.3925218330673108,0.8090519163470367,4.18055857299684,64.38524925910477,2.06801794786331,"CONVICTION 1 MIN: 26.0 pts, weak setup"
