symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
EVN.AX,2026-01-29,2026-02-02,15.549842378139495,14.298702060394394,16077,-20114.582888387988,-8.045999999999987,STOP_LOSS,3,4,2026-02,2026
EVN.AX,2026-02-03,2026-03-16,14.30348052549362,13.152622482412404,17478,-20114.6968769735,-8.045999999999998,STOP_LOSS,3,41,2026-03,2026
RRL.AX,2017-03-21,2018-03-07,2.6294855296611783,3.6794391016548866,95075,99824.33585730182,39.93,PROFIT_TARGET,3,351,2018-03,2018
RRL.AX,2018-04-09,2018-08-03,3.894426375031471,3.581080828896439,77033,-24137.947455419908,-8.045999999999998,STOP_LOSS,4,116,2018-08,2018
RRL.AX,2019-01-10,2019-05-03,4.166703186750412,3.831450248344474,47999,-16091.805790546594,-8.045999999999987,STOP_LOSS,2,113,2019-05,2019
RRL.AX,2019-07-18,2019-07-26,5.202708582401275,4.784098649861269,38441,-16091.784416770375,-8.045999999999987,STOP_LOSS,2,8,2019-07,2019
RRL.AX,2019-08-07,2019-08-19,5.1171364903450005,4.705411688331842,48855,-20114.81520235286,-8.045999999999998,STOP_LOSS,3,12,2019-08,2019
RRL.AX,2020-06-01,2020-06-04,4.849136899709701,4.458975344759059,51555,-20114.778965480342,-8.045999999999987,STOP_LOSS,3,3,2020-06,2020
RRL.AX,2020-06-12,2020-10-26,4.529998146772384,4.1655144958830785,66225,-24137.929780144284,-8.045999999999998,STOP_LOSS,4,136,2020-10,2020
RRL.AX,2022-03-09,2022-03-15,2.1136623516082764,1.9435970787978747,94622,-16091.916243865833,-8.045999999999987,STOP_LOSS,2,6,2022-03,2022
RRL.AX,2022-11-28,2023-02-23,1.9067674357295035,1.7533489278507077,104889,-16091.913872899006,-8.045999999999998,STOP_LOSS,2,87,2023-02,2023
RRL.AX,2023-03-30,2023-06-29,1.940816915988922,1.7846587869284534,103049,-16091.939041552225,-8.045999999999998,STOP_LOSS,2,91,2023-06,2023
RRL.AX,2023-12-19,2024-02-06,2.0429649989604948,1.8785880351441335,97896,-16091.8472497665,-8.045999999999987,STOP_LOSS,2,49,2024-02,2024
RRL.AX,2024-04-02,2024-05-30,1.96027372777462,1.8025501036378742,102026,-16091.910476175637,-8.045999999999998,STOP_LOSS,2,58,2024-05,2024
RRL.AX,2024-10-16,2025-03-18,2.4904716700315475,3.4849170078751444,80306,79859.92730086789,39.93,PROFIT_TARGET,2,153,2025-03,2025
RRL.AX,2025-03-19,2025-05-30,3.482769071102142,4.873438761193228,57425,79859.20695348059,39.93,PROFIT_TARGET,2,72,2025-05,2025
RRL.AX,2025-06-02,2025-06-11,5.058770587205887,4.651741905759302,39535,-16091.878920990734,-8.045999999999987,STOP_LOSS,2,9,2025-06,2025
RRL.AX,2025-06-12,2025-06-26,4.786375699281693,4.401263910517488,52231,-20114.773838943158,-8.045999999999987,STOP_LOSS,3,14,2025-06,2025
RRL.AX,2025-06-27,2025-08-01,4.270769590616226,3.9271434693552445,46829,-16091.66763253049,-8.045999999999998,STOP_LOSS,2,35,2025-08,2025
RRL.AX,2025-08-04,2025-09-12,4.017831275939941,5.62215130442276,62222,99824.00081225792,39.93,PROFIT_TARGET,3,39,2025-09,2025
RRL.AX,2025-09-15,2026-01-19,5.462126537561416,7.64315366400969,36615,79858.30823490354,39.93,PROFIT_TARGET,2,126,2026-01,2026
RRL.AX,2026-01-20,2026-03-16,7.790407062292099,7.163590910060077,38508,-24137.436390150684,-8.045999999999987,STOP_LOSS,4,55,2026-03,2026
LYC.AX,2017-02-17,2017-02-21,1.3322347408533095,1.2250431336042524,150123,-16091.925655050196,-8.045999999999987,STOP_LOSS,2,4,2017-02,2017
LYC.AX,2017-02-23,2017-03-01,1.1842088043093681,1.0889273639146366,168889,-16091.987186825812,-8.045999999999975,STOP_LOSS,2,6,2017-03,2017
LYC.AX,2017-06-29,2017-08-02,1.0361828677654266,1.4499306868641613,193016,79859.94905116138,39.93,PROFIT_TARGET,2,34,2017-08,2017
LYC.AX,2017-08-30,2017-10-09,1.4802607966661452,2.0713289327749367,135111,79859.80693779493,39.92999999999998,PROFIT_TARGET,2,40,2017-10,2017
LYC.AX,2017-10-10,2017-10-19,2.2203915528059004,2.041738848467138,90074,-16091.96369060969,-8.045999999999987,STOP_LOSS,2,9,2017-10,2017
LYC.AX,2017-10-20,2017-12-06,1.9243396797180174,1.769507309087906,129914,-20114.892598040286,-8.045999999999987,STOP_LOSS,3,47,2017-12,2017
LYC.AX,2017-12-07,2018-03-12,1.731905520915985,2.423455395417738,173219,119789.57771131911,39.93,PROFIT_TARGET,4,95,2018-03,2018
LYC.AX,2018-04-04,2018-05-23,2.437497197985649,2.2413761734357234,82051,-16091.92618534593,-8.046000000000008,STOP_LOSS,2,49,2018-05,2018
LYC.AX,2018-06-12,2018-07-02,2.4868387395143507,2.2867476945330263,100529,-20114.952660927567,-8.045999999999987,STOP_LOSS,3,20,2018-07,2018
LYC.AX,2019-05-22,2019-11-26,2.398023487687111,2.205078517867806,104252,-20114.898993602194,-8.046000000000008,STOP_LOSS,3,188,2019-11,2019
LYC.AX,2020-06-09,2020-06-12,2.1315763009786606,1.9600696718019177,117284,-20114.98349636511,-8.045999999999998,STOP_LOSS,3,3,2020-06,2020
LYC.AX,2020-06-15,2020-08-14,1.8355243086218833,2.5684491650546013,136200,99824.36544613619,39.93,PROFIT_TARGET,3,60,2020-08,2020
LYC.AX,2020-08-17,2020-08-26,2.575655184030533,2.368417967923436,77650,-16091.969830716065,-8.046000000000008,STOP_LOSS,2,9,2020-08,2020
LYC.AX,2020-09-01,2020-11-17,2.381190114498138,3.3319993272172446,104989,99824.50843416626,39.93,PROFIT_TARGET,3,77,2020-11,2020
LYC.AX,2020-11-18,2021-01-21,3.4117050858736038,4.773998926662934,58621,79859.02724091131,39.93,PROFIT_TARGET,2,64,2021-01,2021
LYC.AX,2021-01-22,2021-01-28,5.562779942750931,5.115198668557191,44941,-20114.750043540836,-8.045999999999987,STOP_LOSS,3,6,2021-01,2021
LYC.AX,2021-01-29,2021-07-26,4.782390209913253,6.691998620731615,52275,99824.77967552988,39.93,PROFIT_TARGET,3,178,2021-07,2021
LYC.AX,2021-08-31,2021-10-06,6.883440114498138,6.329598522885619,29055,-16091.867444301746,-8.045999999999987,STOP_LOSS,2,36,2021-10,2021
LYC.AX,2021-10-20,2022-01-04,7.393694866418838,10.34599722657988,27050,79859.7788423562,39.93000000000002,PROFIT_TARGET,2,76,2022-01,2022
LYC.AX,2022-01-05,2022-01-24,11.10555038166046,10.21199779795206,18009,-16091.988480004582,-8.045999999999998,STOP_LOSS,2,19,2022-01,2022
LYC.AX,2022-01-25,2022-05-09,9.274635457992554,8.528398289042475,21564,-16091.858311239515,-8.045999999999987,STOP_LOSS,2,104,2022-05,2022
LYC.AX,2024-09-25,2024-11-21,7.573785171747208,6.964398416828428,26406,-16091.466650385297,-8.045999999999987,STOP_LOSS,2,57,2024-11,2024
LYC.AX,2025-06-05,2025-07-01,9.264630228996277,8.519198080771238,21587,-16091.643783733907,-8.045999999999975,STOP_LOSS,2,26,2025-07,2025
LYC.AX,2025-07-02,2025-08-05,8.344170152664184,11.675997294622992,23968,79857.2329384687,39.93,PROFIT_TARGET,2,34,2025-08,2025
LYC.AX,2025-08-08,2025-10-03,12.626309885501861,17.667995422782752,15839,79855.25722499203,39.92999999999998,PROFIT_TARGET,2,56,2025-10,2025
LYC.AX,2025-10-06,2025-10-28,19.369680610656737,17.811196108723298,12906,-20113.80098195296,-8.045999999999987,STOP_LOSS,3,22,2025-10,2025
LYC.AX,2025-10-29,2025-11-03,15.287639732837675,14.057596239933558,13082,-16091.428974171668,-8.045999999999987,STOP_LOSS,2,5,2025-11,2025
LYC.AX,2025-11-11,2025-12-09,14.227110267162322,13.082396975066443,14057,-16091.234746991777,-8.045999999999998,STOP_LOSS,2,28,2025-12,2025
LYC.AX,2025-12-10,2026-02-27,12.776385457992554,17.87799617136898,15653,79855.51249648121,39.93,PROFIT_TARGET,2,79,2026-02,2026
LYC.AX,2026-03-02,2026-03-06,20.009999999999998,18.399995399999998,9995,-16091.995976999999,-8.045999999999998,STOP_LOSS,2,4,2026-03,2026
LYC.AX,2026-03-11,2026-03-20,20.600295152664184,19.53023091506958,9708,-10388.183618568415,-5.194412165770423,END_OF_PERIOD,2,9,2026-03,2026
CSL.AX,2017-03-10,2018-05-09,110.78362798690796,155.0195306420803,1805,79845.80429258606,39.93,PROFIT_TARGET,2,425,2018-05,2018
CSL.AX,2018-05-21,2019-10-25,167.02609826660157,233.71961930445556,1197,79832.14468231123,39.93,PROFIT_TARGET,2,522,2019-10,2019
CSL.AX,2019-10-28,2025-08-20,234.1688294906616,215.327605469843,1067,-20103.586030213446,-8.045999999999987,STOP_LOSS,3,2123,2025-08,2025
COH.AX,2017-06-13,2017-08-01,136.4686976852417,125.48842626948715,1831,-20104.87696224657,-8.045999999999998,STOP_LOSS,3,49,2017-08,2017
COH.AX,2019-07-10,2019-08-13,203.43497964477538,187.06660118255678,1228,-20100.36875160444,-8.045999999999987,STOP_LOSS,3,34,2019-08,2019
COH.AX,2019-10-16,2020-03-11,197.4256898803711,181.54081887259645,1519,-24129.11906080969,-8.045999999999998,STOP_LOSS,4,147,2020-03,2020
COH.AX,2021-06-29,2021-08-25,233.2664620285034,214.49784249369006,857,-16084.706941335044,-8.045999999999987,STOP_LOSS,2,57,2021-08,2021
COH.AX,2023-04-19,2023-06-23,236.47970725250244,217.45255000696613,1057,-20111.705208531872,-8.045999999999987,STOP_LOSS,3,65,2023-06,2023
COH.AX,2023-12-21,2025-02-14,283.6096905212402,260.7904548219013,705,-16087.561168033957,-8.045999999999987,STOP_LOSS,2,421,2025-02,2025
RMD.AX,2018-01-31,2019-06-18,11.932821377277374,16.69759695322423,16760,79857.63865286931,39.93,PROFIT_TARGET,2,503,2019-06,2019
RMD.AX,2019-07-26,2020-02-20,18.275830278396604,25.57336930856037,13679,99823.03639361015,39.93,PROFIT_TARGET,3,209,2020-02,2020
RMD.AX,2020-02-21,2020-03-02,25.562564323425292,23.505800397962496,7823,-16090.064188895456,-8.045999999999987,STOP_LOSS,2,10,2020-03,2020
RMD.AX,2020-03-19,2020-03-20,24.014494151115414,22.082287951716673,8328,-16091.413228592723,-8.045999999999987,STOP_LOSS,2,1,2020-03,2020
RMD.AX,2020-04-27,2020-06-05,24.32411047554016,22.3669925466782,8222,-16091.42361110302,-8.045999999999987,STOP_LOSS,2,39,2020-06,2020
RMD.AX,2020-06-24,2020-09-01,25.62061487960815,23.55918020639488,9757,-20113.418106541878,-8.045999999999998,STOP_LOSS,3,69,2020-09,2020
RMD.AX,2021-06-22,2022-04-29,31.155134296417234,28.648392190927506,6419,-16090.777575138565,-8.045999999999987,STOP_LOSS,2,311,2022-04,2022
RMD.AX,2024-01-31,2024-02-29,28.823864416122436,26.504696285201227,8673,-20114.145199479648,-8.045999999999998,STOP_LOSS,3,29,2024-02,2024
RMD.AX,2024-03-22,2025-07-28,29.375419123649596,41.10502397972288,6808,79855.14986014692,39.93,PROFIT_TARGET,2,493,2025-07,2025
SHL.AX,2019-06-20,2020-03-19,22.11410175704956,20.334801129677356,11305,-20114.993592442777,-8.045999999999987,STOP_LOSS,3,273,2020-03,2020
SHL.AX,2020-06-23,2021-07-19,23.674633143424987,33.12791415759459,12671,119782.52373054302,39.93000000000002,PROFIT_TARGET,4,391,2021-07,2021
SHL.AX,2021-08-26,2021-11-12,35.70314538574218,32.83047030800537,8402,-24136.216003144724,-8.045999999999998,STOP_LOSS,4,78,2021-11,2021
PME.AX,2017-10-30,2018-08-22,6.472091717004775,9.056397939604782,30901,79857.64658456281,39.93,PROFIT_TARGET,2,296,2018-08,2018
PME.AX,2018-09-26,2018-10-11,11.889863584041596,10.93320516006961,16821,-16091.951349632769,-8.045999999999987,STOP_LOSS,2,15,2018-10,2018
PME.AX,2018-11-30,2019-02-18,9.793364503383636,13.703854949584722,20421,79856.12540187238,39.93,PROFIT_TARGET,2,80,2019-02,2019
PME.AX,2019-02-19,2019-04-30,13.539882898807525,18.946358140301367,18463,99819.7523837008,39.92999999999998,PROFIT_TARGET,3,70,2019-04,2019
PME.AX,2019-05-01,2019-07-11,19.29253939819336,26.996050379891965,12958,99822.09530085055,39.93,PROFIT_TARGET,3,71,2019-07,2019
PME.AX,2019-07-12,2019-08-06,28.763418940544128,26.44911425258795,6953,-16091.3604953593,-8.045999999999987,STOP_LOSS,2,25,2019-08,2019
PME.AX,2019-08-07,2019-08-29,25.323889137268065,35.435718069779206,7897,79853.11308004048,39.93000000000002,PROFIT_TARGET,2,22,2019-08,2019
PME.AX,2019-09-03,2019-09-06,35.53529874801635,32.67612861075096,5628,-16091.40953252964,-8.045999999999998,STOP_LOSS,2,3,2019-09,2019
PME.AX,2019-09-09,2019-09-11,33.04090336990356,30.382432284761123,6053,-16091.725478367174,-8.045999999999987,STOP_LOSS,2,2,2019-09,2019
PME.AX,2019-09-12,2019-10-31,28.96210946846008,26.631818140627786,6905,-16090.661618682,-8.045999999999987,STOP_LOSS,2,49,2019-10,2019
PME.AX,2019-11-05,2019-12-06,24.746600973129272,22.755489458831295,8081,-16090.17214704195,-8.045999999999987,STOP_LOSS,2,31,2019-12,2019
PME.AX,2020-05-26,2020-06-05,29.050093654632565,26.712723119180833,6884,-16090.458766049727,-8.045999999999987,STOP_LOSS,2,10,2020-06,2020
PME.AX,2020-06-09,2020-07-24,25.761401790618894,23.6886394025457,9704,-20114.086213862276,-8.045999999999987,STOP_LOSS,3,45,2020-07,2020
PME.AX,2020-09-01,2021-01-15,25.69288610458374,35.95205552614402,7784,79857.37477742524,39.92999999999998,PROFIT_TARGET,2,136,2021-01,2021
PME.AX,2021-01-18,2021-07-20,41.5972004070282,58.20696252955456,4808,79859.73628510674,39.93,PROFIT_TARGET,2,183,2021-07,2021
PME.AX,2021-07-21,2021-09-29,57.15535248756408,52.55663282641468,4374,-20114.799797867487,-8.045999999999998,STOP_LOSS,3,70,2021-09,2021
PME.AX,2021-11-05,2021-12-02,60.1949765510559,55.351688737757954,3322,-16089.402115775783,-8.045999999999987,STOP_LOSS,2,27,2021-12,2021
PME.AX,2022-08-08,2023-08-29,52.31693976974487,73.20709381980399,3822,79842.16877932595,39.92999999999998,PROFIT_TARGET,2,386,2023-08,2023
PME.AX,2023-10-10,2023-10-26,82.92368141555785,76.25164200886208,2411,-16086.28700954351,-8.045999999999987,STOP_LOSS,2,16,2023-10,2023
PME.AX,2023-11-01,2024-02-12,77.82160620117187,108.8957735572998,3212,99810.22554788292,39.93,PROFIT_TARGET,3,103,2024-02,2024
PME.AX,2024-02-13,2024-02-15,107.00470852661132,98.39510967856019,1869,-16091.340247007573,-8.045999999999987,STOP_LOSS,2,2,2024-02,2024
PME.AX,2024-02-26,2024-06-21,98.61704053115844,137.99482481525,2028,79858.14652813772,39.93000000000002,PROFIT_TARGET,2,116,2024-06,2024
PME.AX,2024-07-01,2024-08-06,134.89723363494872,124.04340221668076,1482,-16085.378161873114,-8.045999999999987,STOP_LOSS,2,36,2024-08,2024
PME.AX,2024-08-14,2024-10-30,140.20721456909178,196.1919553465301,1426,79834.24034862706,39.93,PROFIT_TARGET,2,77,2024-10,2024
PME.AX,2024-10-31,2025-01-31,194.01514146423338,271.4853874509018,1288,99781.6768308289,39.93,PROFIT_TARGET,3,92,2025-01,2025
PME.AX,2025-02-03,2025-03-11,268.8109740600586,247.1824430871863,930,-20114.533804771225,-8.045999999999987,STOP_LOSS,3,36,2025-03,2025
PME.AX,2025-05-13,2025-12-10,264.332722869873,243.06451198776304,945,-20098.459283593922,-8.045999999999998,STOP_LOSS,3,211,2025-12,2025
FPH.AX,2017-06-01,2018-06-21,9.027647706985473,12.632387436384771,22154,79859.40396511207,39.93,PROFIT_TARGET,2,385,2018-06,2018
FPH.AX,2019-06-25,2019-11-29,13.527505650043487,18.929038656105853,14784,79856.26396162601,39.93,PROFIT_TARGET,2,157,2019-11,2019
FPH.AX,2019-12-02,2020-03-24,19.138714965820313,26.780803851672363,10450,79859.82885715393,39.93,PROFIT_TARGET,2,113,2020-03,2020
FPH.AX,2020-04-16,2022-03-23,25.03681177139282,23.022349896266558,7988,-16091.521458508581,-8.045999999999987,STOP_LOSS,2,706,2022-03,2022
FPH.AX,2023-01-03,2023-10-13,20.51536043357849,18.864694533092766,9748,-16090.691197934832,-8.045999999999987,STOP_LOSS,2,283,2023-10,2023
FPH.AX,2024-04-29,2024-09-12,24.797033586502074,34.69848909759235,8065,79855.23869694308,39.93,PROFIT_TARGET,2,136,2024-09,2024
FPH.AX,2024-09-19,2024-10-07,33.74837591743469,31.032981591117903,5926,-16091.426777753299,-8.045999999999987,STOP_LOSS,2,18,2024-10,2024
FPH.AX,2024-10-08,2025-03-18,31.49454685306549,28.960495613267845,6350,-16091.225372715044,-8.045999999999987,STOP_LOSS,2,161,2025-03,2025
RHC.AX,2019-05-27,2019-09-04,62.50617109107971,57.476924565091444,3199,-16088.559636636453,-8.045999999999987,STOP_LOSS,2,100,2019-09,2019
RHC.AX,2020-06-23,2021-01-06,60.12542656517029,55.28773474373669,4989,-24135.244497132204,-8.045999999999987,STOP_LOSS,4,197,2021-01,2021
RHC.AX,2026-02-26,2026-03-20,41.73876972198486,39.790096372604374,4791,-9336.094016881903,-4.668736913810068,END_OF_PERIOD,2,22,2026-03,2026
NEU.AX,2017-01-13,2017-02-07,1.2006000477075576,1.6799996467571854,249875,119789.97481252575,39.93,PROFIT_TARGET,4,25,2017-02,2017
NEU.AX,2017-02-08,2017-02-14,1.7608799904584884,1.6191995864261985,113579,-16091.918609583452,-8.045999999999998,STOP_LOSS,2,6,2017-02,2017
NEU.AX,2017-02-15,2017-02-22,1.6008000238537787,1.471999653934504,124937,-16091.931816604434,-8.045999999999987,STOP_LOSS,2,7,2017-02,2017
NEU.AX,2017-03-06,2017-04-03,1.520759980916977,1.398399632852397,131513,-16091.97645501709,-8.045999999999998,STOP_LOSS,2,28,2017-04,2017
NEU.AX,2017-04-13,2017-04-26,1.5807900429368018,1.453599676082107,126519,-16091.998024089125,-8.045999999999975,STOP_LOSS,2,13,2017-04,2017
NEU.AX,2017-04-27,2017-05-15,1.420709957063198,1.3063996339178932,140774,-16091.921430457149,-8.045999999999998,STOP_LOSS,2,18,2017-05,2017
NEU.AX,2017-05-16,2017-05-23,1.3606800143122673,1.2511997003607025,183731,-20114.927562634944,-8.045999999999987,STOP_LOSS,3,7,2017-05,2017
NEU.AX,2017-10-19,2017-10-23,2.5012499999999998,2.2999994249999998,79960,-16091.995976999999,-8.045999999999998,STOP_LOSS,2,4,2017-10,2017
NEU.AX,2017-10-24,2017-11-08,2.401200095415115,2.2079995357380153,83291,-16091.86781606532,-8.045999999999987,STOP_LOSS,2,15,2017-11,2017
NEU.AX,2017-11-10,2017-11-17,2.2011000477075577,3.0799992967571854,90863,79859.42246639633,39.93,PROFIT_TARGET,2,7,2017-11,2017
NEU.AX,2017-11-20,2017-11-28,3.1015499045848847,2.8519991992619853,64483,-16091.77813133652,-8.045999999999987,STOP_LOSS,2,8,2017-11,2017
NEU.AX,2017-11-29,2017-12-04,2.771384980916977,2.548399345352397,72166,-16091.981376153453,-8.045999999999987,STOP_LOSS,2,5,2017-12,2017
NEU.AX,2017-12-05,2018-08-07,2.691345057249069,2.474799433942809,74312,-16091.938359134787,-8.045999999999998,STOP_LOSS,2,245,2018-08,2018
NEU.AX,2018-11-19,2018-11-21,1.4707350286245344,1.3523996882214044,135986,-16091.949600060034,-8.045999999999998,STOP_LOSS,2,2,2018-11,2018
NEU.AX,2018-11-26,2019-02-01,1.3756875,1.26499968375,181727,-20114.964783663752,-8.045999999999998,STOP_LOSS,3,67,2019-02,2019
NEU.AX,2019-07-25,2019-08-16,1.4507250477075575,1.3339997103690076,137862,-16091.988456167173,-8.045999999999987,STOP_LOSS,2,22,2019-08,2019
NEU.AX,2019-08-27,2019-10-16,1.7658824856877327,2.470999362222844,113257,79859.42208573713,39.93,PROFIT_TARGET,2,50,2019-10,2019
NEU.AX,2019-10-17,2019-10-29,2.481240019083023,2.2815994471476033,100756,-20114.98546592513,-8.045999999999975,STOP_LOSS,3,12,2019-10,2019
NEU.AX,2019-10-30,2020-02-28,2.2811399713754654,2.097599449278596,87675,-16091.915274843039,-8.045999999999987,STOP_LOSS,2,121,2020-02,2020
NEU.AX,2020-06-19,2020-06-30,1.5257624761462212,1.4029996273154963,131082,-16091.999750429075,-8.045999999999998,STOP_LOSS,2,11,2020-06,2020
NEU.AX,2020-07-06,2020-07-14,1.3506750238537788,1.2419997114345038,148074,-16091.988211171722,-8.045999999999998,STOP_LOSS,2,8,2020-07,2020
NEU.AX,2021-01-07,2021-01-29,1.420709957063198,1.3063996339178932,175968,-20114.958943233007,-8.045999999999998,STOP_LOSS,3,22,2021-01,2021
NEU.AX,2021-02-04,2021-02-23,1.4307149475216865,1.3155996228440918,139790,-16091.971236680958,-8.045999999999987,STOP_LOSS,2,19,2021-02,2021
NEU.AX,2021-04-01,2021-04-23,1.440720057249069,1.324799721442809,138819,-16091.945096289197,-8.045999999999987,STOP_LOSS,2,22,2021-04,2021
NEU.AX,2021-05-10,2021-05-21,1.3406700333952903,1.2327997225083054,186473,-20114.900482028745,-8.045999999999998,STOP_LOSS,3,11,2021-05,2021
NEU.AX,2021-08-05,2021-09-03,1.7008500477075577,2.3799994717571855,117588,79859.82247514764,39.93,PROFIT_TARGET,2,29,2021-09,2021
NEU.AX,2021-09-06,2021-09-13,2.3511749045848847,2.161999371761985,85063,-16091.838348514315,-8.045999999999998,STOP_LOSS,2,7,2021-09,2021
NEU.AX,2021-09-14,2021-10-13,2.1510750954151154,1.9779995932380154,92976,-16091.867890418049,-8.045999999999987,STOP_LOSS,2,29,2021-10,2021
NEU.AX,2021-10-14,2021-10-21,2.001,1.83999954,149925,-24137.993965499983,-8.045999999999998,STOP_LOSS,4,7,2021-10,2021
NEU.AX,2021-10-22,2021-11-09,1.8909449856877325,1.7387995521392978,105767,-16091.96607011729,-8.045999999999987,STOP_LOSS,2,18,2021-11,2021
NEU.AX,2021-11-12,2021-12-07,1.6808399475216864,2.3519993385670954,118988,79859.91362171112,39.92999999999998,PROFIT_TARGET,2,25,2021-12,2021
NEU.AX,2021-12-08,2022-03-17,3.2016000477075575,4.479998946757185,62468,79859.02242583213,39.93,PROFIT_TARGET,2,99,2022-03,2022
NEU.AX,2022-03-18,2022-03-25,4.482240019083023,4.121598987147604,55775,-20114.753556197993,-8.045999999999975,STOP_LOSS,3,7,2022-03,2022
NEU.AX,2022-03-28,2022-05-04,4.042019961833954,3.7167990357047938,74220,-24137.897137306245,-8.045999999999998,STOP_LOSS,4,37,2022-05,2022
NEU.AX,2022-05-05,2022-05-25,3.801899952292442,3.495999082130992,92059,-28160.92820619291,-8.045999999999998,STOP_LOSS,5,20,2022-05,2022
NEU.AX,2022-05-26,2022-07-25,3.4517250477075576,4.829998859257185,86913,119789.91178321278,39.93,PROFIT_TARGET,4,60,2022-07,2022
NEU.AX,2022-08-22,2022-10-18,5.352674904584885,7.48999799398563,37364,79858.93991236943,39.93,PROFIT_TARGET,2,57,2022-10,2022
NEU.AX,2022-10-19,2023-02-22,7.523759980916976,6.918398252852397,33228,-20114.959500129848,-8.045999999999998,STOP_LOSS,3,126,2023-02,2023
NEU.AX,2023-02-23,2023-03-15,7.133565114498138,9.981997664717245,35045,99823.3187224286,39.93,PROFIT_TARGET,3,20,2023-03,2023
NEU.AX,2023-03-17,2023-06-23,13.236614542007446,12.171596535957528,15109,-16091.357053408214,-8.045999999999998,STOP_LOSS,2,98,2023-06,2023
NEU.AX,2023-06-29,2023-07-10,12.486239542007446,11.481596708457527,16017,-16091.364264969057,-8.045999999999998,STOP_LOSS,2,11,2023-07,2023
NEU.AX,2023-07-13,2023-09-22,11.645820343494414,10.708797638656854,21466,-20114.129382043055,-8.045999999999998,STOP_LOSS,3,71,2023-09,2023
NEU.AX,2023-11-30,2023-12-18,15.50775,21.699994574999998,12896,79855.18603919998,39.93,PROFIT_TARGET,2,18,2023-12,2023
NEU.AX,2023-12-19,2024-02-16,23.97197908401489,22.043193646915054,10428,-20113.374538077096,-8.045999999999998,STOP_LOSS,3,59,2024-02,2024
NEU.AX,2024-02-19,2024-04-19,20.750369771003722,19.080795019228763,12047,-20113.367034632938,-8.045999999999998,STOP_LOSS,3,60,2024-04,2024
NEU.AX,2024-04-22,2024-08-05,19.28964068698883,17.73759619731371,12960,-20114.496586189536,-8.045999999999987,STOP_LOSS,3,105,2024-08,2024
NEU.AX,2025-07-08,2025-08-28,13.886940114498138,19.431995302217246,18002,99822.08348931937,39.93,PROFIT_TARGET,3,51,2025-08,2025
NEU.AX,2025-08-29,2026-01-27,19.019505228996277,17.48919583827124,10515,-16091.203243473765,-8.045999999999987,STOP_LOSS,2,151,2026-01,2026
NAN.AX,2017-01-10,2017-02-21,2.941470057249069,2.704799376442809,101989,-24137.80606474965,-8.045999999999998,STOP_LOSS,4,42,2017-02,2017
NAN.AX,2017-10-31,2017-11-22,3.0015,2.7599993100000004,83291,-20114.83397078997,-8.045999999999987,STOP_LOSS,3,22,2017-11,2017
NAN.AX,2018-07-12,2018-10-25,3.1615800858736036,2.907199352164214,79074,-20114.902137336267,-8.045999999999975,STOP_LOSS,3,105,2018-10,2018
NAN.AX,2019-02-25,2019-06-20,4.0820399236679075,5.711998465188502,48995,79859.81874180154,39.92999999999998,PROFIT_TARGET,2,115,2019-06,2019
NAN.AX,2019-07-01,2019-07-15,5.682839828252792,5.225598535671573,35193,-16091.692809810856,-8.045999999999998,STOP_LOSS,2,14,2019-07,2019
NAN.AX,2019-07-16,2019-11-14,5.072535171747208,7.097998465825867,39428,79859.96675893338,39.92999999999998,PROFIT_TARGET,2,121,2019-11,2019
NAN.AX,2019-11-15,2019-11-29,7.373684885501861,6.780398199614383,33904,-20114.791798329064,-8.045999999999987,STOP_LOSS,3,14,2019-11,2019
NAN.AX,2019-12-02,2020-03-09,6.783390209913254,6.237598633623634,44225,-24137.63246140844,-8.045999999999998,STOP_LOSS,4,98,2020-03,2020
NAN.AX,2020-06-19,2020-07-13,6.743369771003723,6.200798239228764,44488,-24137.92230560437,-8.045999999999987,STOP_LOSS,4,24,2020-07,2020
NAN.AX,2020-09-23,2020-10-06,6.023009980916977,5.538398597852398,49808,-24137.523767680566,-8.045999999999987,STOP_LOSS,4,13,2020-10,2020
NAN.AX,2020-12-17,2021-01-28,7.663829847335815,7.047198097819176,26096,-16091.62213538621,-8.045999999999987,STOP_LOSS,2,42,2021-01,2021
NAN.AX,2021-02-02,2021-02-18,7.0035,6.43999839,28557,-16091.915476769984,-8.045999999999998,STOP_LOSS,2,16,2021-02,2021
NAN.AX,2021-08-24,2021-09-09,7.183589828252792,6.605598190671573,27841,-16091.865181898715,-8.045999999999987,STOP_LOSS,2,16,2021-09,2021
NAN.AX,2022-08-10,2022-08-24,5.06252994275093,4.655198783557191,39505,-16091.617443948666,-8.045999999999987,STOP_LOSS,2,14,2022-08,2022
NAN.AX,2022-09-13,2022-09-15,4.132065114498138,3.7995991553856183,48401,-16091.684887005064,-8.045999999999987,STOP_LOSS,2,2,2022-09,2022
NAN.AX,2022-12-01,2022-12-12,4.842420152664184,4.452799027180824,41301,-16091.742103588238,-8.045999999999987,STOP_LOSS,2,11,2022-12,2022
NAN.AX,2022-12-14,2023-08-23,4.552275190830231,4.1859991289760305,43934,-16091.972501502423,-8.045999999999998,STOP_LOSS,2,252,2023-08,2023
NAN.AX,2024-09-09,2024-10-29,3.571784933209419,3.2843991174833898,55994,-16091.881365763289,-8.045999999999987,STOP_LOSS,2,50,2024-10,2024
