symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
TMO,2019-04-05,2020-07-08,271.57874519348144,380.02013814923856,920,99766.08151929655,39.93,PROFIT_TARGET,3,460,2020-07,2020
TMO,2020-07-09,2021-08-05,382.05241145324703,534.6059393465285,523,79785.49508818623,39.93,PROFIT_TARGET,2,392,2021-08,2021
TMO,2021-09-17,2022-02-17,589.6705424194336,542.225650576366,423,-20069.189249617586,-8.045999999999998,STOP_LOSS,3,153,2022-02,2022
TMO,2024-05-01,2024-11-15,571.5058249511718,525.5224662756006,437,-20094.727741224637,-8.045999999999998,STOP_LOSS,3,198,2024-11,2024
TMO,2025-10-06,2026-03-10,543.2760188598633,499.5640303823987,368,-16086.011759706958,-8.045999999999998,STOP_LOSS,2,155,2026-03,2026
ABT,2017-06-23,2018-08-29,42.01089363098144,58.78584345783233,5950,99810.95146976277,39.93,PROFIT_TARGET,3,432,2018-08,2018
ABT,2019-07-01,2020-03-12,75.06696418762206,69.027076249086,3330,-20112.826835325108,-8.045999999999998,STOP_LOSS,3,255,2020-03,2020
ABT,2020-06-22,2021-02-09,81.57371019744873,114.14609267929,3677,119768.65038573036,39.93,PROFIT_TARGET,4,232,2021-02,2021
ABT,2021-02-16,2021-03-04,116.90199631118774,107.4960616879896,1710,-16084.148205668835,-8.045999999999987,STOP_LOSS,2,16,2021-03,2021
LLY,2018-08-06,2020-01-13,91.71851242446898,128.34171443555945,2180,79838.58038417723,39.93,PROFIT_TARGET,2,525,2020-01,2020
LLY,2020-01-14,2020-02-28,130.69725872039794,120.18135728375474,1912,-20106.403546861806,-8.045999999999987,STOP_LOSS,3,45,2020-02,2020
LLY,2020-04-09,2020-10-27,136.1197226257324,125.167529743266,1469,-16088.77134434315,-8.045999999999987,STOP_LOSS,2,201,2020-10,2020
LLY,2021-01-19,2021-03-24,188.13347895812987,172.99625924115875,1063,-16090.864559140298,-8.045999999999998,STOP_LOSS,2,64,2021-03,2021
LLY,2021-04-23,2021-08-05,179.62927475738525,251.35524416800916,1670,119782.36891574194,39.93,PROFIT_TARGET,4,104,2021-08,2021
LLY,2021-08-06,2021-09-09,251.8580743560791,231.593573693389,992,-20102.384657388575,-8.045999999999987,STOP_LOSS,3,34,2021-09,2021
LLY,2021-10-13,2022-07-06,226.77499770355223,317.3262542865806,1102,99787.48475449726,39.92999999999998,PROFIT_TARGET,3,266,2022-07,2022
LLY,2022-07-21,2022-09-21,316.95218962097164,291.4502164440683,788,-20095.554863399826,-8.045999999999987,STOP_LOSS,3,62,2022-09,2022
LLY,2023-05-18,2023-10-16,429.6092895812988,601.1522789111115,465,79767.49003836288,39.93,PROFIT_TARGET,2,151,2023-10,2023
LLY,2023-10-17,2023-10-31,598.0858807983398,549.9638908293053,334,-16072.744649657496,-8.045999999999998,STOP_LOSS,2,14,2023-10,2023
LLY,2023-11-01,2024-02-16,545.1408424072265,762.815580780432,458,99695.03017492812,39.93,PROFIT_TARGET,3,107,2024-02,2024
LLY,2024-02-29,2025-08-07,743.6829349365235,683.8462059915308,268,-16036.243357258021,-8.045999999999987,STOP_LOSS,2,525,2025-08,2025
LLY,2025-11-06,2026-03-20,934.9728069763183,906.2466622009277,213,-6118.668837158197,-3.0724043053498296,END_OF_PERIOD,2,134,2026-03,2026
MDT,2018-09-26,2018-10-26,81.28414440536498,74.74402214650932,3690,-24133.05113517739,-8.045999999999998,STOP_LOSS,4,30,2018-10,2018
MDT,2020-09-17,2022-06-03,91.89605323791504,84.5020967943924,2720,-20111.56152638158,-8.045999999999998,STOP_LOSS,3,624,2022-06,2022
MDT,2025-11-25,2025-12-29,104.63331468200683,96.21451818269257,2389,-20112.504836861754,-8.045999999999987,STOP_LOSS,3,34,2025-12,2025
BMY,2019-11-13,2020-03-12,46.41940400505066,42.68449875880429,4308,-16089.971800829364,-8.045999999999987,STOP_LOSS,2,120,2020-03,2020
BMY,2022-04-07,2022-08-29,65.92782964324951,60.623276470153655,3792,-20114.86563237948,-8.045999999999998,STOP_LOSS,3,144,2022-08,2022
BMY,2024-10-01,2025-05-08,49.27967055130004,45.314628258742445,5073,-20114.659550144694,-8.045999999999998,STOP_LOSS,3,219,2025-05,2025
BMY,2026-01-14,2026-03-20,57.04851045799255,57.451259542465216,4382,1764.8464881592272,0.7059765123389683,END_OF_PERIOD,3,65,2026-03,2026
AMGN,2019-11-08,2020-02-28,181.4407727050781,166.84204813322754,1377,-20102.44373543823,-8.045999999999987,STOP_LOSS,3,112,2020-02,2020
AMGN,2020-07-02,2020-08-11,216.28576217651366,198.8834097517914,924,-16079.773640443374,-8.045999999999987,STOP_LOSS,2,40,2020-08,2020
AMGN,2020-09-15,2020-10-22,209.3958290634155,192.5478406569731,1193,-20099.65016888578,-8.045999999999998,STOP_LOSS,3,37,2020-10,2020
AMGN,2023-12-13,2026-02-06,263.05238941955565,368.0892085147842,1140,119741.97376856057,39.93,PROFIT_TARGET,4,786,2026-02,2026
AMGN,2026-02-10,2026-03-20,362.3217258453369,347.6260877990723,551,-8097.296563491797,-4.055963801778118,END_OF_PERIOD,2,38,2026-03,2026
GILD,2017-08-31,2017-10-30,60.84952424240112,55.953571521857526,4108,-20112.57377599307,-8.045999999999998,STOP_LOSS,3,60,2017-10,2017
GILD,2020-04-29,2020-05-15,66.21099880599975,60.88366184206902,3020,-16088.557631070815,-8.045999999999987,STOP_LOSS,2,16,2020-05,2020
GILD,2022-10-28,2024-04-10,70.38022715377807,64.71743407698509,2841,-16087.995131168855,-8.045999999999998,STOP_LOSS,2,530,2024-04,2024
GILD,2024-09-13,2025-03-03,79.47501275253296,111.20938534461938,3145,99804.60180211178,39.93,PROFIT_TARGET,3,171,2025-03,2025
GILD,2025-03-04,2025-04-08,111.04467610931395,102.11002146955857,1801,-16091.313006199438,-8.045999999999975,STOP_LOSS,2,35,2025-04,2025
GILD,2026-02-04,2026-03-20,145.47693795776365,137.14140171051025,1374,-11453.026803726174,-5.7297990762449675,END_OF_PERIOD,2,44,2026-03,2026
CVS,2018-09-26,2018-10-24,61.604799762725825,56.64807757381691,4869,-24134.280337797496,-8.045999999999987,STOP_LOSS,4,28,2018-10,2018
CVS,2018-11-08,2018-12-10,63.311863958358764,58.21779138426922,3158,-16087.081188974782,-8.045999999999998,STOP_LOSS,2,32,2018-12,2018
CVS,2019-11-07,2020-02-25,58.71123715782165,53.987331016103326,3406,-16089.624318692611,-8.045999999999987,STOP_LOSS,2,110,2020-02,2020
CVS,2021-01-15,2021-02-23,64.3580143661499,59.17976853024949,3107,-16088.809812142581,-8.045999999999987,STOP_LOSS,2,39,2021-02,2021
CVS,2021-03-18,2021-12-28,63.27626648712158,88.54247969542922,3950,99801.54217281519,39.93,PROFIT_TARGET,3,285,2021-12,2021
CVS,2022-01-10,2022-05-18,90.91118605041504,83.59647202079864,3299,-24131.241583704494,-8.045999999999998,STOP_LOSS,4,128,2022-05,2022
CVS,2025-03-18,2025-05-13,65.11953385162353,59.88001615792191,3071,-16090.55883735768,-8.045999999999987,STOP_LOSS,2,56,2025-05,2025
CVS,2025-06-20,2025-07-24,64.81719770050049,59.602005973518224,3857,-20114.994490970585,-8.045999999999987,STOP_LOSS,3,34,2025-07,2025
CVS,2025-08-18,2026-03-20,69.06753652954102,71.44426335525513,2895,6880.624160442364,3.441163454117935,END_OF_PERIOD,2,214,2026-03,2026
CI,2017-04-24,2018-01-17,141.8721396331787,198.52168498870697,2114,119757.13888158674,39.93,PROFIT_TARGET,4,268,2018-01,2018
CI,2018-12-03,2018-12-07,204.57774739837646,188.1174218427031,977,-16081.738067892877,-8.045999999999998,STOP_LOSS,2,4,2018-12,2018
CI,2019-11-20,2020-02-27,181.93883960723875,167.30004057244034,1099,-16088.040139243452,-8.045999999999987,STOP_LOSS,2,99,2020-02,2020
CI,2020-03-04,2020-03-09,190.70310724639893,175.3591352373537,1048,-16080.482665479387,-8.045999999999975,STOP_LOSS,2,5,2020-03,2020
CI,2020-06-18,2020-07-09,172.93690436553953,159.02240104028823,1734,-24127.748765985758,-8.045999999999998,STOP_LOSS,4,21,2020-07,2020
CI,2021-01-21,2021-02-04,205.8984910583496,189.33189846779482,971,-16086.161405428702,-8.045999999999987,STOP_LOSS,2,14,2021-02,2021
CI,2021-03-08,2021-08-05,214.7009705429077,197.42613045302534,931,-16082.876123680477,-8.046000000000008,STOP_LOSS,2,150,2021-08,2021
CI,2022-04-19,2024-03-20,243.03614545440672,340.0804783343513,1028,99761.57420058304,39.93,PROFIT_TARGET,3,701,2024-03,2024
CI,2024-06-06,2024-10-29,326.8210742340088,300.52505060114044,764,-20090.162055511424,-8.045999999999998,STOP_LOSS,3,145,2024-10,2024
HUM,2017-01-12,2018-01-24,190.6715973587036,266.80676618403396,1573,119760.62056224467,39.93000000000002,PROFIT_TARGET,4,377,2018-01,2018
HUM,2019-11-11,2020-03-16,300.9655626068115,276.7498734394674,830,-20099.022008895576,-8.046000000000008,STOP_LOSS,3,126,2020-03,2020
HUM,2020-04-29,2022-10-24,358.9456795349121,502.27268937320247,557,79833.14447992775,39.93,PROFIT_TARGET,2,908,2022-10,2022
HUM,2022-11-03,2022-11-15,544.329218536377,500.53248961294014,367,-16073.399514901317,-8.045999999999987,STOP_LOSS,2,12,2022-11,2022
HUM,2024-07-30,2024-07-31,396.6533667297363,364.7386368426618,630,-20106.27982885696,-8.045999999999987,STOP_LOSS,3,1,2024-07,2024
HUM,2025-08-25,2025-09-09,295.30282054138183,271.5427556006223,677,-16085.563964894214,-8.045999999999987,STOP_LOSS,2,15,2025-09,2025
SYK,2017-05-22,2019-03-01,126.11621873474121,176.4744248755234,1982,99809.9645710303,39.93000000000002,PROFIT_TARGET,3,648,2019-03,2019
SYK,2019-03-27,2020-03-09,182.24450383758543,167.58111105881332,1646,-24135.944513858885,-8.045999999999987,STOP_LOSS,4,348,2020-03,2020
SYK,2020-06-16,2020-06-25,180.35569674682617,165.84427738657655,1663,-24132.490396095116,-8.045999999999987,STOP_LOSS,4,9,2020-06,2020
SYK,2020-09-15,2022-07-18,198.9394010696411,182.93273685957777,1256,-20104.37024783953,-8.045999999999998,STOP_LOSS,3,671,2022-07,2022
SYK,2023-01-09,2024-08-30,253.6468864059448,354.92808814783854,985,99761.98371576534,39.93,PROFIT_TARGET,3,599,2024-08,2024
BSX,2017-06-01,2017-12-04,27.62380561065674,25.401194211223302,9050,-20114.633164872597,-8.045999999999987,STOP_LOSS,3,186,2017-12,2017
BSX,2018-06-11,2020-03-12,34.33715969467163,31.57439182563835,7280,-20112.950086562247,-8.045999999999987,STOP_LOSS,3,640,2020-03,2020
BSX,2020-06-16,2020-06-26,36.71835076332092,33.763992260904125,8170,-24137.108964745217,-8.045999999999987,STOP_LOSS,4,10,2020-06,2020
BSX,2020-09-15,2020-09-23,41.04051045799255,37.73839098654248,7309,-24135.19121682861,-8.045999999999987,STOP_LOSS,4,8,2020-09,2020
BSX,2020-09-24,2020-10-28,37.13855893135071,34.150390479734234,5385,-16091.287111954713,-8.045999999999987,STOP_LOSS,2,34,2020-10,2020
BSX,2021-06-21,2021-11-26,43.621798473358155,40.11198856819176,5731,-20114.720566508593,-8.045999999999987,STOP_LOSS,3,158,2021-11,2021
BSX,2023-03-31,2024-04-24,50.05501377868652,70.04198078051606,4994,99814.91320713669,39.93000000000002,PROFIT_TARGET,3,390,2024-04,2024
BSX,2024-04-25,2025-01-29,73.29663213729857,102.5639773497219,3410,99801.64717436353,39.93,PROFIT_TARGET,3,279,2025-01,2025
BSX,2025-01-30,2025-03-10,103.0915209159851,94.79677714308495,1940,-16091.802919426287,-8.045999999999987,STOP_LOSS,2,39,2025-03,2025
DHR,2019-03-21,2020-07-08,113.7663502922058,159.1932539638836,1757,79815.06975113788,39.93000000000002,PROFIT_TARGET,2,475,2020-07,2020
DHR,2020-07-09,2021-04-23,160.66091775512695,224.81282221474913,1244,79804.96914777,39.93,PROFIT_TARGET,2,288,2021-04,2021
DHR,2021-08-02,2022-01-25,258.1935464172363,237.4192936725055,968,-20109.476656899416,-8.045999999999987,STOP_LOSS,3,176,2022-01,2022
DHR,2024-02-01,2025-01-29,242.67483512878417,223.14921789432222,824,-16089.108601196644,-8.045999999999987,STOP_LOSS,2,363,2025-01,2025
ISRG,2017-05-17,2017-11-21,94.60060613250732,132.37462816121752,2642,99798.96619985232,39.93000000000002,PROFIT_TARGET,3,188,2017-11,2017
ISRG,2017-11-22,2017-12-14,132.26276886749267,121.62090648441422,1890,-20113.119904018266,-8.045999999999987,STOP_LOSS,3,22,2017-12,2017
ISRG,2018-01-10,2018-02-08,141.32395307922363,129.9530278144693,1415,-16089.859249627381,-8.045999999999998,STOP_LOSS,2,29,2018-02,2018
ISRG,2018-02-14,2018-09-25,136.6983198852539,191.2819590154358,1828,99778.8923299725,39.93,PROFIT_TARGET,3,223,2018-09,2018
ISRG,2018-09-26,2018-10-10,189.94158776092527,174.65888760968124,1579,-24131.383538814323,-8.045999999999987,STOP_LOSS,4,14,2018-10,2018
ISRG,2018-10-16,2018-10-24,181.06048622131345,166.4923594999466,1104,-16083.21190038902,-8.045999999999998,STOP_LOSS,2,8,2018-10,2018
ISRG,2020-06-16,2020-12-22,191.78584744262693,268.3659363264679,1564,119771.25901432724,39.93,PROFIT_TARGET,4,189,2020-12,2020
ISRG,2020-12-23,2021-01-22,270.01827296447755,248.2926027217557,925,-20096.244974517696,-8.045999999999987,STOP_LOSS,3,30,2021-01,2021
ISRG,2021-07-28,2022-01-18,324.32873982238766,298.23324941627834,924,-24112.233135245013,-8.045999999999998,STOP_LOSS,4,174,2022-01,2022
ISRG,2022-11-30,2023-01-25,270.5252096557617,248.75875128685917,739,-16085.412734618993,-8.045999999999987,STOP_LOSS,2,56,2023-01,2023
ISRG,2023-03-29,2023-07-14,250.88537450408936,351.0639045435722,996,99777.81591932493,39.93,PROFIT_TARGET,3,107,2023-07,2023
ISRG,2023-07-17,2023-07-24,354.0169163360595,325.5327152476602,706,-20109.845968409936,-8.045999999999998,STOP_LOSS,3,7,2023-07,2023
ISRG,2023-07-26,2023-08-08,329.5346801147461,303.02031975271365,606,-16067.702379391663,-8.045999999999998,STOP_LOSS,2,13,2023-08,2023
ISRG,2023-08-29,2023-09-21,310.5452096557617,285.5587420868592,805,-20114.106392966532,-8.045999999999975,STOP_LOSS,3,23,2023-09,2023
ISRG,2024-01-16,2024-10-18,362.51115156555176,507.2618543856766,689,99733.23424306602,39.93,PROFIT_TARGET,3,276,2024-10,2024
ISRG,2024-10-21,2025-03-13,519.1194153442383,477.3510671856409,481,-20090.575464285354,-8.045999999999998,STOP_LOSS,3,143,2025-03,2025
ISRG,2025-12-19,2026-01-21,572.7562056884765,526.6722413787817,523,-24101.913333970384,-8.045999999999998,STOP_LOSS,4,33,2026-01,2026
REGN,2017-05-11,2017-10-31,437.69325508117674,402.4764557773453,456,-16058.860482547148,-8.045999999999998,STOP_LOSS,2,173,2017-10,2017
REGN,2018-08-02,2018-08-15,394.5331360015869,362.7889998788993,633,-20094.038165661263,-8.045999999999987,STOP_LOSS,3,13,2018-08,2018
REGN,2018-08-27,2018-10-24,386.026351776123,354.96667151221624,518,-16088.914376703715,-8.045999999999975,STOP_LOSS,2,58,2018-10,2018
REGN,2019-12-09,2020-01-30,363.358071395874,334.12228097136204,688,-20114.22381206422,-8.045999999999975,STOP_LOSS,3,52,2020-01,2020
REGN,2020-02-19,2020-04-17,398.31945204162594,557.3684092418472,502,79842.57651451106,39.93,PROFIT_TARGET,2,58,2020-04,2020
REGN,2020-04-20,2020-04-29,564.4606170959472,519.0441158444074,354,-16077.441443045083,-8.045999999999975,STOP_LOSS,2,9,2020-04,2020
REGN,2020-04-30,2020-12-10,522.612371887207,480.5629804451624,478,-20099.60910929733,-8.045999999999987,STOP_LOSS,3,224,2020-12,2020
REGN,2021-08-17,2021-10-01,643.4169456481933,591.6476182013398,310,-16048.49150852458,-8.045999999999975,STOP_LOSS,2,45,2021-10,2021
REGN,2021-10-29,2022-06-09,635.9635748291015,584.793945598352,393,-20109.664287684544,-8.045999999999998,STOP_LOSS,3,223,2022-06,2022
REGN,2022-11-01,2023-01-09,755.1880742797852,694.4256418232337,331,-20112.365143118524,-8.045999999999987,STOP_LOSS,3,69,2023-01,2023
REGN,2023-02-01,2023-07-07,753.2899699401855,692.6802589587983,331,-20061.814334839182,-8.045999999999987,STOP_LOSS,3,156,2023-07,2023
REGN,2024-01-10,2024-11-04,900.5293243103027,828.0727348762958,277,-20070.475273219912,-8.045999999999998,STOP_LOSS,3,299,2024-11,2024
REGN,2025-11-24,2025-12-09,760.915423828125,699.6921688269141,262,-16040.49281031725,-8.045999999999987,STOP_LOSS,2,15,2025-12,2025
REGN,2025-12-10,2026-03-20,725.7001931762695,732.5035601196289,275,1870.9259094238291,0.9374900278835696,END_OF_PERIOD,2,100,2026-03,2026
VRTX,2017-03-29,2017-07-19,108.06400713729857,151.2139651872219,2313,99805.85296947266,39.93,PROFIT_TARGET,3,112,2017-07,2017
VRTX,2017-07-20,2017-10-26,159.4096668319702,146.58356503866992,1254,-16083.93164879857,-8.045999999999987,STOP_LOSS,2,98,2017-10,2017
VRTX,2017-11-07,2017-12-04,151.38565255737305,139.20516295260683,1321,-16090.42676789618,-8.045999999999987,STOP_LOSS,2,27,2017-12,2017
VRTX,2018-09-28,2018-10-10,192.83637549591063,177.3207607235097,1296,-20108.236745031616,-8.045999999999987,STOP_LOSS,3,12,2018-10,2018
VRTX,2019-11-29,2020-03-12,221.860875,204.00994899750003,901,-16083.684328252464,-8.045999999999987,STOP_LOSS,2,104,2020-03,2020
VRTX,2020-04-17,2020-10-15,270.59522145080564,248.82312993287383,739,-16089.57563175161,-8.045999999999998,STOP_LOSS,2,181,2020-10,2020
VRTX,2022-01-28,2023-04-28,243.14151427459714,340.2279209244438,1028,99804.82603604239,39.93000000000002,PROFIT_TARGET,3,455,2023-04,2023
VRTX,2024-05-23,2024-12-19,451.0253877868652,414.7358850855341,443,-16076.249696689685,-8.045999999999987,STOP_LOSS,2,210,2024-12,2024
VRTX,2026-02-13,2026-03-18,491.7157362213135,452.15228808494663,406,-16062.75994336494,-8.045999999999998,STOP_LOSS,2,33,2026-03,2026
ZTS,2018-02-15,2019-06-07,73.55472620773315,102.92512838248099,2719,79858.12351313938,39.92999999999998,PROFIT_TARGET,2,477,2019-06,2019
ZTS,2019-06-24,2020-03-19,107.16798287200928,98.54524697012741,2332,-20108.220123188516,-8.045999999999998,STOP_LOSS,3,269,2020-03,2020
ZTS,2020-06-18,2021-07-02,130.5219697036743,182.63939220635143,2298,119765.83691115204,39.92999999999998,PROFIT_TARGET,4,379,2021-07,2021
ZTS,2021-08-02,2022-03-08,193.332228767395,177.7767176407704,1551,-24126.597757394746,-8.045999999999998,STOP_LOSS,4,218,2022-03,2022
ZTS,2023-05-11,2023-05-24,179.39644660949705,164.96220851529694,1393,-20106.893665220756,-8.045999999999987,STOP_LOSS,3,13,2023-05,2023
ZTS,2024-10-16,2024-11-04,190.71768667602538,175.3725416060724,1573,-24137.913195036057,-8.045999999999998,STOP_LOSS,4,19,2024-11,2024
BIIB,2017-11-30,2018-02-14,322.3310984344482,296.39633825441257,930,-24119.326967433157,-8.045999999999987,STOP_LOSS,4,76,2018-02,2018
BIIB,2018-07-06,2018-10-11,357.65875099182125,328.88152788701933,698,-20086.50172715174,-8.045999999999998,STOP_LOSS,3,97,2018-10,2018
BIIB,2019-11-22,2020-01-31,299.22952656555174,275.15351885808747,835,-20103.466435732666,-8.045999999999998,STOP_LOSS,3,70,2020-01,2020
BIIB,2020-02-05,2020-03-09,333.03643011474605,306.2403189477136,750,-20097.08337527434,-8.045999999999998,STOP_LOSS,3,33,2020-03,2020
BIIB,2020-03-10,2020-03-12,305.7828198852539,281.1795341972864,654,-16090.548839930754,-8.045999999999998,STOP_LOSS,2,2,2020-03,2020
BIIB,2020-03-13,2020-03-20,305.36259645080565,280.79312194037385,654,-16068.4363298224,-8.045999999999998,STOP_LOSS,2,7,2020-03,2020
BIIB,2020-03-30,2020-06-11,316.2880698852539,290.8395317822864,632,-16083.47608107547,-8.045999999999998,STOP_LOSS,2,73,2020-06,2020
BIIB,2021-07-08,2021-07-15,369.2345127868652,339.52590388803407,541,-16072.35741426764,-8.045999999999987,STOP_LOSS,2,7,2021-07,2021
BIIB,2022-10-26,2023-03-10,280.5702076721191,257.99552876282047,712,-16073.171383420642,-8.045999999999987,STOP_LOSS,2,135,2023-03,2023
BIIB,2023-03-13,2023-10-27,258.6792627868652,237.86592930303405,966,-20105.680145380884,-8.045999999999987,STOP_LOSS,3,228,2023-10,2023
BIIB,2025-11-07,2026-03-20,155.58774950408935,181.36927671051026,1285,33129.26246025088,16.570409488276127,END_OF_PERIOD,2,133,2026-03,2026
ILMN,2017-03-10,2018-01-09,162.74670744323728,227.73146772532192,1843,119766.91319988198,39.93,PROFIT_TARGET,4,305,2018-01,2018
ILMN,2018-01-10,2018-02-02,236.1004741516113,217.10383000137267,847,-16090.157595252125,-8.045999999999998,STOP_LOSS,2,23,2018-02,2018
ILMN,2018-05-22,2020-03-11,263.55584536743163,242.3501420491681,758,-16073.923115243746,-8.045999999999987,STOP_LOSS,2,659,2020-03,2020
ILMN,2020-05-27,2020-09-16,354.08744718933104,325.5975711884775,564,-16068.290064481398,-8.045999999999987,STOP_LOSS,2,112,2020-09,2020
ILMN,2020-09-17,2020-09-21,290.04766131591794,266.7104264864392,689,-16079.354797510856,-8.045999999999998,STOP_LOSS,2,4,2020-09,2020
ILMN,2020-12-21,2021-08-05,352.9293061523437,493.85397809897455,708,99774.66773821463,39.93,PROFIT_TARGET,3,227,2021-08,2021
ILMN,2021-08-06,2021-08-30,483.9383509368896,445.0006712205075,516,-20091.84273365316,-8.045999999999987,STOP_LOSS,3,24,2021-08,2021
ILMN,2024-01-30,2024-02-13,143.2622538986206,131.7353729499376,1396,-16091.525804361449,-8.045999999999987,STOP_LOSS,2,14,2024-02,2024
ILMN,2024-02-14,2024-03-14,136.97506951904296,125.95405542554077,1825,-20113.350720641494,-8.045999999999998,STOP_LOSS,3,29,2024-03,2024
ILMN,2024-09-05,2025-02-07,129.82487450408934,119.37916510149033,1925,-20107.99060000309,-8.045999999999987,STOP_LOSS,3,155,2025-02,2025
ILMN,2025-07-09,2025-12-22,97.48872244262695,136.4159693139679,2564,99809.46097811821,39.93000000000002,PROFIT_TARGET,3,166,2025-12,2025
ILMN,2025-12-23,2026-02-06,136.25809744262693,125.29477092239318,2201,-24130.281671034485,-8.045999999999987,STOP_LOSS,4,45,2026-02,2026
ILMN,2026-03-03,2026-03-12,129.62477755737305,119.19516795510683,1542,-16082.45800669452,-8.045999999999998,STOP_LOSS,2,9,2026-03,2026
ILMN,2026-03-19,2026-03-20,126.65329133605957,124.26783683013916,1973,-4706.501740180963,-1.8834524399298003,END_OF_PERIOD,3,1,2026-03,2026
IQV,2017-11-03,2017-12-22,108.07400664138794,99.37837206702187,1850,-16086.923962577224,-8.045999999999998,STOP_LOSS,2,49,2017-12,2017
