symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
MU,2020-09-17,2020-10-02,49.765898345947264,45.76173416503235,4018,-16088.73167891612,-8.045999999999987,STOP_LOSS,2,15,2020-10,2020
MU,2020-10-22,2020-10-28,53.08492840003967,48.813715060972484,3767,-16089.660648266097,-8.045999999999998,STOP_LOSS,2,6,2020-10,2020
MU,2020-11-13,2021-01-14,56.55037867355346,79.13094487790336,3536,79844.88209858125,39.93,PROFIT_TARGET,2,62,2021-01,2021
MU,2021-01-15,2021-07-27,78.79764176559448,72.45758350913475,2538,-16091.067854894787,-8.045999999999998,STOP_LOSS,2,193,2021-07,2021
MU,2021-12-29,2022-01-20,94.01090255355834,86.44678533409905,2127,-16088.877325789912,-8.045999999999987,STOP_LOSS,2,22,2022-01,2022
MU,2022-02-15,2022-02-23,93.94477606201171,86.38597938006225,2128,-16085.11933918845,-8.045999999999998,STOP_LOSS,2,8,2022-02,2022
MU,2023-06-28,2023-07-06,66.27529332733154,60.94278322621445,3772,-20114.228101413653,-8.045999999999987,STOP_LOSS,3,8,2023-07,2023
MU,2023-09-14,2023-09-28,71.0728416595459,65.35432081961885,3517,-20112.037794023443,-8.045999999999987,STOP_LOSS,3,14,2023-09,2023
MU,2024-01-05,2024-03-25,82.86500493621826,115.9530014072502,2413,79841.33548460007,39.93,PROFIT_TARGET,2,80,2024-03,2024
MU,2024-04-18,2024-07-30,111.25264289474487,102.30125524743372,1797,-16085.643602218139,-8.045999999999987,STOP_LOSS,2,103,2024-07,2024
MU,2025-06-10,2025-08-01,113.97224084472656,104.80203434635987,2193,-20110.262850918134,-8.045999999999987,STOP_LOSS,3,52,2025-08,2025
MU,2025-08-04,2025-09-12,107.71288714599609,150.72264298339232,1856,79826.1068342074,39.93,PROFIT_TARGET,2,39,2025-09,2025
MU,2025-09-15,2025-10-28,157.68640878295898,220.65059180999452,1268,79838.58407828107,39.93000000000002,PROFIT_TARGET,2,43,2025-10,2025
MU,2025-10-29,2025-11-20,226.65175190734863,208.41535194888337,1103,-20114.74915418718,-8.045999999999998,STOP_LOSS,3,22,2025-11,2025
MU,2025-11-21,2025-12-29,207.3898980102539,290.20068428574825,964,79829.59796957657,39.93,PROFIT_TARGET,2,38,2025-12,2025
MU,2025-12-30,2026-01-27,292.7763198852539,409.6819044154358,853,99720.46360424516,39.93,PROFIT_TARGET,3,28,2026-01,2026
MU,2026-01-28,2026-02-04,435.4976387786865,400.4574987625534,574,-20113.040369260387,-8.045999999999987,STOP_LOSS,3,7,2026-02,2026
MU,2026-02-05,2026-03-20,383.0814596557617,422.68854389953617,522,20674.89797525027,10.339076257923185,END_OF_PERIOD,2,43,2026-03,2026
LRCX,2017-01-10,2017-05-16,9.55721113872528,13.373405546418285,26158,99824.0133164336,39.93,PROFIT_TARGET,3,126,2017-05,2017
LRCX,2017-05-17,2017-10-20,13.025265290737151,18.226253721328494,19193,99822.57094833963,39.92999999999998,PROFIT_TARGET,3,156,2017-10,2017
LRCX,2017-10-23,2017-12-01,18.310147278785706,16.836912828734608,10922,-16090.666663458096,-8.045999999999998,STOP_LOSS,2,39,2017-12,2017
LRCX,2018-01-03,2018-02-05,17.166845200538635,15.785600835703299,11650,-16091.496850331663,-8.045999999999987,STOP_LOSS,2,33,2018-02,2018
LRCX,2018-03-09,2018-03-23,20.111288869857788,18.493134567389035,9944,-16090.926383749278,-8.045999999999975,STOP_LOSS,2,14,2018-03,2018
LRCX,2019-03-15,2019-10-24,16.621856961250305,23.258964445877552,18048,119786.51588255256,39.93,PROFIT_TARGET,4,223,2019-10,2019
LRCX,2019-10-25,2020-03-12,25.03019187068939,23.016262632773724,7990,-16091.294610946163,-8.045999999999987,STOP_LOSS,2,139,2020-03,2020
LRCX,2020-06-16,2020-11-13,28.72014246082306,40.18809534542971,8704,99817.06190761628,39.93,PROFIT_TARGET,3,150,2020-11,2020
LRCX,2020-11-16,2021-04-01,41.46060794448852,58.01582869672279,4823,79845.82968802589,39.93,PROFIT_TARGET,2,136,2021-04,2021
LRCX,2021-04-05,2021-05-04,62.67853658866882,57.63542153474453,3190,-16087.537022018483,-8.045999999999998,STOP_LOSS,2,29,2021-05,2021
LRCX,2021-05-05,2021-05-12,57.95488153839111,53.29183176981217,5176,-24135.94560216461,-8.045999999999987,STOP_LOSS,4,7,2021-05,2021
LRCX,2021-05-13,2022-03-04,55.463115800857544,51.00055350352056,4507,-20112.7682740978,-8.045999999999975,STOP_LOSS,3,295,2022-03,2022
LRCX,2023-01-11,2023-06-27,44.9654570274353,62.92016401849021,4447,79844.5819892212,39.93,PROFIT_TARGET,2,167,2023-06,2023
LRCX,2023-06-28,2023-10-25,62.59014402580261,57.55414103748654,3994,-20113.795935334387,-8.045999999999987,STOP_LOSS,3,119,2023-10,2023
LRCX,2023-11-10,2024-03-01,67.00743259048461,93.76350042386511,2984,79840.10641480741,39.93,PROFIT_TARGET,2,112,2024-03,2024
LRCX,2024-03-04,2024-04-18,95.82260659790039,88.11271967103333,2087,-16090.534016371548,-8.045999999999987,STOP_LOSS,2,45,2024-04,2024
LRCX,2024-04-19,2024-08-02,85.49095104217528,78.61234912132187,2339,-16089.049892876132,-8.045999999999987,STOP_LOSS,2,105,2024-08,2024
LRCX,2025-06-30,2025-10-01,96.92085747528076,135.62135586516035,2579,99808.58534749948,39.93,PROFIT_TARGET,3,93,2025-10,2025
LRCX,2025-10-02,2025-10-10,146.64608608245848,134.8469419962639,1704,-20105.741522875578,-8.045999999999987,STOP_LOSS,3,8,2025-10,2025
LRCX,2025-10-13,2026-01-05,137.4875631866455,192.38634716707304,1818,99805.98927641727,39.93,PROFIT_TARGET,3,84,2026-01,2026
LRCX,2026-01-06,2026-03-20,206.81569747924803,228.2458206100464,1208,25887.588742004424,10.361942247129807,END_OF_PERIOD,3,73,2026-03,2026
KLAC,2017-02-15,2018-03-09,76.08406641769409,106.46443413827933,3943,119789.7899222676,39.93,PROFIT_TARGET,4,387,2018-03,2018
KLAC,2018-03-12,2018-03-23,108.73685163116454,99.98788454892104,1839,-16089.350464245788,-8.045999999999998,STOP_LOSS,2,11,2018-03,2018
KLAC,2019-03-19,2019-05-13,109.82952263259887,100.99263924157998,2731,-24133.52854087258,-8.045999999999987,STOP_LOSS,4,55,2019-05,2019
KLAC,2019-06-26,2019-10-21,107.54522370529175,150.48803153081474,1859,79830.67974764724,39.93,PROFIT_TARGET,2,117,2019-10,2019
KLAC,2019-10-22,2020-02-25,150.6904351272583,138.5658827169191,1327,-16089.281048520108,-8.045999999999998,STOP_LOSS,2,126,2020-02,2020
KLAC,2020-06-09,2020-09-08,179.39394291687012,164.95990626977877,1393,-20106.613049398245,-8.045999999999987,STOP_LOSS,3,91,2020-09,2020
KLAC,2020-09-15,2020-11-27,170.48023230743408,238.5529890677925,1173,79849.34367990044,39.93,PROFIT_TARGET,2,73,2020-11,2020
KLAC,2020-11-30,2021-04-05,238.5610849456787,333.8185261644882,838,79825.73574136238,39.93000000000002,PROFIT_TARGET,2,126,2021-04,2021
KLAC,2021-04-06,2021-04-20,329.0518032989502,302.57629520551666,607,-16070.633412714145,-8.045999999999998,STOP_LOSS,2,14,2021-04,2021
KLAC,2021-04-21,2021-05-10,314.9916150970459,289.64738974633764,793,-20097.97070311165,-8.045999999999987,STOP_LOSS,3,19,2021-05,2021
KLAC,2021-05-11,2021-11-16,285.0770070648193,398.9082559858017,876,99716.17405478057,39.93,PROFIT_TARGET,3,189,2021-11,2021
KLAC,2021-11-19,2021-12-20,404.53364767456054,371.9848703826654,494,-16079.095982196197,-8.045999999999998,STOP_LOSS,2,31,2021-12,2021
KLAC,2021-12-21,2022-01-21,392.1019893951416,360.5534633284085,637,-20096.41110450897,-8.045999999999998,STOP_LOSS,3,31,2022-01,2022
KLAC,2023-01-06,2023-04-19,385.7540294036865,354.7162601978659,648,-20112.474445371754,-8.045999999999998,STOP_LOSS,3,103,2023-04,2023
KLAC,2023-04-20,2023-11-10,365.70293220520017,511.7281130347366,820,119740.64828021989,39.93,PROFIT_TARGET,4,204,2023-11,2023
KLAC,2023-11-13,2024-05-15,517.3190771484375,723.8845846538086,386,79734.28589707325,39.93,PROFIT_TARGET,2,184,2024-05,2024
KLAC,2024-05-16,2024-10-16,739.1281073913574,679.6578598706488,270,-16056.966830591306,-8.045999999999987,STOP_LOSS,2,153,2024-10,2024
KLAC,2025-06-11,2025-10-29,867.9554283142089,1214.5300308400726,288,99813.48552744875,39.93000000000002,PROFIT_TARGET,3,140,2025-10,2025
KLAC,2025-10-30,2025-11-20,1211.407891479492,1113.9380125310522,165,-16082.530026492572,-8.045999999999987,STOP_LOSS,2,21,2025-11,2025
KLAC,2025-11-21,2026-01-15,1096.2441372070311,1533.9744211937987,182,79666.9116855917,39.93,PROFIT_TARGET,2,55,2026-01,2026
KLAC,2026-01-16,2026-01-30,1566.5682930908201,1440.522208228733,127,-16007.852777485065,-8.045999999999987,STOP_LOSS,2,14,2026-01,2026
KLAC,2026-02-02,2026-03-20,1409.3239387207032,1497.9207089233398,177,15681.62832586669,6.286473093124312,END_OF_PERIOD,3,46,2026-03,2026
CDNS,2017-03-23,2017-11-13,31.745864542007446,44.42198825363102,9450,119789.36907484278,39.93,PROFIT_TARGET,4,235,2017-11,2017
CDNS,2017-11-14,2018-02-02,44.79238545799255,41.18839012404248,4465,-16091.83916608708,-8.045999999999987,STOP_LOSS,2,80,2018-02,2018
CDNS,2019-02-25,2020-04-24,57.29863545799255,80.17798059636897,4363,99822.5828387363,39.92999999999998,PROFIT_TARGET,3,424,2020-04,2020
CDNS,2020-05-20,2020-11-05,88.13404133605957,123.32596404154815,2836,99804.29279276561,39.93,PROFIT_TARGET,3,169,2020-11,2020
CDNS,2020-11-06,2020-11-10,125.56275,115.459971135,1991,-20114.63272021498,-8.045999999999998,STOP_LOSS,3,4,2020-11,2020
CDNS,2020-11-11,2021-08-30,116.73834030532836,163.35195958924598,2141,99799.75888686761,39.93,PROFIT_TARGET,3,292,2021-08,2021
CDNS,2021-08-31,2021-10-04,163.56173572540283,150.40155846893694,1222,-16081.736607401312,-8.045999999999987,STOP_LOSS,2,34,2021-10,2021
CDNS,2021-11-01,2022-01-18,173.92691633605955,159.9327566476602,1149,-16079.289481970853,-8.045999999999998,STOP_LOSS,2,78,2022-01,2022
CDNS,2022-08-03,2022-09-13,182.0409719467163,167.39395534388353,1098,-16082.424229910375,-8.045999999999987,STOP_LOSS,2,41,2022-09,2022
CDNS,2023-02-07,2023-11-13,188.4241668319702,263.66193664797595,1061,79827.2737747821,39.93000000000002,PROFIT_TARGET,2,279,2023-11,2023
CDNS,2023-11-14,2024-08-02,272.75630511474606,250.81033280521362,733,-16086.397702887276,-8.045999999999987,STOP_LOSS,2,262,2024-08,2024
CDNS,2025-06-10,2026-02-03,305.8428474426269,281.23473193739324,980,-24115.953195129012,-8.045999999999975,STOP_LOSS,4,238,2026-02,2026
SNPS,2017-06-08,2019-03-12,76.15806274795531,106.56797720321387,3282,99805.33924215859,39.93,PROFIT_TARGET,3,642,2019-03,2019
SNPS,2019-03-21,2020-02-11,112.96645866394043,158.07396560845183,2213,99822.91286820373,39.93,PROFIT_TARGET,3,327,2020-02,2020
SNPS,2020-02-19,2020-02-21,165.07250049591065,151.7907671060097,1514,-20108.544352310037,-8.045999999999987,STOP_LOSS,3,2,2020-02,2020
SNPS,2020-05-29,2020-12-18,181.0004586639404,253.2739418084518,1381,99809.68022257024,39.93,PROFIT_TARGET,3,203,2020-12,2020
SNPS,2020-12-23,2021-03-04,254.8273469467163,234.3239386113835,784,-16074.672134900899,-8.045999999999998,STOP_LOSS,2,71,2021-03,2021
SNPS,2021-08-19,2021-10-04,316.1479852294922,290.7107183379273,790,-20095.440844336263,-8.045999999999987,STOP_LOSS,3,46,2021-10,2021
SNPS,2021-10-25,2022-01-25,324.162,298.07992548,616,-16066.557904319994,-8.045999999999998,STOP_LOSS,2,92,2022-01,2022
SNPS,2022-08-08,2022-09-01,372.25604232788083,342.3043211621796,671,-20097.604902185543,-8.045999999999987,STOP_LOSS,3,24,2022-09,2022
SNPS,2023-02-07,2023-11-10,366.93337499999996,513.4498716374999,545,79851.49066743747,39.92999999999998,PROFIT_TARGET,2,276,2023-11,2023
SNPS,2023-11-13,2024-09-03,523.1414448852539,481.0494842297864,382,-16079.128970388592,-8.045999999999998,STOP_LOSS,2,295,2024-09,2024
SNPS,2025-07-08,2025-09-10,551.7857647705077,507.38908213707276,453,-20111.697232946044,-8.045999999999987,STOP_LOSS,3,64,2025-09,2025
ANET,2017-01-10,2017-01-17,6.279388010501862,5.774148451176882,39812,-20114.59733584609,-8.045999999999998,STOP_LOSS,3,7,2017-01,2017
ANET,2017-01-25,2017-03-22,5.820408864498138,8.144498124092246,34361,79858.03104891314,39.93000000000002,PROFIT_TARGET,2,56,2017-03,2017
ANET,2017-03-23,2017-09-18,8.134065114498139,11.381997314717246,30734,99821.94824153405,39.93,PROFIT_TARGET,3,179,2017-09,2017
ANET,2017-09-19,2018-01-11,11.363178826332092,15.900496131686495,26401,119789.7141786616,39.92999999999998,PROFIT_TARGET,4,114,2018-01,2018
ANET,2018-01-12,2018-02-21,16.197469611167907,14.894221206253338,15434,-20114.335881451465,-8.045999999999998,STOP_LOSS,3,40,2018-02,2018
ANET,2018-03-02,2018-03-28,16.977234375,15.6112460971875,11780,-16091.341912631227,-8.045999999999987,STOP_LOSS,2,26,2018-03,2018
ANET,2018-03-29,2018-10-10,15.96422831583023,14.679746505538532,12528,-16091.988119334395,-8.045999999999987,STOP_LOSS,2,195,2018-10,2018
ANET,2019-02-28,2019-05-13,17.8370390625,16.40187089953125,11212,-16091.10544320563,-8.045999999999998,STOP_LOSS,2,74,2019-05,2019
ANET,2019-06-27,2019-08-05,16.13243657684326,14.834420729870455,15496,-20114.053564690603,-8.045999999999987,STOP_LOSS,3,39,2019-08,2019
ANET,2020-06-12,2020-09-11,13.930711798667907,12.80984672734709,17945,-20113.923704852077,-8.045999999999987,STOP_LOSS,3,91,2020-09,2020
ANET,2020-12-07,2021-10-14,17.23423689651489,24.115867689293285,14506,99824.9362800434,39.93,PROFIT_TARGET,3,311,2021-10,2021
ANET,2021-11-02,2022-05-05,30.757245632171628,28.282517648607104,6502,-16090.681349136534,-8.045999999999987,STOP_LOSS,2,184,2022-05,2022
ANET,2022-09-14,2022-09-23,30.580283034324644,28.119793461382887,8175,-20114.502258798864,-8.045999999999987,STOP_LOSS,3,9,2022-09,2022
ANET,2022-11-25,2022-12-16,33.95696862602234,31.22479093037258,5889,-16089.794449681416,-8.045999999999998,STOP_LOSS,2,21,2022-12,2022
ANET,2022-12-19,2023-01-05,30.65281951332092,28.186493655279126,8155,-20112.88737233084,-8.045999999999975,STOP_LOSS,3,17,2023-01,2023
ANET,2023-03-16,2023-05-02,40.69033316802978,37.416388961330114,4915,-16091.435775928865,-8.045999999999975,STOP_LOSS,2,47,2023-05,2023
ANET,2023-06-30,2023-12-12,40.53525688934326,56.720984965258026,6167,99817.38504416637,39.93,PROFIT_TARGET,3,165,2023-12,2023
ANET,2023-12-13,2024-05-15,57.41619451332092,80.34248098248996,4354,99821.05128676201,39.93,PROFIT_TARGET,3,154,2024-05,2024
ANET,2024-05-16,2024-06-04,80.06251033401489,73.62068075254005,2498,-16091.690294524136,-8.045999999999998,STOP_LOSS,2,19,2024-06,2024
ANET,2024-06-05,2024-10-11,74.42719438934326,104.14597310900803,3358,99795.6589406343,39.93,PROFIT_TARGET,3,128,2024-10,2024
ANET,2024-10-14,2024-11-15,103.41918405532836,95.09807650623664,2417,-20112.11694615469,-8.045999999999998,STOP_LOSS,3,32,2024-11,2024
ANET,2024-11-26,2025-02-24,102.13353789138793,93.91587343264688,1958,-16090.187010214986,-8.045999999999987,STOP_LOSS,2,90,2025-02,2025
ANET,2025-07-02,2025-09-05,101.18056225204467,141.5819607592861,2470,99791.45431288632,39.93,PROFIT_TARGET,3,65,2025-09,2025
ANET,2025-09-08,2025-11-17,140.07999950408936,128.80916274399036,1784,-20107.17278001662,-8.045999999999975,STOP_LOSS,3,70,2025-11,2025
ANET,2025-11-26,2026-03-20,127.71382652664184,131.15439122009278,1566,5387.924309944168,2.6939641439160944,END_OF_PERIOD,2,114,2026-03,2026
PANW,2017-10-05,2018-05-09,24.262124999999997,33.94999151249999,10304,99823.77654479994,39.92999999999998,PROFIT_TARGET,3,216,2018-05,2018
PANW,2018-05-10,2018-10-24,34.33215612602234,31.569790844122586,5825,-16090.777767066069,-8.045999999999987,STOP_LOSS,2,167,2018-10,2018
PANW,2019-02-19,2019-05-30,38.335823982238765,35.25132358462784,6521,-20114.027092820834,-8.045999999999987,STOP_LOSS,3,100,2019-05,2019
PANW,2020-06-08,2020-12-18,39.65148392486572,55.484321456064606,6304,99810.20779667776,39.93,PROFIT_TARGET,3,193,2020-12,2020
PANW,2020-12-21,2021-03-18,59.36633444023132,54.58971917117031,3368,-16087.640226197485,-8.045999999999998,STOP_LOSS,2,87,2021-03,2021
PANW,2021-03-22,2021-08-26,53.93361913490295,75.4693132554697,3708,79854.35379906152,39.93000000000002,PROFIT_TARGET,2,157,2021-08,2021
PANW,2021-09-21,2022-11-04,78.87775229644775,72.53124834667558,2535,-16088.387512672452,-8.045999999999975,STOP_LOSS,2,409,2022-11,2022
PANW,2023-03-27,2023-05-02,96.31313188934325,88.56377729752671,2595,-20109.575165763923,-8.045999999999987,STOP_LOSS,3,36,2023-05,2023
PANW,2023-05-11,2023-11-28,98.63929133605957,138.02596036654816,2534,99805.81932325808,39.93,PROFIT_TARGET,3,201,2023-11,2023
PANW,2023-12-19,2024-01-04,154.38214517211912,141.96055777157045,1295,-16085.955683710532,-8.045999999999975,STOP_LOSS,2,16,2024-01,2024
PANW,2024-01-11,2024-02-21,161.82586761474607,148.80535830646363,1544,-20103.66637198809,-8.045999999999987,STOP_LOSS,3,41,2024-02,2024
PANW,2024-05-16,2024-06-04,158.46919438934324,145.7187630087767,1262,-16091.044402274973,-8.045999999999987,STOP_LOSS,2,19,2024-06,2024
PANW,2024-08-26,2025-04-04,173.64677755737304,159.67515783510683,1151,-16081.33430032841,-8.045999999999987,STOP_LOSS,2,221,2025-04,2025
PANW,2025-07-09,2025-07-11,206.16302755737303,189.57515036010682,1455,-24135.361322022334,-8.045999999999987,STOP_LOSS,4,2,2025-07,2025
PANW,2025-10-08,2025-11-19,217.89888828277586,200.36674373154375,917,-16076.976553479843,-8.045999999999987,STOP_LOSS,2,42,2025-11,2025
JNJ,2020-09-24,2025-08-19,124.05077918243407,173.58425530998,2015,99809.95439700504,39.93,PROFIT_TARGET,3,1790,2025-08,2025
JNJ,2025-10-15,2026-03-20,189.05383026123044,235.25231011962893,1322,61074.390372802794,24.436680174404522,END_OF_PERIOD,3,156,2026-03,2026
UNH,2017-11-30,2020-03-23,199.31037503814696,183.27386226257767,1254,-20109.787020563894,-8.045999999999998,STOP_LOSS,3,844,2020-03,2020
UNH,2020-06-16,2021-05-03,264.92121276855465,370.70425302703853,1132,119746.40157260375,39.93,PROFIT_TARGET,4,321,2021-05,2021
UNH,2021-05-05,2024-07-17,378.81333544921876,530.0735002940918,659,99680.44863277132,39.93,PROFIT_TARGET,3,1169,2024-07,2024
UNH,2024-10-04,2024-12-11,570.6371657409668,524.7236993854486,525,-24104.56983664703,-8.045999999999998,STOP_LOSS,4,68,2024-12,2024
UNH,2025-10-23,2025-11-04,355.4582799682617,326.85810676201544,562,-16073.297341910402,-8.045999999999975,STOP_LOSS,2,12,2025-11,2025
UNH,2025-11-05,2026-01-27,323.2012537536621,297.1964808766425,618,-16070.949637998116,-8.045999999999987,STOP_LOSS,2,83,2026-01,2026
PFE,2018-10-03,2018-12-24,30.133639154434203,27.70908654806843,8296,-20114.088422410445,-8.045999999999987,STOP_LOSS,3,82,2018-12,2018
PFE,2021-08-06,2021-10-13,35.79620183944702,32.91603943944512,5587,-16091.467328810617,-8.045999999999975,STOP_LOSS,2,68,2021-10,2021
PFE,2021-12-06,2022-02-23,41.24616438102722,37.92749799492977,4848,-16088.894639800426,-8.045999999999998,STOP_LOSS,2,79,2022-02,2022
PFE,2022-04-07,2022-04-19,44.53062363052368,40.94768965321175,5614,-20114.591348629183,-8.045999999999987,STOP_LOSS,3,12,2022-04,2022
ABBV,2017-09-07,2018-01-26,57.254908618927,80.11679363046456,4366,99814.98996037299,39.93000000000002,PROFIT_TARGET,3,141,2018-01,2018
ABBV,2018-01-29,2018-01-31,86.84621207427978,79.85856585078322,2878,-20110.44583122308,-8.046000000000008,STOP_LOSS,3,2,2018-01,2018
ABBV,2018-02-05,2018-03-22,77.75761700820922,71.50123914372871,2572,-16091.403867443878,-8.045999999999998,STOP_LOSS,2,45,2018-03,2018
ABBV,2019-11-08,2020-03-16,65.9421724433899,60.636465248594746,3791,-20113.9359754684,-8.045999999999998,STOP_LOSS,3,129,2020-03,2020
ABBV,2020-06-16,2020-09-23,76.46676499557495,70.31424908403099,3269,-20112.574514837197,-8.045999999999998,STOP_LOSS,3,99,2020-09,2020
ABBV,2020-09-24,2021-05-06,69.22171972274779,96.86195240804099,3611,99808.88022659374,39.93,PROFIT_TARGET,3,224,2021-05,2021
ABBV,2021-05-07,2022-03-17,96.80381747817992,135.45758179721716,3099,119788.01562469639,39.93,PROFIT_TARGET,4,314,2022-03,2022
ABBV,2022-03-18,2022-06-10,137.67222578430176,126.59511849769684,1452,-16083.959780150335,-8.045999999999998,STOP_LOSS,2,84,2022-06,2022
ABBV,2024-02-26,2024-04-12,167.00904567718504,153.57149786199875,1496,-20102.571531518694,-8.045999999999987,STOP_LOSS,3,46,2024-04,2024
ABBV,2025-10-13,2026-03-18,226.9400429534912,208.6804470974533,1101,-20103.815037497716,-8.045999999999998,STOP_LOSS,3,156,2026-03,2026
TMO,2019-04-05,2020-07-08,271.57865359497066,380.02000997544246,920,99766.04787003406,39.93,PROFIT_TARGET,3,460,2020-07,2020
TMO,2020-07-09,2021-08-05,382.05241145324703,534.6059393465285,523,79785.49508818623,39.93,PROFIT_TARGET,2,392,2021-08,2021
TMO,2021-09-17,2022-02-17,589.6706034851073,542.2257067286957,423,-20069.191327962104,-8.045999999999975,STOP_LOSS,3,153,2022-02,2022
TMO,2024-05-01,2024-11-15,571.5058249511718,525.5224662756006,437,-20094.727741224637,-8.045999999999998,STOP_LOSS,3,198,2024-11,2024
TMO,2025-10-06,2026-03-10,543.2759577941894,499.56397423006894,368,-16086.00995159632,-8.045999999999987,STOP_LOSS,2,155,2026-03,2026
ABT,2017-06-23,2018-08-29,42.01090508079528,58.78585947955684,5950,99810.97867263127,39.93,PROFIT_TARGET,3,432,2018-08,2018
ABT,2019-07-01,2020-03-12,75.0669718208313,69.02708326812721,3330,-20112.828880504603,-8.045999999999998,STOP_LOSS,3,255,2020-03,2020
ABT,2020-06-22,2021-02-09,81.57371019744873,114.14609267929,3677,119768.65038573036,39.93,PROFIT_TARGET,4,232,2021-02,2021
ABT,2021-02-16,2021-03-04,116.90201157760619,107.49607572607201,1710,-16084.15030612345,-8.045999999999987,STOP_LOSS,2,16,2021-03,2021
LLY,2018-08-06,2020-01-13,91.71849715805054,128.3416930732601,2180,79838.56709515685,39.92999999999998,PROFIT_TARGET,2,525,2020-01,2020
LLY,2020-01-14,2020-02-28,130.6973045196533,120.18139939800201,1912,-20106.410592597258,-8.045999999999987,STOP_LOSS,3,45,2020-02,2020
LLY,2020-04-09,2020-10-27,136.1197226257324,125.167529743266,1469,-16088.77134434315,-8.045999999999987,STOP_LOSS,2,201,2020-10,2020
LLY,2021-01-19,2021-03-24,188.1335094909668,172.99628731732363,1063,-16090.867170582671,-8.045999999999987,STOP_LOSS,2,64,2021-03,2021
LLY,2021-04-23,2021-08-05,179.62930529022216,251.35528689260786,1670,119782.38927598413,39.93,PROFIT_TARGET,4,104,2021-08,2021
LLY,2021-08-06,2021-09-09,251.85812015533446,231.59361580763627,992,-20102.388312916606,-8.045999999999998,STOP_LOSS,3,34,2021-09,2021
LLY,2021-10-13,2022-07-06,226.77502823638915,317.32629701117935,1102,99787.4981898188,39.93,PROFIT_TARGET,3,266,2022-07,2022
LLY,2022-07-21,2022-09-21,316.9522201538086,291.4502445202331,788,-20095.556799257458,-8.046000000000008,STOP_LOSS,3,62,2022-09,2022
LLY,2023-05-18,2023-10-16,429.609228515625,601.1521934619141,465,79767.47870002443,39.93,PROFIT_TARGET,2,151,2023-10,2023
LLY,2023-10-17,2023-10-31,598.085819732666,549.9638346769758,334,-16072.743008600519,-8.045999999999975,STOP_LOSS,2,14,2023-10,2023
LLY,2023-11-01,2024-02-16,545.1408424072265,762.815580780432,458,99695.03017492812,39.93,PROFIT_TARGET,3,107,2024-02,2024
LLY,2024-02-29,2025-08-07,743.6829349365235,683.8462059915308,268,-16036.243357258021,-8.045999999999987,STOP_LOSS,2,525,2025-08,2025
LLY,2025-11-06,2026-03-20,934.9728069763183,906.2466622009277,213,-6118.668837158197,-3.0724043053498296,END_OF_PERIOD,2,134,2026-03,2026
MDT,2018-09-26,2018-10-26,81.28413677215576,74.74401512746812,3690,-24133.048868897407,-8.045999999999987,STOP_LOSS,4,30,2018-10,2018
MDT,2020-09-17,2022-06-03,91.8960456047058,84.50208977535118,2720,-20111.559855844578,-8.045999999999998,STOP_LOSS,3,624,2022-06,2022
MDT,2025-11-25,2025-12-29,104.63331468200683,96.21451818269257,2389,-20112.504836861754,-8.045999999999987,STOP_LOSS,3,34,2025-12,2025
BMY,2019-11-13,2020-03-12,46.41940018844604,42.68449524928367,4308,-16089.970477911487,-8.045999999999998,STOP_LOSS,2,120,2020-03,2020
BMY,2022-04-07,2022-08-29,65.92782201004027,60.62326945111244,3792,-20114.863303454335,-8.045999999999987,STOP_LOSS,3,144,2022-08,2022
BMY,2024-10-01,2025-05-08,49.27967055130004,45.314628258742445,5073,-20114.659550144694,-8.045999999999998,STOP_LOSS,3,219,2025-05,2025
BMY,2026-01-14,2026-03-20,57.04851045799255,57.451259542465216,4382,1764.8464881592272,0.7059765123389683,END_OF_PERIOD,3,65,2026-03,2026
AMGN,2019-11-08,2020-02-28,181.4407727050781,166.84204813322754,1377,-20102.44373543823,-8.045999999999987,STOP_LOSS,3,112,2020-02,2020
AMGN,2020-07-02,2020-08-11,216.28570111083982,198.88335359946169,924,-16079.7691005134,-8.045999999999987,STOP_LOSS,2,40,2020-08,2020
AMGN,2020-09-15,2020-10-22,209.3957985305786,192.54781258080826,1193,-20099.647238076006,-8.045999999999987,STOP_LOSS,3,37,2020-10,2020
AMGN,2023-12-13,2026-02-06,263.0523588867187,368.08916579018546,1140,119741.9598699521,39.93,PROFIT_TARGET,4,786,2026-02,2026
AMGN,2026-02-10,2026-03-20,362.3217258453369,347.6260877990723,551,-8097.296563491797,-4.055963801778118,END_OF_PERIOD,2,38,2026-03,2026
GILD,2017-08-31,2017-10-30,60.849520425796506,55.95356801233692,4108,-20112.572514491963,-8.045999999999998,STOP_LOSS,3,60,2017-10,2017
GILD,2020-04-29,2020-05-15,66.21099117279053,60.88365482302781,3020,-16088.555776283407,-8.045999999999987,STOP_LOSS,2,16,2020-05,2020
GILD,2022-10-28,2024-04-10,70.38021952056884,64.71742705794388,2841,-16087.993386317521,-8.045999999999998,STOP_LOSS,2,530,2024-04,2024
GILD,2024-09-13,2025-03-03,79.47502038574218,111.20939602576904,3145,99804.61138788446,39.93,PROFIT_TARGET,3,171,2025-03,2025
GILD,2025-03-04,2025-04-08,111.04467610931395,102.11002146955857,1801,-16091.313006199438,-8.045999999999975,STOP_LOSS,2,35,2025-04,2025
