symbol,entry_date,entry_price,shares,position_value,conviction_level,stop_price,stop_percent,target_1_price,target_2_price,target_3_price,position_risk_pct,dollar_risk,exit_date,exit_price,exit_reason,pnl_dollars,pnl_percent,r_multiple,holding_days
GE,2020-01-03,57.9700830745697,2863,166000.0,5,56.21,3.04,60.32,62.67,65.02,0.252,5039.12,2020-01-22,56.21,STOP_LOSS,-5397.699229999998,-3.248377664504169,-1.0711595558419296,19
APO,2020-01-10,42.17386646461487,3936,166000.0,4,40.69,3.53,43.66,45.15,46.64,0.292,5840.5,2020-01-22,43.9396509590149,PROFIT_TARGET_1,6607.519708507956,3.9764571022399027,1.131328056380157,12
ACIW,2020-01-01,37.90894438934326,4378,166000.0,4,36.68,3.23,39.13,40.36,41.59,0.269,5380.32,2020-01-23,36.68,STOP_LOSS,-5741.545039999997,-3.455306765523632,-1.067138497656158,22
ADSK,2020-01-10,192.45618061065673,862,166000.0,4,186.67,3.01,198.24,204.03,209.81,0.249,4987.69,2020-01-23,198.50070610046387,PROFIT_TARGET_1,4770.50104994126,2.8709248883292973,0.9564554458697037,13
CFG,2020-01-17,30.990690161705015,5356,166000.0,5,30.16,2.67,32.1,33.2,34.31,0.222,4449.18,2020-01-24,30.16,STOP_LOSS,-4790.576960000006,-2.883006728211551,-1.0767334030107558,7
CZR,2020-01-20,61.37067015266418,2704,166000.0,5,59.27,3.43,64.18,66.98,69.79,0.284,5680.21,2020-01-24,59.27,STOP_LOSS,-6060.186079999985,-3.6470674385855015,-1.066894330878493,4
BOOT,2020-01-03,45.372673473358155,3658,166000.0,4,42.29,6.8,48.46,51.54,54.63,0.564,11276.42,2020-01-27,42.29,STOP_LOSS,-11623.876820000005,-6.9953400936413015,-1.030812728493852,24
CNC,2020-01-22,66.79338213729858,2485,166000.0,5,64.46,3.5,69.91,73.03,76.14,0.29,5798.45,2020-01-27,64.46,STOP_LOSS,-6143.083100000018,-3.6969555143651642,-1.0594345410841262,5
BX,2020-01-23,51.29939099693298,3235,166000.0,5,49.81,2.9,53.28,55.26,57.25,0.241,4818.18,2020-01-27,49.81,STOP_LOSS,-5191.785349999991,-3.1244570790655075,-1.0775407902171261,4
AAPL,2020-01-09,74.67481569671631,2222,166000.0,4,72.18,3.34,77.17,79.67,82.16,0.277,5543.48,2020-01-29,78.14430368804932,PROFIT_TARGET_1,7297.006152050744,4.391395443141644,1.3163221519176322,20
MRNA,2020-01-27,22.751369771003723,7296,166000.0,5,21.61,5.0,25.25,27.75,30.25,0.416,8327.43,2020-01-29,21.61,STOP_LOSS,-8657.106560000015,-5.209914519215733,-1.0395887516761009,2
DVA,2020-01-24,83.23159744262695,1994,166000.0,5,81.38,2.22,85.7,88.16,90.63,0.185,3692.09,2020-01-31,81.38,STOP_LOSS,-4056.5517199999886,-2.441264590830849,-1.098715601002717,7
CRI,2020-01-28,91.10272616958618,1822,166000.0,4,87.8,3.63,94.41,97.72,101.02,0.301,6017.57,2020-01-31,87.8,STOP_LOSS,-6354.371599999984,-3.8241105882069646,-1.0559702142877943,3
EYE,2020-01-23,35.587784694671626,4664,166000.0,5,34.04,4.35,37.65,39.72,41.78,0.361,7218.87,2020-02-04,34.04,STOP_LOSS,-7562.202560000005,-4.550992718125251,-1.0475607467549157,12
ADBE,2020-01-28,354.8073198852539,467,166000.0,4,343.66,3.14,365.95,377.09,388.24,0.26,5205.8,2020-02-04,366.5566202392578,PROFIT_TARGET_1,4844.759710081678,2.9156143315008354,0.9306468192709615,7
TSLA,2020-02-03,52.025999999999996,3190,166000.0,5,49.42,5.0,56.86,61.68,66.51,0.416,8313.14,2020-02-04,59.10776424980164,PROFIT_TARGET_1,22199.21418891035,13.359660934794332,2.6703765591473734,1
ADSK,2020-01-24,199.28959744262696,832,166000.0,5,194.5,2.4,205.67,212.06,218.44,0.199,3984.95,2020-02-06,205.89700000000002,PROFIT_TARGET_1,4968.997696000006,2.9903817242998,1.2469425816137782,13
PENN,2020-01-30,30.885435839653013,5374,166000.0,5,29.34,5.0,33.4,35.91,38.42,0.415,8305.17,2020-02-06,34.88255152511597,PROFIT_TARGET_1,21105.373064077256,12.701378780302381,2.541232445276015,7
GNRC,2020-01-28,107.14354133605957,1549,166000.0,4,102.33,4.49,111.95,116.77,121.58,0.373,7456.18,2020-02-07,102.33,STOP_LOSS,-7815.339170000021,-4.70333231226606,-1.0481699550956143,10
HCA,2020-02-05,143.91310711669922,1153,166000.0,5,139.0,3.42,150.47,157.03,163.58,0.283,5664.81,2020-02-07,139.0,STOP_LOSS,-6059.266999999993,-3.6465143290444453,-1.0696324007297746,2
DXCM,2020-01-07,57.89143048667908,2867,166000.0,5,55.5,4.14,61.08,64.28,67.47,0.343,6856.23,2020-02-10,61.69913454246522,PROFIT_TARGET_1,10548.527314514533,6.3481863404755074,1.5385314465980378,34
AXON,2020-01-22,79.11954183197021,2098,166000.0,5,75.16,5.0,85.1,91.08,97.06,0.415,8307.12,2020-02-10,85.39728244018555,PROFIT_TARGET_1,12818.335060949787,7.714174416517089,1.5430542677820074,19
AMD,2020-01-02,49.12454847335815,3379,166000.0,5,46.7,4.93,52.35,55.58,58.81,0.41,8192.55,2020-02-11,53.77309923744202,PROFIT_TARGET_1,15351.603020993265,9.238714912192185,1.873849332461597,40
MRNA,2020-02-10,23.661824618339537,7015,166000.0,5,22.48,5.0,26.85,30.04,33.23,0.415,8290.5,2020-02-11,22.48,STOP_LOSS,-8626.497199999983,-5.191493566674279,-1.0405280157531758,1
ABBV,2020-02-07,72.3861582069397,2293,166000.0,5,69.92,3.4,75.67,78.96,82.24,0.283,5654.9,2020-02-12,76.62333603668213,PROFIT_TARGET_1,9355.612222580006,5.630280696761074,1.654425533808367,5
PCG,2020-02-03,17.08059566116333,9718,166000.0,5,16.23,5.0,18.97,20.87,22.76,0.413,8266.09,2020-02-14,16.23,STOP_LOSS,-8600.583139999973,-5.175898282440436,-1.0404658744392048,11
NVDA,2020-02-10,6.547931467294693,25351,166000.0,5,6.25,4.52,6.94,7.34,7.73,0.378,7552.86,2020-02-14,7.208535443067551,PROFIT_TARGET_1,16394.838435188285,9.866542153742815,2.1706793285365604,4
NVDA,2020-02-17,7.215747584581375,23005,166000.0,5,6.91,4.21,7.62,8.03,8.43,0.352,7033.72,2020-02-19,7.828172426223755,PROFIT_TARGET_1,13741.019558612228,8.269453172497519,1.9535911778910917,2
DVA,2020-02-11,88.54424999999999,1874,166000.0,5,84.95,4.06,93.34,98.14,102.94,0.337,6735.62,2020-02-20,84.95,STOP_LOSS,-7128.896299999993,-4.290225617755734,-1.058386835548807,9
LLY,2020-01-30,132.57434120178223,1252,166000.0,5,129.11,2.62,137.2,141.82,146.45,0.217,4337.36,2020-02-24,129.11,STOP_LOSS,-4681.92571999997,-2.817619561161712,-1.0794425452150098,25
FMC,2020-02-06,90.60763621902466,1832,166000.0,5,87.72,3.18,94.45,98.3,102.15,0.265,5290.15,2020-02-24,87.72,STOP_LOSS,-5623.663039999985,-3.3843644548222773,-1.0630442454205704,18
AMAT,2020-02-12,61.72190845870971,2689,166000.0,5,58.71,4.87,65.73,69.74,73.75,0.405,8099.02,2020-02-24,58.71,STOP_LOSS,-8452.681190000003,-5.086889730751178,-1.0436669206822031,12
MU,2020-02-12,57.85847792243957,2869,166000.0,5,54.97,5.0,62.17,66.49,70.8,0.414,8287.04,2020-02-24,54.97,STOP_LOSS,-8614.77893,-5.184441420025757,-1.0395479743756364,12
BLDR,2020-02-13,27.71385076332092,5989,166000.0,5,26.33,5.0,29.62,31.52,33.42,0.414,8287.88,2020-02-25,26.33,STOP_LOSS,-8633.320370000001,-5.195599803810648,-1.0416799055823542,12
ENOV,2020-02-21,66.98700612258911,2478,166000.0,5,64.27,4.06,70.61,74.23,77.85,0.337,6732.74,2020-02-25,64.27,STOP_LOSS,-7064.201059999992,-4.251291515713198,-1.0492310456866631,4
ENR,2020-02-05,40.6427973575592,4084,166000.0,5,38.69,4.8,43.24,45.84,48.44,0.399,7975.22,2020-02-26,38.69,STOP_LOSS,-8314.049960000004,-5.003460370954349,-1.042484767121635,21
CVNA,2020-02-20,108.86440255737304,1524,166000.0,5,103.42,5.0,120.22,131.57,142.92,0.415,8297.27,2020-02-26,103.42,STOP_LOSS,-8711.532079999975,-5.242668223342907,-1.049927579511724,6
MRNA,2020-02-25,23.771880228996274,6983,166000.0,5,22.58,5.0,27.43,31.08,34.74,0.416,8322.9,2020-02-26,29.145419847488405,PROFIT_TARGET_1,37152.944328216516,22.3589328311547,4.463942368566025,1
BIIB,2020-02-05,333.03643011474605,498,166000.0,5,316.38,5.0,359.81,386.58,413.35,0.415,8294.9,2020-02-27,316.38,STOP_LOSS,-8766.317240000004,-5.275638361638364,-1.0568318988762524,22
IR,2020-02-07,36.91202054786682,4497,166000.0,5,35.45,3.96,38.86,40.81,42.76,0.329,6574.71,2020-02-27,35.45,STOP_LOSS,-6906.768649999984,-4.156547458565521,-1.0505060189536626,20
EYE,2020-02-26,38.61929847335815,4298,166000.0,5,36.69,5.0,41.8,44.99,48.17,0.415,8292.12,2020-02-27,36.69,STOP_LOSS,-8630.07362000001,-5.193645884236251,-1.0407553899740947,1
GNRC,2020-02-11,110.28511835861205,1505,166000.0,5,105.06,4.74,117.26,124.23,131.2,0.393,7863.8,2020-02-28,105.06,STOP_LOSS,-8208.815299999987,-4.940129328502815,-1.043873449601672,17
MRNA,2020-03-02,29.894939160346983,5552,166000.0,5,28.4,5.0,36.63,43.36,50.09,0.415,8299.9,2020-03-03,28.4,STOP_LOSS,-8646.876799999998,-5.2037581695413015,-1.0418046589742653,1
REGN,2020-02-25,439.60134365844726,377,166000.0,5,417.62,5.0,469.94,500.27,530.61,0.414,8286.97,2020-03-04,489.92349481201177,PROFIT_TARGET_1,18350.456386584294,11.043448350796368,2.2143755806683427,8
DXCM,2020-02-17,71.0129896659851,2337,166000.0,5,67.46,5.0,75.95,80.88,85.81,0.415,8303.34,2020-03-09,67.46,STOP_LOSS,-8669.634019999998,-5.217453642742798,-1.0441144538919855,21
GNRC,2020-03-04,118.1390418319702,1405,166000.0,4,109.87,7.0,128.37,138.59,148.82,0.581,11618.0,2020-03-09,109.87,STOP_LOSS,-11953.01734999998,-7.193419442003767,-1.0288357262229455,5
REGN,2020-04-17,565.2556921691894,293,166000.0,5,536.99,5.0,608.2,651.15,694.1,0.414,8281.85,2020-04-28,536.99,STOP_LOSS,-8985.268069999991,-5.407404685675765,-1.0849351836620569,11
VIRT,2020-04-27,20.500248587608336,8097,166000.0,4,19.16,6.55,21.84,23.18,24.53,0.543,10851.99,2020-04-29,19.16,STOP_LOSS,-11182.618520000018,-6.729787393329572,-1.0304668194870998,2
ACMR,2020-04-27,12.679669834613799,13091,166000.0,5,12.05,5.0,14.55,16.41,18.28,0.412,8243.01,2020-05-01,12.05,STOP_LOSS,-8577.196549999993,-5.161824049444527,-1.0405420876674312,4
TSLA,2020-04-27,53.276624999999996,3115,166000.0,4,49.55,7.0,60.06,66.85,73.64,0.58,11608.44,2020-05-01,49.55,STOP_LOSS,-11972.09825000001,-7.2049024770410375,-1.0313273336381057,4
DXCM,2020-04-17,80.89042347335815,2052,166000.0,5,76.85,5.0,90.12,99.35,108.58,0.415,8290.95,2020-05-05,91.02446469497681,PROFIT_TARGET_1,20429.41935253833,12.294584543491647,2.464062851313756,18
ENPH,2020-04-28,43.021499999999996,3858,166000.0,5,40.87,5.0,49.85,56.67,63.5,0.415,8300.49,2020-05-06,52.653660305023195,PROFIT_TARGET_1,36768.683635322726,22.12768173713198,4.429701972344845,8
MRNA,2020-04-17,46.87342347335815,3541,166000.0,5,44.53,5.0,53.03,59.18,65.34,0.415,8298.06,2020-05-07,53.16340362739563,PROFIT_TARGET_1,21897.36063236333,13.178003100732596,2.638852211802421,20
DXCM,2020-05-06,91.67581225204468,1810,166000.0,4,85.26,7.0,100.67,109.67,118.67,0.581,11612.62,2020-05-07,101.03945133972168,PROFIT_TARGET_1,16532.525517971342,9.949403318351132,1.4236688419253938,1
VIRT,2020-05-07,20.564190073013304,8072,166000.0,5,19.54,5.0,22.13,23.69,25.25,0.413,8267.26,2020-05-08,19.54,STOP_LOSS,-8596.846879999997,-5.17364977191483,-1.0398662338145443,1
ACMR,2020-05-07,14.737364542007445,11263,166000.0,5,14.0,5.0,16.95,19.16,21.37,0.415,8304.94,2020-05-11,17.937693384170533,PROFIT_TARGET_1,35664.2083453268,21.46299985877183,4.29433830104834,4
ACMR,2020-05-12,18.692674109458924,8880,166000.0,5,17.76,5.0,21.37,24.05,26.72,0.414,8282.15,2020-05-13,17.76,STOP_LOSS,-8614.908799999976,-5.184519576808719,-1.040178319038149,1
ENPH,2020-05-07,54.51724667930603,3044,166000.0,4,50.7,7.0,62.99,71.47,79.95,0.581,11619.7,2020-05-18,64.38778816986084,PROFIT_TARGET_1,29634.43076186735,17.83423249152495,2.5503613336108986,11
MRNA,2020-05-08,59.279624999999996,2800,166000.0,4,55.13,7.0,68.44,77.61,86.77,0.581,11618.95,2020-05-18,79.96000000000001,PROFIT_TARGET_1,57498.11200000002,34.60281405341647,4.948649576768996,10
VIR,2020-05-18,40.12004847335815,4137,166000.0,4,37.31,7.0,45.85,51.58,57.31,0.581,11625.17,2020-05-19,37.31,STOP_LOSS,-11968.881469999993,-7.202966593647313,-1.0295660983814146,1
ACMR,2020-05-14,20.020005228996276,8291,166000.0,5,19.02,5.0,23.5,26.98,30.46,0.415,8291.04,2020-05-20,19.02,STOP_LOSS,-8628.874819999997,-5.192924437008772,-1.0407465564927791,6
ENPH,2020-05-19,67.0735209159851,2474,166000.0,4,62.38,7.0,76.61,86.15,95.68,0.581,11611.77,2020-05-21,62.38,STOP_LOSS,-11992.208119999996,-7.217004754281859,-1.0327630799961407,2
DXCM,2020-05-08,101.4256875,1636,166000.0,5,96.35,5.0,111.12,120.82,130.52,0.415,8303.82,2020-05-26,96.35,STOP_LOSS,-8695.02860000002,-5.2327362998447455,-1.0471112844716548,18
GEN,2020-04-24,18.460817287445067,8992,166000.0,4,17.17,7.0,19.97,21.47,22.98,0.58,11607.03,2020-05-29,20.043758431434632,PROFIT_TARGET_1,13887.242339644756,8.357451187153062,1.196451071275033,35
TSLA,2020-05-08,54.655312351226804,3037,166000.0,4,50.83,7.0,61.8,68.95,76.1,0.581,11617.47,2020-06-08,63.29633511543274,PROFIT_TARGET_1,25872.738775823644,15.570416797554037,2.227053802131992,31
TSLA,2020-06-10,68.37083825683594,2427,166000.0,5,64.95,5.0,73.44,78.51,83.58,0.415,8302.37,2020-06-11,64.95,STOP_LOSS,-8689.98365000001,-5.22970020942913,-1.0466865476887721,1
REGN,2020-05-05,570.8010049438476,290,166000.0,4,530.84,7.0,617.51,664.22,710.93,0.579,11588.69,2020-06-19,639.2792605285645,PROFIT_TARGET_1,19039.59456773041,11.458177104660647,1.642946028603124,45
VIR,2020-06-19,41.48072908401489,4001,166000.0,3,38.16,8.0,46.57,51.66,56.75,0.664,13286.24,2020-06-24,47.83607061004639,PROFIT_TARGET_1,25034.72639228482,15.066094382897116,1.884260100850027,5
TSLA,2020-06-30,72.02332887268066,2304,166000.0,5,68.42,5.0,78.35,84.67,91.0,0.415,8302.07,2020-07-02,80.53704287719727,PROFIT_TARGET_1,19205.78944227344,11.558194481586751,2.3133736626977575,2
AMZN,2020-07-01,144.00696505737304,1152,166000.0,5,138.76,3.64,151.0,158.0,164.99,0.302,6044.5,2020-07-06,152.77557900238037,PROFIT_TARGET_1,9655.469543731422,5.810737180729766,1.59739656873755,5
ACMR,2020-07-02,21.974314796447754,7554,166000.0,5,20.88,5.0,25.29,28.62,31.94,0.413,8266.45,2020-07-06,26.933193384170533,PROFIT_TARGET_1,37083.889481200196,22.317375083470864,4.4860697954850695,4
IAC,2020-07-02,62.12179320716857,2672,166000.0,5,59.02,5.0,67.14,72.15,77.17,0.414,8287.99,2020-07-06,67.20406731414795,PROFIT_TARGET_1,13223.6985955399,7.9581253659231725,1.5955251252401859,4
ADBE,2020-07-02,443.17148721313475,374,166000.0,4,421.9,4.8,464.44,485.71,506.98,0.398,7955.54,2020-07-10,465.96691220092777,PROFIT_TARGET_1,7931.353537983843,4.773150667395161,0.9969602702989747,8
ALKS,2020-07-07,20.100045152664183,8258,166000.0,5,19.1,5.0,21.89,23.68,25.47,0.413,8258.37,2020-07-13,19.1,STOP_LOSS,-8595.927799999976,-5.173096662373757,-1.0408742659824364,6
APD,2020-07-07,232.11974027252197,715,166000.0,5,224.24,3.4,242.63,253.14,263.65,0.282,5634.01,2020-07-14,245.75920004272461,PROFIT_TARGET_1,9376.110202517535,5.642616541601492,1.6641970914207345,7
ROL,2020-07-07,28.354278925895688,5854,166000.0,5,27.39,3.4,29.64,30.92,32.21,0.282,5644.89,2020-07-17,29.667102921485903,PROFIT_TARGET_1,7331.549281876098,4.41218376916824,1.2987942720968308,10
ALB,2020-07-13,76.21102195358276,2178,166000.0,5,72.4,5.0,81.85,87.49,93.13,0.415,8300.41,2020-07-17,82.57588653182984,PROFIT_TARGET_1,13504.430585459078,8.127072075791125,1.6269602820156222,4
ALGN,2020-07-14,299.7698051147461,553,166000.0,5,284.78,5.0,321.98,344.19,366.4,0.414,8289.36,2020-07-17,322.1388377990723,PROFIT_TARGET_1,11798.634525584086,7.100510649341072,1.4233464771370874,3
ALRM,2020-07-03,67.77386786270141,2449,166000.0,4,64.16,5.34,71.39,75.01,78.62,0.443,8850.36,2020-07-20,72.79358683013916,PROFIT_TARGET_1,11927.222652863798,7.177895991276071,1.3476535897087747,17
ARWR,2020-07-03,44.22210076332092,3753,166000.0,4,41.13,7.0,49.35,54.48,59.61,0.58,11604.65,2020-07-20,51.24436545753479,PROFIT_TARGET_1,25961.783458565944,15.624004584912644,2.2371871742151157,17
APH,2020-07-15,23.879663051605224,6951,166000.0,5,23.08,3.37,24.95,26.02,27.1,0.278,5558.46,2020-07-23,25.08135563659668,PROFIT_TARGET_1,8000.162526953529,4.814560455781285,1.4392773520284599,8
NOW,2020-07-20,89.89892327499389,1846,166000.0,5,85.4,5.0,96.41,102.93,109.45,0.415,8305.01,2020-07-24,85.4,STOP_LOSS,-8675.248399999982,-5.220832420591446,-1.0445798293923187,4
FDX,2020-07-01,141.0803010406494,1176,166000.0,5,134.03,5.0,152.24,163.39,174.55,0.415,8291.15,2020-07-27,153.51637358093262,PROFIT_TARGET_1,14188.720075845602,8.538882849587521,1.7113082250203218,26
AMD,2020-07-24,69.43470152664185,2390,166000.0,5,65.96,5.0,75.96,82.49,89.01,0.415,8304.54,2020-07-29,76.05195133972168,PROFIT_TARGET_1,15416.399538232887,9.277709963670597,1.8563828652251662,5
AOS,2020-07-27,47.61208149719238,3486,166000.0,5,46.28,2.79,49.38,51.16,52.93,0.232,4643.64,2020-07-30,46.28,STOP_LOSS,-4995.252079999977,-3.006181818181804,-1.0757199688509123,3
AZTA,2020-07-03,44.14700143432617,3760,166000.0,4,41.16,6.76,47.13,50.12,53.1,0.562,11231.13,2020-07-31,54.012633951187134,PROFIT_TARGET_1,36718.416152807156,22.097430372523355,3.2693443326236418,28
A,2020-07-20,91.74564848327637,1809,166000.0,4,88.33,3.72,95.16,98.58,101.99,0.309,6178.91,2020-08-03,95.38904156875611,PROFIT_TARGET_1,6220.21742168194,3.74337555317089,1.0066855364612433,14
AMGN,2020-07-01,213.67263986206052,776,166000.0,5,204.36,4.36,226.09,238.51,250.93,0.361,7226.61,2020-08-04,204.36,STOP_LOSS,-7741.2233599999745,-4.658728837427617,-1.0712111116430312,34
DXCM,2020-06-19,102.39116633605957,1621,166000.0,4,95.22,7.0,112.35,122.31,132.27,0.581,11624.46,2020-08-05,112.89102838516236,PROFIT_TARGET_1,16647.360655335855,10.018512003259303,1.4320974696490592,47
FCX,2020-07-06,11.909256706237793,13938,166000.0,5,11.31,5.0,12.91,13.92,14.92,0.418,8352.44,2020-08-05,13.035767635822296,PROFIT_TARGET_1,15344.836778783065,9.234642934645514,1.8371681605691939,30
AAPL,2020-07-31,103.03017281341552,1611,166000.0,5,98.54,4.36,109.02,115.01,120.99,0.362,7233.67,2020-08-06,110.33000790023804,PROFIT_TARGET_1,11397.901084556215,6.859346126497728,1.5756737039197257,6
CARG,2020-08-06,31.815899236679076,5217,166000.0,5,30.23,5.0,34.31,36.81,39.31,0.414,8273.64,2020-08-07,30.23,STOP_LOSS,-8613.799910000002,-5.183852238123323,-1.0411141581743557,1
CVNA,2020-08-06,223.10150049591064,744,166000.0,5,211.95,5.0,242.08,261.07,280.05,0.415,8296.72,2020-08-07,211.95,STOP_LOSS,-8632.890800000023,-5.195341285220817,-1.0405189735423892,1
CMI,2020-07-28,170.166537940979,975,166000.0,5,163.8,3.74,178.65,187.14,195.62,0.31,6207.37,2020-08-10,183.20252710723878,PROFIT_TARGET_1,12277.84146562827,7.388901138396705,1.9779443757667312,13
AMD,2020-08-04,85.0825209159851,1951,166000.0,5,80.83,5.0,93.65,102.22,110.79,0.415,8296.67,2020-08-11,80.83,STOP_LOSS,-8624.369330000016,-5.190212997845538,-1.0394979057597329,7
EMR,2020-08-07,58.80707209968566,2822,166000.0,5,56.76,3.49,61.54,64.28,67.01,0.289,5776.84,2020-08-11,62.218135318756104,PROFIT_TARGET_1,9237.998291660188,5.559499712131355,1.5991445747140725,4
ARES,2020-08-10,35.606383008956904,4662,166000.0,5,34.06,4.34,37.67,39.73,41.79,0.36,7209.24,2020-08-12,34.06,STOP_LOSS,-7537.067719999992,-4.535866374589261,-1.0454736202340795,2
CMG,2020-07-06,22.529659392356873,7368,166000.0,5,21.52,4.46,23.87,25.21,26.55,0.372,7439.17,2020-08-13,23.886650324821474,PROFIT_TARGET_1,9654.842753691337,5.810359973575423,1.2978386339888783,38
AAP,2020-07-30,135.459022567749,1225,166000.0,5,130.38,3.75,142.23,149.0,155.77,0.311,6221.8,2020-08-17,142.52051622772217,PROFIT_TARGET_1,8247.04474658068,4.963136108819301,1.3255072872739475,18
AEO,2020-08-12,10.554290506839752,15728,166000.0,5,10.03,5.0,11.58,12.61,13.64,0.412,8246.04,2020-08-18,10.03,STOP_LOSS,-8571.911840000015,-5.158643669583437,-1.0395184482839042,6
AZTA,2020-08-03,54.18582800102234,3063,166000.0,5,51.48,5.0,58.32,62.46,66.6,0.414,8287.95,2020-08-19,51.48,STOP_LOSS,-8640.443240000022,-5.199886402753886,-1.042530664788002,16
BLDR,2020-08-12,30.375180610656738,5464,166000.0,5,28.86,5.0,33.56,36.74,39.92,0.414,8278.95,2020-08-19,28.86,STOP_LOSS,-8632.651039999997,-5.195196995775307,-1.0427233305753605,7
AMAT,2020-08-14,64.30256673431396,2581,166000.0,5,61.66,4.11,67.83,71.35,74.87,0.341,6820.46,2020-08-20,61.66,STOP_LOSS,-7180.684460000019,-4.32139213798251,-1.0528145415892751,6
FDX,2020-08-10,180.09213729858396,921,166000.0,5,173.32,3.76,189.12,198.15,207.18,0.312,6237.14,2020-08-21,189.36747287750245,PROFIT_TARGET_1,8067.035077659588,4.854804880456644,1.2933872062881973,11
AAP,2020-08-18,144.30238552093505,1150,166000.0,5,138.91,3.74,151.49,158.68,165.86,0.31,6201.24,2020-08-21,138.91,STOP_LOSS,-6579.246500000008,-3.9594420639601413,-1.0609560260171156,3
HSIC,2020-07-21,67.69383366394042,2452,166000.0,5,64.31,5.0,72.4,77.11,81.82,0.415,8297.16,2020-08-24,65.62717366027833,TRAILING_STOP,-5409.088014812529,-3.255231524386775,-0.651920406614767,34
PANW,2020-08-20,45.44270816802978,3652,166000.0,5,43.77,3.68,47.68,49.91,52.14,0.305,6108.73,2020-08-25,43.77,STOP_LOSS,-6477.8080400000035,-3.8983956043956067,-1.0604180895997293,5
BBY,2020-08-24,93.85212416839599,1768,166000.0,5,90.89,3.15,97.8,101.74,105.68,0.262,5237.04,2020-08-25,90.89,STOP_LOSS,-5633.173520000011,-3.390087936160232,-1.0756416465054561,1
MODG,2020-07-21,18.639314160346984,8905,166000.0,5,17.71,5.0,20.14,21.65,23.16,0.414,8275.54,2020-08-26,20.369809161186218,PROFIT_TARGET_1,15045.757429782883,9.05465464040952,1.8180992064036112,36
NOW,2020-08-20,90.71333326721191,1829,166000.0,5,86.9,4.21,95.8,100.89,105.97,0.349,6974.59,2020-08-26,97.49123091506958,PROFIT_TARGET_1,11967.149882318598,7.2019245106210645,1.7158221213333684,6
ADBE,2020-08-25,484.6722076721191,342,166000.0,5,465.91,3.87,509.69,534.7,559.72,0.321,6416.68,2020-08-26,528.2257452392579,PROFIT_TARGET_1,14306.551666954358,8.60979482382338,2.2295895637142005,1
ISRG,2020-07-20,222.62459284973144,745,166000.0,5,213.19,4.24,235.2,247.78,260.36,0.351,7028.77,2020-08-27,236.3451014633179,PROFIT_TARGET_1,9735.023489581654,5.858613368307387,1.3850248581709057,38
EAT,2020-08-13,36.698340305328365,4523,166000.0,5,34.86,5.0,40.58,44.46,48.33,0.416,8314.81,2020-08-28,45.587195610046386,PROFIT_TARGET_1,39818.69485849558,23.963202375031944,4.788886279935398,15
