timestamp,symbol,action,price,quantity,value,reason
2020-02-24 09:30:00-05:00,FICO,sell,391.2799987792969,11.0,4304.079986572266,MA exit
2020-02-25 09:30:00-05:00,NEM,buy,50.2599983215332,127.0,6383.019786834717,All conditions met. Trend gain: 36.51%
2020-02-25 09:30:00-05:00,SBAC,buy,295.510009765625,21.0,6205.710205078125,All conditions met. Trend gain: 36.26%
2020-02-26 09:30:00-05:00,DVA,sell,81.5999984741211,68.0,5548.799896240234,MA exit
2020-02-26 09:30:00-05:00,UBER,sell,35.529998779296875,132.0,4689.9598388671875,MA exit
2020-02-26 09:30:00-05:00,EXPE,sell,109.4000015258789,42.0,4594.800064086914,MA exit
2020-02-26 09:30:00-05:00,DPZ,buy,368.6600036621094,14.0,5161.240051269531,All conditions met. Trend gain: 41.39%
2020-02-26 09:30:00-05:00,ENPH,buy,50.900001525878906,101.0,5140.9001541137695,All conditions met. Trend gain: 180.60%
2020-02-27 09:30:00-05:00,PCG,sell,16.190000534057617,323.0,5229.37017250061,MA exit
2020-02-27 09:30:00-05:00,NVDA,sell,6.372499942779541,713.0,4543.592459201813,MA exit
2020-02-27 09:30:00-05:00,NFLX,buy,379.239990234375,14.0,5309.35986328125,All conditions met. Trend gain: 34.56%
2020-02-27 09:30:00-05:00,REGN,buy,457.9200134277344,12.0,5495.0401611328125,All conditions met. Trend gain: 40.60%
2020-02-28 09:30:00-05:00,NEM,sell,43.689998626708984,127.0,5548.629825592041,MA exit
2020-02-28 09:30:00-05:00,SBAC,sell,267.04998779296875,21.0,5608.049743652344,MA exit
2020-02-28 09:30:00-05:00,MRNA,buy,26.15999984741211,211.0,5519.759967803955,All conditions met. Trend gain: 103.62%
2020-03-03 09:30:00-05:00,CSGP,buy,70.58000183105469,87.0,6140.460159301758,All conditions met. Trend gain: 31.78%
2020-03-03 09:30:00-05:00,MSCI,buy,315.5299987792969,19.0,5995.069976806641,All conditions met. Trend gain: 31.58%
2020-03-04 09:30:00-05:00,NEM,buy,49.72999954223633,99.0,4923.2699546813965,All conditions met. Trend gain: 31.37%
2020-03-04 09:30:00-05:00,SBAC,buy,286.6600036621094,17.0,4873.220062255859,All conditions met. Trend gain: 36.26%
2020-03-06 09:30:00-05:00,NFLX,sell,367.70001220703125,14.0,5147.8001708984375,MA exit
2020-03-06 09:30:00-05:00,MSCI,sell,291.0400085449219,19.0,5529.760162353516,MA exit
2020-03-09 10:30:00-04:00,DXCM,sell,65.44499969482422,81.0,5301.044975280762,MA exit
2020-03-09 10:30:00-04:00,ENPH,sell,45.77000045776367,101.0,4622.770046234131,MA exit
2020-03-09 10:30:00-04:00,CSGP,sell,66.09400177001953,87.0,5750.178153991699,MA exit
2020-03-09 10:30:00-04:00,SBAC,sell,270.44000244140625,17.0,4597.480041503906,MA exit
2020-03-11 10:30:00-04:00,MRNA,sell,22.540000915527344,211.0,4755.9401931762695,MA exit
2020-03-12 10:30:00-04:00,DPZ,sell,308.0199890136719,14.0,4312.279846191406,MA exit
2020-03-12 10:30:00-04:00,NEM,sell,41.34000015258789,99.0,4092.660015106201,MA exit
2020-03-17 10:30:00-04:00,CTRA,buy,17.110000610351562,489.0,8366.790298461914,All conditions met. Trend gain: 57.20%
2020-03-17 10:30:00-04:00,MRNA,buy,26.489999771118164,316.0,8370.83992767334,All conditions met. Trend gain: 103.62%
2020-03-18 10:30:00-04:00,CPB,buy,53.84000015258789,122.0,6568.480018615723,All conditions met. Trend gain: 32.73%
2020-03-18 10:30:00-04:00,CLX,buy,197.8800048828125,33.0,6530.0401611328125,All conditions met. Trend gain: 37.12%
2020-03-19 10:30:00-04:00,KR,buy,33.90999984741211,155.0,5256.049976348877,All conditions met. Trend gain: 37.87%
2020-03-19 10:30:00-04:00,SJM,buy,118.86000061035156,44.0,5229.840026855469,All conditions met. Trend gain: 32.12%
2020-03-20 10:30:00-04:00,CPB,sell,47.130001068115234,122.0,5749.860130310059,MA exit
2020-03-20 10:30:00-04:00,GILD,buy,78.55000305175781,53.0,4163.150161743164,All conditions met. Trend gain: 38.15%
2020-03-23 10:30:00-04:00,REGN,sell,449.8399963378906,12.0,5398.0799560546875,MA exit
2020-03-23 10:30:00-04:00,CTRA,sell,15.100000381469727,489.0,7383.900186538696,MA exit
2020-03-23 10:30:00-04:00,SJM,sell,103.66000366210938,44.0,4561.0401611328125,MA exit
2020-03-25 10:30:00-04:00,MRNA,sell,25.0,316.0,7900.0,MA exit
2020-03-25 10:30:00-04:00,CLX,sell,166.0,33.0,5478.0,MA exit
2020-03-25 10:30:00-04:00,KR,sell,29.989999771118164,155.0,4648.449964523315,MA exit
2020-03-26 10:30:00-04:00,GILD,sell,69.9000015258789,53.0,3704.700080871582,MA exit
2020-04-13 10:30:00-04:00,NEM,buy,57.310001373291016,144.0,8252.640197753906,All conditions met. Trend gain: 74.85%
2020-04-15 10:30:00-04:00,AMZN,buy,114.16600036621094,65.0,7420.790023803711,All conditions met. Trend gain: 40.96%
2020-04-15 10:30:00-04:00,MOH,buy,163.2899932861328,45.0,7348.049697875977,All conditions met. Trend gain: 60.43%
2020-04-16 10:30:00-04:00,MRNA,buy,37.25,160.0,5960.0,All conditions met. Trend gain: 114.68%
2020-04-16 10:30:00-04:00,NFLX,buy,426.75,14.0,5974.5,All conditions met. Trend gain: 49.86%
2020-04-17 10:30:00-04:00,AKAM,buy,105.83999633789062,44.0,4656.9598388671875,All conditions met. Trend gain: 42.62%
2020-04-17 10:30:00-04:00,INCY,buy,95.66000366210938,49.0,4687.340179443359,All conditions met. Trend gain: 53.87%
2020-04-20 10:30:00-04:00,CDNS,buy,78.6500015258789,48.0,3775.2000732421875,All conditions met. Trend gain: 56.57%
2020-04-20 10:30:00-04:00,DXCM,buy,80.8499984741211,47.0,3799.9499282836914,All conditions met. Trend gain: 81.02%
2020-04-21 10:30:00-04:00,CRWD,buy,68.43000030517578,44.0,3010.9200134277344,All conditions met. Trend gain: 119.72%
2020-04-21 10:30:00-04:00,EQT,buy,15.5600004196167,196.0,3049.760082244873,All conditions met. Trend gain: 273.87%
2020-04-30 10:30:00-04:00,AKAM,sell,96.83999633789062,44.0,4260.9598388671875,MA exit
2020-05-12 10:30:00-04:00,EQT,sell,13.239999771118164,196.0,2595.03995513916,MA exit
2020-05-13 10:30:00-04:00,ABBV,buy,90.45999908447266,34.0,3075.6399688720703,All conditions met. Trend gain: 52.71%
2020-05-13 10:30:00-04:00,AMCR,buy,9.109999656677246,344.0,3133.8398818969727,All conditions met. Trend gain: 78.97%
2020-05-14 10:30:00-04:00,INCY,sell,95.8499984741211,49.0,4696.649925231934,MA exit
2020-05-26 10:30:00-04:00,NEM,sell,61.72999954223633,144.0,8889.119934082031,MA exit
2020-05-27 10:30:00-04:00,MRNA,sell,51.20000076293945,160.0,8192.000122070312,MA exit
2020-05-27 10:30:00-04:00,NFLX,sell,410.3800048828125,14.0,5745.320068359375,MA exit
2020-05-27 10:30:00-04:00,ADBE,buy,376.6300048828125,10.0,3766.300048828125,All conditions met. Trend gain: 53.36%
2020-05-27 10:30:00-04:00,A,buy,86.12999725341797,44.0,3789.7198791503906,All conditions met. Trend gain: 43.42%
2020-05-28 10:30:00-04:00,DXCM,sell,90.15499877929688,47.0,4237.284942626953,MA exit
2020-05-28 10:30:00-04:00,MMM,buy,132.23243713378906,34.0,4495.902862548828,All conditions met. Trend gain: 43.00%
2020-05-28 10:30:00-04:00,AOS,buy,47.209999084472656,95.0,4484.949913024902,All conditions met. Trend gain: 39.93%
2020-06-05 10:30:00-04:00,MOH,sell,172.77999877929688,45.0,7775.099945068359,MA exit
2020-06-08 10:30:00-04:00,APD,buy,248.5800018310547,19.0,4723.020034790039,All conditions met. Trend gain: 49.68%
2020-06-08 10:30:00-04:00,ALB,buy,84.30999755859375,57.0,4805.669860839844,All conditions met. Trend gain: 73.80%
2020-06-11 10:30:00-04:00,AMCR,sell,9.569999694824219,344.0,3292.0798950195312,MA exit
2020-06-15 10:30:00-04:00,A,sell,84.4000015258789,44.0,3713.600067138672,MA exit
2020-06-15 10:30:00-04:00,MMM,sell,126.15384674072266,34.0,4289.23078918457,MA exit
2020-06-15 10:30:00-04:00,APD,sell,230.0,19.0,4370.0,MA exit
2020-06-16 10:30:00-04:00,ARE,buy,165.3800048828125,32.0,5292.16015625,All conditions met. Trend gain: 51.77%
2020-06-16 10:30:00-04:00,AMCR,buy,10.199999809265137,531.0,5416.199898719788,All conditions met. Trend gain: 67.48%
2020-06-17 10:30:00-04:00,AAPL,buy,88.0199966430664,49.0,4312.979835510254,All conditions met. Trend gain: 66.86%
2020-06-17 10:30:00-04:00,AMAT,buy,58.540000915527344,73.0,4273.420066833496,All conditions met. Trend gain: 61.16%
2020-06-22 10:30:00-04:00,ALB,sell,75.51000213623047,57.0,4304.070121765137,MA exit
2020-06-24 10:30:00-04:00,AOS,sell,47.06999969482422,95.0,4471.649971008301,MA exit
2020-06-25 10:30:00-04:00,BBY,buy,83.81999969482422,51.0,4274.819984436035,All conditions met. Trend gain: 69.58%
2020-06-25 10:30:00-04:00,BG,buy,41.189998626708984,105.0,4324.949855804443,All conditions met. Trend gain: 37.27%
2020-06-29 10:30:00-04:00,AMCR,sell,9.779999732971191,531.0,5193.179858207703,MA exit
2020-07-08 10:30:00-04:00,BG,sell,39.63999938964844,105.0,4162.199935913086,MA exit
2020-07-09 10:30:00-04:00,ARE,sell,160.67999267578125,32.0,5141.759765625,MA exit
2020-07-09 10:30:00-04:00,APD,buy,269.7900085449219,16.0,4316.64013671875,All conditions met. Trend gain: 34.78%
2020-07-09 10:30:00-04:00,ALB,buy,77.94999694824219,56.0,4365.1998291015625,All conditions met. Trend gain: 55.89%
2020-07-16 10:30:00-04:00,CRWD,sell,102.0999984741211,44.0,4492.399932861328,MA exit
2020-07-16 10:30:00-04:00,ADBE,sell,428.42999267578125,10.0,4284.2999267578125,MA exit
2020-07-17 10:30:00-04:00,CB,buy,136.02999877929688,36.0,4897.0799560546875,All conditions met. Trend gain: 53.33%
2020-07-17 10:30:00-04:00,CTSH,buy,61.04999923706055,80.0,4883.999938964844,All conditions met. Trend gain: 30.20%
2020-07-24 10:30:00-04:00,AAPL,sell,90.98750305175781,49.0,4458.387649536133,MA exit
2020-07-24 10:30:00-04:00,AMAT,sell,60.369998931884766,73.0,4407.009922027588,MA exit
2020-07-27 10:30:00-04:00,ABBV,sell,96.3499984741211,34.0,3275.899948120117,MA exit
2020-07-27 10:30:00-04:00,AMD,buy,69.4000015258789,69.0,4788.6001052856445,All conditions met. Trend gain: 44.44%
2020-07-27 10:30:00-04:00,CTAS,buy,75.6500015258789,63.0,4765.950096130371,All conditions met. Trend gain: 57.77%
2020-07-28 10:30:00-04:00,AOS,buy,52.84000015258789,79.0,4174.360012054443,All conditions met. Trend gain: 37.99%
2020-07-28 10:30:00-04:00,AMAT,buy,63.0099983215332,66.0,4158.659889221191,All conditions met. Trend gain: 41.35%
2020-07-31 10:30:00-04:00,AOS,sell,48.86000061035156,79.0,3859.9400482177734,MA exit
2020-08-03 10:30:00-04:00,CB,sell,127.58999633789062,36.0,4593.2398681640625,MA exit
2020-08-04 10:30:00-04:00,APD,sell,276.3299865722656,16.0,4421.27978515625,MA exit
2020-08-04 10:30:00-04:00,APA,buy,15.720000267028809,269.0,4228.6800718307495,All conditions met. Trend gain: 84.80%
2020-08-04 10:30:00-04:00,AAPL,buy,108.9375,38.0,4139.625,All conditions met. Trend gain: 48.75%
2020-08-07 10:30:00-04:00,ALB,sell,83.0,56.0,4648.0,MA exit
2020-08-10 10:30:00-04:00,ADBE,buy,449.57000732421875,9.0,4046.1300659179688,All conditions met. Trend gain: 35.23%
2020-08-10 10:30:00-04:00,AES,buy,17.15999984741211,250.0,4289.999961853027,All conditions met. Trend gain: 57.27%
2020-08-21 10:30:00-04:00,AMAT,sell,63.099998474121094,66.0,4164.599899291992,MA exit
2020-08-21 10:30:00-04:00,APA,sell,14.65999984741211,269.0,3943.5399589538574,MA exit
2020-08-24 10:30:00-04:00,DE,buy,199.5,21.0,4189.5,All conditions met. Trend gain: 37.69%
2020-08-24 10:30:00-04:00,DELL,buy,30.64369010925293,139.0,4259.472925186157,All conditions met. Trend gain: 38.51%
2020-09-04 10:30:00-04:00,AMD,sell,81.44999694824219,69.0,5620.049789428711,MA exit
2020-09-08 10:30:00-04:00,AMZN,sell,157.1999969482422,65.0,10217.999801635742,MA exit
2020-09-08 10:30:00-04:00,CDNS,sell,100.0,48.0,4800.0,MA exit
2020-09-08 10:30:00-04:00,BBY,sell,104.30000305175781,51.0,5319.300155639648,MA exit
2020-09-08 10:30:00-04:00,CTSH,sell,65.44999694824219,80.0,5235.999755859375,MA exit
2020-09-08 10:30:00-04:00,AAPL,sell,113.94999694824219,38.0,4330.099884033203,MA exit
2020-09-08 10:30:00-04:00,ADBE,sell,471.8900146484375,9.0,4247.0101318359375,MA exit
2020-09-09 10:30:00-04:00,ALGN,buy,309.2200012207031,23.0,7112.060028076172,All conditions met. Trend gain: 35.10%
2020-09-09 10:30:00-04:00,BF-B,buy,78.94999694824219,93.0,7342.349716186523,All conditions met. Trend gain: 37.15%
2020-09-10 10:30:00-04:00,APD,buy,303.2699890136719,19.0,5762.129791259766,All conditions met. Trend gain: 35.10%
2020-09-10 10:30:00-04:00,GLW,buy,33.06999969482422,179.0,5919.529945373535,All conditions met. Trend gain: 34.85%
2020-09-11 10:30:00-04:00,CTAS,sell,79.54499816894531,63.0,5011.334884643555,MA exit
2020-09-11 10:30:00-04:00,AES,sell,17.399999618530273,250.0,4349.999904632568,MA exit
2020-09-11 10:30:00-04:00,BLDR,buy,31.219999313354492,152.0,4745.439895629883,All conditions met. Trend gain: 70.63%
2020-09-11 10:30:00-04:00,CHRW,buy,98.55000305175781,48.0,4730.400146484375,All conditions met. Trend gain: 33.73%
2020-09-14 10:30:00-04:00,AES,buy,17.799999237060547,267.0,4752.599796295166,All conditions met. Trend gain: 39.79%
2020-09-14 10:30:00-04:00,CTSH,buy,68.18000030517578,69.0,4704.420021057129,All conditions met. Trend gain: 30.72%
2020-09-21 10:30:00-04:00,APD,sell,291.3699951171875,19.0,5536.0299072265625,MA exit
2020-09-21 10:30:00-04:00,GLW,sell,31.65999984741211,179.0,5667.139972686768,MA exit
2020-09-22 10:30:00-04:00,WST,buy,276.8399963378906,17.0,4706.279937744141,All conditions met. Trend gain: 33.32%
2020-09-23 10:30:00-04:00,AXON,buy,86.87999725341797,51.0,4430.879859924316,All conditions met. Trend gain: 30.81%
2020-09-23 10:30:00-04:00,DHI,buy,75.51000213623047,58.0,4379.580123901367,All conditions met. Trend gain: 48.23%
2020-09-24 10:30:00-04:00,ALGN,sell,306.1499938964844,23.0,7041.449859619141,MA exit
2020-09-24 10:30:00-04:00,BLDR,sell,29.600000381469727,152.0,4499.200057983398,MA exit
2020-09-24 10:30:00-04:00,CTSH,sell,65.94999694824219,69.0,4550.549789428711,MA exit
2020-09-24 10:30:00-04:00,WST,sell,267.0,17.0,4539.0,MA exit
2020-09-25 10:30:00-04:00,BF-B,sell,74.08999633789062,93.0,6890.369659423828,MA exit
2020-09-25 10:30:00-04:00,DRI,buy,97.30999755859375,57.0,5546.669860839844,All conditions met. Trend gain: 42.75%
2020-09-25 10:30:00-04:00,NKE,buy,124.75,45.0,5613.75,All conditions met. Trend gain: 37.08%
2020-09-28 10:30:00-04:00,IP,buy,38.977272033691406,133.0,5183.977180480957,All conditions met. Trend gain: 30.84%
2020-09-29 10:30:00-04:00,CZR,buy,58.209999084472656,80.0,4656.7999267578125,All conditions met. Trend gain: 106.74%
2020-09-29 10:30:00-04:00,CARR,buy,30.739999771118164,152.0,4672.479965209961,All conditions met. Trend gain: 36.45%
2020-10-02 10:30:00-04:00,AES,sell,17.530000686645508,267.0,4680.510183334351,MA exit
2020-10-02 10:30:00-04:00,IP,sell,37.225379943847656,133.0,4950.975532531738,MA exit
2020-10-05 10:30:00-04:00,AES,buy,18.540000915527344,255.0,4727.700233459473,All conditions met. Trend gain: 37.65%
2020-10-05 10:30:00-04:00,CSGP,buy,85.51000213623047,55.0,4703.050117492676,All conditions met. Trend gain: 41.83%
2020-10-12 10:30:00-04:00,CZR,sell,53.060001373291016,80.0,4244.800109863281,MA exit
2020-10-19 10:30:00-04:00,CHRW,sell,100.26000213623047,48.0,4812.4801025390625,MA exit
2020-10-20 10:30:00-04:00,DRI,sell,97.31999969482422,57.0,5547.2399826049805,MA exit
2020-10-20 10:30:00-04:00,APTV,buy,99.4000015258789,47.0,4671.800071716309,All conditions met. Trend gain: 32.34%
2020-10-20 10:30:00-04:00,BG,buy,54.599998474121094,85.0,4640.999870300293,All conditions met. Trend gain: 30.90%
2020-10-21 10:30:00-04:00,CSGP,sell,83.52799987792969,55.0,4594.039993286133,MA exit
2020-10-22 10:30:00-04:00,DHI,sell,73.37999725341797,58.0,4256.039840698242,MA exit
2020-10-22 10:30:00-04:00,AVY,buy,142.55999755859375,33.0,4704.479919433594,All conditions met. Trend gain: 30.10%
2020-10-22 10:30:00-04:00,EVRG,buy,55.88999938964844,85.0,4750.649948120117,All conditions met. Trend gain: 34.52%
2020-10-26 10:30:00-04:00,DELL,sell,34.135833740234375,139.0,4744.880889892578,MA exit
2020-10-27 10:30:00-04:00,ALGN,buy,454.510009765625,10.0,4545.10009765625,All conditions met. Trend gain: 69.88%
2020-10-27 10:30:00-04:00,FSLR,buy,83.75,56.0,4690.0,All conditions met. Trend gain: 47.48%
2020-10-28 10:30:00-04:00,DE,sell,225.0,21.0,4725.0,MA exit
2020-10-28 10:30:00-04:00,NKE,sell,125.27999877929688,45.0,5637.599945068359,MA exit
2020-10-28 10:30:00-04:00,APTV,sell,93.30999755859375,47.0,4385.569885253906,MA exit
2020-10-29 10:30:00-04:00,EQT,buy,15.779999732971191,334.0,5270.519910812378,All conditions met. Trend gain: 46.45%
2020-10-29 10:30:00-04:00,GE,buy,36.98228073120117,142.0,5251.483863830566,All conditions met. Trend gain: 35.41%
2020-11-03 09:30:00-05:00,AXON,sell,97.91999816894531,51.0,4993.919906616211,MA exit
2020-11-04 09:30:00-05:00,EQT,sell,14.6899995803833,334.0,4906.4598598480225,MA exit
2020-11-04 09:30:00-05:00,FCX,buy,18.770000457763672,251.0,4711.270114898682,All conditions met. Trend gain: 39.14%
2020-11-04 09:30:00-05:00,MHK,buy,116.98999786376953,40.0,4679.599914550781,All conditions met. Trend gain: 35.20%
2020-11-11 09:30:00-05:00,FSLR,sell,82.04000091552734,56.0,4594.240051269531,MA exit
2020-11-12 09:30:00-05:00,BA,buy,182.14999389648438,26.0,4735.899841308594,All conditions met. Trend gain: 36.99%
2020-11-12 09:30:00-05:00,SCHW,buy,46.22999954223633,102.0,4715.4599533081055,All conditions met. Trend gain: 40.51%
2020-11-19 09:30:00-05:00,EVRG,sell,54.459999084472656,85.0,4629.099922180176,MA exit
2020-11-19 09:30:00-05:00,ALGN,sell,443.5400085449219,10.0,4435.400085449219,MA exit
2020-11-20 09:30:00-05:00,DVA,buy,107.62999725341797,43.0,4628.089881896973,All conditions met. Trend gain: 41.16%
2020-11-20 09:30:00-05:00,DVN,buy,13.5600004196167,347.0,4705.320145606995,All conditions met. Trend gain: 76.46%
2020-12-02 09:30:00-05:00,CARR,sell,37.189998626708984,152.0,5652.879791259766,MA exit
2020-12-21 09:30:00-05:00,BA,sell,212.33999633789062,26.0,5520.839904785156,MA exit
2020-12-21 09:30:00-05:00,DVN,sell,14.65999984741211,347.0,5087.019947052002,MA exit
2020-12-22 09:30:00-05:00,BX,buy,64.44999694824219,83.0,5349.349746704102,All conditions met. Trend gain: 33.10%
2020-12-22 09:30:00-05:00,BLDR,buy,40.72999954223633,132.0,5376.359939575195,All conditions met. Trend gain: 37.10%
2020-12-30 09:30:00-05:00,GE,sell,52.732147216796875,142.0,7487.964904785156,MA exit
2020-12-31 09:30:00-05:00,TKO,buy,48.380001068115234,105.0,5079.9001121521,All conditions met. Trend gain: 38.57%
2021-01-05 09:30:00-05:00,BX,sell,62.380001068115234,83.0,5177.540088653564,MA exit
2021-01-06 09:30:00-05:00,ALB,buy,162.92999267578125,31.0,5050.829772949219,All conditions met. Trend gain: 85.17%
2021-01-06 09:30:00-05:00,APTV,buy,133.38999938964844,38.0,5068.819976806641,All conditions met. Trend gain: 44.55%
2021-01-14 09:30:00-05:00,BLDR,sell,39.22999954223633,132.0,5178.359939575195,MA exit
2021-01-27 09:30:00-05:00,AES,sell,23.959999084472656,255.0,6109.799766540527,MA exit
2021-01-27 09:30:00-05:00,BG,sell,65.51000213623047,85.0,5568.35018157959,MA exit
2021-01-27 09:30:00-05:00,AVY,sell,151.85000610351562,33.0,5011.050201416016,MA exit
2021-01-27 09:30:00-05:00,FCX,sell,26.06999969482422,251.0,6543.569923400879,MA exit
2021-01-27 09:30:00-05:00,SCHW,sell,55.40999984741211,102.0,5651.819984436035,MA exit
2021-01-27 09:30:00-05:00,APTV,sell,131.75999450683594,38.0,5006.879791259766,MA exit
2021-01-28 09:30:00-05:00,AKAM,buy,120.44000244140625,66.0,7949.0401611328125,All conditions met. Trend gain: 32.71%
2021-01-28 09:30:00-05:00,AAPL,buy,142.05999755859375,56.0,7955.35986328125,All conditions met. Trend gain: 35.19%
2021-01-29 09:30:00-05:00,ALB,sell,165.0800018310547,31.0,5117.480056762695,MA exit
2021-01-29 09:30:00-05:00,BX,buy,67.05000305175781,95.0,6369.750289916992,All conditions met. Trend gain: 34.59%
2021-01-29 09:30:00-05:00,IRM,buy,33.40999984741211,191.0,6381.309970855713,All conditions met. Trend gain: 66.28%
2021-02-01 09:30:00-05:00,BIIB,buy,282.6099853515625,19.0,5369.5897216796875,All conditions met. Trend gain: 63.01%
2021-02-01 09:30:00-05:00,EQR,buy,61.63999938964844,91.0,5609.239944458008,All conditions met. Trend gain: 34.84%
2021-02-02 09:30:00-05:00,DVA,sell,114.0,43.0,4902.0,MA exit
2021-02-02 09:30:00-05:00,EA,buy,145.8699951171875,31.0,4521.9698486328125,All conditions met. Trend gain: 36.45%
2021-02-02 09:30:00-05:00,HOLX,buy,82.88999938964844,54.0,4476.059967041016,All conditions met. Trend gain: 31.34%
2021-02-04 09:30:00-05:00,BIIB,sell,262.1600036621094,19.0,4981.040069580078,MA exit
2021-02-05 09:30:00-05:00,EA,sell,139.91000366210938,31.0,4337.210113525391,MA exit
2021-02-05 09:30:00-05:00,EBAY,buy,61.119998931884766,75.0,4583.999919891357,All conditions met. Trend gain: 42.97%
2021-02-05 09:30:00-05:00,FTNT,buy,31.398000717163086,147.0,4615.506105422974,All conditions met. Trend gain: 42.88%
2021-02-08 09:30:00-05:00,TKO,sell,49.40999984741211,105.0,5188.0499839782715,MA exit
2021-02-09 09:30:00-05:00,TECH,buy,97.64250183105469,47.0,4589.19758605957,All conditions met. Trend gain: 35.62%
2021-02-09 09:30:00-05:00,IPG,buy,26.610000610351562,174.0,4630.140106201172,All conditions met. Trend gain: 31.80%
2021-02-10 09:30:00-05:00,AKAM,sell,107.36000061035156,66.0,7085.760040283203,MA exit
