time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-02-10 09:30:00-05:00,sell,fill,328.0,COH.AX,stock,,0.0,,52.84000015258789,market,1,0.0
2014-02-12 09:30:00-05:00,buy,new,,BPT.AX,stock,,0.0,,,market,1,
2014-02-12 09:30:00-05:00,buy,fill,13013.0,BPT.AX,stock,,0.0,,1.4759360551834106,market,1,0.0
2014-02-14 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2014-02-14 09:30:00-05:00,buy,fill,1403.0,CPU.AX,stock,,0.0,,11.545708656311035,market,1,0.0
2014-02-18 09:30:00-05:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2014-02-18 09:30:00-05:00,buy,fill,64.0,FMG.AX,stock,,0.0,,6.010000228881836,market,1,0.0
2014-02-26 09:30:00-05:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2014-02-26 09:30:00-05:00,sell,fill,64.0,FMG.AX,stock,,0.0,,5.539999961853027,market,1,0.0
2014-02-28 09:30:00-05:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2014-02-28 09:30:00-05:00,buy,fill,9.0,ASX.AX,stock,,0.0,,37.79999923706055,market,1,0.0
2014-04-14 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2014-04-14 10:30:00-04:00,sell,fill,9.0,ASX.AX,stock,,0.0,,34.849998474121094,market,1,0.0
2014-04-17 10:30:00-04:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2014-04-17 10:30:00-04:00,buy,fill,10.0,WOW.AX,stock,,0.0,,30.96979522705078,market,1,0.0
2014-05-12 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2014-05-12 10:30:00-04:00,sell,fill,3410.0,SHV.AX,stock,,0.0,,5.35483980178833,market,1,0.0
2014-05-13 10:30:00-04:00,buy,new,,SUN.AX,stock,,0.0,,,market,1,
2014-05-13 10:30:00-04:00,buy,fill,1141.0,SUN.AX,stock,,0.0,,16.093547821044922,market,1,0.0
2014-09-29 10:30:00-04:00,sell,new,,WOW.AX,stock,,0.0,,,market,1,
2014-09-29 10:30:00-04:00,sell,fill,10.0,WOW.AX,stock,,0.0,,28.792762756347656,market,1,0.0
2014-10-02 10:30:00-04:00,sell,new,,BPT.AX,stock,,0.0,,,market,1,
2014-10-02 10:30:00-04:00,sell,fill,13013.0,BPT.AX,stock,,0.0,,1.343101978302002,market,1,0.0
2014-10-21 10:30:00-04:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2014-10-21 10:30:00-04:00,buy,fill,2795.0,ALL.AX,stock,,0.0,,6.364497184753418,market,1,0.0
2014-11-19 09:30:00-05:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2014-11-19 09:30:00-05:00,sell,fill,1526.0,ORG.AX,stock,,0.0,,11.538786888122559,market,1,0.0
2014-12-01 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2014-12-01 09:30:00-05:00,sell,fill,1403.0,CPU.AX,stock,,0.0,,10.951589584350586,market,1,0.0
2014-12-19 09:30:00-05:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2014-12-19 09:30:00-05:00,buy,fill,225.0,CBA.AX,stock,,0.0,,82.25434875488281,market,1,0.0
2015-01-13 09:30:00-05:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2015-01-13 09:30:00-05:00,buy,fill,879.0,JBH.AX,stock,,0.0,,16.349973678588867,market,1,0.0
2015-05-14 10:30:00-04:00,sell,new,,SUN.AX,stock,,0.0,,,market,1,
2015-05-14 10:30:00-04:00,sell,fill,1141.0,SUN.AX,stock,,0.0,,16.420259475708008,market,1,0.0
2015-05-27 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-05-27 10:30:00-04:00,buy,fill,1499.0,CPU.AX,stock,,0.0,,12.506200790405273,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,5096.0,CHC.AX,stock,,0.0,,4.599999904632568,market,1,0.0
2015-06-18 10:30:00-04:00,sell,new,,ALL.AX,stock,,0.0,,,market,1,
2015-06-18 10:30:00-04:00,sell,fill,2795.0,ALL.AX,stock,,0.0,,7.639388084411621,market,1,0.0
2015-06-23 10:30:00-04:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2015-06-23 10:30:00-04:00,buy,fill,3216.0,TLS.AX,stock,,0.0,,6.289999961853027,market,1,0.0
2015-06-24 10:30:00-04:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2015-06-24 10:30:00-04:00,buy,fill,894.0,ORI.AX,stock,,0.0,,22.3700008392334,market,1,0.0
2015-07-02 10:30:00-04:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2015-07-02 10:30:00-04:00,buy,fill,203.0,SHL.AX,stock,,0.0,,22.5,market,1,0.0
2015-07-07 10:30:00-04:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,sell,fill,894.0,ORI.AX,stock,,0.0,,20.25,market,1,0.0
2015-07-08 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,fill,1499.0,CPU.AX,stock,,0.0,,11.605119705200195,market,1,0.0
2015-07-08 10:30:00-04:00,buy,fill,2378.0,RMD.AX,stock,,0.0,,7.570000171661377,market,1,0.0
2015-07-23 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2015-07-23 10:30:00-04:00,buy,fill,4585.0,TNE.AX,stock,,0.0,,3.799999952316284,market,1,0.0
2015-07-27 10:30:00-04:00,sell,new,,SHL.AX,stock,,0.0,,,market,1,
2015-07-27 10:30:00-04:00,sell,fill,203.0,SHL.AX,stock,,0.0,,20.280000686645508,market,1,0.0
2015-07-29 10:30:00-04:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2015-07-29 10:30:00-04:00,buy,fill,1207.0,BAP.AX,stock,,0.0,,3.450000047683716,market,1,0.0
2015-08-18 10:30:00-04:00,sell,new,,CBA.AX,stock,,0.0,,,market,1,
2015-08-18 10:30:00-04:00,sell,fill,225.0,CBA.AX,stock,,0.0,,77.08000183105469,market,1,0.0
2015-08-21 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,buy,fill,1793.0,SUL.AX,stock,,0.0,,9.514634132385254,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,TLS.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,3216.0,TLS.AX,stock,,0.0,,5.670000076293945,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,2378.0,RMD.AX,stock,,0.0,,6.96999979019165,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,4585.0,TNE.AX,stock,,0.0,,3.319999933242798,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,1793.0,SUL.AX,stock,,0.0,,8.930488586425781,market,1,0.0
2015-09-18 10:30:00-04:00,buy,new,,TPG.AX,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,buy,fill,1789.0,TPG.AX,stock,,0.0,,9.531289100646973,market,1,0.0
2015-09-24 10:30:00-04:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,buy,fill,4579.0,SCG.AX,stock,,0.0,,3.869999885559082,market,1,0.0
2015-10-08 10:30:00-04:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2015-10-08 10:30:00-04:00,buy,fill,3710.0,STO.AX,stock,,0.0,,4.990275859832764,market,1,0.0
2015-10-12 10:30:00-04:00,buy,new,,SUN.AX,stock,,0.0,,,market,1,
2015-10-12 10:30:00-04:00,buy,fill,836.0,SUN.AX,stock,,0.0,,15.561129570007324,market,1,0.0
2015-10-14 10:30:00-04:00,sell,new,,STO.AX,stock,,0.0,,,market,1,
2015-10-14 10:30:00-04:00,sell,fill,3710.0,STO.AX,stock,,0.0,,4.406771183013916,market,1,0.0
2015-10-16 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2015-10-16 10:30:00-04:00,buy,fill,11537.0,NAN.AX,stock,,0.0,,1.340000033378601,market,1,0.0
2015-12-14 09:30:00-05:00,sell,new,,SUN.AX,stock,,0.0,,,market,1,
2015-12-14 09:30:00-05:00,sell,fill,836.0,SUN.AX,stock,,0.0,,14.217984199523926,market,1,0.0
2016-01-06 09:30:00-05:00,sell,new,,TPG.AX,stock,,0.0,,,market,1,
2016-01-06 09:30:00-05:00,sell,fill,1789.0,TPG.AX,stock,,0.0,,8.97736644744873,market,1,0.0
2016-01-19 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-01-19 09:30:00-05:00,buy,fill,2320.0,RMD.AX,stock,,0.0,,7.789999961853027,market,1,0.0
2016-01-29 09:30:00-05:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2016-01-29 09:30:00-05:00,buy,fill,1917.0,TLS.AX,stock,,0.0,,5.570000171661377,market,1,0.0
2016-02-23 09:30:00-05:00,sell,new,,TLS.AX,stock,,0.0,,,market,1,
2016-02-23 09:30:00-05:00,sell,fill,1917.0,TLS.AX,stock,,0.0,,5.170000076293945,market,1,0.0
2016-02-29 09:30:00-05:00,buy,new,,TPG.AX,stock,,0.0,,,market,1,
2016-02-29 09:30:00-05:00,buy,fill,1000.0,TPG.AX,stock,,0.0,,10.018359184265137,market,1,0.0
2016-03-07 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2016-03-07 09:30:00-05:00,sell,fill,11537.0,NAN.AX,stock,,0.0,,2.200000047683716,market,1,0.0
2016-03-18 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2016-03-18 10:30:00-04:00,buy,fill,2311.0,FPH.AX,stock,,0.0,,8.1899995803833,market,1,0.0
2016-05-31 10:30:00-04:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2016-05-31 10:30:00-04:00,sell,fill,1207.0,BAP.AX,stock,,0.0,,5.309999942779541,market,1,0.0
2016-06-16 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-06-16 10:30:00-04:00,buy,fill,229.0,REA.AX,stock,,0.0,,56.290000915527344,market,1,0.0
2016-07-19 10:30:00-04:00,sell,new,,JBH.AX,stock,,0.0,,,market,1,
2016-07-19 10:30:00-04:00,sell,fill,879.0,JBH.AX,stock,,0.0,,24.618812561035156,market,1,0.0
2016-07-21 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2016-07-21 10:30:00-04:00,buy,fill,8009.0,NAN.AX,stock,,0.0,,2.75,market,1,0.0
2016-09-08 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2016-09-08 10:30:00-04:00,sell,fill,4579.0,SCG.AX,stock,,0.0,,4.679999828338623,market,1,0.0
2016-09-19 10:30:00-04:00,sell,new,,TPG.AX,stock,,0.0,,,market,1,
2016-09-19 10:30:00-04:00,sell,fill,1000.0,TPG.AX,stock,,0.0,,8.996466636657715,market,1,0.0
2016-09-29 10:30:00-04:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2016-09-29 10:30:00-04:00,buy,fill,1114.0,BHP.AX,stock,,0.0,,19.989652633666992,market,1,0.0
2016-10-11 10:30:00-04:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2016-10-11 10:30:00-04:00,buy,fill,1339.0,ORG.AX,stock,,0.0,,5.690000057220459,market,1,0.0
2016-10-24 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-10-24 10:30:00-04:00,sell,fill,229.0,REA.AX,stock,,0.0,,51.150001525878906,market,1,0.0
2016-10-25 10:30:00-04:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2016-10-25 10:30:00-04:00,buy,fill,2178.0,FMG.AX,stock,,0.0,,5.489999771118164,market,1,0.0
2016-10-27 10:30:00-04:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2016-10-27 10:30:00-04:00,sell,fill,1339.0,ORG.AX,stock,,0.0,,5.349999904632568,market,1,0.0
2016-11-02 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2016-11-02 10:30:00-04:00,buy,fill,784.0,DXS.AX,stock,,0.0,,8.90999984741211,market,1,0.0
2016-11-23 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-11-23 09:30:00-05:00,sell,fill,2311.0,FPH.AX,stock,,0.0,,7.849999904632568,market,1,0.0
2016-11-25 09:30:00-05:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2016-11-25 09:30:00-05:00,buy,fill,294.0,RIO.AX,stock,,0.0,,60.56999969482422,market,1,0.0
2017-01-19 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2017-01-19 09:30:00-05:00,sell,fill,2320.0,RMD.AX,stock,,0.0,,8.369999885559082,market,1,0.0
2017-01-23 09:30:00-05:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2017-01-23 09:30:00-05:00,buy,fill,951.0,WOW.AX,stock,,0.0,,20.940189361572266,market,1,0.0
2017-04-18 10:30:00-04:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2017-04-18 10:30:00-04:00,sell,fill,2178.0,FMG.AX,stock,,0.0,,5.039999961853027,market,1,0.0
2017-04-19 10:30:00-04:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2017-04-19 10:30:00-04:00,buy,fill,566.0,XRO.AX,stock,,0.0,,19.260000228881836,market,1,0.0
2017-06-12 10:30:00-04:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2017-06-12 10:30:00-04:00,sell,fill,8009.0,NAN.AX,stock,,0.0,,2.5,market,1,0.0
2017-06-13 10:30:00-04:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2017-06-13 10:30:00-04:00,buy,fill,129.0,COH.AX,stock,,0.0,,151.67999267578125,market,1,0.0
2017-07-31 10:30:00-04:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2017-07-31 10:30:00-04:00,sell,fill,129.0,COH.AX,stock,,0.0,,143.0,market,1,0.0
2017-08-15 10:30:00-04:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2017-08-15 10:30:00-04:00,buy,fill,3169.0,NHF.AX,stock,,0.0,,5.960000038146973,market,1,0.0
2017-10-02 10:30:00-04:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2017-10-02 10:30:00-04:00,sell,fill,1114.0,BHP.AX,stock,,0.0,,23.38210678100586,market,1,0.0
2017-10-05 10:30:00-04:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2017-10-05 10:30:00-04:00,sell,fill,566.0,XRO.AX,stock,,0.0,,29.149999618530273,market,1,0.0
2017-10-12 10:30:00-04:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2017-10-12 10:30:00-04:00,buy,fill,4000.0,BAP.AX,stock,,0.0,,5.489999771118164,market,1,0.0
2017-10-19 10:30:00-04:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2017-10-19 10:30:00-04:00,buy,fill,977.0,ORI.AX,stock,,0.0,,21.100000381469727,market,1,0.0
2017-11-03 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2017-11-03 10:30:00-04:00,sell,fill,784.0,DXS.AX,stock,,0.0,,9.770000457763672,market,1,0.0
2017-11-06 09:30:00-05:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2017-11-06 09:30:00-05:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2017-11-06 09:30:00-05:00,sell,fill,977.0,ORI.AX,stock,,0.0,,19.350000381469727,market,1,0.0
2017-11-06 09:30:00-05:00,buy,fill,320.0,ALL.AX,stock,,0.0,,23.87433433532715,market,1,0.0
2017-11-08 09:30:00-05:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2017-11-08 09:30:00-05:00,buy,fill,235.0,CBA.AX,stock,,0.0,,80.93000030517578,market,1,0.0
2017-11-27 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2017-11-27 09:30:00-05:00,sell,fill,294.0,RIO.AX,stock,,0.0,,71.58999633789062,market,1,0.0
2017-11-28 09:30:00-05:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
2017-11-28 09:30:00-05:00,buy,fill,3610.0,NXT.AX,stock,,0.0,,5.8652777671813965,market,1,0.0
2018-01-24 09:30:00-05:00,sell,new,,WOW.AX,stock,,0.0,,,market,1,
2018-01-24 09:30:00-05:00,sell,fill,951.0,WOW.AX,stock,,0.0,,22.90545082092285,market,1,0.0
2018-01-29 09:30:00-05:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2018-01-29 09:30:00-05:00,buy,fill,1121.0,ORI.AX,stock,,0.0,,19.110000610351562,market,1,0.0
2018-02-13 09:30:00-05:00,sell,new,,CBA.AX,stock,,0.0,,,market,1,
2018-02-13 09:30:00-05:00,sell,fill,235.0,CBA.AX,stock,,0.0,,74.19999694824219,market,1,0.0
2018-02-15 09:30:00-05:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2018-02-15 09:30:00-05:00,buy,fill,3256.0,FMG.AX,stock,,0.0,,5.460000038146973,market,1,0.0
2018-02-28 09:30:00-05:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2018-02-28 09:30:00-05:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2018-02-28 09:30:00-05:00,sell,fill,1121.0,ORI.AX,stock,,0.0,,17.459999084472656,market,1,0.0
2018-02-28 09:30:00-05:00,sell,fill,3256.0,FMG.AX,stock,,0.0,,4.929999828338623,market,1,0.0
2018-03-05 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2018-03-05 09:30:00-05:00,buy,fill,4251.0,SHV.AX,stock,,0.0,,5.255492210388184,market,1,0.0
2018-03-16 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2018-03-16 10:30:00-04:00,buy,fill,418.0,WES.AX,stock,,0.0,,30.78696632385254,market,1,0.0
2018-04-23 10:30:00-04:00,sell,new,,NHF.AX,stock,,0.0,,,market,1,
2018-04-23 10:30:00-04:00,sell,fill,3169.0,NHF.AX,stock,,0.0,,5.519999980926514,market,1,0.0
2018-04-25 10:30:00-04:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2018-04-25 10:30:00-04:00,buy,fill,1991.0,GMG.AX,stock,,0.0,,8.84000015258789,market,1,0.0
2018-07-05 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2018-07-05 10:30:00-04:00,sell,fill,4251.0,SHV.AX,stock,,0.0,,6.45759916305542,market,1,0.0
2018-07-10 10:30:00-04:00,sell,new,,NXT.AX,stock,,0.0,,,market,1,
2018-07-10 10:30:00-04:00,sell,fill,3610.0,NXT.AX,stock,,0.0,,7.004648208618164,market,1,0.0
2018-07-26 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2018-07-26 10:30:00-04:00,buy,fill,2788.0,SUL.AX,stock,,0.0,,8.910688400268555,market,1,0.0
2018-07-27 10:30:00-04:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2018-07-27 10:30:00-04:00,buy,fill,375.0,ASX.AX,stock,,0.0,,66.0,market,1,0.0
2018-09-17 10:30:00-04:00,sell,new,,ALL.AX,stock,,0.0,,,market,1,
2018-09-17 10:30:00-04:00,sell,fill,320.0,ALL.AX,stock,,0.0,,28.784658432006836,market,1,0.0
2018-09-28 10:30:00-04:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2018-09-28 10:30:00-04:00,buy,fill,1118.0,QBE.AX,stock,,0.0,,11.050000190734863,market,1,0.0
2018-10-04 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2018-10-04 10:30:00-04:00,sell,fill,375.0,ASX.AX,stock,,0.0,,61.5099983215332,market,1,0.0
2018-10-23 10:30:00-04:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2018-10-23 10:30:00-04:00,sell,fill,4000.0,BAP.AX,stock,,0.0,,6.619999885559082,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,2788.0,SUL.AX,stock,,0.0,,8.069123268127441,market,1,0.0
2018-11-06 09:30:00-05:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2018-11-06 09:30:00-05:00,buy,fill,292.0,RIO.AX,stock,,0.0,,80.93000030517578,market,1,0.0
2018-11-12 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2018-11-12 09:30:00-05:00,buy,fill,14400.0,AEF.AX,stock,,0.0,,1.6698999404907227,market,1,0.0
2018-11-26 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2018-11-26 09:30:00-05:00,sell,fill,292.0,RIO.AX,stock,,0.0,,74.0,market,1,0.0
2018-11-28 09:30:00-05:00,buy,new,,IAG.AX,stock,,0.0,,,market,1,
2018-11-28 09:30:00-05:00,buy,fill,3219.0,IAG.AX,stock,,0.0,,7.360000133514404,market,1,0.0
2018-11-29 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2018-11-29 09:30:00-05:00,buy,fill,1503.0,RMD.AX,stock,,0.0,,15.050000190734863,market,1,0.0
2018-12-10 09:30:00-05:00,sell,new,,QBE.AX,stock,,0.0,,,market,1,
2018-12-10 09:30:00-05:00,sell,fill,1118.0,QBE.AX,stock,,0.0,,9.800000190734863,market,1,0.0
2018-12-20 09:30:00-05:00,sell,new,,IAG.AX,stock,,0.0,,,market,1,
2018-12-20 09:30:00-05:00,sell,fill,3219.0,IAG.AX,stock,,0.0,,6.800000190734863,market,1,0.0
2018-12-28 09:30:00-05:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2018-12-28 09:30:00-05:00,buy,fill,131.0,COH.AX,stock,,0.0,,174.0,market,1,0.0
2019-01-09 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2019-01-09 09:30:00-05:00,buy,fill,1525.0,TNE.AX,stock,,0.0,,6.420000076293945,market,1,0.0
2019-01-28 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2019-01-28 09:30:00-05:00,sell,fill,1503.0,RMD.AX,stock,,0.0,,12.8100004196167,market,1,0.0
2019-01-31 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2019-01-31 09:30:00-05:00,buy,fill,946.0,WTC.AX,stock,,0.0,,20.5,market,1,0.0
2019-02-25 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2019-02-25 09:30:00-05:00,sell,fill,946.0,WTC.AX,stock,,0.0,,18.899999618530273,market,1,0.0
2019-02-26 09:30:00-05:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2019-02-26 09:30:00-05:00,buy,fill,1471.0,QBE.AX,stock,,0.0,,12.0,market,1,0.0
2019-03-14 10:30:00-04:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2019-03-14 10:30:00-04:00,sell,fill,1991.0,GMG.AX,stock,,0.0,,13.399999618530273,market,1,0.0
2019-03-18 10:30:00-04:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2019-03-18 10:30:00-04:00,sell,fill,418.0,WES.AX,stock,,0.0,,34.470001220703125,market,1,0.0
2019-03-21 10:30:00-04:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2019-03-21 10:30:00-04:00,buy,fill,1029.0,SHL.AX,stock,,0.0,,24.739999771118164,market,1,0.0
2019-03-28 10:30:00-04:00,buy,new,,HVN.AX,stock,,0.0,,,market,1,
2019-03-28 10:30:00-04:00,buy,fill,4153.0,HVN.AX,stock,,0.0,,3.8440821170806885,market,1,0.0
2019-04-02 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2019-04-02 10:30:00-04:00,sell,fill,14400.0,AEF.AX,stock,,0.0,,2.700000047683716,market,1,0.0
2019-04-15 10:30:00-04:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2019-04-15 10:30:00-04:00,buy,fill,1845.0,A2M.AX,stock,,0.0,,14.550000190734863,market,1,0.0
2019-05-21 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2019-05-21 10:30:00-04:00,sell,fill,1525.0,TNE.AX,stock,,0.0,,8.050000190734863,market,1,0.0
2019-05-28 10:30:00-04:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2019-05-28 10:30:00-04:00,buy,fill,1740.0,TCL.AX,stock,,0.0,,13.675250053405762,market,1,0.0
2019-06-05 10:30:00-04:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2019-06-05 10:30:00-04:00,sell,fill,1845.0,A2M.AX,stock,,0.0,,13.399999618530273,market,1,0.0
