time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-09 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-01-09 09:30:00-05:00,buy,fill,1760.0,CPU.AX,stock,,0.0,,11.941787719726562,market,1,0.0
2015-01-15 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,fill,431.0,REA.AX,stock,,0.0,,45.439998626708984,market,1,0.0
2015-02-10 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-02-10 09:30:00-05:00,sell,fill,1760.0,CPU.AX,stock,,0.0,,10.94168758392334,market,1,0.0
2015-02-11 09:30:00-05:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2015-02-11 09:30:00-05:00,buy,fill,1295.0,AGL.AX,stock,,0.0,,15.0,market,1,0.0
2015-02-17 09:30:00-05:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2015-02-17 09:30:00-05:00,sell,fill,13.0,ASX.AX,stock,,0.0,,41.599998474121094,market,1,0.0
2015-02-18 09:30:00-05:00,buy,new,,WDS.AX,stock,,0.0,,,market,1,
2015-02-18 09:30:00-05:00,buy,fill,18.0,WDS.AX,stock,,0.0,,36.218223571777344,market,1,0.0
2015-04-10 10:30:00-04:00,sell,new,,SHL.AX,stock,,0.0,,,market,1,
2015-04-10 10:30:00-04:00,sell,fill,900.0,SHL.AX,stock,,0.0,,20.610000610351562,market,1,0.0
2015-04-14 10:30:00-04:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2015-04-14 10:30:00-04:00,buy,fill,2258.0,SHV.AX,stock,,0.0,,8.225988388061523,market,1,0.0
2015-05-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,sell,fill,431.0,REA.AX,stock,,0.0,,42.220001220703125,market,1,0.0
2015-05-12 10:30:00-04:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2015-05-12 10:30:00-04:00,buy,fill,1276.0,QBE.AX,stock,,0.0,,14.300000190734863,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,5330.0,CHC.AX,stock,,0.0,,4.599999904632568,market,1,0.0
2015-06-24 10:30:00-04:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2015-06-24 10:30:00-04:00,buy,fill,1028.0,ORI.AX,stock,,0.0,,22.3700008392334,market,1,0.0
2015-06-29 10:30:00-04:00,sell,new,,WDS.AX,stock,,0.0,,,market,1,
2015-06-29 10:30:00-04:00,sell,fill,18.0,WDS.AX,stock,,0.0,,33.39576721191406,market,1,0.0
2015-07-06 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,buy,fill,933.0,PME.AX,stock,,0.0,,2.2100000381469727,market,1,0.0
2015-07-07 10:30:00-04:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,sell,fill,1028.0,ORI.AX,stock,,0.0,,20.25,market,1,0.0
2015-07-08 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,buy,fill,2738.0,RMD.AX,stock,,0.0,,7.570000171661377,market,1,0.0
2015-07-20 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2015-07-20 10:30:00-04:00,sell,fill,2258.0,SHV.AX,stock,,0.0,,12.865524291992188,market,1,0.0
2015-07-28 10:30:00-04:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2015-07-28 10:30:00-04:00,buy,fill,2728.0,APA.AX,stock,,0.0,,8.82662582397461,market,1,0.0
2015-08-11 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-11 10:30:00-04:00,sell,fill,933.0,PME.AX,stock,,0.0,,2.0399999618530273,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,QBE.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,APA.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,1276.0,QBE.AX,stock,,0.0,,12.649999618530273,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,2738.0,RMD.AX,stock,,0.0,,6.96999979019165,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,2728.0,APA.AX,stock,,0.0,,8.129262924194336,market,1,0.0
2015-09-24 10:30:00-04:00,buy,new,,TPG.AX,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,buy,fill,2163.0,TPG.AX,stock,,0.0,,10.333521842956543,market,1,0.0
2015-10-07 10:30:00-04:00,buy,new,,WDS.AX,stock,,0.0,,,market,1,
2015-10-07 10:30:00-04:00,buy,fill,706.0,WDS.AX,stock,,0.0,,31.579923629760742,market,1,0.0
2015-10-08 10:30:00-04:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2015-10-08 10:30:00-04:00,buy,fill,1196.0,ORI.AX,stock,,0.0,,16.790000915527344,market,1,0.0
2015-11-09 09:30:00-05:00,sell,new,,WDS.AX,stock,,0.0,,,market,1,
2015-11-09 09:30:00-05:00,sell,fill,706.0,WDS.AX,stock,,0.0,,28.826549530029297,market,1,0.0
2015-11-16 09:30:00-05:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2015-11-16 09:30:00-05:00,sell,fill,1196.0,ORI.AX,stock,,0.0,,15.15999984741211,market,1,0.0
2015-12-01 09:30:00-05:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2015-12-01 09:30:00-05:00,buy,fill,4029.0,TLS.AX,stock,,0.0,,5.46999979019165,market,1,0.0
2015-12-03 09:30:00-05:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2015-12-03 09:30:00-05:00,buy,fill,343.0,PPT.AX,stock,,0.0,,46.43000030517578,market,1,0.0
2015-12-10 09:30:00-05:00,sell,new,,TPG.AX,stock,,0.0,,,market,1,
2015-12-10 09:30:00-05:00,sell,fill,2163.0,TPG.AX,stock,,0.0,,9.512187957763672,market,1,0.0
2015-12-14 09:30:00-05:00,sell,new,,PPT.AX,stock,,0.0,,,market,1,
2015-12-14 09:30:00-05:00,sell,fill,343.0,PPT.AX,stock,,0.0,,43.45000076293945,market,1,0.0
2015-12-16 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2015-12-16 09:30:00-05:00,buy,fill,3466.0,GMG.AX,stock,,0.0,,6.320000171661377,market,1,0.0
2015-12-17 09:30:00-05:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2015-12-17 09:30:00-05:00,buy,fill,3176.0,BAP.AX,stock,,0.0,,4.289999961853027,market,1,0.0
2016-01-11 09:30:00-05:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2016-01-11 09:30:00-05:00,sell,fill,3176.0,BAP.AX,stock,,0.0,,3.990000009536743,market,1,0.0
2016-01-19 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-01-19 09:30:00-05:00,buy,fill,1633.0,RMD.AX,stock,,0.0,,7.789999961853027,market,1,0.0
2016-01-21 09:30:00-05:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
2016-01-21 09:30:00-05:00,buy,fill,20.0,NXT.AX,stock,,0.0,,2.4258930683135986,market,1,0.0
2016-02-29 09:30:00-05:00,sell,new,,TLS.AX,stock,,0.0,,,market,1,
2016-02-29 09:30:00-05:00,sell,fill,4029.0,TLS.AX,stock,,0.0,,5.039999961853027,market,1,0.0
2016-03-02 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2016-03-02 09:30:00-05:00,buy,fill,4463.0,CHC.AX,stock,,0.0,,4.559999942779541,market,1,0.0
2016-03-15 10:30:00-04:00,sell,new,,AGL.AX,stock,,0.0,,,market,1,
2016-03-15 10:30:00-04:00,sell,fill,1295.0,AGL.AX,stock,,0.0,,18.09000015258789,market,1,0.0
2016-04-07 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2016-04-07 10:30:00-04:00,buy,fill,35018.0,AEF.AX,stock,,0.0,,0.6209999918937683,market,1,0.0
2016-05-18 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2016-05-18 10:30:00-04:00,sell,fill,287.0,CSL.AX,stock,,0.0,,114.44999694824219,market,1,0.0
2016-05-24 10:30:00-04:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2016-05-24 10:30:00-04:00,buy,fill,4903.0,BAP.AX,stock,,0.0,,5.150000095367432,market,1,0.0
2016-06-06 10:30:00-04:00,sell,new,,NXT.AX,stock,,0.0,,,market,1,
2016-06-06 10:30:00-04:00,sell,fill,20.0,NXT.AX,stock,,0.0,,3.673214912414551,market,1,0.0
2016-06-16 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-06-16 10:30:00-04:00,buy,fill,165.0,REA.AX,stock,,0.0,,56.290000915527344,market,1,0.0
2016-06-27 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,sell,fill,35018.0,AEF.AX,stock,,0.0,,0.8112000226974487,market,1,0.0
2016-06-28 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2016-06-28 10:30:00-04:00,buy,fill,2711.0,DXS.AX,stock,,0.0,,8.930000305175781,market,1,0.0
2016-10-24 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-10-24 10:30:00-04:00,sell,fill,165.0,REA.AX,stock,,0.0,,51.150001525878906,market,1,0.0
2016-10-25 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2016-10-25 10:30:00-04:00,buy,fill,13999.0,AEF.AX,stock,,0.0,,0.8999999761581421,market,1,0.0
2016-11-15 09:30:00-05:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2016-11-15 09:30:00-05:00,sell,fill,2711.0,DXS.AX,stock,,0.0,,8.520000457763672,market,1,0.0
2016-11-17 09:30:00-05:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2016-11-17 09:30:00-05:00,buy,fill,485.0,ASX.AX,stock,,0.0,,47.869998931884766,market,1,0.0
2016-11-21 09:30:00-05:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-11-21 09:30:00-05:00,sell,fill,13999.0,AEF.AX,stock,,0.0,,0.8349999785423279,market,1,0.0
2016-11-23 09:30:00-05:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2016-11-23 09:30:00-05:00,buy,fill,242.0,PPT.AX,stock,,0.0,,48.2599983215332,market,1,0.0
2016-12-16 09:30:00-05:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2016-12-16 09:30:00-05:00,sell,fill,3466.0,GMG.AX,stock,,0.0,,6.880000114440918,market,1,0.0
2016-12-23 09:30:00-05:00,buy,new,,ANZ.AX,stock,,0.0,,,market,1,
2016-12-23 09:30:00-05:00,buy,fill,780.0,ANZ.AX,stock,,0.0,,30.47689437866211,market,1,0.0
2017-01-19 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2017-01-19 09:30:00-05:00,sell,fill,1633.0,RMD.AX,stock,,0.0,,8.369999885559082,market,1,0.0
2017-01-23 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2017-01-23 09:30:00-05:00,buy,fill,1612.0,FPH.AX,stock,,0.0,,8.510000228881836,market,1,0.0
2017-03-03 09:30:00-05:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2017-03-03 09:30:00-05:00,sell,fill,4463.0,CHC.AX,stock,,0.0,,5.230000019073486,market,1,0.0
2017-03-16 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2017-03-16 10:30:00-04:00,buy,fill,2459.0,DXS.AX,stock,,0.0,,9.470000267028809,market,1,0.0
2017-05-09 10:30:00-04:00,sell,new,,ANZ.AX,stock,,0.0,,,market,1,
2017-05-09 10:30:00-04:00,sell,fill,780.0,ANZ.AX,stock,,0.0,,28.314146041870117,market,1,0.0
2017-05-10 10:30:00-04:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2017-05-10 10:30:00-04:00,buy,fill,148.0,COH.AX,stock,,0.0,,147.75999450683594,market,1,0.0
2017-05-25 10:30:00-04:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2017-05-25 10:30:00-04:00,sell,fill,4903.0,BAP.AX,stock,,0.0,,5.210000038146973,market,1,0.0
2017-06-01 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2017-06-01 10:30:00-04:00,buy,fill,28730.0,AEF.AX,stock,,0.0,,0.9002000093460083,market,1,0.0
2017-10-04 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2017-10-04 10:30:00-04:00,sell,fill,28730.0,AEF.AX,stock,,0.0,,1.3600000143051147,market,1,0.0
2017-10-11 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2017-10-11 10:30:00-04:00,buy,fill,10574.0,NAN.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2017-11-20 09:30:00-05:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2017-11-20 09:30:00-05:00,sell,fill,485.0,ASX.AX,stock,,0.0,,55.06999969482422,market,1,0.0
2017-11-22 09:30:00-05:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2017-11-22 09:30:00-05:00,buy,fill,3667.0,A2M.AX,stock,,0.0,,8.029999732971191,market,1,0.0
2017-11-24 09:30:00-05:00,sell,new,,PPT.AX,stock,,0.0,,,market,1,
2017-11-24 09:30:00-05:00,sell,fill,242.0,PPT.AX,stock,,0.0,,47.599998474121094,market,1,0.0
2017-11-29 09:30:00-05:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2017-11-29 09:30:00-05:00,buy,fill,811.0,JBH.AX,stock,,0.0,,23.489999771118164,market,1,0.0
2017-12-05 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2017-12-05 09:30:00-05:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2017-12-05 09:30:00-05:00,sell,fill,10574.0,NAN.AX,stock,,0.0,,2.4800000190734863,market,1,0.0
2017-12-05 09:30:00-05:00,sell,fill,3667.0,A2M.AX,stock,,0.0,,7.210000038146973,market,1,0.0
2017-12-15 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2017-12-15 09:30:00-05:00,buy,fill,3277.0,GMG.AX,stock,,0.0,,8.729999542236328,market,1,0.0
2017-12-18 09:30:00-05:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2017-12-18 09:30:00-05:00,buy,fill,1894.0,TCL.AX,stock,,0.0,,12.6712646484375,market,1,0.0
2017-12-19 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2017-12-19 09:30:00-05:00,sell,fill,1612.0,FPH.AX,stock,,0.0,,12.850000381469727,market,1,0.0
2017-12-20 09:30:00-05:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2017-12-20 09:30:00-05:00,buy,fill,7596.0,NAN.AX,stock,,0.0,,2.700000047683716,market,1,0.0
2018-01-10 09:30:00-05:00,sell,new,,TCL.AX,stock,,0.0,,,market,1,
2018-01-10 09:30:00-05:00,sell,fill,1894.0,TCL.AX,stock,,0.0,,11.597429275512695,market,1,0.0
2018-01-11 09:30:00-05:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2018-01-11 09:30:00-05:00,sell,fill,3277.0,GMG.AX,stock,,0.0,,8.170000076293945,market,1,0.0
2018-01-16 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2018-01-16 09:30:00-05:00,buy,fill,16673.0,AEF.AX,stock,,0.0,,1.6799999475479126,market,1,0.0
2018-01-24 09:30:00-05:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2018-01-24 09:30:00-05:00,buy,fill,141.0,CSL.AX,stock,,0.0,,147.9199981689453,market,1,0.0
2018-01-29 09:30:00-05:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2018-01-29 09:30:00-05:00,sell,fill,16673.0,AEF.AX,stock,,0.0,,1.5299999713897705,market,1,0.0
2018-01-30 09:30:00-05:00,buy,new,,HVN.AX,stock,,0.0,,,market,1,
2018-01-30 09:30:00-05:00,buy,fill,5913.0,HVN.AX,stock,,0.0,,4.282352924346924,market,1,0.0
2018-02-22 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2018-02-22 09:30:00-05:00,sell,fill,7596.0,NAN.AX,stock,,0.0,,2.5,market,1,0.0
2018-02-28 09:30:00-05:00,sell,new,,HVN.AX,stock,,0.0,,,market,1,
2018-02-28 09:30:00-05:00,sell,fill,5913.0,HVN.AX,stock,,0.0,,3.9078869819641113,market,1,0.0
2018-03-02 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2018-03-02 09:30:00-05:00,buy,fill,5308.0,SHV.AX,stock,,0.0,,4.967383861541748,market,1,0.0
2018-03-19 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2018-03-19 10:30:00-04:00,sell,fill,2459.0,DXS.AX,stock,,0.0,,9.399999618530273,market,1,0.0
2018-04-24 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2018-04-24 10:30:00-04:00,buy,fill,939.0,WES.AX,stock,,0.0,,30.174928665161133,market,1,0.0
2018-04-27 10:30:00-04:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2018-04-27 10:30:00-04:00,buy,fill,459.0,WOW.AX,stock,,0.0,,23.295114517211914,market,1,0.0
2018-07-05 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2018-07-05 10:30:00-04:00,sell,fill,5308.0,SHV.AX,stock,,0.0,,6.45759916305542,market,1,0.0
2018-07-25 10:30:00-04:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2018-07-25 10:30:00-04:00,buy,fill,1109.0,NAB.AX,stock,,0.0,,28.040000915527344,market,1,0.0
2018-08-27 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2018-08-27 10:30:00-04:00,sell,fill,141.0,CSL.AX,stock,,0.0,,226.0,market,1,0.0
2018-08-28 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-08-28 10:30:00-04:00,buy,fill,3245.0,PME.AX,stock,,0.0,,10.109999656677246,market,1,0.0
2018-10-09 10:30:00-04:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2018-10-09 10:30:00-04:00,sell,fill,148.0,COH.AX,stock,,0.0,,192.5,market,1,0.0
2018-10-11 10:30:00-04:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2018-10-11 10:30:00-04:00,sell,fill,1109.0,NAB.AX,stock,,0.0,,25.969999313354492,market,1,0.0
2018-10-16 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-16 10:30:00-04:00,buy,fill,3356.0,SUL.AX,stock,,0.0,,9.187909126281738,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,3356.0,SUL.AX,stock,,0.0,,8.069123268127441,market,1,0.0
2018-10-29 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-10-29 10:30:00-04:00,sell,fill,3245.0,PME.AX,stock,,0.0,,9.09000015258789,market,1,0.0
2018-11-26 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2018-11-26 09:30:00-05:00,buy,fill,2695.0,GMG.AX,stock,,0.0,,10.800000190734863,market,1,0.0
2018-11-29 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2018-11-29 09:30:00-05:00,buy,fill,1946.0,RMD.AX,stock,,0.0,,15.050000190734863,market,1,0.0
2018-11-30 09:30:00-05:00,sell,new,,JBH.AX,stock,,0.0,,,market,1,
2018-11-30 09:30:00-05:00,sell,fill,811.0,JBH.AX,stock,,0.0,,23.190000534057617,market,1,0.0
2019-01-02 09:30:00-05:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2019-01-02 09:30:00-05:00,buy,fill,168.0,COH.AX,stock,,0.0,,176.30999755859375,market,1,0.0
2019-01-09 09:30:00-05:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2019-01-09 09:30:00-05:00,buy,fill,2646.0,QAN.AX,stock,,0.0,,6.059999942779541,market,1,0.0
2019-01-28 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2019-01-28 09:30:00-05:00,sell,fill,1946.0,RMD.AX,stock,,0.0,,12.8100004196167,market,1,0.0
2019-01-29 09:30:00-05:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2019-01-29 09:30:00-05:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2019-01-29 09:30:00-05:00,sell,fill,2646.0,QAN.AX,stock,,0.0,,5.599999904632568,market,1,0.0
2019-01-29 09:30:00-05:00,buy,fill,2718.0,APA.AX,stock,,0.0,,9.25,market,1,0.0
2019-01-31 09:30:00-05:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2019-01-31 09:30:00-05:00,buy,fill,2278.0,STO.AX,stock,,0.0,,6.449999809265137,market,1,0.0
2019-04-25 10:30:00-04:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2019-04-25 10:30:00-04:00,sell,fill,939.0,WES.AX,stock,,0.0,,36.150001525878906,market,1,0.0
2019-04-29 10:30:00-04:00,sell,new,,WOW.AX,stock,,0.0,,,market,1,
2019-04-29 10:30:00-04:00,sell,fill,459.0,WOW.AX,stock,,0.0,,26.8952693939209,market,1,0.0
2019-05-02 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2019-05-02 10:30:00-04:00,buy,fill,1755.0,CPU.AX,stock,,0.0,,18.180034637451172,market,1,0.0
2019-05-16 10:30:00-04:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2019-05-16 10:30:00-04:00,buy,fill,1864.0,ORG.AX,stock,,0.0,,7.880000114440918,market,1,0.0
2019-05-21 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2019-05-21 10:30:00-04:00,sell,fill,1755.0,CPU.AX,stock,,0.0,,16.29865837097168,market,1,0.0
2019-05-22 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2019-05-22 10:30:00-04:00,buy,fill,763.0,WES.AX,stock,,0.0,,37.45000076293945,market,1,0.0
2019-06-03 10:30:00-04:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2019-06-03 10:30:00-04:00,sell,fill,1864.0,ORG.AX,stock,,0.0,,7.079999923706055,market,1,0.0
2019-06-06 10:30:00-04:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2019-06-06 10:30:00-04:00,buy,fill,165.0,ASX.AX,stock,,0.0,,78.4000015258789,market,1,0.0
2019-09-05 10:30:00-04:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2019-09-05 10:30:00-04:00,sell,fill,2695.0,GMG.AX,stock,,0.0,,13.9399995803833,market,1,0.0
2019-09-11 10:30:00-04:00,buy,new,,WBC.AX,stock,,0.0,,,market,1,
2019-09-11 10:30:00-04:00,buy,fill,1102.0,WBC.AX,stock,,0.0,,29.850000381469727,market,1,0.0
2019-11-04 09:30:00-05:00,sell,new,,WBC.AX,stock,,0.0,,,market,1,
2019-11-04 09:30:00-05:00,sell,fill,1102.0,WBC.AX,stock,,0.0,,26.5,market,1,0.0
