time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2016-07-06 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2016-07-06 10:30:00-04:00,buy,fill,277.0,CBOE,stock,,0.0,,65.45436096191406,market,1,0.0
2016-08-31 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2016-08-31 10:30:00-04:00,sell,fill,629.0,GOOGL,stock,,0.0,,39.47999954223633,market,1,0.0
2016-09-01 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2016-09-01 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2016-09-01 10:30:00-04:00,buy,fill,1622.0,XYZ,stock,,0.0,,12.210000038146973,market,1,0.0
2016-09-01 10:30:00-04:00,buy,fill,943.0,SCHW,stock,,0.0,,31.639999389648438,market,1,0.0
2016-09-12 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2016-09-12 10:30:00-04:00,sell,fill,1622.0,XYZ,stock,,0.0,,11.149999618530273,market,1,0.0
2016-10-28 10:30:00-04:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2016-10-28 10:30:00-04:00,sell,fill,277.0,CBOE,stock,,0.0,,60.488189697265625,market,1,0.0
2016-10-31 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2016-10-31 10:30:00-04:00,buy,fill,445.0,GOOGL,stock,,0.0,,41.121498107910156,market,1,0.0
2016-11-04 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2016-11-04 10:30:00-04:00,sell,fill,661.0,GOOG,stock,,0.0,,37.53300094604492,market,1,0.0
2016-11-07 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2016-11-07 09:30:00-05:00,buy,fill,2032.0,XYZ,stock,,0.0,,12.260000228881836,market,1,0.0
2016-11-29 09:30:00-05:00,sell,new,,ANET,stock,,0.0,,,market,1,
2016-11-29 09:30:00-05:00,sell,fill,4.0,ANET,stock,,0.0,,6.0,market,1,0.0
2016-12-02 09:30:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2016-12-02 09:30:00-05:00,sell,fill,445.0,GOOGL,stock,,0.0,,38.095001220703125,market,1,0.0
2016-12-05 09:30:00-05:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2016-12-05 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2016-12-05 09:30:00-05:00,buy,fill,607.0,ACGL,stock,,0.0,,27.683332443237305,market,1,0.0
2016-12-05 09:30:00-05:00,buy,fill,2888.0,ANET,stock,,0.0,,5.785624980926514,market,1,0.0
2017-03-02 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2017-03-02 09:30:00-05:00,sell,fill,22.0,AVGO,stock,,0.0,,22.410999298095703,market,1,0.0
2017-03-27 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2017-03-27 10:30:00-04:00,sell,fill,943.0,SCHW,stock,,0.0,,38.34000015258789,market,1,0.0
2017-03-29 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2017-03-29 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2017-03-29 10:30:00-04:00,buy,fill,155.0,AMP,stock,,0.0,,127.58000183105469,market,1,0.0
2017-03-29 10:30:00-04:00,buy,fill,903.0,AVGO,stock,,0.0,,22.079999923706055,market,1,0.0
2017-04-28 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2017-04-28 10:30:00-04:00,sell,fill,2032.0,XYZ,stock,,0.0,,18.31999969482422,market,1,0.0
2017-05-01 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2017-05-01 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2017-05-01 10:30:00-04:00,buy,fill,216.0,CBOE,stock,,0.0,,81.06778717041016,market,1,0.0
2017-05-01 10:30:00-04:00,buy,fill,957.0,XYZ,stock,,0.0,,18.329999923706055,market,1,0.0
2017-05-02 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2017-05-02 10:30:00-04:00,sell,fill,2888.0,ANET,stock,,0.0,,8.8462495803833,market,1,0.0
2017-07-27 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2017-07-27 10:30:00-04:00,sell,fill,957.0,XYZ,stock,,0.0,,27.940000534057617,market,1,0.0
2017-07-28 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2017-07-28 10:30:00-04:00,buy,new,,ABT,stock,,0.0,,,market,1,
2017-07-28 10:30:00-04:00,buy,fill,1338.0,XYZ,stock,,0.0,,26.100000381469727,market,1,0.0
2017-07-28 10:30:00-04:00,buy,fill,576.0,ABT,stock,,0.0,,50.15999984741211,market,1,0.0
2017-08-15 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2017-08-15 10:30:00-04:00,sell,fill,1381.0,APH,stock,,0.0,,19.8075008392334,market,1,0.0
2017-11-13 09:30:00-05:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2017-11-13 09:30:00-05:00,sell,fill,1338.0,XYZ,stock,,0.0,,39.130001068115234,market,1,0.0
2017-11-14 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2017-11-14 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2017-11-14 09:30:00-05:00,buy,fill,3096.0,ANET,stock,,0.0,,14.068750381469727,market,1,0.0
2017-11-14 09:30:00-05:00,buy,fill,781.0,SCHW,stock,,0.0,,44.41999816894531,market,1,0.0
2017-11-29 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2017-11-29 09:30:00-05:00,sell,fill,216.0,CBOE,stock,,0.0,,121.6806869506836,market,1,0.0
2017-12-01 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2017-12-01 09:30:00-05:00,sell,fill,607.0,ACGL,stock,,0.0,,31.543333053588867,market,1,0.0
2017-12-04 09:30:00-05:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2017-12-04 09:30:00-05:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2017-12-04 09:30:00-05:00,buy,fill,144.0,CBOE,stock,,0.0,,124.60326385498047,market,1,0.0
2017-12-04 09:30:00-05:00,buy,fill,351.0,GOOG,stock,,0.0,,50.632999420166016,market,1,0.0
2017-12-05 09:30:00-05:00,sell,new,,ANET,stock,,0.0,,,market,1,
2017-12-05 09:30:00-05:00,sell,fill,3096.0,ANET,stock,,0.0,,13.024999618530273,market,1,0.0
2018-02-06 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2018-02-06 09:30:00-05:00,sell,fill,155.0,AMP,stock,,0.0,,154.52000427246094,market,1,0.0
2018-02-07 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2018-02-07 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2018-02-07 09:30:00-05:00,sell,fill,144.0,CBOE,stock,,0.0,,109.77943420410156,market,1,0.0
2018-02-07 09:30:00-05:00,buy,fill,2597.0,ANET,stock,,0.0,,17.374374389648438,market,1,0.0
2018-02-16 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2018-02-16 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2018-02-16 09:30:00-05:00,buy,fill,384.0,XYZ,stock,,0.0,,44.029998779296875,market,1,0.0
2018-02-16 09:30:00-05:00,buy,fill,416.0,CF,stock,,0.0,,40.779998779296875,market,1,0.0
2018-02-20 09:30:00-05:00,sell,new,,ANET,stock,,0.0,,,market,1,
2018-02-20 09:30:00-05:00,sell,fill,2597.0,ANET,stock,,0.0,,15.5,market,1,0.0
2018-03-20 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2018-03-20 10:30:00-04:00,sell,fill,416.0,CF,stock,,0.0,,37.86000061035156,market,1,0.0
2018-03-21 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2018-03-21 10:30:00-04:00,buy,fill,2195.0,ANET,stock,,0.0,,17.825000762939453,market,1,0.0
2018-03-26 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2018-03-26 10:30:00-04:00,sell,fill,903.0,AVGO,stock,,0.0,,24.767000198364258,market,1,0.0
2018-03-28 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2018-03-28 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2018-03-28 10:30:00-04:00,sell,fill,2195.0,ANET,stock,,0.0,,15.756875038146973,market,1,0.0
2018-03-28 10:30:00-04:00,buy,fill,245.0,ADI,stock,,0.0,,90.70999908447266,market,1,0.0
2018-05-04 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2018-05-04 10:30:00-04:00,buy,fill,2012.0,ANET,stock,,0.0,,15.243749618530273,market,1,0.0
2018-05-07 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2018-05-07 10:30:00-04:00,sell,fill,2012.0,ANET,stock,,0.0,,15.443750381469727,market,1,0.0
2018-05-16 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2018-05-16 10:30:00-04:00,buy,fill,842.0,CF,stock,,0.0,,41.689998626708984,market,1,0.0
2018-06-20 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2018-06-20 10:30:00-04:00,sell,fill,384.0,XYZ,stock,,0.0,,66.58999633789062,market,1,0.0
2018-06-21 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2018-06-21 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2018-06-21 10:30:00-04:00,buy,fill,432.0,GOOGL,stock,,0.0,,59.2755012512207,market,1,0.0
2018-06-21 10:30:00-04:00,buy,fill,379.0,XYZ,stock,,0.0,,68.77999877929688,market,1,0.0
2018-06-26 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2018-06-26 10:30:00-04:00,sell,fill,379.0,XYZ,stock,,0.0,,62.029998779296875,market,1,0.0
2018-10-11 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2018-10-11 10:30:00-04:00,sell,fill,432.0,GOOGL,stock,,0.0,,53.95199966430664,market,1,0.0
2018-10-15 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2018-10-15 10:30:00-04:00,sell,fill,245.0,ADI,stock,,0.0,,83.70999908447266,market,1,0.0
2018-10-19 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2018-10-19 10:30:00-04:00,buy,fill,347.0,CBOE,stock,,0.0,,102.05135345458984,market,1,0.0
2018-11-08 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2018-11-08 09:30:00-05:00,buy,fill,255.0,APH,stock,,0.0,,22.875,market,1,0.0
2018-11-12 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2018-11-12 09:30:00-05:00,sell,fill,781.0,SCHW,stock,,0.0,,47.5,market,1,0.0
2018-11-20 09:30:00-05:00,sell,new,,APH,stock,,0.0,,,market,1,
2018-11-20 09:30:00-05:00,sell,fill,255.0,APH,stock,,0.0,,21.207500457763672,market,1,0.0
2018-11-28 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2018-11-28 09:30:00-05:00,buy,fill,1484.0,AVGO,stock,,0.0,,23.649999618530273,market,1,0.0
2018-11-30 09:30:00-05:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2018-11-30 09:30:00-05:00,sell,fill,351.0,GOOG,stock,,0.0,,54.45349884033203,market,1,0.0
2018-12-03 09:30:00-05:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2018-12-03 09:30:00-05:00,buy,fill,927.0,ACGL,stock,,0.0,,28.709999084472656,market,1,0.0
2018-12-18 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2018-12-18 09:30:00-05:00,sell,fill,927.0,ACGL,stock,,0.0,,26.5,market,1,0.0
2018-12-24 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2018-12-24 09:30:00-05:00,sell,fill,347.0,CBOE,stock,,0.0,,95.73999786376953,market,1,0.0
2019-01-25 09:30:00-05:00,buy,new,,ADI,stock,,0.0,,,market,1,
2019-01-25 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2019-01-25 09:30:00-05:00,buy,fill,457.0,ADI,stock,,0.0,,95.80000305175781,market,1,0.0
2019-01-25 09:30:00-05:00,buy,fill,469.0,XYZ,stock,,0.0,,74.9000015258789,market,1,0.0
2019-02-22 09:30:00-05:00,sell,new,,ABT,stock,,0.0,,,market,1,
2019-02-22 09:30:00-05:00,sell,fill,576.0,ABT,stock,,0.0,,75.3499984741211,market,1,0.0
2019-02-25 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2019-02-25 09:30:00-05:00,buy,new,,ABT,stock,,0.0,,,market,1,
2019-02-25 09:30:00-05:00,buy,fill,1293.0,ANET,stock,,0.0,,17.40625,market,1,0.0
2019-02-25 09:30:00-05:00,buy,fill,291.0,ABT,stock,,0.0,,76.38999938964844,market,1,0.0
2019-05-03 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2019-05-03 10:30:00-04:00,sell,fill,469.0,XYZ,stock,,0.0,,67.91000366210938,market,1,0.0
2019-05-06 10:30:00-04:00,buy,new,,BX,stock,,0.0,,,market,1,
2019-05-06 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2019-05-06 10:30:00-04:00,buy,fill,233.0,BX,stock,,0.0,,39.20000076293945,market,1,0.0
2019-05-06 10:30:00-04:00,buy,fill,92.0,CBOE,stock,,0.0,,100.19999694824219,market,1,0.0
2019-05-13 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2019-05-13 10:30:00-04:00,sell,fill,842.0,CF,stock,,0.0,,40.61000061035156,market,1,0.0
2019-05-14 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2019-05-14 10:30:00-04:00,sell,fill,1293.0,ANET,stock,,0.0,,15.470000267028809,market,1,0.0
2019-05-17 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2019-05-17 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2019-05-17 10:30:00-04:00,buy,fill,1282.0,ACGL,stock,,0.0,,34.22999954223633,market,1,0.0
2019-05-17 10:30:00-04:00,buy,fill,244.0,AMP,stock,,0.0,,143.35000610351562,market,1,0.0
2019-08-05 10:30:00-04:00,sell,new,,AMP,stock,,0.0,,,market,1,
2019-08-05 10:30:00-04:00,sell,fill,244.0,AMP,stock,,0.0,,132.91000366210938,market,1,0.0
2020-01-17 09:30:00-05:00,sell,new,,BX,stock,,0.0,,,market,1,
2020-01-17 09:30:00-05:00,sell,fill,233.0,BX,stock,,0.0,,60.77000045776367,market,1,0.0
2020-01-21 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2020-01-21 09:30:00-05:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2020-01-21 09:30:00-05:00,buy,fill,931.0,ANET,stock,,0.0,,13.83187484741211,market,1,0.0
2020-01-21 09:30:00-05:00,buy,fill,174.0,GOOG,stock,,0.0,,73.95600128173828,market,1,0.0
2020-01-30 09:30:00-05:00,sell,new,,ADI,stock,,0.0,,,market,1,
2020-01-30 09:30:00-05:00,sell,fill,457.0,ADI,stock,,0.0,,112.2300033569336,market,1,0.0
2020-02-21 09:30:00-05:00,sell,new,,ABT,stock,,0.0,,,market,1,
2020-02-21 09:30:00-05:00,sell,fill,291.0,ABT,stock,,0.0,,88.04000091552734,market,1,0.0
2020-02-24 09:30:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2020-02-24 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2020-02-24 09:30:00-05:00,buy,fill,546.0,GOOGL,stock,,0.0,,71.15249633789062,market,1,0.0
2020-02-24 09:30:00-05:00,buy,fill,606.0,XYZ,stock,,0.0,,76.56999969482422,market,1,0.0
2020-02-26 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,sell,fill,1484.0,AVGO,stock,,0.0,,28.434999465942383,market,1,0.0
2020-02-27 09:30:00-05:00,sell,new,,ANET,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,fill,931.0,ANET,stock,,0.0,,12.440625190734863,market,1,0.0
2020-02-27 09:30:00-05:00,sell,fill,174.0,GOOG,stock,,0.0,,68.10299682617188,market,1,0.0
2020-02-27 09:30:00-05:00,sell,fill,546.0,GOOGL,stock,,0.0,,67.95700073242188,market,1,0.0
2020-02-28 09:30:00-05:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,fill,606.0,XYZ,stock,,0.0,,76.44000244140625,market,1,0.0
2020-03-02 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2020-03-02 09:30:00-05:00,buy,fill,798.0,XYZ,stock,,0.0,,82.80000305175781,market,1,0.0
2020-03-04 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2020-03-04 09:30:00-05:00,sell,fill,1282.0,ACGL,stock,,0.0,,42.11000061035156,market,1,0.0
2020-03-06 09:30:00-05:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2020-03-06 09:30:00-05:00,sell,fill,798.0,XYZ,stock,,0.0,,75.02999877929688,market,1,0.0
2020-03-16 10:30:00-04:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2020-03-16 10:30:00-04:00,sell,fill,92.0,CBOE,stock,,0.0,,92.0,market,1,0.0
2020-04-17 10:30:00-04:00,buy,new,,ABT,stock,,0.0,,,market,1,
2020-04-17 10:30:00-04:00,buy,fill,479.0,ABT,stock,,0.0,,97.44999694824219,market,1,0.0
2020-04-28 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2020-04-28 10:30:00-04:00,buy,fill,2685.0,ANET,stock,,0.0,,13.75,market,1,0.0
2020-05-05 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2020-05-05 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2020-05-05 10:30:00-04:00,buy,fill,544.0,GOOGL,stock,,0.0,,66.875,market,1,0.0
2020-05-05 10:30:00-04:00,buy,fill,542.0,GOOG,stock,,0.0,,66.89600372314453,market,1,0.0
2020-05-08 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,new,,BX,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,fill,373.0,XYZ,stock,,0.0,,72.04000091552734,market,1,0.0
2020-05-08 10:30:00-04:00,buy,fill,528.0,BX,stock,,0.0,,53.119998931884766,market,1,0.0
