time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-08-10 10:30:00-04:00,sell,fill,261.0,COH.AX,stock,,0.0,,79.9000015258789,market,1,0.0
2015-08-11 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-11 10:30:00-04:00,sell,fill,669.0,PME.AX,stock,,0.0,,2.0399999618530273,market,1,0.0
2015-08-20 10:30:00-04:00,sell,new,,MQG.AX,stock,,0.0,,,market,1,
2015-08-20 10:30:00-04:00,sell,fill,363.0,MQG.AX,stock,,0.0,,75.5999984741211,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,669.0,NAB.AX,stock,,0.0,,28.444862365722656,market,1,0.0
2015-09-15 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2015-09-15 10:30:00-04:00,buy,fill,37247.0,AEF.AX,stock,,0.0,,0.6000000238418579,market,1,0.0
2015-09-18 10:30:00-04:00,buy,new,,TPG.AX,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,buy,fill,2295.0,TPG.AX,stock,,0.0,,9.531289100646973,market,1,0.0
2015-10-07 10:30:00-04:00,buy,new,,WDS.AX,stock,,0.0,,,market,1,
2015-10-07 10:30:00-04:00,buy,fill,715.0,WDS.AX,stock,,0.0,,31.579923629760742,market,1,0.0
2015-10-13 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2015-10-13 10:30:00-04:00,buy,fill,65.0,WES.AX,stock,,0.0,,28.893917083740234,market,1,0.0
2015-11-05 09:30:00-05:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2015-11-05 09:30:00-05:00,sell,fill,2119.0,SHV.AX,stock,,0.0,,10.034114837646484,market,1,0.0
2015-11-09 09:30:00-05:00,sell,new,,WDS.AX,stock,,0.0,,,market,1,
2015-11-09 09:30:00-05:00,sell,fill,715.0,WDS.AX,stock,,0.0,,28.826549530029297,market,1,0.0
2015-11-16 09:30:00-05:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2015-11-16 09:30:00-05:00,sell,fill,65.0,WES.AX,stock,,0.0,,26.588096618652344,market,1,0.0
2015-11-19 09:30:00-05:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2015-11-19 09:30:00-05:00,buy,fill,234.0,COH.AX,stock,,0.0,,92.95999908447266,market,1,0.0
2015-11-23 09:30:00-05:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2015-11-23 09:30:00-05:00,buy,fill,1102.0,XRO.AX,stock,,0.0,,20.020000457763672,market,1,0.0
2015-11-30 09:30:00-05:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2015-11-30 09:30:00-05:00,sell,fill,1102.0,XRO.AX,stock,,0.0,,17.549999237060547,market,1,0.0
2015-12-04 09:30:00-05:00,sell,new,,TCL.AX,stock,,0.0,,,market,1,
2015-12-04 09:30:00-05:00,sell,fill,1999.0,TCL.AX,stock,,0.0,,9.612578392028809,market,1,0.0
2015-12-17 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2015-12-17 09:30:00-05:00,buy,fill,2592.0,FPH.AX,stock,,0.0,,8.029999732971191,market,1,0.0
2016-01-06 09:30:00-05:00,sell,new,,TPG.AX,stock,,0.0,,,market,1,
2016-01-06 09:30:00-05:00,sell,fill,2295.0,TPG.AX,stock,,0.0,,8.97736644744873,market,1,0.0
2016-02-16 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2016-02-16 09:30:00-05:00,buy,fill,4725.0,SCG.AX,stock,,0.0,,4.539999961853027,market,1,0.0
2016-02-18 09:30:00-05:00,buy,new,,BPT.AX,stock,,0.0,,,market,1,
2016-02-18 09:30:00-05:00,buy,fill,30554.0,BPT.AX,stock,,0.0,,0.5460960268974304,market,1,0.0
2016-02-23 09:30:00-05:00,sell,new,,BPT.AX,stock,,0.0,,,market,1,
2016-02-23 09:30:00-05:00,sell,fill,30554.0,BPT.AX,stock,,0.0,,0.5018180012702942,market,1,0.0
2016-03-01 09:30:00-05:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2016-03-01 09:30:00-05:00,buy,fill,1996.0,DXS.AX,stock,,0.0,,7.710000038146973,market,1,0.0
2016-06-16 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-06-16 10:30:00-04:00,sell,fill,37247.0,AEF.AX,stock,,0.0,,0.9049999713897705,market,1,0.0
2016-06-27 10:30:00-04:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,buy,fill,7679.0,VCX.AX,stock,,0.0,,3.2699999809265137,market,1,0.0
2016-07-06 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-07-06 10:30:00-04:00,buy,fill,140.0,REA.AX,stock,,0.0,,60.91999816894531,market,1,0.0
2016-08-23 10:30:00-04:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2016-08-23 10:30:00-04:00,sell,fill,234.0,COH.AX,stock,,0.0,,141.60000610351562,market,1,0.0
2016-08-24 10:30:00-04:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2016-08-24 10:30:00-04:00,buy,fill,4662.0,CHC.AX,stock,,0.0,,5.769999980926514,market,1,0.0
2016-09-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-09-07 10:30:00-04:00,sell,fill,140.0,REA.AX,stock,,0.0,,55.84000015258789,market,1,0.0
2016-09-12 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2016-09-12 10:30:00-04:00,sell,fill,4662.0,CHC.AX,stock,,0.0,,5.199999809265137,market,1,0.0
2016-09-13 10:30:00-04:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2016-09-13 10:30:00-04:00,sell,fill,7679.0,VCX.AX,stock,,0.0,,3.0199999809265137,market,1,0.0
2016-09-15 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2016-09-15 10:30:00-04:00,buy,fill,7609.0,NAN.AX,stock,,0.0,,3.3499999046325684,market,1,0.0
2016-09-21 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2016-09-21 10:30:00-04:00,buy,fill,2520.0,CPU.AX,stock,,0.0,,10.119823455810547,market,1,0.0
2016-09-23 10:30:00-04:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2016-09-23 10:30:00-04:00,buy,fill,375.0,NAB.AX,stock,,0.0,,27.729999542236328,market,1,0.0
2016-10-27 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2016-10-27 10:30:00-04:00,sell,fill,4725.0,SCG.AX,stock,,0.0,,4.179999828338623,market,1,0.0
2016-10-28 10:30:00-04:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2016-10-28 10:30:00-04:00,buy,fill,369.0,RIO.AX,stock,,0.0,,53.91999816894531,market,1,0.0
2016-12-06 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2016-12-06 09:30:00-05:00,sell,fill,7609.0,NAN.AX,stock,,0.0,,2.9600000381469727,market,1,0.0
2016-12-14 09:30:00-05:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2016-12-14 09:30:00-05:00,buy,fill,2677.0,APA.AX,stock,,0.0,,8.378320693969727,market,1,0.0
2016-12-19 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-12-19 09:30:00-05:00,sell,fill,2592.0,FPH.AX,stock,,0.0,,7.96999979019165,market,1,0.0
2016-12-20 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-12-20 09:30:00-05:00,buy,fill,2428.0,RMD.AX,stock,,0.0,,8.529999732971191,market,1,0.0
2017-05-09 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2017-05-09 10:30:00-04:00,sell,fill,2520.0,CPU.AX,stock,,0.0,,15.150029182434082,market,1,0.0
2017-05-10 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2017-05-10 10:30:00-04:00,buy,fill,429.0,REA.AX,stock,,0.0,,65.06999969482422,market,1,0.0
2017-07-06 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2017-07-06 10:30:00-04:00,sell,fill,1996.0,DXS.AX,stock,,0.0,,9.260000228881836,market,1,0.0
2017-07-26 10:30:00-04:00,buy,new,,BPT.AX,stock,,0.0,,,market,1,
2017-07-26 10:30:00-04:00,buy,fill,41237.0,BPT.AX,stock,,0.0,,0.6838499903678894,market,1,0.0
2017-08-08 10:30:00-04:00,sell,new,,BPT.AX,stock,,0.0,,,market,1,
2017-08-08 10:30:00-04:00,sell,fill,41237.0,BPT.AX,stock,,0.0,,0.6346520185470581,market,1,0.0
2017-08-16 10:30:00-04:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2017-08-16 10:30:00-04:00,buy,fill,497.0,ASX.AX,stock,,0.0,,54.099998474121094,market,1,0.0
2017-09-25 10:30:00-04:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2017-09-25 10:30:00-04:00,sell,fill,375.0,NAB.AX,stock,,0.0,,31.459999084472656,market,1,0.0
2017-09-26 10:30:00-04:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2017-09-26 10:30:00-04:00,buy,fill,2788.0,STO.AX,stock,,0.0,,4.190000057220459,market,1,0.0
2017-12-15 09:30:00-05:00,sell,new,,APA.AX,stock,,0.0,,,market,1,
2017-12-15 09:30:00-05:00,sell,fill,2677.0,APA.AX,stock,,0.0,,8.667228698730469,market,1,0.0
2017-12-20 09:30:00-05:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2017-12-20 09:30:00-05:00,buy,fill,8479.0,NAN.AX,stock,,0.0,,2.700000047683716,market,1,0.0
2018-02-14 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2018-02-14 09:30:00-05:00,sell,fill,369.0,RIO.AX,stock,,0.0,,81.13999938964844,market,1,0.0
2018-02-22 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2018-02-22 09:30:00-05:00,buy,new,,KGN.AX,stock,,0.0,,,market,1,
2018-02-22 09:30:00-05:00,sell,fill,8479.0,NAN.AX,stock,,0.0,,2.5,market,1,0.0
2018-02-22 09:30:00-05:00,buy,fill,3511.0,KGN.AX,stock,,0.0,,8.569999694824219,market,1,0.0
2018-03-07 09:30:00-05:00,sell,new,,KGN.AX,stock,,0.0,,,market,1,
2018-03-07 09:30:00-05:00,sell,fill,3511.0,KGN.AX,stock,,0.0,,7.920000076293945,market,1,0.0
2018-03-20 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2018-03-20 10:30:00-04:00,sell,fill,2428.0,RMD.AX,stock,,0.0,,12.800000190734863,market,1,0.0
2018-04-24 10:30:00-04:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2018-04-24 10:30:00-04:00,buy,fill,1204.0,ALL.AX,stock,,0.0,,25.70699119567871,market,1,0.0
2018-04-26 10:30:00-04:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2018-04-26 10:30:00-04:00,buy,fill,1665.0,ORI.AX,stock,,0.0,,19.56999969482422,market,1,0.0
2018-04-27 10:30:00-04:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2018-04-27 10:30:00-04:00,buy,fill,97.0,CSL.AX,stock,,0.0,,167.4600067138672,market,1,0.0
2018-05-10 10:30:00-04:00,sell,new,,STO.AX,stock,,0.0,,,market,1,
2018-05-10 10:30:00-04:00,sell,fill,2788.0,STO.AX,stock,,0.0,,6.260000228881836,market,1,0.0
2018-05-11 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2018-05-11 10:30:00-04:00,buy,fill,1323.0,RMD.AX,stock,,0.0,,13.460000038146973,market,1,0.0
2018-05-21 10:30:00-04:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2018-05-21 10:30:00-04:00,sell,fill,1665.0,ORI.AX,stock,,0.0,,17.920000076293945,market,1,0.0
2018-05-25 10:30:00-04:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2018-05-25 10:30:00-04:00,buy,fill,255.0,MQG.AX,stock,,0.0,,115.9000015258789,market,1,0.0
2018-08-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-08-07 10:30:00-04:00,sell,fill,429.0,REA.AX,stock,,0.0,,80.5,market,1,0.0
2018-08-08 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2018-08-08 10:30:00-04:00,buy,fill,23091.0,AEF.AX,stock,,0.0,,1.5184999704360962,market,1,0.0
2018-09-06 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2018-09-06 10:30:00-04:00,sell,fill,497.0,ASX.AX,stock,,0.0,,64.33000183105469,market,1,0.0
2018-10-09 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-09 10:30:00-04:00,buy,fill,3558.0,SUL.AX,stock,,0.0,,8.930488586425781,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,3558.0,SUL.AX,stock,,0.0,,8.069123268127441,market,1,0.0
2018-11-23 09:30:00-05:00,buy,new,,IAG.AX,stock,,0.0,,,market,1,
2018-11-23 09:30:00-05:00,buy,fill,3939.0,IAG.AX,stock,,0.0,,7.159999847412109,market,1,0.0
2018-12-03 09:30:00-05:00,sell,new,,ALL.AX,stock,,0.0,,,market,1,
2018-12-03 09:30:00-05:00,sell,fill,1204.0,ALL.AX,stock,,0.0,,23.724933624267578,market,1,0.0
2018-12-06 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2018-12-06 09:30:00-05:00,buy,fill,4011.0,CHC.AX,stock,,0.0,,7.309999942779541,market,1,0.0
2018-12-20 09:30:00-05:00,sell,new,,MQG.AX,stock,,0.0,,,market,1,
2018-12-20 09:30:00-05:00,sell,fill,255.0,MQG.AX,stock,,0.0,,106.69999694824219,market,1,0.0
2018-12-24 09:30:00-05:00,sell,new,,IAG.AX,stock,,0.0,,,market,1,
2018-12-24 09:30:00-05:00,sell,fill,3939.0,IAG.AX,stock,,0.0,,6.53000020980835,market,1,0.0
2019-01-09 09:30:00-05:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2019-01-09 09:30:00-05:00,buy,fill,2984.0,A2M.AX,stock,,0.0,,10.800000190734863,market,1,0.0
2019-01-22 09:30:00-05:00,buy,new,,SUN.AX,stock,,0.0,,,market,1,
2019-01-22 09:30:00-05:00,buy,fill,1297.0,SUN.AX,stock,,0.0,,15.706335067749023,market,1,0.0
2019-03-26 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2019-03-26 10:30:00-04:00,sell,fill,23091.0,AEF.AX,stock,,0.0,,2.369999885559082,market,1,0.0
2019-03-29 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2019-03-29 10:30:00-04:00,buy,fill,4932.0,SUL.AX,stock,,0.0,,7.613687992095947,market,1,0.0
2019-04-29 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2019-04-29 10:30:00-04:00,sell,fill,97.0,CSL.AX,stock,,0.0,,198.0,market,1,0.0
2019-05-01 10:30:00-04:00,buy,new,,ANZ.AX,stock,,0.0,,,market,1,
2019-05-01 10:30:00-04:00,buy,fill,1315.0,ANZ.AX,stock,,0.0,,27.242692947387695,market,1,0.0
2019-05-13 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2019-05-13 10:30:00-04:00,sell,fill,1323.0,RMD.AX,stock,,0.0,,15.9399995803833,market,1,0.0
2019-05-17 10:30:00-04:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2019-05-17 10:30:00-04:00,buy,fill,2428.0,FMG.AX,stock,,0.0,,8.600000381469727,market,1,0.0
2019-05-21 10:30:00-04:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2019-05-21 10:30:00-04:00,sell,fill,2428.0,FMG.AX,stock,,0.0,,8.25,market,1,0.0
2019-05-22 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2019-05-22 10:30:00-04:00,buy,fill,562.0,WES.AX,stock,,0.0,,37.45000076293945,market,1,0.0
2019-06-03 10:30:00-04:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2019-06-03 10:30:00-04:00,sell,fill,2984.0,A2M.AX,stock,,0.0,,13.800000190734863,market,1,0.0
2019-06-06 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2019-06-06 10:30:00-04:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2019-06-06 10:30:00-04:00,sell,fill,4011.0,CHC.AX,stock,,0.0,,10.989999771118164,market,1,0.0
2019-06-06 10:30:00-04:00,buy,fill,524.0,ASX.AX,stock,,0.0,,78.4000015258789,market,1,0.0
2019-06-11 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2019-06-11 10:30:00-04:00,buy,fill,3131.0,DXS.AX,stock,,0.0,,13.449999809265137,market,1,0.0
2019-09-10 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2019-09-10 10:30:00-04:00,sell,fill,3131.0,DXS.AX,stock,,0.0,,12.210000038146973,market,1,0.0
2019-09-19 10:30:00-04:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2019-09-19 10:30:00-04:00,buy,fill,304.0,MQG.AX,stock,,0.0,,131.77999877929688,market,1,0.0
2019-11-11 09:30:00-05:00,sell,new,,ANZ.AX,stock,,0.0,,,market,1,
2019-11-11 09:30:00-05:00,sell,fill,1315.0,ANZ.AX,stock,,0.0,,25.407333374023438,market,1,0.0
2019-11-12 09:30:00-05:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2019-11-12 09:30:00-05:00,buy,fill,414.0,CBA.AX,stock,,0.0,,80.83000183105469,market,1,0.0
2020-01-23 09:30:00-05:00,sell,new,,SUN.AX,stock,,0.0,,,market,1,
2020-01-23 09:30:00-05:00,sell,fill,1297.0,SUN.AX,stock,,0.0,,15.356596946716309,market,1,0.0
2020-01-28 09:30:00-05:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2020-01-28 09:30:00-05:00,buy,fill,637.0,SHL.AX,stock,,0.0,,31.3799991607666,market,1,0.0
2020-03-09 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,MQG.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,CBA.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,SHL.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,fill,4932.0,SUL.AX,stock,,0.0,,7.009740829467773,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,524.0,ASX.AX,stock,,0.0,,69.61000061035156,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,304.0,MQG.AX,stock,,0.0,,115.83000183105469,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,414.0,CBA.AX,stock,,0.0,,67.52999877929688,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,637.0,SHL.AX,stock,,0.0,,28.739999771118164,market,1,0.0
2020-03-12 10:30:00-04:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,fill,562.0,WES.AX,stock,,0.0,,32.5,market,1,0.0
2020-05-08 10:30:00-04:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,fill,324.0,MQG.AX,stock,,0.0,,98.55000305175781,market,1,0.0
2020-05-26 10:30:00-04:00,buy,new,,HVN.AX,stock,,0.0,,,market,1,
2020-05-26 10:30:00-04:00,buy,fill,10737.0,HVN.AX,stock,,0.0,,3.240000009536743,market,1,0.0
2020-05-27 10:30:00-04:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2020-05-27 10:30:00-04:00,buy,fill,2303.0,GMG.AX,stock,,0.0,,15.539999961853027,market,1,0.0
2020-06-03 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2020-06-03 10:30:00-04:00,buy,fill,3887.0,DXS.AX,stock,,0.0,,9.539999961853027,market,1,0.0
2020-06-19 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2020-06-19 10:30:00-04:00,buy,fill,282.0,REA.AX,stock,,0.0,,108.87999725341797,market,1,0.0
2020-07-17 10:30:00-04:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2020-07-17 10:30:00-04:00,buy,fill,13.0,BHP.AX,stock,,0.0,,33.764259338378906,market,1,0.0
2020-07-30 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2020-07-30 10:30:00-04:00,sell,fill,3887.0,DXS.AX,stock,,0.0,,8.569999694824219,market,1,0.0
2020-08-14 10:30:00-04:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2020-08-14 10:30:00-04:00,buy,fill,703.0,JBH.AX,stock,,0.0,,46.619998931884766,market,1,0.0
2020-10-27 10:30:00-04:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2020-10-27 10:30:00-04:00,sell,fill,13.0,BHP.AX,stock,,0.0,,30.941667556762695,market,1,0.0
2020-11-05 09:30:00-05:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
2020-11-05 09:30:00-05:00,buy,fill,69.0,NXT.AX,stock,,0.0,,13.870590209960938,market,1,0.0
2020-11-10 09:30:00-05:00,sell,new,,NXT.AX,stock,,0.0,,,market,1,
2020-11-10 09:30:00-05:00,sell,fill,69.0,NXT.AX,stock,,0.0,,12.255657196044922,market,1,0.0
2020-11-11 09:30:00-05:00,buy,new,,IAG.AX,stock,,0.0,,,market,1,
2020-11-11 09:30:00-05:00,buy,fill,157.0,IAG.AX,stock,,0.0,,5.349999904632568,market,1,0.0
2020-12-07 09:30:00-05:00,sell,new,,JBH.AX,stock,,0.0,,,market,1,
2020-12-07 09:30:00-05:00,sell,fill,703.0,JBH.AX,stock,,0.0,,43.0099983215332,market,1,0.0
