time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-08-11 10:30:00-04:00,sell,fill,941.0,CPU.AX,stock,,0.0,,10.496099472045898,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,267.0,REA.AX,stock,,0.0,,40.0099983215332,market,1,0.0
2015-09-09 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-09-09 10:30:00-04:00,buy,fill,380.0,REA.AX,stock,,0.0,,43.349998474121094,market,1,0.0
2015-09-17 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-09-17 10:30:00-04:00,buy,fill,6119.0,NST.AX,stock,,0.0,,2.3499999046325684,market,1,0.0
2015-09-24 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,buy,fill,6046.0,PME.AX,stock,,0.0,,2.4000000953674316,market,1,0.0
2015-11-09 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-09 09:30:00-05:00,sell,fill,6046.0,PME.AX,stock,,0.0,,3.6500000953674316,market,1,0.0
2015-11-10 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-10 09:30:00-05:00,buy,fill,4259.0,PME.AX,stock,,0.0,,3.700000047683716,market,1,0.0
2015-11-12 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-12 09:30:00-05:00,sell,fill,4259.0,PME.AX,stock,,0.0,,3.25,market,1,0.0
2015-11-13 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-13 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-11-13 09:30:00-05:00,buy,fill,3947.0,PME.AX,stock,,0.0,,3.25,market,1,0.0
2015-11-13 09:30:00-05:00,buy,fill,1394.0,CPU.AX,stock,,0.0,,10.872373580932617,market,1,0.0
2015-12-03 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-12-03 09:30:00-05:00,sell,fill,3947.0,PME.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2016-01-04 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2016-01-04 09:30:00-05:00,sell,fill,1770.0,RMD.AX,stock,,0.0,,7.320000171661377,market,1,0.0
2016-01-05 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-01-05 09:30:00-05:00,buy,fill,3875.0,PME.AX,stock,,0.0,,3.4200000762939453,market,1,0.0
2016-01-12 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-01-12 09:30:00-05:00,sell,fill,3875.0,PME.AX,stock,,0.0,,3.0899999141693115,market,1,0.0
2016-01-22 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-01-22 09:30:00-05:00,buy,fill,1971.0,RMD.AX,stock,,0.0,,8.050000190734863,market,1,0.0
2016-02-08 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-02-08 09:30:00-05:00,sell,fill,6119.0,NST.AX,stock,,0.0,,3.5199999809265137,market,1,0.0
2016-02-09 09:30:00-05:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2016-02-09 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2016-02-09 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-02-09 09:30:00-05:00,sell,fill,4824.0,TNE.AX,stock,,0.0,,4.309999942779541,market,1,0.0
2016-02-09 09:30:00-05:00,sell,fill,1394.0,CPU.AX,stock,,0.0,,10.00100040435791,market,1,0.0
2016-02-09 09:30:00-05:00,buy,fill,5320.0,NST.AX,stock,,0.0,,3.509999990463257,market,1,0.0
2016-03-14 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-03-14 10:30:00-04:00,sell,fill,5320.0,NST.AX,stock,,0.0,,3.3499999046325684,market,1,0.0
2016-03-15 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-03-15 10:30:00-04:00,buy,fill,4033.0,PME.AX,stock,,0.0,,3.200000047683716,market,1,0.0
2016-03-16 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2016-03-16 10:30:00-04:00,sell,fill,1971.0,RMD.AX,stock,,0.0,,7.559999942779541,market,1,0.0
2016-03-17 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-03-17 10:30:00-04:00,buy,fill,3677.0,NST.AX,stock,,0.0,,3.4700000286102295,market,1,0.0
2016-03-28 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-03-28 10:30:00-04:00,sell,fill,1844.0,FPH.AX,stock,,0.0,,8.699999809265137,market,1,0.0
2016-03-29 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2016-03-29 10:30:00-04:00,buy,fill,1523.0,FPH.AX,stock,,0.0,,8.579999923706055,market,1,0.0
2016-04-04 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2016-04-04 10:30:00-04:00,buy,fill,2721.0,TNE.AX,stock,,0.0,,4.880000114440918,market,1,0.0
2016-04-26 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-04-26 10:30:00-04:00,buy,fill,2117.0,RMD.AX,stock,,0.0,,7.5,market,1,0.0
2016-05-31 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-05-31 10:30:00-04:00,sell,fill,4033.0,PME.AX,stock,,0.0,,4.809999942779541,market,1,0.0
2016-06-01 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-06-01 10:30:00-04:00,buy,fill,4583.0,PME.AX,stock,,0.0,,4.75,market,1,0.0
2016-07-05 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-07-05 10:30:00-04:00,sell,fill,3677.0,NST.AX,stock,,0.0,,5.659999847412109,market,1,0.0
2016-07-06 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-07-06 10:30:00-04:00,buy,fill,3374.0,NST.AX,stock,,0.0,,5.860000133514404,market,1,0.0
2016-07-19 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-07-19 10:30:00-04:00,sell,fill,3374.0,NST.AX,stock,,0.0,,5.199999809265137,market,1,0.0
2016-07-20 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-07-20 10:30:00-04:00,buy,fill,2925.0,NST.AX,stock,,0.0,,5.070000171661377,market,1,0.0
2016-07-25 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-07-25 10:30:00-04:00,sell,fill,2925.0,NST.AX,stock,,0.0,,4.619999885559082,market,1,0.0
2016-07-29 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-07-29 10:30:00-04:00,buy,fill,3670.0,NST.AX,stock,,0.0,,5.119999885559082,market,1,0.0
2016-08-08 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-08-08 10:30:00-04:00,sell,fill,380.0,REA.AX,stock,,0.0,,56.5,market,1,0.0
2016-08-09 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-08-09 10:30:00-04:00,sell,fill,3670.0,NST.AX,stock,,0.0,,4.820000171661377,market,1,0.0
2016-08-11 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2016-08-11 10:30:00-04:00,buy,fill,1590.0,CPU.AX,stock,,0.0,,9.77325439453125,market,1,0.0
2016-08-12 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-08-12 10:30:00-04:00,buy,fill,317.0,REA.AX,stock,,0.0,,59.599998474121094,market,1,0.0
2016-09-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-09-07 10:30:00-04:00,sell,fill,317.0,REA.AX,stock,,0.0,,55.84000015258789,market,1,0.0
2016-09-13 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-09-13 10:30:00-04:00,sell,fill,4583.0,PME.AX,stock,,0.0,,5.739999771118164,market,1,0.0
2016-11-03 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-03 10:30:00-04:00,buy,fill,4068.0,NST.AX,stock,,0.0,,4.489999771118164,market,1,0.0
2016-11-07 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-07 09:30:00-05:00,sell,fill,4068.0,NST.AX,stock,,0.0,,4.170000076293945,market,1,0.0
2016-11-08 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-08 09:30:00-05:00,buy,fill,3011.0,WTC.AX,stock,,0.0,,6.119999885559082,market,1,0.0
2016-11-09 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-09 09:30:00-05:00,buy,fill,4733.0,NST.AX,stock,,0.0,,4.28000020980835,market,1,0.0
2016-11-10 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-10 09:30:00-05:00,sell,fill,4733.0,NST.AX,stock,,0.0,,4.269999980926514,market,1,0.0
2016-11-16 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-16 09:30:00-05:00,sell,fill,3011.0,WTC.AX,stock,,0.0,,5.409999847412109,market,1,0.0
2016-11-22 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-22 09:30:00-05:00,buy,fill,2527.0,WTC.AX,stock,,0.0,,5.820000171661377,market,1,0.0
2016-11-23 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-11-23 09:30:00-05:00,sell,fill,1523.0,FPH.AX,stock,,0.0,,7.849999904632568,market,1,0.0
2016-11-28 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-11-28 09:30:00-05:00,buy,fill,2718.0,PME.AX,stock,,0.0,,5.340000152587891,market,1,0.0
2016-12-06 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-12-06 09:30:00-05:00,sell,fill,2718.0,PME.AX,stock,,0.0,,4.75,market,1,0.0
2017-01-04 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2017-01-04 09:30:00-05:00,buy,fill,261.0,REA.AX,stock,,0.0,,56.650001525878906,market,1,0.0
2017-01-23 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-01-23 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2017-01-23 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2017-01-23 09:30:00-05:00,sell,fill,2527.0,WTC.AX,stock,,0.0,,5.289999961853027,market,1,0.0
2017-01-23 09:30:00-05:00,buy,fill,2820.0,PME.AX,stock,,0.0,,5.150000095367432,market,1,0.0
2017-01-23 09:30:00-05:00,buy,fill,2129.0,FPH.AX,stock,,0.0,,8.510000228881836,market,1,0.0
2017-01-31 09:30:00-05:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2017-01-31 09:30:00-05:00,sell,fill,261.0,REA.AX,stock,,0.0,,52.0,market,1,0.0
2017-02-01 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2017-02-01 09:30:00-05:00,sell,fill,2820.0,PME.AX,stock,,0.0,,4.769999980926514,market,1,0.0
2017-02-07 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2017-02-07 09:30:00-05:00,buy,fill,4172.0,NST.AX,stock,,0.0,,4.300000190734863,market,1,0.0
2017-02-22 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-02-22 09:30:00-05:00,buy,fill,3251.0,WTC.AX,stock,,0.0,,5.679999828338623,market,1,0.0
2017-03-06 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2017-03-06 09:30:00-05:00,sell,fill,4172.0,NST.AX,stock,,0.0,,3.9200000762939453,market,1,0.0
2017-03-10 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2017-03-10 09:30:00-05:00,buy,fill,252.0,REA.AX,stock,,0.0,,56.31999969482422,market,1,0.0
2017-03-31 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2017-03-31 10:30:00-04:00,sell,fill,2721.0,TNE.AX,stock,,0.0,,5.150000095367432,market,1,0.0
2017-04-03 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2017-04-03 10:30:00-04:00,buy,fill,3056.0,PME.AX,stock,,0.0,,5.960000038146973,market,1,0.0
2017-04-11 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2017-04-11 10:30:00-04:00,sell,fill,3056.0,PME.AX,stock,,0.0,,5.400000095367432,market,1,0.0
2017-04-12 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2017-04-12 10:30:00-04:00,buy,fill,3928.0,NST.AX,stock,,0.0,,4.670000076293945,market,1,0.0
2017-04-24 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2017-04-24 10:30:00-04:00,sell,fill,2117.0,RMD.AX,stock,,0.0,,9.239999771118164,market,1,0.0
2017-04-25 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2017-04-25 10:30:00-04:00,buy,fill,2622.0,PME.AX,stock,,0.0,,5.5,market,1,0.0
2017-05-01 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2017-05-01 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2017-05-01 10:30:00-04:00,sell,fill,1590.0,CPU.AX,stock,,0.0,,14.803460121154785,market,1,0.0
2017-05-01 10:30:00-04:00,sell,fill,3928.0,NST.AX,stock,,0.0,,4.119999885559082,market,1,0.0
2017-05-03 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2017-05-03 10:30:00-04:00,buy,fill,2713.0,TNE.AX,stock,,0.0,,5.449999809265137,market,1,0.0
2017-05-04 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2017-05-04 10:30:00-04:00,buy,fill,1243.0,CPU.AX,stock,,0.0,,14.694538116455078,market,1,0.0
2017-06-07 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2017-06-07 10:30:00-04:00,sell,fill,2622.0,PME.AX,stock,,0.0,,5.070000171661377,market,1,0.0
2017-06-08 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2017-06-08 10:30:00-04:00,buy,fill,3885.0,NST.AX,stock,,0.0,,4.869999885559082,market,1,0.0
2017-06-27 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-06-27 10:30:00-04:00,sell,fill,3251.0,WTC.AX,stock,,0.0,,7.110000133514404,market,1,0.0
2017-06-28 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2017-06-28 10:30:00-04:00,buy,fill,1896.0,RMD.AX,stock,,0.0,,10.119999885559082,market,1,0.0
2017-07-17 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2017-07-17 10:30:00-04:00,sell,fill,3885.0,NST.AX,stock,,0.0,,4.429999828338623,market,1,0.0
2017-08-02 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2017-08-02 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2017-08-02 10:30:00-04:00,sell,fill,1243.0,CPU.AX,stock,,0.0,,13.654829978942871,market,1,0.0
2017-08-02 10:30:00-04:00,sell,fill,1896.0,RMD.AX,stock,,0.0,,9.100000381469727,market,1,0.0
2017-08-09 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2017-08-09 10:30:00-04:00,buy,fill,1024.0,CPU.AX,stock,,0.0,,14.486597061157227,market,1,0.0
2017-08-11 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2017-08-11 10:30:00-04:00,buy,fill,2933.0,NST.AX,stock,,0.0,,4.900000095367432,market,1,0.0
2017-08-22 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2017-08-22 10:30:00-04:00,sell,fill,2713.0,TNE.AX,stock,,0.0,,5.050000190734863,market,1,0.0
2017-08-23 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-08-23 10:30:00-04:00,buy,fill,2847.0,WTC.AX,stock,,0.0,,7.630000114440918,market,1,0.0
2017-09-01 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2017-09-01 10:30:00-04:00,buy,fill,1512.0,RMD.AX,stock,,0.0,,9.739999771118164,market,1,0.0
2017-10-26 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-10-26 10:30:00-04:00,sell,fill,2847.0,WTC.AX,stock,,0.0,,11.5,market,1,0.0
2017-10-27 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2017-10-27 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-10-27 10:30:00-04:00,buy,fill,3075.0,PME.AX,stock,,0.0,,6.699999809265137,market,1,0.0
2017-10-27 10:30:00-04:00,buy,fill,1811.0,WTC.AX,stock,,0.0,,11.5,market,1,0.0
2017-12-19 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2017-12-19 09:30:00-05:00,sell,fill,2129.0,FPH.AX,stock,,0.0,,12.850000381469727,market,1,0.0
2018-02-08 09:30:00-05:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-02-08 09:30:00-05:00,sell,fill,252.0,REA.AX,stock,,0.0,,70.19999694824219,market,1,0.0
2018-02-13 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-13 09:30:00-05:00,sell,fill,1811.0,WTC.AX,stock,,0.0,,13.800000190734863,market,1,0.0
2018-02-20 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-20 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2018-02-20 09:30:00-05:00,buy,fill,1540.0,WTC.AX,stock,,0.0,,13.300000190734863,market,1,0.0
2018-02-20 09:30:00-05:00,buy,fill,231.0,REA.AX,stock,,0.0,,77.87999725341797,market,1,0.0
2018-02-21 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-21 09:30:00-05:00,sell,fill,1540.0,WTC.AX,stock,,0.0,,10.800000190734863,market,1,0.0
2018-02-27 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2018-02-27 09:30:00-05:00,buy,fill,1433.0,FPH.AX,stock,,0.0,,12.449999809265137,market,1,0.0
2018-04-19 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2018-04-19 10:30:00-04:00,sell,fill,1433.0,FPH.AX,stock,,0.0,,11.449999809265137,market,1,0.0
2018-05-04 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-05-04 10:30:00-04:00,buy,fill,1838.0,WTC.AX,stock,,0.0,,11.65999984741211,market,1,0.0
2018-07-12 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2018-07-12 10:30:00-04:00,sell,fill,1512.0,RMD.AX,stock,,0.0,,14.720000267028809,market,1,0.0
2018-07-13 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2018-07-13 10:30:00-04:00,buy,fill,1331.0,RMD.AX,stock,,0.0,,14.720000267028809,market,1,0.0
2018-07-26 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2018-07-26 10:30:00-04:00,sell,fill,2933.0,NST.AX,stock,,0.0,,7.409999847412109,market,1,0.0
2018-07-27 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2018-07-27 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2018-07-27 10:30:00-04:00,buy,fill,1457.0,FPH.AX,stock,,0.0,,13.729999542236328,market,1,0.0
2018-07-27 10:30:00-04:00,buy,fill,3430.0,NST.AX,stock,,0.0,,7.409999847412109,market,1,0.0
2018-07-31 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-07-31 10:30:00-04:00,sell,fill,1838.0,WTC.AX,stock,,0.0,,15.25,market,1,0.0
2018-08-23 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-08-23 10:30:00-04:00,sell,fill,3075.0,PME.AX,stock,,0.0,,10.0,market,1,0.0
2018-08-24 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2018-08-24 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-08-24 10:30:00-04:00,buy,fill,4509.0,TNE.AX,stock,,0.0,,5.690000057220459,market,1,0.0
2018-08-24 10:30:00-04:00,buy,fill,2562.0,PME.AX,stock,,0.0,,10.0,market,1,0.0
2018-10-11 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2018-10-11 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2018-10-11 10:30:00-04:00,sell,fill,1457.0,FPH.AX,stock,,0.0,,12.609999656677246,market,1,0.0
2018-10-11 10:30:00-04:00,sell,fill,4509.0,TNE.AX,stock,,0.0,,5.090000152587891,market,1,0.0
2018-10-15 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-10-15 10:30:00-04:00,sell,fill,231.0,REA.AX,stock,,0.0,,72.11000061035156,market,1,0.0
