time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-09-21 10:30:00-04:00,sell,fill,263.0,CF,stock,,0.0,,52.52000045776367,market,1,0.0
2015-09-24 10:30:00-04:00,sell,new,,ABT,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,sell,fill,224.0,ABT,stock,,0.0,,42.0,market,1,0.0
2015-10-16 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2015-10-16 10:30:00-04:00,buy,fill,163.0,ADI,stock,,0.0,,61.310001373291016,market,1,0.0
2015-10-29 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2015-10-29 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2015-10-29 10:30:00-04:00,buy,fill,88.0,AMP,stock,,0.0,,115.30999755859375,market,1,0.0
2015-10-29 10:30:00-04:00,buy,fill,752.0,APH,stock,,0.0,,13.572500228881836,market,1,0.0
2015-12-10 09:30:00-05:00,sell,new,,ADI,stock,,0.0,,,market,1,
2015-12-10 09:30:00-05:00,sell,fill,163.0,ADI,stock,,0.0,,56.66999816894531,market,1,0.0
2015-12-11 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2015-12-11 09:30:00-05:00,sell,fill,88.0,AMP,stock,,0.0,,107.0,market,1,0.0
2015-12-14 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-12-14 09:30:00-05:00,buy,fill,689.0,AVGO,stock,,0.0,,14.413999557495117,market,1,0.0
2016-01-06 09:30:00-05:00,sell,new,,APH,stock,,0.0,,,market,1,
2016-01-06 09:30:00-05:00,sell,fill,752.0,APH,stock,,0.0,,12.382499694824219,market,1,0.0
2016-01-07 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2016-01-07 09:30:00-05:00,sell,fill,689.0,AVGO,stock,,0.0,,13.130999565124512,market,1,0.0
2016-02-02 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2016-02-02 09:30:00-05:00,buy,fill,722.0,AVGO,stock,,0.0,,13.50100040435791,market,1,0.0
2016-02-08 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2016-02-08 09:30:00-05:00,sell,fill,722.0,AVGO,stock,,0.0,,12.699000358581543,market,1,0.0
2016-02-26 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2016-02-26 09:30:00-05:00,buy,fill,728.0,APH,stock,,0.0,,13.217499732971191,market,1,0.0
2016-03-07 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2016-03-07 09:30:00-05:00,buy,fill,825.0,AVGO,stock,,0.0,,14.47599983215332,market,1,0.0
2016-07-05 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2016-07-05 10:30:00-04:00,sell,fill,568.0,ACGL,stock,,0.0,,23.416667938232422,market,1,0.0
2016-07-08 10:30:00-04:00,buy,new,,ABT,stock,,0.0,,,market,1,
2016-07-08 10:30:00-04:00,buy,fill,295.0,ABT,stock,,0.0,,41.599998474121094,market,1,0.0
2016-08-19 10:30:00-04:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2016-08-19 10:30:00-04:00,sell,fill,164.0,CBOE,stock,,0.0,,66.49332427978516,market,1,0.0
2016-08-22 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2016-08-22 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2016-08-22 10:30:00-04:00,buy,fill,491.0,ACGL,stock,,0.0,,26.516666412353516,market,1,0.0
2016-08-22 10:30:00-04:00,buy,fill,2110.0,ANET,stock,,0.0,,4.918125152587891,market,1,0.0
2016-08-31 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2016-08-31 10:30:00-04:00,sell,fill,375.0,GOOGL,stock,,0.0,,39.47999954223633,market,1,0.0
2016-11-04 10:30:00-04:00,sell,new,,ABT,stock,,0.0,,,market,1,
2016-11-04 10:30:00-04:00,sell,fill,295.0,ABT,stock,,0.0,,38.45000076293945,market,1,0.0
2016-11-07 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2016-11-07 09:30:00-05:00,buy,fill,1278.0,XYZ,stock,,0.0,,12.260000228881836,market,1,0.0
2017-02-21 09:30:00-05:00,sell,new,,ANET,stock,,0.0,,,market,1,
2017-02-21 09:30:00-05:00,sell,fill,2110.0,ANET,stock,,0.0,,7.434374809265137,market,1,0.0
2017-02-22 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2017-02-22 09:30:00-05:00,buy,new,,ADI,stock,,0.0,,,market,1,
2017-02-22 09:30:00-05:00,buy,fill,2330.0,ANET,stock,,0.0,,7.581250190734863,market,1,0.0
2017-02-22 09:30:00-05:00,buy,fill,179.0,ADI,stock,,0.0,,82.30999755859375,market,1,0.0
2017-03-02 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2017-03-02 09:30:00-05:00,sell,fill,825.0,AVGO,stock,,0.0,,22.410999298095703,market,1,0.0
2017-04-13 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2017-04-13 10:30:00-04:00,sell,fill,179.0,ADI,stock,,0.0,,76.87000274658203,market,1,0.0
2017-04-21 10:30:00-04:00,buy,new,,BX,stock,,0.0,,,market,1,
2017-04-21 10:30:00-04:00,buy,fill,521.0,BX,stock,,0.0,,30.59000015258789,market,1,0.0
2017-04-28 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2017-04-28 10:30:00-04:00,sell,fill,1278.0,XYZ,stock,,0.0,,18.31999969482422,market,1,0.0
2017-05-01 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2017-05-01 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2017-05-01 10:30:00-04:00,buy,fill,884.0,XYZ,stock,,0.0,,18.329999923706055,market,1,0.0
2017-05-01 10:30:00-04:00,buy,fill,159.0,CBOE,stock,,0.0,,81.06778717041016,market,1,0.0
2017-05-04 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2017-05-04 10:30:00-04:00,sell,fill,394.0,GOOG,stock,,0.0,,46.30350112915039,market,1,0.0
2017-07-27 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2017-07-27 10:30:00-04:00,sell,fill,884.0,XYZ,stock,,0.0,,27.940000534057617,market,1,0.0
2017-07-28 10:30:00-04:00,buy,new,,ABT,stock,,0.0,,,market,1,
2017-07-28 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2017-07-28 10:30:00-04:00,buy,fill,285.0,ABT,stock,,0.0,,50.15999984741211,market,1,0.0
2017-07-28 10:30:00-04:00,buy,fill,827.0,XYZ,stock,,0.0,,26.100000381469727,market,1,0.0
2017-08-15 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2017-08-15 10:30:00-04:00,sell,fill,728.0,APH,stock,,0.0,,19.8075008392334,market,1,0.0
2017-09-06 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2017-09-06 10:30:00-04:00,sell,fill,491.0,ACGL,stock,,0.0,,31.616666793823242,market,1,0.0
2017-09-07 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2017-09-07 10:30:00-04:00,buy,fill,593.0,CF,stock,,0.0,,31.200000762939453,market,1,0.0
2017-09-20 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2017-09-20 10:30:00-04:00,sell,fill,2330.0,ANET,stock,,0.0,,11.640000343322754,market,1,0.0
2017-09-21 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2017-09-21 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2017-09-21 10:30:00-04:00,buy,fill,747.0,APH,stock,,0.0,,20.799999237060547,market,1,0.0
2017-09-21 10:30:00-04:00,buy,fill,185.0,ADI,stock,,0.0,,83.5199966430664,market,1,0.0
2017-11-13 09:30:00-05:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2017-11-13 09:30:00-05:00,sell,fill,827.0,XYZ,stock,,0.0,,39.130001068115234,market,1,0.0
2017-11-29 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2017-11-29 09:30:00-05:00,sell,fill,159.0,CBOE,stock,,0.0,,121.6806869506836,market,1,0.0
2017-11-30 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2017-11-30 09:30:00-05:00,buy,new,,AMP,stock,,0.0,,,market,1,
2017-11-30 09:30:00-05:00,buy,fill,1449.0,ANET,stock,,0.0,,14.845000267028809,market,1,0.0
2017-11-30 09:30:00-05:00,buy,fill,129.0,AMP,stock,,0.0,,164.30999755859375,market,1,0.0
2017-12-05 09:30:00-05:00,sell,new,,ANET,stock,,0.0,,,market,1,
2017-12-05 09:30:00-05:00,sell,fill,1449.0,ANET,stock,,0.0,,13.024999618530273,market,1,0.0
2018-02-09 09:30:00-05:00,sell,new,,CF,stock,,0.0,,,market,1,
2018-02-09 09:30:00-05:00,sell,fill,593.0,CF,stock,,0.0,,37.79999923706055,market,1,0.0
2018-02-12 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2018-02-12 09:30:00-05:00,buy,fill,980.0,ANET,stock,,0.0,,17.384374618530273,market,1,0.0
2018-02-20 09:30:00-05:00,sell,new,,ANET,stock,,0.0,,,market,1,
2018-02-20 09:30:00-05:00,sell,fill,980.0,ANET,stock,,0.0,,15.5,market,1,0.0
2018-02-21 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2018-02-21 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2018-02-21 09:30:00-05:00,buy,fill,402.0,CF,stock,,0.0,,42.209999084472656,market,1,0.0
2018-02-21 09:30:00-05:00,buy,fill,374.0,XYZ,stock,,0.0,,45.849998474121094,market,1,0.0
2018-03-02 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2018-03-02 09:30:00-05:00,sell,fill,129.0,AMP,stock,,0.0,,151.35000610351562,market,1,0.0
2018-03-19 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2018-03-19 10:30:00-04:00,sell,fill,402.0,CF,stock,,0.0,,38.119998931884766,market,1,0.0
2018-03-20 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2018-03-20 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2018-03-20 10:30:00-04:00,buy,fill,1229.0,ANET,stock,,0.0,,17.471250534057617,market,1,0.0
2018-03-20 10:30:00-04:00,buy,fill,306.0,SCHW,stock,,0.0,,55.70000076293945,market,1,0.0
2018-03-28 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2018-03-28 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2018-03-28 10:30:00-04:00,sell,fill,1229.0,ANET,stock,,0.0,,15.756875038146973,market,1,0.0
2018-03-28 10:30:00-04:00,sell,fill,306.0,SCHW,stock,,0.0,,51.65999984741211,market,1,0.0
2018-04-17 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2018-04-17 10:30:00-04:00,sell,fill,521.0,BX,stock,,0.0,,31.260000228881836,market,1,0.0
2018-04-24 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2018-04-24 10:30:00-04:00,buy,fill,364.0,SCHW,stock,,0.0,,55.77000045776367,market,1,0.0
2018-05-04 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2018-05-04 10:30:00-04:00,buy,fill,951.0,ANET,stock,,0.0,,15.243749618530273,market,1,0.0
2018-05-07 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2018-05-07 10:30:00-04:00,sell,fill,951.0,ANET,stock,,0.0,,15.443750381469727,market,1,0.0
2018-05-10 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2018-05-10 10:30:00-04:00,buy,fill,305.0,GOOG,stock,,0.0,,54.30149841308594,market,1,0.0
2018-06-21 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2018-06-21 10:30:00-04:00,sell,fill,374.0,XYZ,stock,,0.0,,68.77999877929688,market,1,0.0
2018-06-22 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2018-06-22 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2018-06-22 10:30:00-04:00,buy,fill,322.0,XYZ,stock,,0.0,,68.16999816894531,market,1,0.0
2018-06-22 10:30:00-04:00,buy,fill,992.0,ANET,stock,,0.0,,17.561250686645508,market,1,0.0
2018-06-26 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2018-06-26 10:30:00-04:00,sell,fill,322.0,XYZ,stock,,0.0,,62.029998779296875,market,1,0.0
2018-06-28 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2018-06-28 10:30:00-04:00,sell,fill,992.0,ANET,stock,,0.0,,15.8125,market,1,0.0
2018-06-29 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2018-06-29 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2018-06-29 10:30:00-04:00,buy,fill,469.0,CF,stock,,0.0,,44.77000045776367,market,1,0.0
2018-06-29 10:30:00-04:00,buy,fill,270.0,XYZ,stock,,0.0,,62.29999923706055,market,1,0.0
2018-07-02 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2018-07-02 10:30:00-04:00,sell,fill,364.0,SCHW,stock,,0.0,,50.560001373291016,market,1,0.0
2018-09-17 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2018-09-17 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2018-09-17 10:30:00-04:00,sell,fill,747.0,APH,stock,,0.0,,24.200000762939453,market,1,0.0
2018-09-17 10:30:00-04:00,sell,fill,185.0,ADI,stock,,0.0,,92.11000061035156,market,1,0.0
2018-09-18 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2018-09-18 10:30:00-04:00,buy,fill,744.0,ACGL,stock,,0.0,,30.270000457763672,market,1,0.0
2018-09-19 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2018-09-19 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2018-09-19 10:30:00-04:00,buy,fill,212.0,CBOE,stock,,0.0,,105.57105255126953,market,1,0.0
2018-09-19 10:30:00-04:00,buy,fill,751.0,AVGO,stock,,0.0,,24.047000885009766,market,1,0.0
2018-09-26 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2018-09-26 10:30:00-04:00,sell,fill,270.0,XYZ,stock,,0.0,,97.45999908447266,market,1,0.0
2018-09-27 10:30:00-04:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2018-09-27 10:30:00-04:00,sell,fill,212.0,CBOE,stock,,0.0,,98.28237915039062,market,1,0.0
2018-09-28 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2018-09-28 10:30:00-04:00,buy,fill,280.0,XYZ,stock,,0.0,,97.36000061035156,market,1,0.0
2018-10-09 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2018-10-09 10:30:00-04:00,sell,fill,280.0,XYZ,stock,,0.0,,83.69000244140625,market,1,0.0
2018-10-11 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2018-10-11 10:30:00-04:00,sell,fill,744.0,ACGL,stock,,0.0,,28.049999237060547,market,1,0.0
2018-10-19 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2018-10-19 10:30:00-04:00,buy,fill,167.0,CBOE,stock,,0.0,,102.05135345458984,market,1,0.0
2018-10-23 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2018-10-23 10:30:00-04:00,sell,fill,751.0,AVGO,stock,,0.0,,22.2810001373291,market,1,0.0
2018-11-08 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2018-11-08 09:30:00-05:00,buy,fill,765.0,APH,stock,,0.0,,22.875,market,1,0.0
2018-11-20 09:30:00-05:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2018-11-20 09:30:00-05:00,sell,new,,APH,stock,,0.0,,,market,1,
2018-11-20 09:30:00-05:00,sell,fill,305.0,GOOG,stock,,0.0,,50.0,market,1,0.0
2018-11-20 09:30:00-05:00,sell,fill,765.0,APH,stock,,0.0,,21.207500457763672,market,1,0.0
2018-11-28 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2018-11-28 09:30:00-05:00,buy,fill,710.0,AVGO,stock,,0.0,,23.649999618530273,market,1,0.0
2018-12-03 09:30:00-05:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2018-12-03 09:30:00-05:00,buy,fill,592.0,ACGL,stock,,0.0,,28.709999084472656,market,1,0.0
2018-12-04 09:30:00-05:00,buy,new,,ADI,stock,,0.0,,,market,1,
2018-12-04 09:30:00-05:00,buy,fill,180.0,ADI,stock,,0.0,,93.13999938964844,market,1,0.0
2018-12-10 09:30:00-05:00,sell,new,,CF,stock,,0.0,,,market,1,
2018-12-10 09:30:00-05:00,sell,new,,ADI,stock,,0.0,,,market,1,
2018-12-10 09:30:00-05:00,sell,fill,469.0,CF,stock,,0.0,,40.83000183105469,market,1,0.0
2018-12-10 09:30:00-05:00,sell,fill,180.0,ADI,stock,,0.0,,86.36000061035156,market,1,0.0
2018-12-18 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2018-12-18 09:30:00-05:00,sell,fill,592.0,ACGL,stock,,0.0,,26.5,market,1,0.0
2018-12-24 09:30:00-05:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2018-12-24 09:30:00-05:00,sell,fill,167.0,CBOE,stock,,0.0,,95.73999786376953,market,1,0.0
2019-01-25 09:30:00-05:00,buy,new,,ADI,stock,,0.0,,,market,1,
2019-01-25 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2019-01-25 09:30:00-05:00,buy,fill,216.0,ADI,stock,,0.0,,95.80000305175781,market,1,0.0
2019-01-25 09:30:00-05:00,buy,fill,222.0,XYZ,stock,,0.0,,74.9000015258789,market,1,0.0
2019-01-30 09:30:00-05:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2019-01-30 09:30:00-05:00,buy,fill,568.0,ACGL,stock,,0.0,,28.81999969482422,market,1,0.0
2019-01-31 09:30:00-05:00,buy,new,,BX,stock,,0.0,,,market,1,
2019-01-31 09:30:00-05:00,buy,fill,496.0,BX,stock,,0.0,,33.13999938964844,market,1,0.0
2019-02-22 09:30:00-05:00,sell,new,,ABT,stock,,0.0,,,market,1,
2019-02-22 09:30:00-05:00,sell,fill,285.0,ABT,stock,,0.0,,75.3499984741211,market,1,0.0
2019-02-25 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2019-02-25 09:30:00-05:00,buy,new,,AMP,stock,,0.0,,,market,1,
2019-02-25 09:30:00-05:00,buy,fill,911.0,APH,stock,,0.0,,23.69499969482422,market,1,0.0
2019-02-25 09:30:00-05:00,buy,fill,159.0,AMP,stock,,0.0,,135.58999633789062,market,1,0.0
2019-03-08 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2019-03-08 09:30:00-05:00,sell,fill,159.0,AMP,stock,,0.0,,123.48999786376953,market,1,0.0
2019-05-03 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2019-05-03 10:30:00-04:00,sell,fill,222.0,XYZ,stock,,0.0,,67.91000366210938,market,1,0.0
2019-05-06 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2019-05-06 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2019-05-06 10:30:00-04:00,buy,fill,173.0,CBOE,stock,,0.0,,100.19999694824219,market,1,0.0
2019-05-06 10:30:00-04:00,buy,fill,148.0,AMP,stock,,0.0,,145.47999572753906,market,1,0.0
2019-06-03 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2019-06-03 10:30:00-04:00,sell,fill,911.0,APH,stock,,0.0,,21.799999237060547,market,1,0.0
2019-08-05 10:30:00-04:00,sell,new,,AMP,stock,,0.0,,,market,1,
2019-08-05 10:30:00-04:00,sell,fill,148.0,AMP,stock,,0.0,,132.91000366210938,market,1,0.0
2019-08-06 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2019-08-06 10:30:00-04:00,buy,fill,518.0,CF,stock,,0.0,,52.0,market,1,0.0
2019-08-23 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2019-08-23 10:30:00-04:00,sell,fill,496.0,BX,stock,,0.0,,49.810001373291016,market,1,0.0
2019-08-26 10:30:00-04:00,buy,new,,BX,stock,,0.0,,,market,1,
2019-08-26 10:30:00-04:00,buy,fill,361.0,BX,stock,,0.0,,49.040000915527344,market,1,0.0
2019-08-28 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2019-08-28 10:30:00-04:00,sell,fill,518.0,CF,stock,,0.0,,46.36000061035156,market,1,0.0
2019-09-06 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2019-09-06 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2019-09-06 10:30:00-04:00,buy,fill,297.0,GOOGL,stock,,0.0,,60.457000732421875,market,1,0.0
2019-09-06 10:30:00-04:00,buy,fill,297.0,GOOG,stock,,0.0,,60.40650177001953,market,1,0.0
2019-10-08 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2019-10-08 10:30:00-04:00,sell,fill,361.0,BX,stock,,0.0,,45.2599983215332,market,1,0.0
2020-01-06 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2020-01-06 09:30:00-05:00,sell,fill,568.0,ACGL,stock,,0.0,,43.41999816894531,market,1,0.0
2020-01-07 09:30:00-05:00,buy,new,,AMP,stock,,0.0,,,market,1,
2020-01-07 09:30:00-05:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2020-01-07 09:30:00-05:00,buy,fill,112.0,AMP,stock,,0.0,,166.49000549316406,market,1,0.0
2020-01-07 09:30:00-05:00,buy,fill,540.0,ACGL,stock,,0.0,,43.59000015258789,market,1,0.0
2020-01-30 09:30:00-05:00,sell,new,,ADI,stock,,0.0,,,market,1,
2020-01-30 09:30:00-05:00,sell,fill,216.0,ADI,stock,,0.0,,112.2300033569336,market,1,0.0
2020-02-26 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,sell,fill,710.0,AVGO,stock,,0.0,,28.434999465942383,market,1,0.0
2020-02-27 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,fill,112.0,AMP,stock,,0.0,,151.5800018310547,market,1,0.0
2020-02-28 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,buy,fill,281.0,XYZ,stock,,0.0,,76.44000244140625,market,1,0.0
2020-03-06 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2020-03-06 09:30:00-05:00,sell,fill,540.0,ACGL,stock,,0.0,,39.77000045776367,market,1,0.0
2020-03-09 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
