time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-02-28 09:30:00-05:00,sell,fill,291.0,TSLA,stock,,0.0,,41.97999954223633,market,1,0.0
2020-03-03 09:30:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,
2020-03-03 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-03-03 09:30:00-05:00,buy,fill,87.0,MSFT,stock,,0.0,,173.8000030517578,market,1,0.0
2020-03-03 09:30:00-05:00,buy,fill,201.0,AAPL,stock,,0.0,,75.9175033569336,market,1,0.0
2020-03-09 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,fill,2396.0,NVDA,stock,,0.0,,5.997499942779541,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,43.0,ADBE,stock,,0.0,,311.67999267578125,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,87.0,MSFT,stock,,0.0,,151.0,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,201.0,AAPL,stock,,0.0,,65.9375,market,1,0.0
2020-03-11 10:30:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-03-11 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-03-11 10:30:00-04:00,buy,fill,193.0,AAPL,stock,,0.0,,69.34750366210938,market,1,0.0
2020-03-11 10:30:00-04:00,buy,fill,2113.0,NVDA,stock,,0.0,,6.386499881744385,market,1,0.0
2020-03-12 10:30:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,fill,193.0,AAPL,stock,,0.0,,63.98500061035156,market,1,0.0
2020-03-12 10:30:00-04:00,sell,fill,2113.0,NVDA,stock,,0.0,,5.636499881744385,market,1,0.0
2020-03-12 10:30:00-04:00,buy,fill,317.0,TSLA,stock,,0.0,,38.72600173950195,market,1,0.0
2020-03-16 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2020-03-16 10:30:00-04:00,sell,fill,317.0,TSLA,stock,,0.0,,31.299999237060547,market,1,0.0
2020-03-25 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-03-25 10:30:00-04:00,buy,fill,2095.0,NVDA,stock,,0.0,,6.34499979019165,market,1,0.0
2020-04-09 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-04-09 10:30:00-04:00,buy,fill,360.0,TSLA,stock,,0.0,,37.4726676940918,market,1,0.0
2020-04-17 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2020-04-17 10:30:00-04:00,sell,fill,360.0,TSLA,stock,,0.0,,51.48533248901367,market,1,0.0
2020-05-07 10:30:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,
2020-05-07 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-05-07 10:30:00-04:00,buy,fill,77.0,MSFT,stock,,0.0,,184.1699981689453,market,1,0.0
2020-05-07 10:30:00-04:00,buy,fill,272.0,TSLA,stock,,0.0,,51.81399917602539,market,1,0.0
2020-05-08 10:30:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,fill,188.0,AAPL,stock,,0.0,,76.41000366210938,market,1,0.0
2020-05-12 10:30:00-04:00,buy,new,,LLY,stock,,0.0,,,market,1,
2020-05-12 10:30:00-04:00,buy,fill,92.0,LLY,stock,,0.0,,159.8699951171875,market,1,0.0
2020-05-18 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-05-18 10:30:00-04:00,sell,fill,2095.0,NVDA,stock,,0.0,,8.760499954223633,market,1,0.0
2020-05-19 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-05-19 10:30:00-04:00,buy,fill,1680.0,NVDA,stock,,0.0,,8.790249824523926,market,1,0.0
2020-05-21 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2020-05-21 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2020-05-21 10:30:00-04:00,buy,fill,32.0,NFLX,stock,,0.0,,448.55999755859375,market,1,0.0
2020-05-21 10:30:00-04:00,buy,fill,118.0,AMZN,stock,,0.0,,125.0,market,1,0.0
2020-05-27 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2020-05-27 10:30:00-04:00,sell,fill,32.0,NFLX,stock,,0.0,,410.3800048828125,market,1,0.0
2020-05-28 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,fill,21.0,NFLX,stock,,0.0,,417.239990234375,market,1,0.0
2020-05-28 10:30:00-04:00,buy,fill,100.0,ABBV,stock,,0.0,,90.87000274658203,market,1,0.0
2020-06-12 10:30:00-04:00,sell,new,,LLY,stock,,0.0,,,market,1,
2020-06-12 10:30:00-04:00,sell,fill,92.0,LLY,stock,,0.0,,145.5399932861328,market,1,0.0
2020-06-15 10:30:00-04:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2020-06-15 10:30:00-04:00,buy,new,,PYPL,stock,,0.0,,,market,1,
2020-06-15 10:30:00-04:00,buy,fill,11.0,ADBE,stock,,0.0,,398.79998779296875,market,1,0.0
2020-06-15 10:30:00-04:00,buy,fill,29.0,PYPL,stock,,0.0,,152.6300048828125,market,1,0.0
2020-07-02 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2020-07-02 10:30:00-04:00,sell,fill,272.0,TSLA,stock,,0.0,,81.43199920654297,market,1,0.0
2020-07-17 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2020-07-17 10:30:00-04:00,sell,fill,21.0,NFLX,stock,,0.0,,494.8699951171875,market,1,0.0
2020-07-20 10:30:00-04:00,buy,new,,ACN,stock,,0.0,,,market,1,
2020-07-20 10:30:00-04:00,buy,new,,AZN,stock,,0.0,,,market,1,
2020-07-20 10:30:00-04:00,buy,fill,105.0,ACN,stock,,0.0,,222.0,market,1,0.0
2020-07-20 10:30:00-04:00,buy,fill,287.0,AZN,stock,,0.0,,62.689998626708984,market,1,0.0
2020-07-24 10:30:00-04:00,sell,new,,AZN,stock,,0.0,,,market,1,
2020-07-24 10:30:00-04:00,sell,fill,287.0,AZN,stock,,0.0,,55.310001373291016,market,1,0.0
2020-08-03 10:30:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2020-08-03 10:30:00-04:00,sell,fill,188.0,AAPL,stock,,0.0,,108.19999694824219,market,1,0.0
2020-08-04 10:30:00-04:00,buy,new,,LLY,stock,,0.0,,,market,1,
2020-08-04 10:30:00-04:00,buy,new,,ABT,stock,,0.0,,,market,1,
2020-08-04 10:30:00-04:00,buy,fill,151.0,LLY,stock,,0.0,,153.3800048828125,market,1,0.0
2020-08-04 10:30:00-04:00,buy,fill,230.0,ABT,stock,,0.0,,100.16000366210938,market,1,0.0
2020-08-18 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-08-18 10:30:00-04:00,sell,fill,1680.0,NVDA,stock,,0.0,,12.449999809265137,market,1,0.0
2020-09-02 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2020-09-02 10:30:00-04:00,sell,fill,118.0,AMZN,stock,,0.0,,177.35000610351562,market,1,0.0
2020-09-03 10:30:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-09-03 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2020-09-03 10:30:00-04:00,buy,fill,143.0,AAPL,stock,,0.0,,126.91000366210938,market,1,0.0
2020-09-03 10:30:00-04:00,buy,fill,219.0,GOOGL,stock,,0.0,,84.97599792480469,market,1,0.0
2020-09-04 10:30:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2020-09-04 10:30:00-04:00,sell,fill,143.0,AAPL,stock,,0.0,,120.06999969482422,market,1,0.0
2020-09-08 10:30:00-04:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2020-09-08 10:30:00-04:00,sell,new,,PYPL,stock,,0.0,,,market,1,
2020-09-08 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2020-09-08 10:30:00-04:00,sell,fill,11.0,ADBE,stock,,0.0,,471.8900146484375,market,1,0.0
2020-09-08 10:30:00-04:00,sell,fill,29.0,PYPL,stock,,0.0,,184.6999969482422,market,1,0.0
2020-09-08 10:30:00-04:00,sell,fill,219.0,GOOGL,stock,,0.0,,76.25,market,1,0.0
2020-09-09 10:30:00-04:00,buy,new,,NKE,stock,,0.0,,,market,1,
2020-09-09 10:30:00-04:00,buy,new,,META,stock,,0.0,,,market,1,
2020-09-09 10:30:00-04:00,buy,fill,218.0,NKE,stock,,0.0,,113.0199966430664,market,1,0.0
2020-09-09 10:30:00-04:00,buy,fill,68.0,META,stock,,0.0,,275.7699890136719,market,1,0.0
2020-09-21 10:30:00-04:00,sell,new,,META,stock,,0.0,,,market,1,
2020-09-21 10:30:00-04:00,sell,fill,68.0,META,stock,,0.0,,247.5399932861328,market,1,0.0
2020-10-27 10:30:00-04:00,sell,new,,LLY,stock,,0.0,,,market,1,
2020-10-27 10:30:00-04:00,sell,fill,151.0,LLY,stock,,0.0,,133.02000427246094,market,1,0.0
2020-10-28 10:30:00-04:00,sell,new,,ABBV,stock,,0.0,,,market,1,
2020-10-28 10:30:00-04:00,buy,new,,PYPL,stock,,0.0,,,market,1,
2020-10-28 10:30:00-04:00,buy,new,,CRM,stock,,0.0,,,market,1,
2020-10-28 10:30:00-04:00,sell,fill,100.0,ABBV,stock,,0.0,,81.3499984741211,market,1,0.0
2020-10-28 10:30:00-04:00,buy,fill,99.0,PYPL,stock,,0.0,,196.9600067138672,market,1,0.0
2020-10-28 10:30:00-04:00,buy,fill,80.0,CRM,stock,,0.0,,244.60000610351562,market,1,0.0
2020-11-03 09:30:00-05:00,sell,new,,PYPL,stock,,0.0,,,market,1,
2020-11-03 09:30:00-05:00,sell,fill,99.0,PYPL,stock,,0.0,,177.94000244140625,market,1,0.0
2020-11-04 09:30:00-05:00,buy,new,,TMO,stock,,0.0,,,market,1,
2020-11-04 09:30:00-05:00,buy,new,,PYPL,stock,,0.0,,,market,1,
2020-11-04 09:30:00-05:00,buy,fill,13.0,TMO,stock,,0.0,,500.0,market,1,0.0
2020-11-04 09:30:00-05:00,buy,fill,37.0,PYPL,stock,,0.0,,186.75999450683594,market,1,0.0
2020-11-24 09:30:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,
2020-11-24 09:30:00-05:00,sell,new,,TMO,stock,,0.0,,,market,1,
2020-11-24 09:30:00-05:00,sell,fill,77.0,MSFT,stock,,0.0,,209.58999633789062,market,1,0.0
2020-11-24 09:30:00-05:00,sell,fill,13.0,TMO,stock,,0.0,,444.29998779296875,market,1,0.0
2020-11-25 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2020-11-25 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-11-25 09:30:00-05:00,buy,fill,97.0,AMZN,stock,,0.0,,157.093505859375,market,1,0.0
2020-11-25 09:30:00-05:00,buy,fill,1175.0,NVDA,stock,,0.0,,13.032500267028809,market,1,0.0
2020-12-02 09:30:00-05:00,sell,new,,CRM,stock,,0.0,,,market,1,
2020-12-02 09:30:00-05:00,sell,fill,80.0,CRM,stock,,0.0,,225.47999572753906,market,1,0.0
2020-12-03 09:30:00-05:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2020-12-03 09:30:00-05:00,buy,new,,META,stock,,0.0,,,market,1,
2020-12-03 09:30:00-05:00,buy,fill,5.0,NFLX,stock,,0.0,,502.989990234375,market,1,0.0
2020-12-03 09:30:00-05:00,buy,fill,9.0,META,stock,,0.0,,286.25,market,1,0.0
2021-01-06 09:30:00-05:00,sell,new,,META,stock,,0.0,,,market,1,
2021-01-06 09:30:00-05:00,sell,fill,9.0,META,stock,,0.0,,262.0,market,1,0.0
2021-01-19 09:30:00-05:00,sell,new,,ACN,stock,,0.0,,,market,1,
2021-01-19 09:30:00-05:00,sell,fill,105.0,ACN,stock,,0.0,,254.41000366210938,market,1,0.0
2021-01-20 09:30:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2021-01-20 09:30:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2021-01-20 09:30:00-05:00,buy,fill,282.0,GOOGL,stock,,0.0,,91.31849670410156,market,1,0.0
2021-01-20 09:30:00-05:00,buy,fill,67.0,TSLA,stock,,0.0,,286.2466735839844,market,1,0.0
2021-01-25 09:30:00-05:00,sell,new,,PYPL,stock,,0.0,,,market,1,
2021-01-25 09:30:00-05:00,sell,fill,37.0,PYPL,stock,,0.0,,253.8000030517578,market,1,0.0
2021-02-22 09:30:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2021-02-22 09:30:00-05:00,sell,fill,67.0,TSLA,stock,,0.0,,254.2133331298828,market,1,0.0
2021-02-23 09:30:00-05:00,buy,new,,LLY,stock,,0.0,,,market,1,
2021-02-23 09:30:00-05:00,buy,new,,XOM,stock,,0.0,,,market,1,
2021-02-23 09:30:00-05:00,buy,fill,40.0,LLY,stock,,0.0,,200.30999755859375,market,1,0.0
2021-02-23 09:30:00-05:00,buy,fill,150.0,XOM,stock,,0.0,,54.97999954223633,market,1,0.0
2021-03-22 10:30:00-04:00,sell,new,,LLY,stock,,0.0,,,market,1,
2021-03-22 10:30:00-04:00,sell,fill,40.0,LLY,stock,,0.0,,184.0500030517578,market,1,0.0
2021-03-25 10:30:00-04:00,sell,new,,NKE,stock,,0.0,,,market,1,
2021-03-25 10:30:00-04:00,sell,fill,218.0,NKE,stock,,0.0,,127.05000305175781,market,1,0.0
2021-03-26 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2021-03-26 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2021-03-26 10:30:00-04:00,buy,fill,86.0,TSLA,stock,,0.0,,213.9566650390625,market,1,0.0
2021-03-26 10:30:00-04:00,buy,fill,401.0,AVGO,stock,,0.0,,45.66400146484375,market,1,0.0
2021-05-14 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2021-05-14 10:30:00-04:00,sell,fill,86.0,TSLA,stock,,0.0,,194.47000122070312,market,1,0.0
2021-05-17 10:30:00-04:00,buy,new,,UNH,stock,,0.0,,,market,1,
2021-05-17 10:30:00-04:00,buy,new,,NKE,stock,,0.0,,,market,1,
2021-05-17 10:30:00-04:00,buy,fill,17.0,UNH,stock,,0.0,,409.30999755859375,market,1,0.0
2021-05-17 10:30:00-04:00,buy,fill,51.0,NKE,stock,,0.0,,136.3300018310547,market,1,0.0
2021-05-25 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2021-05-25 10:30:00-04:00,sell,fill,97.0,AMZN,stock,,0.0,,163.33349609375,market,1,0.0
2021-06-01 10:30:00-04:00,sell,new,,ABT,stock,,0.0,,,market,1,
2021-06-01 10:30:00-04:00,sell,fill,230.0,ABT,stock,,0.0,,110.1500015258789,market,1,0.0
2021-06-02 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2021-06-02 10:30:00-04:00,buy,new,,ORCL,stock,,0.0,,,market,1,
2021-06-02 10:30:00-04:00,buy,new,,JPM,stock,,0.0,,,market,1,
2021-06-02 10:30:00-04:00,sell,fill,5.0,NFLX,stock,,0.0,,499.82000732421875,market,1,0.0
2021-06-02 10:30:00-04:00,buy,fill,330.0,ORCL,stock,,0.0,,79.69999694824219,market,1,0.0
2021-06-02 10:30:00-04:00,buy,fill,158.0,JPM,stock,,0.0,,167.25999450683594,market,1,0.0
2021-06-18 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2021-06-18 10:30:00-04:00,sell,new,,JPM,stock,,0.0,,,market,1,
2021-06-18 10:30:00-04:00,sell,fill,1175.0,NVDA,stock,,0.0,,18.784000396728516,market,1,0.0
2021-06-18 10:30:00-04:00,sell,fill,158.0,JPM,stock,,0.0,,149.3000030517578,market,1,0.0
2021-06-21 10:30:00-04:00,buy,new,,PYPL,stock,,0.0,,,market,1,
2021-06-21 10:30:00-04:00,buy,new,,JPM,stock,,0.0,,,market,1,
2021-06-21 10:30:00-04:00,buy,fill,91.0,PYPL,stock,,0.0,,283.27899169921875,market,1,0.0
2021-06-21 10:30:00-04:00,buy,fill,131.0,JPM,stock,,0.0,,149.0800018310547,market,1,0.0
2021-07-06 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2021-07-06 10:30:00-04:00,sell,fill,282.0,GOOGL,stock,,0.0,,125.64849853515625,market,1,0.0
2021-07-07 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2021-07-07 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2021-07-07 10:30:00-04:00,buy,fill,90.0,TSLA,stock,,0.0,,221.42333984375,market,1,0.0
2021-07-07 10:30:00-04:00,buy,fill,152.0,GOOG,stock,,0.0,,130.34100341796875,market,1,0.0
2021-08-23 10:30:00-04:00,sell,new,,XOM,stock,,0.0,,,market,1,
2021-08-23 10:30:00-04:00,sell,fill,150.0,XOM,stock,,0.0,,53.95000076293945,market,1,0.0
2021-09-22 10:30:00-04:00,sell,new,,NKE,stock,,0.0,,,market,1,
2021-09-22 10:30:00-04:00,sell,fill,51.0,NKE,stock,,0.0,,156.7899932861328,market,1,0.0
2021-09-23 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2021-09-23 10:30:00-04:00,sell,fill,401.0,AVGO,stock,,0.0,,50.250999450683594,market,1,0.0
2021-09-24 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2021-09-24 10:30:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,
2021-09-24 10:30:00-04:00,buy,fill,115.0,GOOGL,stock,,0.0,,140.5384979248047,market,1,0.0
2021-09-24 10:30:00-04:00,buy,fill,54.0,MSFT,stock,,0.0,,298.2300109863281,market,1,0.0
2021-09-30 10:30:00-04:00,sell,new,,PYPL,stock,,0.0,,,market,1,
2021-09-30 10:30:00-04:00,sell,fill,91.0,PYPL,stock,,0.0,,259.6499938964844,market,1,0.0
2021-10-01 10:30:00-04:00,buy,new,,XOM,stock,,0.0,,,market,1,
2021-10-01 10:30:00-04:00,buy,new,,LLY,stock,,0.0,,,market,1,
2021-10-01 10:30:00-04:00,buy,fill,130.0,XOM,stock,,0.0,,59.40999984741211,market,1,0.0
2021-10-01 10:30:00-04:00,buy,fill,33.0,LLY,stock,,0.0,,231.0,market,1,0.0
2021-10-25 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2021-10-25 10:30:00-04:00,sell,fill,90.0,TSLA,stock,,0.0,,316.84332275390625,market,1,0.0
2021-11-15 09:30:00-05:00,sell,new,,UNH,stock,,0.0,,,market,1,
2021-11-15 09:30:00-05:00,sell,fill,17.0,UNH,stock,,0.0,,458.0,market,1,0.0
2021-11-16 09:30:00-05:00,buy,new,,BAC,stock,,0.0,,,market,1,
2021-11-16 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2021-11-16 09:30:00-05:00,buy,fill,608.0,BAC,stock,,0.0,,47.18000030517578,market,1,0.0
2021-11-16 09:30:00-05:00,buy,fill,349.0,SCHW,stock,,0.0,,81.73999786376953,market,1,0.0
2021-12-02 09:30:00-05:00,sell,new,,ORCL,stock,,0.0,,,market,1,
2021-12-02 09:30:00-05:00,sell,fill,330.0,ORCL,stock,,0.0,,89.4000015258789,market,1,0.0
2021-12-20 09:30:00-05:00,sell,new,,JPM,stock,,0.0,,,market,1,
2021-12-20 09:30:00-05:00,sell,new,,BAC,stock,,0.0,,,market,1,
2021-12-20 09:30:00-05:00,sell,fill,131.0,JPM,stock,,0.0,,154.50999450683594,market,1,0.0
2021-12-20 09:30:00-05:00,sell,fill,608.0,BAC,stock,,0.0,,43.27000045776367,market,1,0.0
2021-12-21 09:30:00-05:00,buy,new,,HD,stock,,0.0,,,market,1,
2021-12-21 09:30:00-05:00,buy,new,,PFE,stock,,0.0,,,market,1,
2021-12-21 09:30:00-05:00,buy,fill,57.0,HD,stock,,0.0,,391.6300048828125,market,1,0.0
2021-12-21 09:30:00-05:00,buy,fill,363.0,PFE,stock,,0.0,,60.0099983215332,market,1,0.0
2022-01-04 09:30:00-05:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2022-01-04 09:30:00-05:00,sell,fill,152.0,GOOG,stock,,0.0,,145.55050659179688,market,1,0.0
2022-01-05 09:30:00-05:00,sell,new,,PFE,stock,,0.0,,,market,1,
2022-01-05 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2022-01-05 09:30:00-05:00,buy,new,,UNH,stock,,0.0,,,market,1,
2022-01-05 09:30:00-05:00,sell,fill,363.0,PFE,stock,,0.0,,55.84000015258789,market,1,0.0
2022-01-05 09:30:00-05:00,buy,fill,127.0,AAPL,stock,,0.0,,179.61000061035156,market,1,0.0
2022-01-05 09:30:00-05:00,buy,fill,51.0,UNH,stock,,0.0,,494.7699890136719,market,1,0.0
2022-01-21 09:30:00-05:00,sell,new,,HD,stock,,0.0,,,market,1,
2022-01-21 09:30:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2022-01-21 09:30:00-05:00,sell,fill,57.0,HD,stock,,0.0,,351.7200012207031,market,1,0.0
2022-01-21 09:30:00-05:00,sell,fill,127.0,AAPL,stock,,0.0,,164.4199981689453,market,1,0.0
2022-01-24 09:30:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2022-01-24 09:30:00-05:00,sell,fill,115.0,GOOGL,stock,,0.0,,125.97799682617188,market,1,0.0
2022-01-25 09:30:00-05:00,buy,new,,CVX,stock,,0.0,,,market,1,
2022-01-25 09:30:00-05:00,buy,fill,219.0,CVX,stock,,0.0,,127.12000274658203,market,1,0.0
2022-01-27 09:30:00-05:00,buy,new,,PFE,stock,,0.0,,,market,1,
2022-01-27 09:30:00-05:00,buy,fill,407.0,PFE,stock,,0.0,,53.02000045776367,market,1,0.0
2022-02-10 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2022-02-10 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2022-02-10 09:30:00-05:00,buy,fill,60.0,AVGO,stock,,0.0,,59.529998779296875,market,1,0.0
2022-02-10 09:30:00-05:00,buy,fill,21.0,AAPL,stock,,0.0,,174.13999938964844,market,1,0.0
2022-02-22 09:30:00-05:00,sell,new,,PFE,stock,,0.0,,,market,1,
2022-02-22 09:30:00-05:00,sell,fill,407.0,PFE,stock,,0.0,,47.540000915527344,market,1,0.0
