time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-11-12 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-12 09:30:00-05:00,sell,fill,3602.0,PME.AX,stock,,0.0,,3.25,market,1,0.0
2015-11-13 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-13 09:30:00-05:00,buy,fill,3124.0,PME.AX,stock,,0.0,,3.25,market,1,0.0
2015-12-03 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-12-03 09:30:00-05:00,sell,fill,3124.0,PME.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2015-12-11 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-12-11 09:30:00-05:00,buy,fill,2117.0,PME.AX,stock,,0.0,,3.2100000381469727,market,1,0.0
2016-02-08 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-02-08 09:30:00-05:00,sell,fill,2117.0,PME.AX,stock,,0.0,,2.9100000858306885,market,1,0.0
2016-02-09 09:30:00-05:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2016-02-09 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-02-09 09:30:00-05:00,sell,fill,6471.0,TNE.AX,stock,,0.0,,4.309999942779541,market,1,0.0
2016-02-09 09:30:00-05:00,buy,fill,3713.0,NST.AX,stock,,0.0,,3.509999990463257,market,1,0.0
2016-02-10 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2016-02-10 09:30:00-05:00,sell,fill,628.0,CPU.AX,stock,,0.0,,9.268253326416016,market,1,0.0
2016-03-03 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2016-03-03 09:30:00-05:00,buy,fill,3730.0,TNE.AX,stock,,0.0,,4.650000095367432,market,1,0.0
2016-03-14 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-03-14 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-03-14 10:30:00-04:00,sell,fill,3713.0,NST.AX,stock,,0.0,,3.3499999046325684,market,1,0.0
2016-03-14 10:30:00-04:00,buy,fill,4403.0,PME.AX,stock,,0.0,,3.140000104904175,market,1,0.0
2016-03-16 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-03-16 10:30:00-04:00,buy,fill,4939.0,NST.AX,stock,,0.0,,3.630000114440918,market,1,0.0
2016-03-30 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-03-30 10:30:00-04:00,sell,fill,3058.0,FPH.AX,stock,,0.0,,8.819999694824219,market,1,0.0
2016-03-31 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2016-03-31 10:30:00-04:00,buy,fill,3113.0,FPH.AX,stock,,0.0,,8.930000305175781,market,1,0.0
2016-05-31 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-05-31 10:30:00-04:00,sell,fill,4403.0,PME.AX,stock,,0.0,,4.809999942779541,market,1,0.0
2016-06-01 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-06-01 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2016-06-01 10:30:00-04:00,buy,fill,6616.0,PME.AX,stock,,0.0,,4.75,market,1,0.0
2016-06-01 10:30:00-04:00,buy,fill,1857.0,CPU.AX,stock,,0.0,,10.595117568969727,market,1,0.0
2016-06-14 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2016-06-14 10:30:00-04:00,sell,fill,1857.0,CPU.AX,stock,,0.0,,9.812862396240234,market,1,0.0
2016-06-27 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,sell,fill,4939.0,NST.AX,stock,,0.0,,5.199999809265137,market,1,0.0
2016-06-28 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-06-28 10:30:00-04:00,buy,fill,3229.0,NST.AX,stock,,0.0,,4.920000076293945,market,1,0.0
2016-07-20 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-07-20 10:30:00-04:00,sell,fill,590.0,REA.AX,stock,,0.0,,65.5999984741211,market,1,0.0
2016-07-21 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-07-21 10:30:00-04:00,buy,fill,731.0,REA.AX,stock,,0.0,,64.97000122070312,market,1,0.0
2016-08-04 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-08-04 10:30:00-04:00,sell,fill,731.0,REA.AX,stock,,0.0,,60.0,market,1,0.0
2016-08-05 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-08-05 10:30:00-04:00,buy,fill,721.0,REA.AX,stock,,0.0,,60.0,market,1,0.0
2016-08-22 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-08-22 10:30:00-04:00,sell,fill,3229.0,NST.AX,stock,,0.0,,4.550000190734863,market,1,0.0
2016-08-23 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2016-08-23 10:30:00-04:00,buy,fill,1517.0,CPU.AX,stock,,0.0,,10.100019454956055,market,1,0.0
2016-09-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-09-07 10:30:00-04:00,sell,fill,721.0,REA.AX,stock,,0.0,,55.84000015258789,market,1,0.0
2016-09-13 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-09-13 10:30:00-04:00,sell,fill,6616.0,PME.AX,stock,,0.0,,5.739999771118164,market,1,0.0
2016-09-26 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-09-26 10:30:00-04:00,buy,fill,7105.0,NST.AX,stock,,0.0,,4.599999904632568,market,1,0.0
2016-10-04 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-10-04 10:30:00-04:00,sell,fill,7105.0,NST.AX,stock,,0.0,,4.150000095367432,market,1,0.0
2016-10-11 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2016-10-11 10:30:00-04:00,sell,fill,2497.0,RMD.AX,stock,,0.0,,8.520000457763672,market,1,0.0
2016-11-01 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-11-01 10:30:00-04:00,sell,fill,3113.0,FPH.AX,stock,,0.0,,8.220000267028809,market,1,0.0
2016-11-03 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-03 10:30:00-04:00,buy,fill,3072.0,NST.AX,stock,,0.0,,4.489999771118164,market,1,0.0
2016-11-07 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-07 09:30:00-05:00,sell,fill,3072.0,NST.AX,stock,,0.0,,4.170000076293945,market,1,0.0
2016-11-08 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-08 09:30:00-05:00,buy,fill,2273.0,WTC.AX,stock,,0.0,,6.119999885559082,market,1,0.0
2016-11-09 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-09 09:30:00-05:00,buy,fill,3389.0,NST.AX,stock,,0.0,,4.28000020980835,market,1,0.0
2016-11-10 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-10 09:30:00-05:00,sell,fill,3389.0,NST.AX,stock,,0.0,,4.269999980926514,market,1,0.0
2016-11-16 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-16 09:30:00-05:00,sell,fill,2273.0,WTC.AX,stock,,0.0,,5.409999847412109,market,1,0.0
2016-11-22 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-22 09:30:00-05:00,buy,fill,9572.0,WTC.AX,stock,,0.0,,5.820000171661377,market,1,0.0
2016-11-28 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-11-28 09:30:00-05:00,buy,fill,7370.0,PME.AX,stock,,0.0,,5.340000152587891,market,1,0.0
2016-12-06 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-12-06 09:30:00-05:00,sell,fill,7370.0,PME.AX,stock,,0.0,,4.75,market,1,0.0
2016-12-15 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-12-15 09:30:00-05:00,buy,fill,3665.0,RMD.AX,stock,,0.0,,8.430000305175781,market,1,0.0
2016-12-16 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-12-16 09:30:00-05:00,buy,fill,530.0,REA.AX,stock,,0.0,,53.0,market,1,0.0
2017-01-13 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2017-01-13 09:30:00-05:00,buy,fill,22.0,FPH.AX,stock,,0.0,,8.399999618530273,market,1,0.0
2017-01-23 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-01-23 09:30:00-05:00,sell,fill,9572.0,WTC.AX,stock,,0.0,,5.289999961853027,market,1,0.0
2017-01-24 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2017-01-24 09:30:00-05:00,buy,fill,3754.0,NST.AX,stock,,0.0,,4.059999942779541,market,1,0.0
2017-02-27 09:30:00-05:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2017-02-27 09:30:00-05:00,sell,fill,3730.0,TNE.AX,stock,,0.0,,5.050000190734863,market,1,0.0
2017-03-16 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-03-16 10:30:00-04:00,buy,fill,7022.0,WTC.AX,stock,,0.0,,5.610000133514404,market,1,0.0
2017-05-09 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2017-05-09 10:30:00-04:00,sell,fill,1517.0,CPU.AX,stock,,0.0,,15.150029182434082,market,1,0.0
2017-05-10 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2017-05-10 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2017-05-10 10:30:00-04:00,buy,fill,6876.0,PME.AX,stock,,0.0,,5.5,market,1,0.0
2017-05-10 10:30:00-04:00,buy,fill,6577.0,TNE.AX,stock,,0.0,,5.739999771118164,market,1,0.0
2017-06-07 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2017-06-07 10:30:00-04:00,sell,fill,6876.0,PME.AX,stock,,0.0,,5.070000171661377,market,1,0.0
2017-06-27 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-06-27 10:30:00-04:00,sell,fill,7022.0,WTC.AX,stock,,0.0,,7.110000133514404,market,1,0.0
2017-06-29 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-06-29 10:30:00-04:00,buy,fill,6681.0,WTC.AX,stock,,0.0,,6.960000038146973,market,1,0.0
2017-08-01 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2017-08-01 10:30:00-04:00,sell,fill,6577.0,TNE.AX,stock,,0.0,,5.289999961853027,market,1,0.0
2017-08-09 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2017-08-09 10:30:00-04:00,buy,fill,2464.0,CPU.AX,stock,,0.0,,14.486597061157227,market,1,0.0
2017-10-19 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-10-19 10:30:00-04:00,sell,fill,6681.0,WTC.AX,stock,,0.0,,10.65999984741211,market,1,0.0
2017-10-20 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-10-20 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2017-10-20 10:30:00-04:00,buy,fill,6735.0,WTC.AX,stock,,0.0,,10.65999984741211,market,1,0.0
2017-10-20 10:30:00-04:00,buy,fill,11002.0,PME.AX,stock,,0.0,,6.489999771118164,market,1,0.0
2017-12-18 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2017-12-18 09:30:00-05:00,sell,fill,22.0,FPH.AX,stock,,0.0,,12.600000381469727,market,1,0.0
2017-12-27 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2017-12-27 09:30:00-05:00,sell,fill,3754.0,NST.AX,stock,,0.0,,6.150000095367432,market,1,0.0
2018-01-29 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2018-01-29 09:30:00-05:00,sell,fill,3665.0,RMD.AX,stock,,0.0,,12.640000343322754,market,1,0.0
2018-02-06 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-02-06 09:30:00-05:00,sell,fill,11002.0,PME.AX,stock,,0.0,,7.800000190734863,market,1,0.0
2018-02-07 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-02-07 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2018-02-07 09:30:00-05:00,buy,fill,1933.0,PME.AX,stock,,0.0,,8.289999961853027,market,1,0.0
2018-02-07 09:30:00-05:00,buy,fill,1908.0,RMD.AX,stock,,0.0,,11.720000267028809,market,1,0.0
2018-02-08 09:30:00-05:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-02-08 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-08 09:30:00-05:00,sell,fill,530.0,REA.AX,stock,,0.0,,70.19999694824219,market,1,0.0
2018-02-08 09:30:00-05:00,sell,fill,6735.0,WTC.AX,stock,,0.0,,13.260000228881836,market,1,0.0
2018-02-13 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2018-02-13 09:30:00-05:00,buy,fill,3677.0,NST.AX,stock,,0.0,,6.0,market,1,0.0
2018-02-14 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2018-02-14 09:30:00-05:00,buy,fill,207.0,REA.AX,stock,,0.0,,78.47000122070312,market,1,0.0
2018-02-15 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-02-15 09:30:00-05:00,sell,fill,1933.0,PME.AX,stock,,0.0,,7.559999942779541,market,1,0.0
2018-02-20 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-20 09:30:00-05:00,buy,fill,1717.0,WTC.AX,stock,,0.0,,13.300000190734863,market,1,0.0
2018-02-21 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-21 09:30:00-05:00,sell,fill,1717.0,WTC.AX,stock,,0.0,,10.800000190734863,market,1,0.0
2018-02-27 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-02-27 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2018-02-27 09:30:00-05:00,buy,fill,9065.0,PME.AX,stock,,0.0,,8.210000038146973,market,1,0.0
2018-02-27 09:30:00-05:00,buy,fill,4996.0,FPH.AX,stock,,0.0,,12.449999809265137,market,1,0.0
2018-04-12 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-04-12 10:30:00-04:00,sell,fill,9065.0,PME.AX,stock,,0.0,,7.650000095367432,market,1,0.0
2018-04-18 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2018-04-18 10:30:00-04:00,buy,fill,5928.0,TNE.AX,stock,,0.0,,5.110000133514404,market,1,0.0
2018-04-19 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2018-04-19 10:30:00-04:00,sell,fill,4996.0,FPH.AX,stock,,0.0,,11.449999809265137,market,1,0.0
2018-05-04 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-05-04 10:30:00-04:00,buy,fill,6908.0,WTC.AX,stock,,0.0,,11.65999984741211,market,1,0.0
2018-05-21 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2018-05-21 10:30:00-04:00,sell,fill,5928.0,TNE.AX,stock,,0.0,,4.650000095367432,market,1,0.0
2018-05-22 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2018-05-22 10:30:00-04:00,buy,fill,4098.0,FPH.AX,stock,,0.0,,12.180000305175781,market,1,0.0
2018-07-31 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-07-31 10:30:00-04:00,sell,fill,6908.0,WTC.AX,stock,,0.0,,15.25,market,1,0.0
2018-08-01 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2018-08-01 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-08-01 10:30:00-04:00,buy,fill,14033.0,TNE.AX,stock,,0.0,,4.940000057220459,market,1,0.0
2018-08-01 10:30:00-04:00,buy,fill,11470.0,PME.AX,stock,,0.0,,8.5,market,1,0.0
2018-10-10 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-10-10 10:30:00-04:00,sell,fill,11470.0,PME.AX,stock,,0.0,,10.699999809265137,market,1,0.0
2018-10-15 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2018-10-15 10:30:00-04:00,sell,fill,3677.0,NST.AX,stock,,0.0,,9.119999885559082,market,1,0.0
2018-10-16 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2018-10-16 10:30:00-04:00,buy,fill,3497.0,NST.AX,stock,,0.0,,8.930000305175781,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,207.0,REA.AX,stock,,0.0,,70.0,market,1,0.0
2018-11-14 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2018-11-14 09:30:00-05:00,sell,fill,3497.0,NST.AX,stock,,0.0,,8.350000381469727,market,1,0.0
2018-11-26 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2018-11-26 09:30:00-05:00,sell,fill,2464.0,CPU.AX,stock,,0.0,,17.080915451049805,market,1,0.0
2018-11-29 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-11-29 09:30:00-05:00,buy,fill,1479.0,WTC.AX,stock,,0.0,,18.520000457763672,market,1,0.0
2018-12-04 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-12-04 09:30:00-05:00,buy,fill,1486.0,PME.AX,stock,,0.0,,10.3100004196167,market,1,0.0
2018-12-18 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2018-12-18 09:30:00-05:00,buy,fill,2296.0,NST.AX,stock,,0.0,,8.789999961853027,market,1,0.0
2018-12-20 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-12-20 09:30:00-05:00,sell,fill,1479.0,WTC.AX,stock,,0.0,,17.09000015258789,market,1,0.0
2019-01-08 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2019-01-08 09:30:00-05:00,buy,fill,2206.0,WTC.AX,stock,,0.0,,18.030000686645508,market,1,0.0
2019-02-04 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2019-02-04 09:30:00-05:00,sell,fill,1908.0,RMD.AX,stock,,0.0,,13.09000015258789,market,1,0.0
2019-02-06 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2019-02-06 09:30:00-05:00,buy,fill,1869.0,CPU.AX,stock,,0.0,,18.16023063659668,market,1,0.0
2019-02-13 09:30:00-05:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2019-02-13 09:30:00-05:00,sell,fill,14033.0,TNE.AX,stock,,0.0,,7.400000095367432,market,1,0.0
2019-02-14 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2019-02-14 09:30:00-05:00,buy,fill,18729.0,TNE.AX,stock,,0.0,,7.409999847412109,market,1,0.0
