time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-04-30 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2015-04-30 10:30:00-04:00,buy,fill,55627.0,AEF.AX,stock,,0.0,,0.4999000132083893,market,1,0.0
2015-05-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,sell,fill,527.0,REA.AX,stock,,0.0,,42.220001220703125,market,1,0.0
2015-05-13 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2015-05-13 10:30:00-04:00,buy,fill,2406.0,SUL.AX,stock,,0.0,,10.059176445007324,market,1,0.0
2015-06-25 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2015-06-25 10:30:00-04:00,sell,fill,2406.0,SUL.AX,stock,,0.0,,9.405726432800293,market,1,0.0
2015-07-02 10:30:00-04:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2015-07-02 10:30:00-04:00,buy,fill,1023.0,SHL.AX,stock,,0.0,,22.5,market,1,0.0
2015-07-20 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2015-07-20 10:30:00-04:00,sell,fill,3370.0,SHV.AX,stock,,0.0,,12.865524291992188,market,1,0.0
2015-07-27 10:30:00-04:00,sell,new,,SHL.AX,stock,,0.0,,,market,1,
2015-07-27 10:30:00-04:00,sell,fill,1023.0,SHL.AX,stock,,0.0,,20.280000686645508,market,1,0.0
2015-07-31 10:30:00-04:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2015-07-31 10:30:00-04:00,buy,fill,678.0,ASX.AX,stock,,0.0,,44.13999938964844,market,1,0.0
2015-08-04 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2015-08-04 10:30:00-04:00,buy,fill,979.0,WES.AX,stock,,0.0,,30.601932525634766,market,1,0.0
2015-08-17 10:30:00-04:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2015-08-17 10:30:00-04:00,sell,fill,979.0,WES.AX,stock,,0.0,,28.459796905517578,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,769.0,NAB.AX,stock,,0.0,,28.444862365722656,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,678.0,ASX.AX,stock,,0.0,,38.06999969482422,market,1,0.0
2015-10-06 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-10-06 10:30:00-04:00,buy,fill,11386.0,PME.AX,stock,,0.0,,2.4800000190734863,market,1,0.0
2015-10-09 10:30:00-04:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2015-10-09 10:30:00-04:00,buy,fill,510.0,RIO.AX,stock,,0.0,,54.380001068115234,market,1,0.0
2015-10-14 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-10-14 10:30:00-04:00,buy,fill,3118.0,RMD.AX,stock,,0.0,,7.610000133514404,market,1,0.0
2015-10-29 10:30:00-04:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2015-10-29 10:30:00-04:00,sell,fill,510.0,RIO.AX,stock,,0.0,,50.529998779296875,market,1,0.0
2015-11-06 09:30:00-05:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
2015-11-06 09:30:00-05:00,buy,fill,9930.0,NXT.AX,stock,,0.0,,2.4733738899230957,market,1,0.0
2015-11-10 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-10 09:30:00-05:00,sell,fill,11386.0,PME.AX,stock,,0.0,,3.700000047683716,market,1,0.0
2015-11-19 09:30:00-05:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2015-11-19 09:30:00-05:00,buy,fill,315.0,CSL.AX,stock,,0.0,,97.80999755859375,market,1,0.0
2015-11-23 09:30:00-05:00,sell,new,,NXT.AX,stock,,0.0,,,market,1,
2015-11-23 09:30:00-05:00,sell,fill,9930.0,NXT.AX,stock,,0.0,,2.40625,market,1,0.0
2015-12-01 09:30:00-05:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2015-12-01 09:30:00-05:00,buy,fill,5652.0,TLS.AX,stock,,0.0,,5.46999979019165,market,1,0.0
2015-12-14 09:30:00-05:00,sell,new,,TPG.AX,stock,,0.0,,,market,1,
2015-12-14 09:30:00-05:00,sell,fill,1.0,TPG.AX,stock,,0.0,,9.32118034362793,market,1,0.0
2015-12-16 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2015-12-16 09:30:00-05:00,buy,fill,869.0,GMG.AX,stock,,0.0,,6.320000171661377,market,1,0.0
2016-01-21 09:30:00-05:00,sell,new,,TCL.AX,stock,,0.0,,,market,1,
2016-01-21 09:30:00-05:00,sell,fill,2837.0,TCL.AX,stock,,0.0,,10.243706703186035,market,1,0.0
2016-01-29 09:30:00-05:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2016-01-29 09:30:00-05:00,buy,fill,967.0,WES.AX,stock,,0.0,,29.876026153564453,market,1,0.0
2016-02-29 09:30:00-05:00,sell,new,,TLS.AX,stock,,0.0,,,market,1,
2016-02-29 09:30:00-05:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2016-02-29 09:30:00-05:00,sell,fill,5652.0,TLS.AX,stock,,0.0,,5.039999961853027,market,1,0.0
2016-02-29 09:30:00-05:00,sell,fill,967.0,WES.AX,stock,,0.0,,27.68407440185547,market,1,0.0
2016-03-02 09:30:00-05:00,buy,new,,BPT.AX,stock,,0.0,,,market,1,
2016-03-02 09:30:00-05:00,buy,fill,48477.0,BPT.AX,stock,,0.0,,0.6297320127487183,market,1,0.0
2016-03-09 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2016-03-09 09:30:00-05:00,buy,fill,5429.0,CHC.AX,stock,,0.0,,4.599999904632568,market,1,0.0
2016-04-05 10:30:00-04:00,sell,new,,BPT.AX,stock,,0.0,,,market,1,
2016-04-05 10:30:00-04:00,sell,fill,48477.0,BPT.AX,stock,,0.0,,0.5805339813232422,market,1,0.0
2016-04-07 10:30:00-04:00,buy,new,,SUN.AX,stock,,0.0,,,market,1,
2016-04-07 10:30:00-04:00,buy,fill,1938.0,SUN.AX,stock,,0.0,,14.181682586669922,market,1,0.0
2016-05-23 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-05-23 10:30:00-04:00,sell,fill,55627.0,AEF.AX,stock,,0.0,,0.7925000190734863,market,1,0.0
2016-05-26 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2016-05-26 10:30:00-04:00,buy,fill,6256.0,TNE.AX,stock,,0.0,,5.400000095367432,market,1,0.0
2016-06-27 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,sell,fill,6256.0,TNE.AX,stock,,0.0,,4.920000076293945,market,1,0.0
2016-06-28 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2016-06-28 10:30:00-04:00,buy,fill,3540.0,DXS.AX,stock,,0.0,,8.930000305175781,market,1,0.0
2016-10-14 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2016-10-14 10:30:00-04:00,sell,fill,3118.0,RMD.AX,stock,,0.0,,8.479999542236328,market,1,0.0
2016-11-11 09:30:00-05:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2016-11-11 09:30:00-05:00,buy,fill,2996.0,QBE.AX,stock,,0.0,,10.5,market,1,0.0
2016-11-15 09:30:00-05:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2016-11-15 09:30:00-05:00,sell,fill,3540.0,DXS.AX,stock,,0.0,,8.520000457763672,market,1,0.0
2016-11-17 09:30:00-05:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2016-11-17 09:30:00-05:00,buy,fill,661.0,ASX.AX,stock,,0.0,,47.869998931884766,market,1,0.0
2016-11-21 09:30:00-05:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2016-11-21 09:30:00-05:00,sell,fill,315.0,CSL.AX,stock,,0.0,,100.0,market,1,0.0
2016-11-30 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-11-30 09:30:00-05:00,buy,fill,3872.0,RMD.AX,stock,,0.0,,8.3100004196167,market,1,0.0
2016-12-16 09:30:00-05:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2016-12-16 09:30:00-05:00,sell,fill,869.0,GMG.AX,stock,,0.0,,6.880000114440918,market,1,0.0
2016-12-27 09:30:00-05:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2016-12-27 09:30:00-05:00,buy,fill,106.0,CBA.AX,stock,,0.0,,82.94999694824219,market,1,0.0
2017-03-10 09:30:00-05:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2017-03-10 09:30:00-05:00,sell,fill,5429.0,CHC.AX,stock,,0.0,,5.349999904632568,market,1,0.0
2017-03-14 10:30:00-04:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
2017-03-14 10:30:00-04:00,buy,fill,7318.0,NXT.AX,stock,,0.0,,3.972933053970337,market,1,0.0
2017-04-10 10:30:00-04:00,sell,new,,SUN.AX,stock,,0.0,,,market,1,
2017-04-10 10:30:00-04:00,sell,fill,1938.0,SUN.AX,stock,,0.0,,15.948343276977539,market,1,0.0
2017-04-11 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2017-04-11 10:30:00-04:00,buy,fill,5865.0,TNE.AX,stock,,0.0,,5.320000171661377,market,1,0.0
2017-08-23 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2017-08-23 10:30:00-04:00,sell,fill,5865.0,TNE.AX,stock,,0.0,,4.829999923706055,market,1,0.0
2017-08-24 10:30:00-04:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2017-08-24 10:30:00-04:00,buy,fill,418.0,RIO.AX,stock,,0.0,,66.98999786376953,market,1,0.0
2017-08-28 10:30:00-04:00,sell,new,,CBA.AX,stock,,0.0,,,market,1,
2017-08-28 10:30:00-04:00,sell,fill,106.0,CBA.AX,stock,,0.0,,76.0,market,1,0.0
2017-08-31 10:30:00-04:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2017-08-31 10:30:00-04:00,buy,fill,685.0,TCL.AX,stock,,0.0,,11.874932289123535,market,1,0.0
2017-11-13 09:30:00-05:00,sell,new,,QBE.AX,stock,,0.0,,,market,1,
2017-11-13 09:30:00-05:00,sell,fill,2996.0,QBE.AX,stock,,0.0,,11.069999694824219,market,1,0.0
2017-11-16 09:30:00-05:00,buy,new,,IAG.AX,stock,,0.0,,,market,1,
2017-11-16 09:30:00-05:00,buy,fill,4527.0,IAG.AX,stock,,0.0,,7.29508113861084,market,1,0.0
2017-11-20 09:30:00-05:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2017-11-20 09:30:00-05:00,sell,fill,661.0,ASX.AX,stock,,0.0,,55.06999969482422,market,1,0.0
2017-11-28 09:30:00-05:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2017-11-28 09:30:00-05:00,buy,fill,1177.0,WES.AX,stock,,0.0,,31.071636199951172,market,1,0.0
2017-12-19 09:30:00-05:00,sell,new,,NXT.AX,stock,,0.0,,,market,1,
2017-12-19 09:30:00-05:00,sell,fill,7318.0,NXT.AX,stock,,0.0,,5.994075775146484,market,1,0.0
2017-12-20 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2017-12-20 09:30:00-05:00,buy,fill,28809.0,AEF.AX,stock,,0.0,,1.3805999755859375,market,1,0.0
2018-01-29 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2018-01-29 09:30:00-05:00,sell,fill,3872.0,RMD.AX,stock,,0.0,,12.640000343322754,market,1,0.0
2018-02-02 09:30:00-05:00,buy,new,,JHX.AX,stock,,0.0,,,market,1,
2018-02-02 09:30:00-05:00,buy,fill,1721.0,JHX.AX,stock,,0.0,,23.5,market,1,0.0
2018-02-05 09:30:00-05:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2018-02-05 09:30:00-05:00,sell,fill,1177.0,WES.AX,stock,,0.0,,28.822750091552734,market,1,0.0
2018-02-15 09:30:00-05:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2018-02-15 09:30:00-05:00,buy,fill,1478.0,BHP.AX,stock,,0.0,,28.083459854125977,market,1,0.0
2018-03-07 09:30:00-05:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2018-03-07 09:30:00-05:00,sell,fill,1478.0,BHP.AX,stock,,0.0,,25.643741607666016,market,1,0.0
2018-03-08 09:30:00-05:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2018-03-08 09:30:00-05:00,buy,fill,381.0,MQG.AX,stock,,0.0,,104.58999633789062,market,1,0.0
2018-03-22 10:30:00-04:00,sell,new,,TCL.AX,stock,,0.0,,,market,1,
2018-03-22 10:30:00-04:00,sell,fill,685.0,TCL.AX,stock,,0.0,,10.845744132995605,market,1,0.0
2018-04-09 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2018-04-09 10:30:00-04:00,sell,fill,28809.0,AEF.AX,stock,,0.0,,1.225100040435791,market,1,0.0
2018-04-11 10:30:00-04:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2018-04-11 10:30:00-04:00,buy,fill,6279.0,QAN.AX,stock,,0.0,,6.039999961853027,market,1,0.0
2018-04-19 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2018-04-19 10:30:00-04:00,buy,fill,602.0,RMD.AX,stock,,0.0,,12.949999809265137,market,1,0.0
2018-05-29 10:30:00-04:00,sell,new,,JHX.AX,stock,,0.0,,,market,1,
2018-05-29 10:30:00-04:00,sell,fill,1721.0,JHX.AX,stock,,0.0,,21.860000610351562,market,1,0.0
2018-05-30 10:30:00-04:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2018-05-30 10:30:00-04:00,buy,fill,5408.0,SHV.AX,stock,,0.0,,6.974206924438477,market,1,0.0
2018-07-05 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2018-07-05 10:30:00-04:00,sell,fill,5408.0,SHV.AX,stock,,0.0,,6.45759916305542,market,1,0.0
2018-07-17 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2018-07-17 10:30:00-04:00,buy,fill,7345.0,TNE.AX,stock,,0.0,,4.769999980926514,market,1,0.0
2018-08-27 10:30:00-04:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2018-08-27 10:30:00-04:00,sell,fill,418.0,RIO.AX,stock,,0.0,,73.48999786376953,market,1,0.0
2018-08-30 10:30:00-04:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2018-08-30 10:30:00-04:00,buy,fill,582.0,XRO.AX,stock,,0.0,,52.34000015258789,market,1,0.0
2018-09-05 10:30:00-04:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2018-09-05 10:30:00-04:00,sell,fill,582.0,XRO.AX,stock,,0.0,,47.810001373291016,market,1,0.0
2018-09-20 10:30:00-04:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2018-09-20 10:30:00-04:00,buy,fill,356.0,RIO.AX,stock,,0.0,,79.0,market,1,0.0
2018-10-02 10:30:00-04:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2018-10-02 10:30:00-04:00,sell,fill,6279.0,QAN.AX,stock,,0.0,,5.630000114440918,market,1,0.0
2018-10-05 10:30:00-04:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2018-10-05 10:30:00-04:00,buy,fill,3017.0,QBE.AX,stock,,0.0,,11.350000381469727,market,1,0.0
2018-11-19 09:30:00-05:00,sell,new,,IAG.AX,stock,,0.0,,,market,1,
2018-11-19 09:30:00-05:00,sell,fill,4527.0,IAG.AX,stock,,0.0,,7.070000171661377,market,1,0.0
2018-12-06 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2018-12-06 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2018-12-06 09:30:00-05:00,sell,fill,356.0,RIO.AX,stock,,0.0,,72.5999984741211,market,1,0.0
2018-12-06 09:30:00-05:00,buy,fill,8012.0,SCG.AX,stock,,0.0,,4.130000114440918,market,1,0.0
2018-12-10 09:30:00-05:00,sell,new,,QBE.AX,stock,,0.0,,,market,1,
2018-12-10 09:30:00-05:00,sell,fill,3017.0,QBE.AX,stock,,0.0,,9.800000190734863,market,1,0.0
2018-12-13 09:30:00-05:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2018-12-13 09:30:00-05:00,buy,fill,1275.0,BHP.AX,stock,,0.0,,29.5704402923584,market,1,0.0
2019-01-25 09:30:00-05:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2019-01-25 09:30:00-05:00,buy,fill,531.0,WES.AX,stock,,0.0,,32.68000030517578,market,1,0.0
2019-02-04 09:30:00-05:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2019-02-04 09:30:00-05:00,sell,fill,7345.0,TNE.AX,stock,,0.0,,7.139999866485596,market,1,0.0
2019-02-06 09:30:00-05:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2019-02-06 09:30:00-05:00,buy,fill,434.0,RIO.AX,stock,,0.0,,91.0,market,1,0.0
2019-04-22 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2019-04-22 10:30:00-04:00,sell,fill,602.0,RMD.AX,stock,,0.0,,13.960000038146973,market,1,0.0
2019-04-24 10:30:00-04:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2019-04-24 10:30:00-04:00,buy,fill,1649.0,QBE.AX,stock,,0.0,,12.979999542236328,market,1,0.0
2019-05-01 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2019-05-01 10:30:00-04:00,sell,fill,8012.0,SCG.AX,stock,,0.0,,3.7899999618530273,market,1,0.0
2019-05-07 10:30:00-04:00,sell,new,,MQG.AX,stock,,0.0,,,market,1,
2019-05-07 10:30:00-04:00,sell,fill,381.0,MQG.AX,stock,,0.0,,123.0,market,1,0.0
2019-05-10 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2019-05-10 10:30:00-04:00,buy,fill,491.0,REA.AX,stock,,0.0,,80.5,market,1,0.0
2019-05-13 10:30:00-04:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2019-05-13 10:30:00-04:00,buy,fill,1344.0,WOW.AX,stock,,0.0,,27.937196731567383,market,1,0.0
2019-05-28 10:30:00-04:00,sell,new,,QBE.AX,stock,,0.0,,,market,1,
2019-05-28 10:30:00-04:00,sell,fill,1649.0,QBE.AX,stock,,0.0,,11.6899995803833,market,1,0.0
2019-06-07 10:30:00-04:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2019-06-07 10:30:00-04:00,buy,fill,941.0,ORI.AX,stock,,0.0,,20.479999542236328,market,1,0.0
2019-08-21 10:30:00-04:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2019-08-21 10:30:00-04:00,sell,fill,434.0,RIO.AX,stock,,0.0,,83.69999694824219,market,1,0.0
2019-08-30 10:30:00-04:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2019-08-30 10:30:00-04:00,buy,fill,5070.0,STO.AX,stock,,0.0,,7.139999866485596,market,1,0.0
2019-12-23 09:30:00-05:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2019-12-23 09:30:00-05:00,sell,fill,1275.0,BHP.AX,stock,,0.0,,34.921791076660156,market,1,0.0
2020-01-09 09:30:00-05:00,buy,new,,KGN.AX,stock,,0.0,,,market,1,
2020-01-09 09:30:00-05:00,buy,fill,5645.0,KGN.AX,stock,,0.0,,7.940000057220459,market,1,0.0
2020-01-21 09:30:00-05:00,sell,new,,KGN.AX,stock,,0.0,,,market,1,
2020-01-21 09:30:00-05:00,sell,fill,5645.0,KGN.AX,stock,,0.0,,5.730000019073486,market,1,0.0
2020-01-22 09:30:00-05:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2020-01-22 09:30:00-05:00,buy,fill,2553.0,FMG.AX,stock,,0.0,,12.859999656677246,market,1,0.0
2020-01-27 09:30:00-05:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2020-01-27 09:30:00-05:00,sell,fill,2553.0,FMG.AX,stock,,0.0,,11.5,market,1,0.0
2020-01-28 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2020-01-28 09:30:00-05:00,buy,fill,1210.0,RMD.AX,stock,,0.0,,24.229999542236328,market,1,0.0
2020-02-27 09:30:00-05:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,new,,STO.AX,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,fill,531.0,WES.AX,stock,,0.0,,41.0,market,1,0.0
2020-02-27 09:30:00-05:00,sell,fill,491.0,REA.AX,stock,,0.0,,99.75,market,1,0.0
2020-02-27 09:30:00-05:00,sell,fill,5070.0,STO.AX,stock,,0.0,,6.579999923706055,market,1,0.0
2020-03-09 10:30:00-04:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,fill,941.0,ORI.AX,stock,,0.0,,17.010000228881836,market,1,0.0
2020-03-12 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,fill,1210.0,RMD.AX,stock,,0.0,,20.079999923706055,market,1,0.0
