time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-03-19 10:30:00-04:00,buy,new,,ANZ.AX,stock,,0.0,,,market,1,
2015-03-19 10:30:00-04:00,buy,fill,822.0,ANZ.AX,stock,,0.0,,36.29051971435547,market,1,0.0
2015-04-30 10:30:00-04:00,sell,new,,ANZ.AX,stock,,0.0,,,market,1,
2015-04-30 10:30:00-04:00,sell,fill,822.0,ANZ.AX,stock,,0.0,,33.592044830322266,market,1,0.0
2015-05-06 10:30:00-04:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2015-05-06 10:30:00-04:00,sell,fill,680.0,NAB.AX,stock,,0.0,,33.485145568847656,market,1,0.0
2015-05-29 10:30:00-04:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2015-05-29 10:30:00-04:00,buy,fill,4274.0,GMG.AX,stock,,0.0,,6.440000057220459,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,WBC.AX,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,new,,TLS.AX,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,786.0,WBC.AX,stock,,0.0,,31.03868865966797,market,1,0.0
2015-06-04 10:30:00-04:00,sell,fill,4188.0,TLS.AX,stock,,0.0,,6.0,market,1,0.0
2015-06-05 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2015-06-05 10:30:00-04:00,buy,fill,51230.0,AEF.AX,stock,,0.0,,0.5200999975204468,market,1,0.0
2015-06-08 10:30:00-04:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2015-06-08 10:30:00-04:00,sell,fill,4274.0,GMG.AX,stock,,0.0,,6.070000171661377,market,1,0.0
2015-06-23 10:30:00-04:00,buy,new,,SUN.AX,stock,,0.0,,,market,1,
2015-06-23 10:30:00-04:00,buy,fill,1698.0,SUN.AX,stock,,0.0,,16.72277069091797,market,1,0.0
2015-07-06 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,buy,fill,12474.0,PME.AX,stock,,0.0,,2.2100000381469727,market,1,0.0
2015-07-30 10:30:00-04:00,buy,new,,WDS.AX,stock,,0.0,,,market,1,
2015-07-30 10:30:00-04:00,buy,fill,648.0,WDS.AX,stock,,0.0,,35.310302734375,market,1,0.0
2015-08-11 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-11 10:30:00-04:00,sell,fill,12474.0,PME.AX,stock,,0.0,,2.0399999618530273,market,1,0.0
2015-08-17 10:30:00-04:00,sell,new,,WDS.AX,stock,,0.0,,,market,1,
2015-08-17 10:30:00-04:00,sell,fill,648.0,WDS.AX,stock,,0.0,,31.974672317504883,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,SUN.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,1698.0,SUN.AX,stock,,0.0,,14.847206115722656,market,1,0.0
2015-09-18 10:30:00-04:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2015-09-18 10:30:00-04:00,buy,fill,6678.0,SCG.AX,stock,,0.0,,3.819999933242798,market,1,0.0
2015-10-14 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-10-14 10:30:00-04:00,buy,fill,3455.0,RMD.AX,stock,,0.0,,7.610000133514404,market,1,0.0
2015-10-16 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2015-10-16 10:30:00-04:00,buy,fill,13749.0,NAN.AX,stock,,0.0,,1.340000033378601,market,1,0.0
2015-12-14 09:30:00-05:00,sell,new,,TPG.AX,stock,,0.0,,,market,1,
2015-12-14 09:30:00-05:00,sell,fill,12.0,TPG.AX,stock,,0.0,,9.32118034362793,market,1,0.0
2015-12-17 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2015-12-17 09:30:00-05:00,buy,fill,149.0,FPH.AX,stock,,0.0,,8.029999732971191,market,1,0.0
2016-01-22 09:30:00-05:00,sell,new,,APA.AX,stock,,0.0,,,market,1,
2016-01-22 09:30:00-05:00,sell,fill,3292.0,APA.AX,stock,,0.0,,8.198999404907227,market,1,0.0
2016-01-29 09:30:00-05:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2016-01-29 09:30:00-05:00,buy,fill,1451.0,AGL.AX,stock,,0.0,,18.350000381469727,market,1,0.0
2016-03-07 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2016-03-07 09:30:00-05:00,sell,fill,13749.0,NAN.AX,stock,,0.0,,2.200000047683716,market,1,0.0
2016-03-14 10:30:00-04:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2016-03-14 10:30:00-04:00,buy,fill,378.0,CBA.AX,stock,,0.0,,76.83999633789062,market,1,0.0
2016-04-05 10:30:00-04:00,sell,new,,CBA.AX,stock,,0.0,,,market,1,
2016-04-05 10:30:00-04:00,sell,fill,378.0,CBA.AX,stock,,0.0,,71.2300033569336,market,1,0.0
2016-04-08 10:30:00-04:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2016-04-08 10:30:00-04:00,buy,fill,13077.0,NAN.AX,stock,,0.0,,2.130000114440918,market,1,0.0
2016-05-23 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-05-23 10:30:00-04:00,sell,fill,51230.0,AEF.AX,stock,,0.0,,0.7925000190734863,market,1,0.0
2016-05-31 10:30:00-04:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2016-05-31 10:30:00-04:00,buy,fill,2577.0,QBE.AX,stock,,0.0,,12.380000114440918,market,1,0.0
2016-06-16 10:30:00-04:00,sell,new,,QBE.AX,stock,,0.0,,,market,1,
2016-06-16 10:30:00-04:00,sell,fill,2577.0,QBE.AX,stock,,0.0,,11.430000305175781,market,1,0.0
2016-06-21 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-06-21 10:30:00-04:00,buy,fill,548.0,REA.AX,stock,,0.0,,57.63999938964844,market,1,0.0
2016-09-08 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2016-09-08 10:30:00-04:00,sell,fill,6678.0,SCG.AX,stock,,0.0,,4.679999828338623,market,1,0.0
2016-09-12 10:30:00-04:00,sell,new,,AGL.AX,stock,,0.0,,,market,1,
2016-09-12 10:30:00-04:00,sell,fill,1451.0,AGL.AX,stock,,0.0,,17.190000534057617,market,1,0.0
2016-09-15 10:30:00-04:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2016-09-15 10:30:00-04:00,sell,fill,13077.0,NAN.AX,stock,,0.0,,3.3499999046325684,market,1,0.0
2016-09-21 10:30:00-04:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2016-09-21 10:30:00-04:00,buy,fill,2151.0,ALL.AX,stock,,0.0,,15.736942291259766,market,1,0.0
2016-09-22 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2016-09-22 10:30:00-04:00,buy,fill,37816.0,AEF.AX,stock,,0.0,,0.8924999833106995,market,1,0.0
2016-09-30 10:30:00-04:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2016-09-30 10:30:00-04:00,buy,fill,6232.0,ORG.AX,stock,,0.0,,5.380000114440918,market,1,0.0
2016-10-14 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2016-10-14 10:30:00-04:00,sell,fill,3455.0,RMD.AX,stock,,0.0,,8.479999542236328,market,1,0.0
2016-10-17 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-10-17 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2016-10-17 10:30:00-04:00,sell,fill,548.0,REA.AX,stock,,0.0,,53.29999923706055,market,1,0.0
2016-10-17 10:30:00-04:00,buy,fill,3120.0,CPU.AX,stock,,0.0,,10.793157577514648,market,1,0.0
2016-10-26 10:30:00-04:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2016-10-26 10:30:00-04:00,buy,fill,579.0,RIO.AX,stock,,0.0,,53.70000076293945,market,1,0.0
2016-11-14 09:30:00-05:00,sell,new,,ALL.AX,stock,,0.0,,,market,1,
2016-11-14 09:30:00-05:00,sell,fill,2151.0,ALL.AX,stock,,0.0,,14.013846397399902,market,1,0.0
2016-11-18 09:30:00-05:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2016-11-18 09:30:00-05:00,buy,fill,633.0,PPT.AX,stock,,0.0,,47.25,market,1,0.0
2016-11-22 09:30:00-05:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-11-22 09:30:00-05:00,sell,fill,37816.0,AEF.AX,stock,,0.0,,0.8100000023841858,market,1,0.0
2016-11-30 09:30:00-05:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2016-11-30 09:30:00-05:00,buy,fill,390.0,CBA.AX,stock,,0.0,,78.80000305175781,market,1,0.0
2016-12-19 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-12-19 09:30:00-05:00,sell,fill,149.0,FPH.AX,stock,,0.0,,7.96999979019165,market,1,0.0
2016-12-20 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-12-20 09:30:00-05:00,buy,fill,135.0,RMD.AX,stock,,0.0,,8.529999732971191,market,1,0.0
2017-06-20 10:30:00-04:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2017-06-20 10:30:00-04:00,sell,fill,6232.0,ORG.AX,stock,,0.0,,6.829999923706055,market,1,0.0
2017-06-23 10:30:00-04:00,buy,new,,KGN.AX,stock,,0.0,,,market,1,
2017-06-23 10:30:00-04:00,buy,fill,22525.0,KGN.AX,stock,,0.0,,1.6299999952316284,market,1,0.0
2017-07-31 10:30:00-04:00,sell,new,,KGN.AX,stock,,0.0,,,market,1,
2017-07-31 10:30:00-04:00,sell,fill,22525.0,KGN.AX,stock,,0.0,,2.690000057220459,market,1,0.0
2017-08-16 10:30:00-04:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2017-08-16 10:30:00-04:00,buy,fill,1346.0,NAB.AX,stock,,0.0,,31.459999084472656,market,1,0.0
2017-11-20 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2017-11-20 09:30:00-05:00,sell,new,,PPT.AX,stock,,0.0,,,market,1,
2017-11-20 09:30:00-05:00,sell,fill,3120.0,CPU.AX,stock,,0.0,,16.179834365844727,market,1,0.0
2017-11-20 09:30:00-05:00,sell,fill,633.0,PPT.AX,stock,,0.0,,48.25,market,1,0.0
2017-11-22 09:30:00-05:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2017-11-22 09:30:00-05:00,buy,fill,5555.0,A2M.AX,stock,,0.0,,8.029999732971191,market,1,0.0
2017-11-27 09:30:00-05:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2017-11-27 09:30:00-05:00,buy,fill,774.0,ASX.AX,stock,,0.0,,56.18000030517578,market,1,0.0
2017-12-01 09:30:00-05:00,sell,new,,CBA.AX,stock,,0.0,,,market,1,
2017-12-01 09:30:00-05:00,sell,fill,390.0,CBA.AX,stock,,0.0,,79.70999908447266,market,1,0.0
2017-12-05 09:30:00-05:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2017-12-05 09:30:00-05:00,sell,fill,5555.0,A2M.AX,stock,,0.0,,7.210000038146973,market,1,0.0
2017-12-18 09:30:00-05:00,buy,new,,KGN.AX,stock,,0.0,,,market,1,
2017-12-18 09:30:00-05:00,buy,fill,7873.0,KGN.AX,stock,,0.0,,5.449999809265137,market,1,0.0
2017-12-20 09:30:00-05:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2017-12-20 09:30:00-05:00,buy,fill,16001.0,NAN.AX,stock,,0.0,,2.700000047683716,market,1,0.0
2018-01-09 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2018-01-09 09:30:00-05:00,sell,fill,579.0,RIO.AX,stock,,0.0,,80.25,market,1,0.0
2018-01-22 09:30:00-05:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2018-01-22 09:30:00-05:00,sell,fill,1346.0,NAB.AX,stock,,0.0,,29.1200008392334,market,1,0.0
2018-01-29 09:30:00-05:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2018-01-29 09:30:00-05:00,buy,fill,1931.0,ALL.AX,stock,,0.0,,24.133296966552734,market,1,0.0
2018-02-01 09:30:00-05:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2018-02-01 09:30:00-05:00,buy,fill,1779.0,WOW.AX,stock,,0.0,,23.193462371826172,market,1,0.0
2018-02-05 09:30:00-05:00,sell,new,,KGN.AX,stock,,0.0,,,market,1,
2018-02-05 09:30:00-05:00,sell,fill,7873.0,KGN.AX,stock,,0.0,,6.610000133514404,market,1,0.0
2018-02-20 09:30:00-05:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2018-02-20 09:30:00-05:00,buy,fill,6822.0,NHF.AX,stock,,0.0,,6.820000171661377,market,1,0.0
2018-02-22 09:30:00-05:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2018-02-22 09:30:00-05:00,sell,fill,16001.0,NAN.AX,stock,,0.0,,2.5,market,1,0.0
2018-02-26 09:30:00-05:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2018-02-26 09:30:00-05:00,buy,fill,1503.0,NAB.AX,stock,,0.0,,30.459999084472656,market,1,0.0
2018-03-20 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2018-03-20 10:30:00-04:00,sell,fill,135.0,RMD.AX,stock,,0.0,,12.800000190734863,market,1,0.0
2018-04-03 10:30:00-04:00,sell,new,,NHF.AX,stock,,0.0,,,market,1,
2018-04-03 10:30:00-04:00,sell,fill,6822.0,NHF.AX,stock,,0.0,,6.239999771118164,market,1,0.0
2018-04-11 10:30:00-04:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2018-04-11 10:30:00-04:00,buy,fill,7044.0,QAN.AX,stock,,0.0,,6.039999961853027,market,1,0.0
2018-04-19 10:30:00-04:00,buy,new,,JHX.AX,stock,,0.0,,,market,1,
2018-04-19 10:30:00-04:00,buy,fill,56.0,JHX.AX,stock,,0.0,,23.850000381469727,market,1,0.0
2018-05-14 10:30:00-04:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2018-05-14 10:30:00-04:00,sell,fill,1503.0,NAB.AX,stock,,0.0,,27.649999618530273,market,1,0.0
2018-05-24 10:30:00-04:00,sell,new,,JHX.AX,stock,,0.0,,,market,1,
2018-05-24 10:30:00-04:00,sell,fill,56.0,JHX.AX,stock,,0.0,,22.09000015258789,market,1,0.0
2018-05-30 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2018-05-30 10:30:00-04:00,buy,fill,4328.0,DXS.AX,stock,,0.0,,9.890000343322754,market,1,0.0
2018-10-02 10:30:00-04:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2018-10-02 10:30:00-04:00,sell,fill,7044.0,QAN.AX,stock,,0.0,,5.630000114440918,market,1,0.0
2018-10-10 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-10 10:30:00-04:00,buy,fill,4307.0,SUL.AX,stock,,0.0,,9.108702659606934,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,4307.0,SUL.AX,stock,,0.0,,8.069123268127441,market,1,0.0
2018-11-12 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2018-11-12 09:30:00-05:00,buy,fill,21104.0,AEF.AX,stock,,0.0,,1.6698999404907227,market,1,0.0
2018-11-28 09:30:00-05:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2018-11-28 09:30:00-05:00,sell,fill,774.0,ASX.AX,stock,,0.0,,61.310001373291016,market,1,0.0
2018-11-29 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2018-11-29 09:30:00-05:00,buy,fill,3007.0,RMD.AX,stock,,0.0,,15.050000190734863,market,1,0.0
2018-12-06 09:30:00-05:00,sell,new,,ALL.AX,stock,,0.0,,,market,1,
2018-12-06 09:30:00-05:00,sell,fill,1931.0,ALL.AX,stock,,0.0,,22.260799407958984,market,1,0.0
2018-12-12 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2018-12-12 09:30:00-05:00,buy,fill,7043.0,SHV.AX,stock,,0.0,,6.159555912017822,market,1,0.0
2018-12-13 09:30:00-05:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2018-12-13 09:30:00-05:00,buy,fill,59.0,BHP.AX,stock,,0.0,,29.5704402923584,market,1,0.0
2019-01-28 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2019-01-28 09:30:00-05:00,sell,fill,3007.0,RMD.AX,stock,,0.0,,12.8100004196167,market,1,0.0
2019-01-30 09:30:00-05:00,buy,new,,WDS.AX,stock,,0.0,,,market,1,
2019-01-30 09:30:00-05:00,buy,fill,1122.0,WDS.AX,stock,,0.0,,34.66999816894531,market,1,0.0
2019-02-04 09:30:00-05:00,sell,new,,WOW.AX,stock,,0.0,,,market,1,
2019-02-04 09:30:00-05:00,sell,fill,1779.0,WOW.AX,stock,,0.0,,25.124839782714844,market,1,0.0
2019-02-05 09:30:00-05:00,buy,new,,WBC.AX,stock,,0.0,,,market,1,
2019-02-05 09:30:00-05:00,buy,fill,1601.0,WBC.AX,stock,,0.0,,26.850000381469727,market,1,0.0
2019-03-12 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2019-03-12 10:30:00-04:00,sell,fill,7043.0,SHV.AX,stock,,0.0,,5.762165069580078,market,1,0.0
2019-03-14 10:30:00-04:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2019-03-14 10:30:00-04:00,buy,fill,10477.0,SCG.AX,stock,,0.0,,4.019999980926514,market,1,0.0
2019-04-02 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2019-04-02 10:30:00-04:00,sell,fill,21104.0,AEF.AX,stock,,0.0,,2.700000047683716,market,1,0.0
2019-04-24 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2019-04-24 10:30:00-04:00,buy,fill,1337.0,WES.AX,stock,,0.0,,35.91999816894531,market,1,0.0
2019-05-06 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2019-05-06 10:30:00-04:00,sell,fill,10477.0,SCG.AX,stock,,0.0,,3.7100000381469727,market,1,0.0
2019-05-24 10:30:00-04:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2019-05-24 10:30:00-04:00,buy,fill,1638.0,ALL.AX,stock,,0.0,,28.485857009887695,market,1,0.0
2019-08-15 10:30:00-04:00,sell,new,,WDS.AX,stock,,0.0,,,market,1,
2019-08-15 10:30:00-04:00,sell,fill,1122.0,WDS.AX,stock,,0.0,,31.1200008392334,market,1,0.0
2019-08-16 10:30:00-04:00,buy,new,,HVN.AX,stock,,0.0,,,market,1,
2019-08-16 10:30:00-04:00,buy,fill,8045.0,HVN.AX,stock,,0.0,,4.390449047088623,market,1,0.0
2019-09-30 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2019-09-30 10:30:00-04:00,sell,fill,4328.0,DXS.AX,stock,,0.0,,12.0,market,1,0.0
2019-10-09 10:30:00-04:00,sell,new,,HVN.AX,stock,,0.0,,,market,1,
2019-10-09 10:30:00-04:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2019-10-09 10:30:00-04:00,sell,fill,8045.0,HVN.AX,stock,,0.0,,4.099999904632568,market,1,0.0
2019-10-09 10:30:00-04:00,buy,fill,5938.0,SHV.AX,stock,,0.0,,7.9378790855407715,market,1,0.0
2019-10-11 10:30:00-04:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2019-10-11 10:30:00-04:00,buy,fill,572.0,XRO.AX,stock,,0.0,,65.81999969482422,market,1,0.0
2019-10-29 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2019-10-29 10:30:00-04:00,sell,fill,5938.0,SHV.AX,stock,,0.0,,7.133162975311279,market,1,0.0
2019-11-07 09:30:00-05:00,buy,new,,ORI.AX,stock,,0.0,,,market,1,
2019-11-07 09:30:00-05:00,buy,fill,1794.0,ORI.AX,stock,,0.0,,24.149999618530273,market,1,0.0
2019-11-25 09:30:00-05:00,sell,new,,WBC.AX,stock,,0.0,,,market,1,
2019-11-25 09:30:00-05:00,sell,fill,1601.0,WBC.AX,stock,,0.0,,24.5,market,1,0.0
2019-11-26 09:30:00-05:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2019-11-26 09:30:00-05:00,buy,fill,4512.0,ORG.AX,stock,,0.0,,8.609999656677246,market,1,0.0
2019-12-23 09:30:00-05:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2019-12-23 09:30:00-05:00,sell,fill,59.0,BHP.AX,stock,,0.0,,34.921791076660156,market,1,0.0
2020-01-02 09:30:00-05:00,sell,new,,ORI.AX,stock,,0.0,,,market,1,
2020-01-02 09:30:00-05:00,sell,fill,1794.0,ORI.AX,stock,,0.0,,22.239999771118164,market,1,0.0
2020-01-16 09:30:00-05:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2020-01-16 09:30:00-05:00,buy,fill,1019.0,JBH.AX,stock,,0.0,,41.5099983215332,market,1,0.0
2020-02-03 09:30:00-05:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2020-02-03 09:30:00-05:00,sell,fill,4512.0,ORG.AX,stock,,0.0,,7.71999979019165,market,1,0.0
2020-02-05 09:30:00-05:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
