time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-09-25 10:30:00-04:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2015-09-25 10:30:00-04:00,buy,fill,857.0,TCL.AX,stock,,0.0,,9.703038215637207,market,1,0.0
2015-12-09 09:30:00-05:00,sell,new,,APA.AX,stock,,0.0,,,market,1,
2015-12-09 09:30:00-05:00,sell,fill,3145.0,APA.AX,stock,,0.0,,8.448057174682617,market,1,0.0
2015-12-17 09:30:00-05:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2015-12-17 09:30:00-05:00,buy,fill,951.0,WES.AX,stock,,0.0,,27.662723541259766,market,1,0.0
2016-05-18 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2016-05-18 10:30:00-04:00,sell,fill,227.0,CSL.AX,stock,,0.0,,114.44999694824219,market,1,0.0
2016-05-23 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-05-23 10:30:00-04:00,sell,fill,46753.0,AEF.AX,stock,,0.0,,0.7925000190734863,market,1,0.0
2016-05-26 10:30:00-04:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2016-05-26 10:30:00-04:00,buy,fill,2850.0,QBE.AX,stock,,0.0,,12.399999618530273,market,1,0.0
2016-05-27 10:30:00-04:00,buy,new,,CBA.AX,stock,,0.0,,,market,1,
2016-05-27 10:30:00-04:00,buy,fill,355.0,CBA.AX,stock,,0.0,,78.8499984741211,market,1,0.0
2016-06-01 10:30:00-04:00,sell,new,,ALL.AX,stock,,0.0,,,market,1,
2016-06-01 10:30:00-04:00,sell,fill,3201.0,ALL.AX,stock,,0.0,,12.92819595336914,market,1,0.0
2016-06-07 10:30:00-04:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2016-06-07 10:30:00-04:00,buy,fill,1971.0,BHP.AX,stock,,0.0,,17.18486976623535,market,1,0.0
2016-06-13 10:30:00-04:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2016-06-13 10:30:00-04:00,sell,fill,1971.0,BHP.AX,stock,,0.0,,16.205419540405273,market,1,0.0
2016-06-14 10:30:00-04:00,sell,new,,CBA.AX,stock,,0.0,,,market,1,
2016-06-14 10:30:00-04:00,sell,fill,355.0,CBA.AX,stock,,0.0,,73.19999694824219,market,1,0.0
2016-06-16 10:30:00-04:00,sell,new,,QBE.AX,stock,,0.0,,,market,1,
2016-06-16 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2016-06-16 10:30:00-04:00,sell,fill,2850.0,QBE.AX,stock,,0.0,,11.430000305175781,market,1,0.0
2016-06-16 10:30:00-04:00,buy,fill,3787.0,DXS.AX,stock,,0.0,,8.859999656677246,market,1,0.0
2016-06-17 10:30:00-04:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2016-06-17 10:30:00-04:00,buy,fill,7174.0,SCG.AX,stock,,0.0,,4.710000038146973,market,1,0.0
2016-06-20 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2016-06-20 10:30:00-04:00,buy,fill,33442.0,AEF.AX,stock,,0.0,,0.9150000214576721,market,1,0.0
2016-06-27 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,sell,fill,33442.0,AEF.AX,stock,,0.0,,0.8112000226974487,market,1,0.0
2016-06-30 10:30:00-04:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2016-06-30 10:30:00-04:00,buy,fill,8200.0,VCX.AX,stock,,0.0,,3.3499999046325684,market,1,0.0
2016-07-19 10:30:00-04:00,sell,new,,JBH.AX,stock,,0.0,,,market,1,
2016-07-19 10:30:00-04:00,sell,fill,1504.0,JBH.AX,stock,,0.0,,24.618812561035156,market,1,0.0
2016-07-21 10:30:00-04:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2016-07-21 10:30:00-04:00,buy,fill,275.0,COH.AX,stock,,0.0,,129.5,market,1,0.0
2016-09-13 10:30:00-04:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2016-09-13 10:30:00-04:00,sell,fill,8200.0,VCX.AX,stock,,0.0,,3.0199999809265137,market,1,0.0
2016-09-22 10:30:00-04:00,buy,new,,BPT.AX,stock,,0.0,,,market,1,
2016-09-22 10:30:00-04:00,buy,fill,45054.0,BPT.AX,stock,,0.0,,0.5756149888038635,market,1,0.0
2016-09-26 10:30:00-04:00,sell,new,,TCL.AX,stock,,0.0,,,market,1,
2016-09-26 10:30:00-04:00,sell,fill,857.0,TCL.AX,stock,,0.0,,10.758318901062012,market,1,0.0
2016-09-27 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2016-09-27 10:30:00-04:00,buy,fill,10318.0,AEF.AX,stock,,0.0,,0.8934999704360962,market,1,0.0
2016-10-17 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2016-10-17 10:30:00-04:00,sell,fill,7174.0,SCG.AX,stock,,0.0,,4.389999866485596,market,1,0.0
2016-10-20 10:30:00-04:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2016-10-20 10:30:00-04:00,buy,fill,1492.0,WOW.AX,stock,,0.0,,21.177377700805664,market,1,0.0
2016-11-02 10:30:00-04:00,sell,new,,WOW.AX,stock,,0.0,,,market,1,
2016-11-02 10:30:00-04:00,sell,fill,1492.0,WOW.AX,stock,,0.0,,19.567895889282227,market,1,0.0
2016-11-11 09:30:00-05:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2016-11-11 09:30:00-05:00,buy,fill,1310.0,BHP.AX,stock,,0.0,,22.171152114868164,market,1,0.0
2016-11-16 09:30:00-05:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2016-11-16 09:30:00-05:00,sell,fill,275.0,COH.AX,stock,,0.0,,119.62000274658203,market,1,0.0
2016-11-22 09:30:00-05:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2016-11-22 09:30:00-05:00,sell,fill,10318.0,AEF.AX,stock,,0.0,,0.8100000023841858,market,1,0.0
2016-11-23 09:30:00-05:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2016-11-23 09:30:00-05:00,buy,fill,5717.0,ORG.AX,stock,,0.0,,6.050000190734863,market,1,0.0
2016-11-30 09:30:00-05:00,sell,new,,BPT.AX,stock,,0.0,,,market,1,
2016-11-30 09:30:00-05:00,sell,fill,45054.0,BPT.AX,stock,,0.0,,0.8708019852638245,market,1,0.0
2016-12-08 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2016-12-08 09:30:00-05:00,buy,fill,2949.0,CPU.AX,stock,,0.0,,11.981395721435547,market,1,0.0
2016-12-12 09:30:00-05:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2016-12-12 09:30:00-05:00,buy,fill,2348.0,STO.AX,stock,,0.0,,4.5,market,1,0.0
2016-12-14 09:30:00-05:00,sell,new,,STO.AX,stock,,0.0,,,market,1,
2016-12-14 09:30:00-05:00,sell,fill,2348.0,STO.AX,stock,,0.0,,4.0,market,1,0.0
2016-12-19 09:30:00-05:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2016-12-19 09:30:00-05:00,sell,fill,951.0,WES.AX,stock,,0.0,,29.755041122436523,market,1,0.0
2016-12-21 09:30:00-05:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2016-12-21 09:30:00-05:00,buy,fill,6016.0,BAP.AX,stock,,0.0,,5.800000190734863,market,1,0.0
2017-01-04 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2017-01-04 09:30:00-05:00,buy,fill,50.0,REA.AX,stock,,0.0,,56.650001525878906,market,1,0.0
2017-01-31 09:30:00-05:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2017-01-31 09:30:00-05:00,sell,fill,50.0,REA.AX,stock,,0.0,,52.0,market,1,0.0
2017-02-01 09:30:00-05:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2017-02-01 09:30:00-05:00,buy,fill,141.0,XRO.AX,stock,,0.0,,18.450000762939453,market,1,0.0
2017-02-07 09:30:00-05:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2017-02-07 09:30:00-05:00,sell,fill,6016.0,BAP.AX,stock,,0.0,,5.380000114440918,market,1,0.0
2017-02-08 09:30:00-05:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2017-02-08 09:30:00-05:00,buy,fill,246.0,COH.AX,stock,,0.0,,131.75999450683594,market,1,0.0
2017-03-01 09:30:00-05:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2017-03-01 09:30:00-05:00,sell,fill,141.0,XRO.AX,stock,,0.0,,17.010000228881836,market,1,0.0
2017-03-14 10:30:00-04:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
2017-03-14 10:30:00-04:00,buy,fill,594.0,NXT.AX,stock,,0.0,,3.972933053970337,market,1,0.0
2017-05-03 10:30:00-04:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2017-05-03 10:30:00-04:00,sell,fill,1310.0,BHP.AX,stock,,0.0,,20.49718475341797,market,1,0.0
2017-05-04 10:30:00-04:00,buy,new,,IAG.AX,stock,,0.0,,,market,1,
2017-05-04 10:30:00-04:00,buy,fill,4166.0,IAG.AX,stock,,0.0,,6.454917907714844,market,1,0.0
2017-06-20 10:30:00-04:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2017-06-20 10:30:00-04:00,sell,fill,3787.0,DXS.AX,stock,,0.0,,10.5600004196167,market,1,0.0
2017-06-27 10:30:00-04:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2017-06-27 10:30:00-04:00,buy,fill,6780.0,QAN.AX,stock,,0.0,,5.599999904632568,market,1,0.0
2017-12-05 09:30:00-05:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2017-12-05 09:30:00-05:00,sell,fill,5717.0,ORG.AX,stock,,0.0,,9.0600004196167,market,1,0.0
2017-12-06 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2017-12-06 09:30:00-05:00,buy,fill,10136.0,SCG.AX,stock,,0.0,,4.230000019073486,market,1,0.0
2017-12-14 09:30:00-05:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2017-12-14 09:30:00-05:00,sell,fill,6780.0,QAN.AX,stock,,0.0,,5.230000019073486,market,1,0.0
2017-12-18 09:30:00-05:00,buy,new,,KGN.AX,stock,,0.0,,,market,1,
2017-12-18 09:30:00-05:00,buy,fill,7922.0,KGN.AX,stock,,0.0,,5.449999809265137,market,1,0.0
2017-12-19 09:30:00-05:00,sell,new,,NXT.AX,stock,,0.0,,,market,1,
2017-12-19 09:30:00-05:00,sell,fill,594.0,NXT.AX,stock,,0.0,,5.994075775146484,market,1,0.0
2017-12-21 09:30:00-05:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2017-12-21 09:30:00-05:00,buy,fill,1280.0,STO.AX,stock,,0.0,,5.28000020980835,market,1,0.0
2018-01-22 09:30:00-05:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2018-01-22 09:30:00-05:00,sell,fill,246.0,COH.AX,stock,,0.0,,164.0,market,1,0.0
2018-01-24 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-01-24 09:30:00-05:00,buy,fill,2655.0,WTC.AX,stock,,0.0,,15.270000457763672,market,1,0.0
2018-02-05 09:30:00-05:00,sell,new,,KGN.AX,stock,,0.0,,,market,1,
2018-02-05 09:30:00-05:00,sell,fill,7922.0,KGN.AX,stock,,0.0,,6.610000133514404,market,1,0.0
2018-02-06 09:30:00-05:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2018-02-06 09:30:00-05:00,sell,fill,10136.0,SCG.AX,stock,,0.0,,3.9200000762939453,market,1,0.0
2018-02-08 09:30:00-05:00,sell,new,,STO.AX,stock,,0.0,,,market,1,
2018-02-08 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-08 09:30:00-05:00,sell,fill,1280.0,STO.AX,stock,,0.0,,4.809999942779541,market,1,0.0
2018-02-08 09:30:00-05:00,sell,fill,2655.0,WTC.AX,stock,,0.0,,13.260000228881836,market,1,0.0
2018-02-15 09:30:00-05:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2018-02-15 09:30:00-05:00,buy,fill,778.0,ASX.AX,stock,,0.0,,56.36000061035156,market,1,0.0
2018-02-20 09:30:00-05:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2018-02-20 09:30:00-05:00,buy,fill,6445.0,NHF.AX,stock,,0.0,,6.820000171661377,market,1,0.0
2018-02-22 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2018-02-22 09:30:00-05:00,sell,fill,2949.0,CPU.AX,stock,,0.0,,18.120622634887695,market,1,0.0
2018-03-08 09:30:00-05:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2018-03-08 09:30:00-05:00,buy,fill,427.0,MQG.AX,stock,,0.0,,104.58999633789062,market,1,0.0
2018-04-03 10:30:00-04:00,sell,new,,NHF.AX,stock,,0.0,,,market,1,
2018-04-03 10:30:00-04:00,sell,fill,6445.0,NHF.AX,stock,,0.0,,6.239999771118164,market,1,0.0
2018-04-11 10:30:00-04:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2018-04-11 10:30:00-04:00,buy,fill,7032.0,QAN.AX,stock,,0.0,,6.039999961853027,market,1,0.0
2018-04-19 10:30:00-04:00,buy,new,,JHX.AX,stock,,0.0,,,market,1,
2018-04-19 10:30:00-04:00,buy,fill,1787.0,JHX.AX,stock,,0.0,,23.850000381469727,market,1,0.0
2018-04-27 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2018-04-27 10:30:00-04:00,buy,fill,116.0,REA.AX,stock,,0.0,,80.0,market,1,0.0
2018-05-24 10:30:00-04:00,sell,new,,JHX.AX,stock,,0.0,,,market,1,
2018-05-24 10:30:00-04:00,sell,fill,1787.0,JHX.AX,stock,,0.0,,22.09000015258789,market,1,0.0
2018-05-31 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2018-05-31 10:30:00-04:00,buy,fill,3236.0,FPH.AX,stock,,0.0,,12.270000457763672,market,1,0.0
2018-08-21 10:30:00-04:00,sell,new,,IAG.AX,stock,,0.0,,,market,1,
2018-08-21 10:30:00-04:00,sell,fill,4166.0,IAG.AX,stock,,0.0,,7.694672107696533,market,1,0.0
2018-08-28 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-08-28 10:30:00-04:00,buy,fill,3167.0,PME.AX,stock,,0.0,,10.109999656677246,market,1,0.0
2018-10-02 10:30:00-04:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2018-10-02 10:30:00-04:00,sell,fill,7032.0,QAN.AX,stock,,0.0,,5.630000114440918,market,1,0.0
2018-10-09 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-09 10:30:00-04:00,buy,fill,4419.0,SUL.AX,stock,,0.0,,8.930488586425781,market,1,0.0
2018-10-15 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-10-15 10:30:00-04:00,sell,fill,116.0,REA.AX,stock,,0.0,,72.11000061035156,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,4419.0,SUL.AX,stock,,0.0,,8.069123268127441,market,1,0.0
2018-10-29 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-10-29 10:30:00-04:00,sell,fill,3167.0,PME.AX,stock,,0.0,,9.09000015258789,market,1,0.0
2018-11-09 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2018-11-09 09:30:00-05:00,buy,fill,6046.0,CHC.AX,stock,,0.0,,6.940000057220459,market,1,0.0
2018-11-12 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2018-11-12 09:30:00-05:00,buy,fill,18510.0,AEF.AX,stock,,0.0,,1.6698999404907227,market,1,0.0
2019-04-02 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2019-04-02 10:30:00-04:00,sell,fill,18510.0,AEF.AX,stock,,0.0,,2.700000047683716,market,1,0.0
2019-04-10 10:30:00-04:00,buy,new,,KGN.AX,stock,,0.0,,,market,1,
2019-04-10 10:30:00-04:00,buy,fill,11972.0,KGN.AX,stock,,0.0,,4.179999828338623,market,1,0.0
2019-05-07 10:30:00-04:00,sell,new,,MQG.AX,stock,,0.0,,,market,1,
2019-05-07 10:30:00-04:00,sell,fill,427.0,MQG.AX,stock,,0.0,,123.0,market,1,0.0
2019-05-20 10:30:00-04:00,sell,new,,KGN.AX,stock,,0.0,,,market,1,
2019-05-20 10:30:00-04:00,sell,fill,11972.0,KGN.AX,stock,,0.0,,6.329999923706055,market,1,0.0
2019-05-21 10:30:00-04:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2019-05-21 10:30:00-04:00,buy,fill,16797.0,TLS.AX,stock,,0.0,,3.5899999141693115,market,1,0.0
2019-05-23 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2019-05-23 10:30:00-04:00,sell,fill,6046.0,CHC.AX,stock,,0.0,,10.729999542236328,market,1,0.0
2019-05-24 10:30:00-04:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2019-05-24 10:30:00-04:00,buy,fill,22651.0,VCX.AX,stock,,0.0,,2.6700000762939453,market,1,0.0
2019-06-03 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2019-06-03 10:30:00-04:00,sell,fill,3236.0,FPH.AX,stock,,0.0,,14.260000228881836,market,1,0.0
2019-06-04 10:30:00-04:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2019-06-04 10:30:00-04:00,buy,fill,4200.0,TCL.AX,stock,,0.0,,14.46859359741211,market,1,0.0
2019-06-06 10:30:00-04:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2019-06-06 10:30:00-04:00,buy,fill,5260.0,CHC.AX,stock,,0.0,,10.989999771118164,market,1,0.0
2019-06-26 10:30:00-04:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2019-06-26 10:30:00-04:00,sell,fill,22651.0,VCX.AX,stock,,0.0,,2.490000009536743,market,1,0.0
2019-06-28 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2019-06-28 10:30:00-04:00,buy,fill,3792.0,FPH.AX,stock,,0.0,,14.680000305175781,market,1,0.0
2019-07-02 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2019-07-02 10:30:00-04:00,sell,fill,778.0,ASX.AX,stock,,0.0,,84.16999816894531,market,1,0.0
2019-07-10 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2019-07-10 10:30:00-04:00,buy,fill,2297.0,PME.AX,stock,,0.0,,27.829999923706055,market,1,0.0
2019-07-11 10:30:00-04:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2019-07-11 10:30:00-04:00,buy,fill,78.0,NAB.AX,stock,,0.0,,27.100000381469727,market,1,0.0
2019-11-04 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2019-11-04 09:30:00-05:00,sell,fill,2297.0,PME.AX,stock,,0.0,,25.350000381469727,market,1,0.0
2019-11-08 09:30:00-05:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2019-11-08 09:30:00-05:00,buy,fill,8682.0,QAN.AX,stock,,0.0,,6.599999904632568,market,1,0.0
2019-12-03 09:30:00-05:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2019-12-03 09:30:00-05:00,sell,fill,78.0,NAB.AX,stock,,0.0,,25.0,market,1,0.0
2019-12-06 09:30:00-05:00,buy,new,,BPT.AX,stock,,0.0,,,market,1,
2019-12-06 09:30:00-05:00,buy,fill,1166.0,BPT.AX,stock,,0.0,,2.390000104904175,market,1,0.0
2020-02-03 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2020-02-03 09:30:00-05:00,sell,fill,3792.0,FPH.AX,stock,,0.0,,22.549999237060547,market,1,0.0
2020-02-04 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2020-02-04 09:30:00-05:00,buy,fill,2983.0,FPH.AX,stock,,0.0,,23.190000534057617,market,1,0.0
2020-02-10 09:30:00-05:00,sell,new,,BPT.AX,stock,,0.0,,,market,1,
2020-02-10 09:30:00-05:00,sell,fill,1166.0,BPT.AX,stock,,0.0,,2.299999952316284,market,1,0.0
2020-02-12 09:30:00-05:00,buy,new,,HVN.AX,stock,,0.0,,,market,1,
2020-02-12 09:30:00-05:00,buy,fill,4011.0,HVN.AX,stock,,0.0,,4.789999961853027,market,1,0.0
2020-02-18 09:30:00-05:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2020-02-18 09:30:00-05:00,sell,fill,8682.0,QAN.AX,stock,,0.0,,6.230000019073486,market,1,0.0
2020-02-19 09:30:00-05:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2020-02-19 09:30:00-05:00,buy,fill,1160.0,WES.AX,stock,,0.0,,47.25,market,1,0.0
2020-02-24 09:30:00-05:00,sell,new,,HVN.AX,stock,,0.0,,,market,1,
2020-02-24 09:30:00-05:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2020-02-24 09:30:00-05:00,sell,fill,4011.0,HVN.AX,stock,,0.0,,4.420000076293945,market,1,0.0
2020-02-24 09:30:00-05:00,sell,fill,1160.0,WES.AX,stock,,0.0,,43.08000183105469,market,1,0.0
2020-03-11 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2020-03-11 10:30:00-04:00,sell,fill,5260.0,CHC.AX,stock,,0.0,,10.010000228881836,market,1,0.0
