time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-06-04 10:30:00-04:00,sell,fill,3675.0,NST.AX,stock,,0.0,,2.180000066757202,market,1,0.0
2015-06-09 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-06-09 10:30:00-04:00,buy,fill,1580.0,NST.AX,stock,,0.0,,2.240000009536743,market,1,0.0
2015-06-29 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-06-29 10:30:00-04:00,sell,fill,345.0,CPU.AX,stock,,0.0,,11.634825706481934,market,1,0.0
2015-07-17 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-07-17 10:30:00-04:00,buy,fill,268.0,REA.AX,stock,,0.0,,42.47999954223633,market,1,0.0
2015-07-20 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-07-20 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-07-20 10:30:00-04:00,sell,fill,1580.0,NST.AX,stock,,0.0,,2.0299999713897705,market,1,0.0
2015-07-20 10:30:00-04:00,buy,fill,1158.0,CPU.AX,stock,,0.0,,12.555710792541504,market,1,0.0
2015-07-24 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-07-24 10:30:00-04:00,buy,fill,1126.0,RMD.AX,stock,,0.0,,7.619999885559082,market,1,0.0
2015-08-04 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-04 10:30:00-04:00,sell,fill,3448.0,PME.AX,stock,,0.0,,2.680000066757202,market,1,0.0
2015-08-05 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-05 10:30:00-04:00,buy,fill,8943.0,PME.AX,stock,,0.0,,2.5999999046325684,market,1,0.0
2015-08-10 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-10 10:30:00-04:00,sell,fill,8943.0,PME.AX,stock,,0.0,,2.109999895095825,market,1,0.0
2015-08-11 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-08-11 10:30:00-04:00,sell,fill,1158.0,CPU.AX,stock,,0.0,,10.496099472045898,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,1126.0,RMD.AX,stock,,0.0,,6.96999979019165,market,1,0.0
2015-09-16 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-09-16 10:30:00-04:00,buy,fill,1545.0,NST.AX,stock,,0.0,,2.3299999237060547,market,1,0.0
2015-09-24 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,buy,fill,2293.0,PME.AX,stock,,0.0,,2.4000000953674316,market,1,0.0
2015-10-16 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-10-16 10:30:00-04:00,buy,fill,1094.0,RMD.AX,stock,,0.0,,7.75,market,1,0.0
2015-10-29 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-10-29 10:30:00-04:00,sell,fill,1545.0,NST.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2015-11-02 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-11-02 09:30:00-05:00,buy,fill,271.0,CPU.AX,stock,,0.0,,10.704039573669434,market,1,0.0
2015-11-09 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-09 09:30:00-05:00,sell,fill,2293.0,PME.AX,stock,,0.0,,3.6500000953674316,market,1,0.0
2015-11-10 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-10 09:30:00-05:00,buy,fill,1553.0,PME.AX,stock,,0.0,,3.700000047683716,market,1,0.0
2015-11-12 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-12 09:30:00-05:00,sell,fill,1553.0,PME.AX,stock,,0.0,,3.25,market,1,0.0
2015-11-13 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-13 09:30:00-05:00,buy,fill,1355.0,PME.AX,stock,,0.0,,3.25,market,1,0.0
2015-12-03 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-12-03 09:30:00-05:00,sell,fill,1355.0,PME.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2015-12-11 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-12-11 09:30:00-05:00,buy,fill,905.0,PME.AX,stock,,0.0,,3.2100000381469727,market,1,0.0
2016-02-08 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-02-08 09:30:00-05:00,sell,fill,905.0,PME.AX,stock,,0.0,,2.9100000858306885,market,1,0.0
2016-02-09 09:30:00-05:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2016-02-09 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-02-09 09:30:00-05:00,sell,fill,3181.0,TNE.AX,stock,,0.0,,4.309999942779541,market,1,0.0
2016-02-09 09:30:00-05:00,buy,fill,1596.0,NST.AX,stock,,0.0,,3.509999990463257,market,1,0.0
2016-02-10 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2016-02-10 09:30:00-05:00,sell,fill,271.0,CPU.AX,stock,,0.0,,9.268253326416016,market,1,0.0
2016-03-03 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2016-03-03 09:30:00-05:00,buy,fill,1583.0,TNE.AX,stock,,0.0,,4.650000095367432,market,1,0.0
2016-03-14 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-03-14 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-03-14 10:30:00-04:00,sell,fill,1596.0,NST.AX,stock,,0.0,,3.3499999046325684,market,1,0.0
2016-03-14 10:30:00-04:00,buy,fill,1884.0,PME.AX,stock,,0.0,,3.140000104904175,market,1,0.0
2016-03-16 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-03-16 10:30:00-04:00,buy,fill,2126.0,NST.AX,stock,,0.0,,3.630000114440918,market,1,0.0
2016-03-30 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-03-30 10:30:00-04:00,sell,fill,1513.0,FPH.AX,stock,,0.0,,8.819999694824219,market,1,0.0
2016-03-31 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2016-03-31 10:30:00-04:00,buy,fill,1324.0,FPH.AX,stock,,0.0,,8.930000305175781,market,1,0.0
2016-05-31 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-05-31 10:30:00-04:00,sell,fill,1884.0,PME.AX,stock,,0.0,,4.809999942779541,market,1,0.0
2016-06-01 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2016-06-01 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-06-01 10:30:00-04:00,buy,fill,743.0,CPU.AX,stock,,0.0,,10.595117568969727,market,1,0.0
2016-06-01 10:30:00-04:00,buy,fill,2647.0,PME.AX,stock,,0.0,,4.75,market,1,0.0
2016-06-14 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2016-06-14 10:30:00-04:00,sell,fill,743.0,CPU.AX,stock,,0.0,,9.812862396240234,market,1,0.0
2016-06-27 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,sell,fill,2126.0,NST.AX,stock,,0.0,,5.199999809265137,market,1,0.0
2016-06-28 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-06-28 10:30:00-04:00,buy,fill,1286.0,NST.AX,stock,,0.0,,4.920000076293945,market,1,0.0
2016-07-20 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-07-20 10:30:00-04:00,sell,fill,268.0,REA.AX,stock,,0.0,,65.5999984741211,market,1,0.0
2016-07-21 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-07-21 10:30:00-04:00,buy,fill,406.0,REA.AX,stock,,0.0,,64.97000122070312,market,1,0.0
2016-08-04 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-08-04 10:30:00-04:00,sell,fill,406.0,REA.AX,stock,,0.0,,60.0,market,1,0.0
2016-08-05 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-08-05 10:30:00-04:00,buy,fill,275.0,REA.AX,stock,,0.0,,60.0,market,1,0.0
2016-08-22 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-08-22 10:30:00-04:00,sell,fill,1286.0,NST.AX,stock,,0.0,,4.550000190734863,market,1,0.0
2016-08-23 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2016-08-23 10:30:00-04:00,buy,fill,1655.0,CPU.AX,stock,,0.0,,10.100019454956055,market,1,0.0
2016-09-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-09-07 10:30:00-04:00,sell,fill,275.0,REA.AX,stock,,0.0,,55.84000015258789,market,1,0.0
2016-09-13 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-09-13 10:30:00-04:00,sell,fill,2647.0,PME.AX,stock,,0.0,,5.739999771118164,market,1,0.0
2016-09-26 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-09-26 10:30:00-04:00,buy,fill,2778.0,NST.AX,stock,,0.0,,4.599999904632568,market,1,0.0
2016-10-04 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-10-04 10:30:00-04:00,sell,fill,2778.0,NST.AX,stock,,0.0,,4.150000095367432,market,1,0.0
2016-10-11 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2016-10-11 10:30:00-04:00,sell,fill,1094.0,RMD.AX,stock,,0.0,,8.520000457763672,market,1,0.0
2016-11-01 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2016-11-01 10:30:00-04:00,sell,fill,1324.0,FPH.AX,stock,,0.0,,8.220000267028809,market,1,0.0
2016-11-03 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-03 10:30:00-04:00,buy,fill,1226.0,NST.AX,stock,,0.0,,4.489999771118164,market,1,0.0
2016-11-07 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-07 09:30:00-05:00,sell,fill,1226.0,NST.AX,stock,,0.0,,4.170000076293945,market,1,0.0
2016-11-08 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-08 09:30:00-05:00,buy,fill,910.0,WTC.AX,stock,,0.0,,6.119999885559082,market,1,0.0
2016-11-09 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-09 09:30:00-05:00,buy,fill,1363.0,NST.AX,stock,,0.0,,4.28000020980835,market,1,0.0
2016-11-10 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2016-11-10 09:30:00-05:00,sell,fill,1363.0,NST.AX,stock,,0.0,,4.269999980926514,market,1,0.0
2016-11-16 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-16 09:30:00-05:00,sell,fill,910.0,WTC.AX,stock,,0.0,,5.409999847412109,market,1,0.0
2016-11-22 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2016-11-22 09:30:00-05:00,buy,fill,3851.0,WTC.AX,stock,,0.0,,5.820000171661377,market,1,0.0
2016-11-28 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2016-11-28 09:30:00-05:00,buy,fill,2966.0,PME.AX,stock,,0.0,,5.340000152587891,market,1,0.0
2016-12-06 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2016-12-06 09:30:00-05:00,sell,fill,2966.0,PME.AX,stock,,0.0,,4.75,market,1,0.0
2016-12-15 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2016-12-15 09:30:00-05:00,buy,fill,1508.0,RMD.AX,stock,,0.0,,8.430000305175781,market,1,0.0
2016-12-16 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-12-16 09:30:00-05:00,buy,fill,236.0,REA.AX,stock,,0.0,,53.0,market,1,0.0
2017-01-13 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2017-01-13 09:30:00-05:00,buy,fill,1531.0,FPH.AX,stock,,0.0,,8.399999618530273,market,1,0.0
2017-01-23 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-01-23 09:30:00-05:00,sell,fill,3851.0,WTC.AX,stock,,0.0,,5.289999961853027,market,1,0.0
2017-01-24 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2017-01-24 09:30:00-05:00,buy,fill,1560.0,NST.AX,stock,,0.0,,4.059999942779541,market,1,0.0
2017-02-27 09:30:00-05:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2017-02-27 09:30:00-05:00,sell,fill,1583.0,TNE.AX,stock,,0.0,,5.050000190734863,market,1,0.0
2017-03-16 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-03-16 10:30:00-04:00,buy,fill,2925.0,WTC.AX,stock,,0.0,,5.610000133514404,market,1,0.0
2017-05-09 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2017-05-09 10:30:00-04:00,sell,fill,1655.0,CPU.AX,stock,,0.0,,15.150029182434082,market,1,0.0
2017-05-10 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2017-05-10 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2017-05-10 10:30:00-04:00,buy,fill,1832.0,CPU.AX,stock,,0.0,,15.110421180725098,market,1,0.0
2017-05-10 10:30:00-04:00,buy,fill,4208.0,TNE.AX,stock,,0.0,,5.739999771118164,market,1,0.0
2017-06-07 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2017-06-07 10:30:00-04:00,sell,fill,1832.0,CPU.AX,stock,,0.0,,14.001399993896484,market,1,0.0
2017-06-27 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-06-27 10:30:00-04:00,sell,fill,2925.0,WTC.AX,stock,,0.0,,7.110000133514404,market,1,0.0
2017-06-29 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-06-29 10:30:00-04:00,buy,fill,3020.0,WTC.AX,stock,,0.0,,6.960000038146973,market,1,0.0
2017-08-01 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2017-08-01 10:30:00-04:00,sell,fill,4208.0,TNE.AX,stock,,0.0,,5.289999961853027,market,1,0.0
2017-08-09 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2017-08-09 10:30:00-04:00,buy,fill,1458.0,CPU.AX,stock,,0.0,,14.486597061157227,market,1,0.0
2017-10-19 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2017-10-19 10:30:00-04:00,sell,fill,3020.0,WTC.AX,stock,,0.0,,10.65999984741211,market,1,0.0
2017-10-20 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2017-10-20 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2017-10-20 10:30:00-04:00,buy,fill,2928.0,WTC.AX,stock,,0.0,,10.65999984741211,market,1,0.0
2017-10-20 10:30:00-04:00,buy,fill,4783.0,PME.AX,stock,,0.0,,6.489999771118164,market,1,0.0
2017-12-18 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2017-12-18 09:30:00-05:00,sell,fill,1531.0,FPH.AX,stock,,0.0,,12.600000381469727,market,1,0.0
2017-12-27 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2017-12-27 09:30:00-05:00,sell,fill,1560.0,NST.AX,stock,,0.0,,6.150000095367432,market,1,0.0
2017-12-28 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2017-12-28 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2017-12-28 09:30:00-05:00,buy,fill,4504.0,NST.AX,stock,,0.0,,6.130000114440918,market,1,0.0
2017-12-28 09:30:00-05:00,buy,fill,2497.0,FPH.AX,stock,,0.0,,12.890000343322754,market,1,0.0
2018-01-16 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2018-01-16 09:30:00-05:00,sell,fill,2497.0,FPH.AX,stock,,0.0,,11.920000076293945,market,1,0.0
2018-01-29 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2018-01-29 09:30:00-05:00,sell,fill,1508.0,RMD.AX,stock,,0.0,,12.640000343322754,market,1,0.0
2018-01-30 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2018-01-30 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2018-01-30 09:30:00-05:00,sell,fill,4504.0,NST.AX,stock,,0.0,,5.699999809265137,market,1,0.0
2018-01-30 09:30:00-05:00,buy,fill,736.0,RMD.AX,stock,,0.0,,12.460000038146973,market,1,0.0
2018-02-06 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-02-06 09:30:00-05:00,sell,fill,4783.0,PME.AX,stock,,0.0,,7.800000190734863,market,1,0.0
2018-02-07 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-02-07 09:30:00-05:00,buy,fill,658.0,PME.AX,stock,,0.0,,8.289999961853027,market,1,0.0
2018-02-08 09:30:00-05:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-02-08 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-08 09:30:00-05:00,sell,fill,236.0,REA.AX,stock,,0.0,,70.19999694824219,market,1,0.0
2018-02-08 09:30:00-05:00,sell,fill,2928.0,WTC.AX,stock,,0.0,,13.260000228881836,market,1,0.0
2018-02-13 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2018-02-13 09:30:00-05:00,buy,fill,1267.0,NST.AX,stock,,0.0,,6.0,market,1,0.0
2018-02-14 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2018-02-14 09:30:00-05:00,buy,fill,71.0,REA.AX,stock,,0.0,,78.47000122070312,market,1,0.0
2018-02-15 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-02-15 09:30:00-05:00,sell,fill,658.0,PME.AX,stock,,0.0,,7.559999942779541,market,1,0.0
2018-02-20 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-20 09:30:00-05:00,buy,fill,592.0,WTC.AX,stock,,0.0,,13.300000190734863,market,1,0.0
2018-02-21 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-02-21 09:30:00-05:00,sell,fill,592.0,WTC.AX,stock,,0.0,,10.800000190734863,market,1,0.0
2018-02-27 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2018-02-27 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-02-27 09:30:00-05:00,buy,fill,1729.0,FPH.AX,stock,,0.0,,12.449999809265137,market,1,0.0
2018-02-27 09:30:00-05:00,buy,fill,3139.0,PME.AX,stock,,0.0,,8.210000038146973,market,1,0.0
2018-04-12 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-04-12 10:30:00-04:00,sell,fill,3139.0,PME.AX,stock,,0.0,,7.650000095367432,market,1,0.0
2018-04-18 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2018-04-18 10:30:00-04:00,buy,fill,2082.0,TNE.AX,stock,,0.0,,5.110000133514404,market,1,0.0
2018-04-19 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2018-04-19 10:30:00-04:00,sell,fill,1729.0,FPH.AX,stock,,0.0,,11.449999809265137,market,1,0.0
2018-05-04 10:30:00-04:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-05-04 10:30:00-04:00,buy,fill,2425.0,WTC.AX,stock,,0.0,,11.65999984741211,market,1,0.0
2018-05-21 10:30:00-04:00,sell,new,,TNE.AX,stock,,0.0,,,market,1,
2018-05-21 10:30:00-04:00,sell,fill,2082.0,TNE.AX,stock,,0.0,,4.650000095367432,market,1,0.0
2018-05-22 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2018-05-22 10:30:00-04:00,buy,fill,1812.0,FPH.AX,stock,,0.0,,12.180000305175781,market,1,0.0
2018-07-31 10:30:00-04:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-07-31 10:30:00-04:00,sell,fill,2425.0,WTC.AX,stock,,0.0,,15.25,market,1,0.0
2018-08-01 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-08-01 10:30:00-04:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2018-08-01 10:30:00-04:00,buy,fill,3800.0,PME.AX,stock,,0.0,,8.5,market,1,0.0
2018-08-01 10:30:00-04:00,buy,fill,4650.0,TNE.AX,stock,,0.0,,4.940000057220459,market,1,0.0
2018-10-10 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2018-10-10 10:30:00-04:00,sell,fill,3800.0,PME.AX,stock,,0.0,,10.699999809265137,market,1,0.0
2018-10-15 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2018-10-15 10:30:00-04:00,sell,fill,1267.0,NST.AX,stock,,0.0,,9.119999885559082,market,1,0.0
2018-10-16 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2018-10-16 10:30:00-04:00,buy,fill,1092.0,NST.AX,stock,,0.0,,8.930000305175781,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,71.0,REA.AX,stock,,0.0,,70.0,market,1,0.0
2018-11-14 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2018-11-14 09:30:00-05:00,sell,fill,1092.0,NST.AX,stock,,0.0,,8.350000381469727,market,1,0.0
2018-11-26 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2018-11-26 09:30:00-05:00,sell,fill,1458.0,CPU.AX,stock,,0.0,,17.080915451049805,market,1,0.0
2018-11-29 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2018-11-29 09:30:00-05:00,buy,fill,457.0,WTC.AX,stock,,0.0,,18.520000457763672,market,1,0.0
2018-12-04 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2018-12-04 09:30:00-05:00,buy,fill,460.0,PME.AX,stock,,0.0,,10.3100004196167,market,1,0.0
2018-12-18 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2018-12-18 09:30:00-05:00,buy,fill,710.0,NST.AX,stock,,0.0,,8.789999961853027,market,1,0.0
2018-12-20 09:30:00-05:00,sell,new,,WTC.AX,stock,,0.0,,,market,1,
2018-12-20 09:30:00-05:00,sell,fill,457.0,WTC.AX,stock,,0.0,,17.09000015258789,market,1,0.0
2019-01-08 09:30:00-05:00,buy,new,,WTC.AX,stock,,0.0,,,market,1,
2019-01-08 09:30:00-05:00,buy,fill,680.0,WTC.AX,stock,,0.0,,18.030000686645508,market,1,0.0
