time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-07-06 10:30:00-04:00,buy,fill,922.0,TSLA,stock,,0.0,,18.591999053955078,market,1,0.0
2015-07-06 10:30:00-04:00,buy,fill,199.0,LLY,stock,,0.0,,85.30999755859375,market,1,0.0
2015-07-08 10:30:00-04:00,sell,new,,HD,stock,,0.0,,,market,1,
2015-07-08 10:30:00-04:00,sell,fill,190.0,HD,stock,,0.0,,111.72000122070312,market,1,0.0
2015-07-09 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2015-07-09 10:30:00-04:00,buy,fill,201.0,AMZN,stock,,0.0,,21.7450008392334,market,1,0.0
2015-07-28 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2015-07-28 10:30:00-04:00,sell,fill,922.0,TSLA,stock,,0.0,,17.049999237060547,market,1,0.0
2015-07-29 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2015-07-29 10:30:00-04:00,buy,new,,MA,stock,,0.0,,,market,1,
2015-07-29 10:30:00-04:00,buy,fill,888.0,TSLA,stock,,0.0,,17.618000030517578,market,1,0.0
2015-07-29 10:30:00-04:00,buy,fill,164.0,MA,stock,,0.0,,94.4000015258789,market,1,0.0
2015-08-03 10:30:00-04:00,sell,new,,UNH,stock,,0.0,,,market,1,
2015-08-03 10:30:00-04:00,sell,fill,135.0,UNH,stock,,0.0,,121.61000061035156,market,1,0.0
2015-08-07 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2015-08-07 10:30:00-04:00,sell,fill,888.0,TSLA,stock,,0.0,,16.238666534423828,market,1,0.0
2015-08-10 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2015-08-10 10:30:00-04:00,buy,new,,ACN,stock,,0.0,,,market,1,
2015-08-10 10:30:00-04:00,buy,fill,439.0,SCHW,stock,,0.0,,35.400001525878906,market,1,0.0
2015-08-10 10:30:00-04:00,buy,fill,148.0,ACN,stock,,0.0,,104.30999755859375,market,1,0.0
2015-08-21 10:30:00-04:00,sell,new,,META,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2015-08-21 10:30:00-04:00,sell,fill,260.0,META,stock,,0.0,,87.5199966430664,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,1435.0,AVGO,stock,,0.0,,11.274999618530273,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,201.0,AMZN,stock,,0.0,,25.368000030517578,market,1,0.0
2015-08-21 10:30:00-04:00,sell,fill,439.0,SCHW,stock,,0.0,,31.809999465942383,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,MA,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,ACN,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,164.0,MA,stock,,0.0,,85.5,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,148.0,ACN,stock,,0.0,,91.33999633789062,market,1,0.0
2015-08-24 10:30:00-04:00,buy,fill,662.0,AMZN,stock,,0.0,,23.179000854492188,market,1,0.0
2015-08-27 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-08-27 10:30:00-04:00,buy,fill,1474.0,AVGO,stock,,0.0,,12.050000190734863,market,1,0.0
2015-09-28 10:30:00-04:00,buy,new,,CRM,stock,,0.0,,,market,1,
2015-09-28 10:30:00-04:00,buy,fill,243.0,CRM,stock,,0.0,,71.94999694824219,market,1,0.0
2015-10-06 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2015-10-06 10:30:00-04:00,sell,fill,56.0,NFLX,stock,,0.0,,110.33000183105469,market,1,0.0
2015-10-07 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2015-10-07 10:30:00-04:00,buy,fill,163.0,NFLX,stock,,0.0,,108.83999633789062,market,1,0.0
2015-10-12 10:30:00-04:00,sell,new,,LLY,stock,,0.0,,,market,1,
2015-10-12 10:30:00-04:00,sell,fill,199.0,LLY,stock,,0.0,,78.58000183105469,market,1,0.0
2015-10-19 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2015-10-19 10:30:00-04:00,sell,fill,163.0,NFLX,stock,,0.0,,98.06999969482422,market,1,0.0
2015-10-20 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2015-10-20 10:30:00-04:00,buy,fill,233.0,NFLX,stock,,0.0,,101.05999755859375,market,1,0.0
2015-10-26 10:30:00-04:00,buy,new,,META,stock,,0.0,,,market,1,
2015-10-26 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2015-10-26 10:30:00-04:00,buy,fill,155.0,META,stock,,0.0,,102.19999694824219,market,1,0.0
2015-10-26 10:30:00-04:00,buy,fill,441.0,GOOGL,stock,,0.0,,36.000999450683594,market,1,0.0
2015-12-22 09:30:00-05:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2015-12-22 09:30:00-05:00,sell,fill,233.0,NFLX,stock,,0.0,,117.30000305175781,market,1,0.0
2015-12-23 09:30:00-05:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2015-12-23 09:30:00-05:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2015-12-23 09:30:00-05:00,buy,fill,98.0,NFLX,stock,,0.0,,116.91000366210938,market,1,0.0
2015-12-23 09:30:00-05:00,buy,fill,306.0,GOOG,stock,,0.0,,37.673500061035156,market,1,0.0
2016-01-04 09:30:00-05:00,sell,new,,NKE,stock,,0.0,,,market,1,
2016-01-04 09:30:00-05:00,sell,fill,360.0,NKE,stock,,0.0,,61.11000061035156,market,1,0.0
2016-01-06 09:30:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2016-01-06 09:30:00-05:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2016-01-06 09:30:00-05:00,sell,fill,662.0,AMZN,stock,,0.0,,31.100000381469727,market,1,0.0
2016-01-06 09:30:00-05:00,sell,fill,98.0,NFLX,stock,,0.0,,105.29000091552734,market,1,0.0
2016-01-07 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2016-01-07 09:30:00-05:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2016-01-07 09:30:00-05:00,buy,fill,772.0,AMZN,stock,,0.0,,31.09000015258789,market,1,0.0
2016-01-07 09:30:00-05:00,buy,fill,207.0,NFLX,stock,,0.0,,116.36000061035156,market,1,0.0
2016-01-14 09:30:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2016-01-14 09:30:00-05:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2016-01-14 09:30:00-05:00,sell,fill,772.0,AMZN,stock,,0.0,,29.012500762939453,market,1,0.0
2016-01-14 09:30:00-05:00,sell,fill,207.0,NFLX,stock,,0.0,,105.6500015258789,market,1,0.0
2016-01-15 09:30:00-05:00,sell,new,,META,stock,,0.0,,,market,1,
2016-01-15 09:30:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,
2016-01-15 09:30:00-05:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2016-01-15 09:30:00-05:00,sell,fill,155.0,META,stock,,0.0,,93.9800033569336,market,1,0.0
2016-01-15 09:30:00-05:00,buy,fill,319.0,MSFT,stock,,0.0,,51.310001373291016,market,1,0.0
2016-01-15 09:30:00-05:00,buy,fill,158.0,NFLX,stock,,0.0,,102.43000030517578,market,1,0.0
2016-01-19 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2016-01-19 09:30:00-05:00,buy,fill,605.0,AMZN,stock,,0.0,,28.85449981689453,market,1,0.0
2016-01-20 09:30:00-05:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2016-01-20 09:30:00-05:00,sell,fill,306.0,GOOG,stock,,0.0,,34.43050003051758,market,1,0.0
2016-01-21 09:30:00-05:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2016-01-21 09:30:00-05:00,buy,fill,363.0,GOOG,stock,,0.0,,35.10900115966797,market,1,0.0
2016-01-27 09:30:00-05:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2016-01-27 09:30:00-05:00,sell,fill,158.0,NFLX,stock,,0.0,,96.61000061035156,market,1,0.0
2016-01-29 09:30:00-05:00,sell,new,,CRM,stock,,0.0,,,market,1,
2016-01-29 09:30:00-05:00,sell,fill,243.0,CRM,stock,,0.0,,66.48999786376953,market,1,0.0
2016-02-08 09:30:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2016-02-08 09:30:00-05:00,sell,fill,605.0,AMZN,stock,,0.0,,24.32349967956543,market,1,0.0
2016-02-11 09:30:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,
2016-02-11 09:30:00-05:00,sell,fill,319.0,MSFT,stock,,0.0,,48.68000030517578,market,1,0.0
2016-02-24 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2016-02-24 09:30:00-05:00,sell,fill,1474.0,AVGO,stock,,0.0,,12.651000022888184,market,1,0.0
2016-03-15 10:30:00-04:00,buy,new,,META,stock,,0.0,,,market,1,
2016-03-15 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2016-03-15 10:30:00-04:00,buy,fill,150.0,META,stock,,0.0,,109.11000061035156,market,1,0.0
2016-03-15 10:30:00-04:00,buy,fill,574.0,AMZN,stock,,0.0,,28.549999237060547,market,1,0.0
2016-04-25 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2016-04-25 10:30:00-04:00,sell,fill,441.0,GOOGL,stock,,0.0,,36.76750183105469,market,1,0.0
2016-04-26 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2016-04-26 10:30:00-04:00,buy,fill,840.0,GOOGL,stock,,0.0,,37.22100067138672,market,1,0.0
2016-05-24 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2016-05-24 10:30:00-04:00,buy,fill,15267.0,NVDA,stock,,0.0,,1.1104999780654907,market,1,0.0
2016-06-07 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2016-06-07 10:30:00-04:00,buy,fill,951.0,AVGO,stock,,0.0,,16.333999633789062,market,1,0.0
2016-06-27 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2016-06-27 10:30:00-04:00,sell,fill,840.0,GOOGL,stock,,0.0,,34.1245002746582,market,1,0.0
2016-06-27 10:30:00-04:00,sell,fill,951.0,AVGO,stock,,0.0,,14.649999618530273,market,1,0.0
2016-06-28 10:30:00-04:00,buy,new,,CVX,stock,,0.0,,,market,1,
2016-06-28 10:30:00-04:00,buy,fill,304.0,CVX,stock,,0.0,,101.22000122070312,market,1,0.0
2016-07-19 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2016-07-19 10:30:00-04:00,buy,new,,JNJ,stock,,0.0,,,market,1,
2016-07-19 10:30:00-04:00,buy,fill,726.0,AVGO,stock,,0.0,,16.14699935913086,market,1,0.0
2016-07-19 10:30:00-04:00,buy,fill,95.0,JNJ,stock,,0.0,,124.77999877929688,market,1,0.0
2016-07-20 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2016-07-20 10:30:00-04:00,sell,fill,363.0,GOOG,stock,,0.0,,36.86650085449219,market,1,0.0
2016-09-12 10:30:00-04:00,sell,new,,META,stock,,0.0,,,market,1,
2016-09-12 10:30:00-04:00,sell,fill,150.0,META,stock,,0.0,,125.95999908447266,market,1,0.0
2016-09-28 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2016-09-28 10:30:00-04:00,sell,fill,15267.0,NVDA,stock,,0.0,,1.6660000085830688,market,1,0.0
2016-09-29 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2016-09-29 10:30:00-04:00,buy,fill,14894.0,NVDA,stock,,0.0,,1.6667499542236328,market,1,0.0
2016-10-25 10:30:00-04:00,buy,new,,UNH,stock,,0.0,,,market,1,
2016-10-25 10:30:00-04:00,buy,new,,META,stock,,0.0,,,market,1,
2016-10-25 10:30:00-04:00,buy,fill,130.0,UNH,stock,,0.0,,144.8800048828125,market,1,0.0
2016-10-25 10:30:00-04:00,buy,fill,158.0,META,stock,,0.0,,133.5,market,1,0.0
2016-11-03 10:30:00-04:00,sell,new,,META,stock,,0.0,,,market,1,
2016-11-03 10:30:00-04:00,sell,fill,158.0,META,stock,,0.0,,122.0,market,1,0.0
2016-11-08 09:30:00-05:00,buy,new,,CSCO,stock,,0.0,,,market,1,
2016-11-08 09:30:00-05:00,buy,fill,14.0,CSCO,stock,,0.0,,30.940000534057617,market,1,0.0
2016-11-11 09:30:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2016-11-11 09:30:00-05:00,sell,fill,574.0,AMZN,stock,,0.0,,36.7864990234375,market,1,0.0
2016-11-16 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2016-11-16 09:30:00-05:00,buy,fill,524.0,AMZN,stock,,0.0,,36.99399948120117,market,1,0.0
2016-11-22 09:30:00-05:00,buy,new,,CRM,stock,,0.0,,,market,1,
2016-11-22 09:30:00-05:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2016-11-22 09:30:00-05:00,buy,fill,22.0,CRM,stock,,0.0,,75.73999786376953,market,1,0.0
2016-11-22 09:30:00-05:00,buy,fill,14.0,NFLX,stock,,0.0,,118.31999969482422,market,1,0.0
2016-11-23 09:30:00-05:00,sell,new,,JNJ,stock,,0.0,,,market,1,
2016-11-23 09:30:00-05:00,sell,fill,95.0,JNJ,stock,,0.0,,112.25,market,1,0.0
2016-12-02 09:30:00-05:00,sell,new,,CRM,stock,,0.0,,,market,1,
2016-12-02 09:30:00-05:00,sell,fill,22.0,CRM,stock,,0.0,,66.58999633789062,market,1,0.0
2016-12-06 09:30:00-05:00,buy,new,,BAC,stock,,0.0,,,market,1,
2016-12-06 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2016-12-06 09:30:00-05:00,buy,fill,482.0,BAC,stock,,0.0,,22.09000015258789,market,1,0.0
2016-12-06 09:30:00-05:00,buy,fill,270.0,SCHW,stock,,0.0,,39.20000076293945,market,1,0.0
2016-12-20 09:30:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2016-12-20 09:30:00-05:00,sell,fill,14894.0,NVDA,stock,,0.0,,2.614500045776367,market,1,0.0
2017-01-11 09:30:00-05:00,sell,new,,CVX,stock,,0.0,,,market,1,
2017-01-11 09:30:00-05:00,sell,fill,304.0,CVX,stock,,0.0,,115.1500015258789,market,1,0.0
2017-01-12 09:30:00-05:00,buy,new,,JPM,stock,,0.0,,,market,1,
2017-01-12 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2017-01-12 09:30:00-05:00,buy,fill,327.0,JPM,stock,,0.0,,86.76000213623047,market,1,0.0
2017-01-12 09:30:00-05:00,buy,fill,8136.0,NVDA,stock,,0.0,,2.60575008392334,market,1,0.0
2017-01-17 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2017-01-17 09:30:00-05:00,sell,fill,726.0,AVGO,stock,,0.0,,17.947999954223633,market,1,0.0
2017-04-11 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2017-04-11 10:30:00-04:00,sell,fill,8136.0,NVDA,stock,,0.0,,2.413749933242798,market,1,0.0
2017-04-12 10:30:00-04:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2017-04-12 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2017-04-12 10:30:00-04:00,buy,fill,221.0,ADBE,stock,,0.0,,129.9600067138672,market,1,0.0
2017-04-12 10:30:00-04:00,buy,fill,1321.0,AVGO,stock,,0.0,,21.566999435424805,market,1,0.0
2017-05-08 10:30:00-04:00,sell,new,,CSCO,stock,,0.0,,,market,1,
2017-05-08 10:30:00-04:00,sell,fill,14.0,CSCO,stock,,0.0,,34.459999084472656,market,1,0.0
2017-06-05 10:30:00-04:00,sell,new,,BAC,stock,,0.0,,,market,1,
2017-06-05 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2017-06-05 10:30:00-04:00,sell,fill,482.0,BAC,stock,,0.0,,22.440000534057617,market,1,0.0
2017-06-05 10:30:00-04:00,sell,fill,270.0,SCHW,stock,,0.0,,39.0,market,1,0.0
2017-06-06 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2017-06-06 10:30:00-04:00,buy,new,,PYPL,stock,,0.0,,,market,1,
2017-06-06 10:30:00-04:00,buy,fill,474.0,TSLA,stock,,0.0,,22.979999542236328,market,1,0.0
2017-06-06 10:30:00-04:00,buy,fill,204.0,PYPL,stock,,0.0,,53.75,market,1,0.0
2017-06-15 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2017-06-15 10:30:00-04:00,sell,fill,14.0,NFLX,stock,,0.0,,149.44000244140625,market,1,0.0
2017-07-06 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2017-07-06 10:30:00-04:00,sell,fill,474.0,TSLA,stock,,0.0,,21.150667190551758,market,1,0.0
2017-07-07 10:30:00-04:00,buy,new,,BAC,stock,,0.0,,,market,1,
2017-07-07 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2017-07-07 10:30:00-04:00,buy,fill,50.0,BAC,stock,,0.0,,24.920000076293945,market,1,0.0
2017-07-07 10:30:00-04:00,buy,fill,344.0,NVDA,stock,,0.0,,3.6445000171661377,market,1,0.0
2017-07-12 10:30:00-04:00,sell,new,,JPM,stock,,0.0,,,market,1,
2017-07-12 10:30:00-04:00,sell,fill,327.0,JPM,stock,,0.0,,92.61000061035156,market,1,0.0
2017-07-13 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2017-07-13 10:30:00-04:00,buy,new,,JPM,stock,,0.0,,,market,1,
2017-07-13 10:30:00-04:00,buy,fill,150.0,NFLX,stock,,0.0,,158.50999450683594,market,1,0.0
2017-07-13 10:30:00-04:00,buy,fill,313.0,JPM,stock,,0.0,,92.69000244140625,market,1,0.0
2017-08-11 10:30:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,
2017-08-11 10:30:00-04:00,sell,fill,524.0,AMZN,stock,,0.0,,48.0,market,1,0.0
2017-10-10 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2017-10-10 10:30:00-04:00,sell,fill,1321.0,AVGO,stock,,0.0,,24.753000259399414,market,1,0.0
2017-10-11 10:30:00-04:00,buy,new,,MA,stock,,0.0,,,market,1,
2017-10-11 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2017-10-11 10:30:00-04:00,buy,fill,232.0,MA,stock,,0.0,,145.60000610351562,market,1,0.0
2017-10-11 10:30:00-04:00,buy,fill,1376.0,AVGO,stock,,0.0,,24.520999908447266,market,1,0.0
2017-11-13 09:30:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2017-11-13 09:30:00-05:00,sell,fill,344.0,NVDA,stock,,0.0,,5.403500080108643,market,1,0.0
2017-11-29 09:30:00-05:00,sell,new,,UNH,stock,,0.0,,,market,1,
2017-11-29 09:30:00-05:00,sell,fill,130.0,UNH,stock,,0.0,,217.6999969482422,market,1,0.0
2017-12-05 09:30:00-05:00,sell,new,,PYPL,stock,,0.0,,,market,1,
2017-12-05 09:30:00-05:00,sell,fill,204.0,PYPL,stock,,0.0,,69.80999755859375,market,1,0.0
2017-12-06 09:30:00-05:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2017-12-06 09:30:00-05:00,buy,new,,WMT,stock,,0.0,,,market,1,
2017-12-06 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2017-12-06 09:30:00-05:00,sell,fill,221.0,ADBE,stock,,0.0,,166.7899932861328,market,1,0.0
2017-12-06 09:30:00-05:00,buy,fill,336.0,WMT,stock,,0.0,,32.663333892822266,market,1,0.0
2017-12-06 09:30:00-05:00,buy,fill,2335.0,NVDA,stock,,0.0,,4.642499923706055,market,1,0.0
2017-12-07 09:30:00-05:00,buy,new,,PYPL,stock,,0.0,,,market,1,
2017-12-07 09:30:00-05:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2017-12-07 09:30:00-05:00,buy,fill,355.0,PYPL,stock,,0.0,,73.25,market,1,0.0
2017-12-07 09:30:00-05:00,buy,fill,275.0,ABBV,stock,,0.0,,94.02999877929688,market,1,0.0
2018-01-23 09:30:00-05:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2018-01-23 09:30:00-05:00,sell,fill,150.0,NFLX,stock,,0.0,,255.0500030517578,market,1,0.0
2018-02-06 09:30:00-05:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2018-02-06 09:30:00-05:00,sell,fill,1376.0,AVGO,stock,,0.0,,22.562000274658203,market,1,0.0
2018-02-07 09:30:00-05:00,buy,new,,ABT,stock,,0.0,,,market,1,
2018-02-07 09:30:00-05:00,buy,new,,UNH,stock,,0.0,,,market,1,
2018-02-07 09:30:00-05:00,buy,fill,512.0,ABT,stock,,0.0,,58.599998474121094,market,1,0.0
2018-02-07 09:30:00-05:00,buy,fill,134.0,UNH,stock,,0.0,,222.3300018310547,market,1,0.0
2018-03-02 09:30:00-05:00,sell,new,,WMT,stock,,0.0,,,market,1,
2018-03-02 09:30:00-05:00,sell,fill,336.0,WMT,stock,,0.0,,29.09000015258789,market,1,0.0
2018-03-28 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2018-03-28 10:30:00-04:00,sell,fill,2335.0,NVDA,stock,,0.0,,5.603250026702881,market,1,0.0
2018-03-29 10:30:00-04:00,sell,new,,BAC,stock,,0.0,,,market,1,
2018-03-29 10:30:00-04:00,buy,new,,CSCO,stock,,0.0,,,market,1,
2018-03-29 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2018-03-29 10:30:00-04:00,sell,fill,50.0,BAC,stock,,0.0,,29.56999969482422,market,1,0.0
2018-03-29 10:30:00-04:00,buy,fill,156.0,CSCO,stock,,0.0,,41.939998626708984,market,1,0.0
2018-03-29 10:30:00-04:00,buy,fill,22.0,NFLX,stock,,0.0,,287.0,market,1,0.0
2018-05-04 10:30:00-04:00,sell,new,,JPM,stock,,0.0,,,market,1,
2018-05-04 10:30:00-04:00,sell,fill,313.0,JPM,stock,,0.0,,106.43000030517578,market,1,0.0
2018-05-07 10:30:00-04:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2018-05-07 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2018-05-07 10:30:00-04:00,buy,fill,124.0,ADBE,stock,,0.0,,229.5399932861328,market,1,0.0
2018-05-07 10:30:00-04:00,buy,fill,359.0,AMZN,stock,,0.0,,79.46700286865234,market,1,0.0
2018-06-06 10:30:00-04:00,sell,new,,ABBV,stock,,0.0,,,market,1,
2018-06-06 10:30:00-04:00,sell,fill,275.0,ABBV,stock,,0.0,,99.25,market,1,0.0
2018-06-08 10:30:00-04:00,sell,new,,PYPL,stock,,0.0,,,market,1,
2018-06-08 10:30:00-04:00,sell,fill,355.0,PYPL,stock,,0.0,,83.2300033569336,market,1,0.0
2018-06-11 10:30:00-04:00,buy,new,,HD,stock,,0.0,,,market,1,
2018-06-11 10:30:00-04:00,buy,new,,V,stock,,0.0,,,market,1,
2018-06-11 10:30:00-04:00,buy,fill,142.0,HD,stock,,0.0,,198.91000366210938,market,1,0.0
2018-06-11 10:30:00-04:00,buy,fill,210.0,V,stock,,0.0,,134.89999389648438,market,1,0.0
2018-07-17 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2018-07-17 10:30:00-04:00,sell,fill,22.0,NFLX,stock,,0.0,,346.95001220703125,market,1,0.0
2018-08-07 10:30:00-04:00,sell,new,,ABT,stock,,0.0,,,market,1,
2018-08-07 10:30:00-04:00,sell,new,,UNH,stock,,0.0,,,market,1,
2018-08-07 10:30:00-04:00,sell,fill,512.0,ABT,stock,,0.0,,65.18000030517578,market,1,0.0
2018-08-07 10:30:00-04:00,sell,fill,134.0,UNH,stock,,0.0,,257.6400146484375,market,1,0.0
2018-08-08 10:30:00-04:00,buy,new,,COST,stock,,0.0,,,market,1,
2018-08-08 10:30:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,
2018-08-08 10:30:00-04:00,buy,fill,199.0,COST,stock,,0.0,,222.86000061035156,market,1,0.0
2018-08-08 10:30:00-04:00,buy,fill,410.0,MSFT,stock,,0.0,,109.33000183105469,market,1,0.0
