time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-10-12 10:30:00-04:00,buy,new,,SUN.AX,stock,,0.0,,,market,1,
2015-10-12 10:30:00-04:00,buy,fill,979.0,SUN.AX,stock,,0.0,,15.561129570007324,market,1,0.0
2015-10-14 10:30:00-04:00,sell,new,,STO.AX,stock,,0.0,,,market,1,
2015-10-14 10:30:00-04:00,sell,fill,4067.0,STO.AX,stock,,0.0,,4.406771183013916,market,1,0.0
2015-10-21 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2015-10-21 10:30:00-04:00,buy,fill,1930.0,SUL.AX,stock,,0.0,,9.336421012878418,market,1,0.0
2015-12-03 09:30:00-05:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2015-12-03 09:30:00-05:00,sell,fill,232.0,CSL.AX,stock,,0.0,,98.2699966430664,market,1,0.0
2015-12-14 09:30:00-05:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2015-12-14 09:30:00-05:00,sell,new,,SUN.AX,stock,,0.0,,,market,1,
2015-12-14 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2015-12-14 09:30:00-05:00,sell,fill,2874.0,GMG.AX,stock,,0.0,,5.900000095367432,market,1,0.0
2015-12-14 09:30:00-05:00,sell,fill,979.0,SUN.AX,stock,,0.0,,14.217984199523926,market,1,0.0
2015-12-14 09:30:00-05:00,buy,fill,30002.0,AEF.AX,stock,,0.0,,0.6200000047683716,market,1,0.0
2015-12-15 09:30:00-05:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2015-12-15 09:30:00-05:00,sell,fill,30002.0,AEF.AX,stock,,0.0,,0.6049000024795532,market,1,0.0
2015-12-17 09:30:00-05:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2015-12-17 09:30:00-05:00,buy,fill,699.0,WES.AX,stock,,0.0,,27.662723541259766,market,1,0.0
2016-01-21 09:30:00-05:00,sell,new,,TCL.AX,stock,,0.0,,,market,1,
2016-01-21 09:30:00-05:00,sell,fill,1963.0,TCL.AX,stock,,0.0,,10.243706703186035,market,1,0.0
2016-01-29 09:30:00-05:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2016-01-29 09:30:00-05:00,buy,fill,10409.0,NAN.AX,stock,,0.0,,1.75,market,1,0.0
2016-02-11 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2016-02-11 09:30:00-05:00,buy,fill,3212.0,GMG.AX,stock,,0.0,,6.400000095367432,market,1,0.0
2016-02-16 09:30:00-05:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2016-02-16 09:30:00-05:00,buy,fill,5000.0,VCX.AX,stock,,0.0,,3.049999952316284,market,1,0.0
2016-02-25 09:30:00-05:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2016-02-25 09:30:00-05:00,sell,fill,1930.0,SUL.AX,stock,,0.0,,8.227535247802734,market,1,0.0
2016-03-18 10:30:00-04:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2016-03-18 10:30:00-04:00,buy,fill,9122.0,A2M.AX,stock,,0.0,,1.6549999713897705,market,1,0.0
2016-04-12 10:30:00-04:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2016-04-12 10:30:00-04:00,sell,fill,9122.0,A2M.AX,stock,,0.0,,1.5850000381469727,market,1,0.0
2016-04-13 10:30:00-04:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2016-04-13 10:30:00-04:00,buy,fill,4747.0,FMG.AX,stock,,0.0,,3.240000009536743,market,1,0.0
2016-05-09 10:30:00-04:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2016-05-09 10:30:00-04:00,sell,fill,4747.0,FMG.AX,stock,,0.0,,2.9000000953674316,market,1,0.0
2016-05-10 10:30:00-04:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2016-05-10 10:30:00-04:00,buy,fill,7797.0,A2M.AX,stock,,0.0,,1.7599999904632568,market,1,0.0
2016-05-18 10:30:00-04:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2016-05-18 10:30:00-04:00,sell,fill,7797.0,A2M.AX,stock,,0.0,,1.600000023841858,market,1,0.0
2016-05-27 10:30:00-04:00,buy,new,,ANZ.AX,stock,,0.0,,,market,1,
2016-05-27 10:30:00-04:00,buy,fill,478.0,ANZ.AX,stock,,0.0,,25.397411346435547,market,1,0.0
2016-05-31 10:30:00-04:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2016-05-31 10:30:00-04:00,sell,fill,1342.0,BAP.AX,stock,,0.0,,5.309999942779541,market,1,0.0
2016-06-13 10:30:00-04:00,sell,new,,ANZ.AX,stock,,0.0,,,market,1,
2016-06-13 10:30:00-04:00,sell,fill,478.0,ANZ.AX,stock,,0.0,,23.522367477416992,market,1,0.0
2016-06-21 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2016-06-21 10:30:00-04:00,buy,fill,321.0,REA.AX,stock,,0.0,,57.63999938964844,market,1,0.0
2016-06-23 10:30:00-04:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2016-06-23 10:30:00-04:00,buy,fill,2.0,FMG.AX,stock,,0.0,,3.5399999618530273,market,1,0.0
2016-08-10 10:30:00-04:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2016-08-10 10:30:00-04:00,sell,fill,10409.0,NAN.AX,stock,,0.0,,2.880000114440918,market,1,0.0
2016-08-26 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2016-08-26 10:30:00-04:00,buy,fill,2175.0,SUL.AX,stock,,0.0,,9.405726432800293,market,1,0.0
2016-10-17 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2016-10-17 10:30:00-04:00,sell,fill,321.0,REA.AX,stock,,0.0,,53.29999923706055,market,1,0.0
2016-10-25 10:30:00-04:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2016-10-25 10:30:00-04:00,sell,fill,2.0,FMG.AX,stock,,0.0,,5.489999771118164,market,1,0.0
2016-11-01 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2016-11-01 10:30:00-04:00,sell,fill,2175.0,SUL.AX,stock,,0.0,,9.554237365722656,market,1,0.0
2016-11-02 10:30:00-04:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2016-11-02 10:30:00-04:00,buy,fill,1063.0,AGL.AX,stock,,0.0,,19.260000228881836,market,1,0.0
2016-11-08 09:30:00-05:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2016-11-08 09:30:00-05:00,buy,fill,10283.0,A2M.AX,stock,,0.0,,2.049999952316284,market,1,0.0
2016-11-10 09:30:00-05:00,buy,new,,WBC.AX,stock,,0.0,,,market,1,
2016-11-10 09:30:00-05:00,buy,fill,189.0,WBC.AX,stock,,0.0,,31.0,market,1,0.0
2016-11-14 09:30:00-05:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2016-11-14 09:30:00-05:00,sell,fill,5000.0,VCX.AX,stock,,0.0,,2.75,market,1,0.0
2016-11-25 09:30:00-05:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2016-11-25 09:30:00-05:00,buy,fill,2266.0,ORG.AX,stock,,0.0,,6.03000020980835,market,1,0.0
2016-12-19 09:30:00-05:00,sell,new,,WES.AX,stock,,0.0,,,market,1,
2016-12-19 09:30:00-05:00,sell,fill,699.0,WES.AX,stock,,0.0,,29.755041122436523,market,1,0.0
2016-12-21 09:30:00-05:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2016-12-21 09:30:00-05:00,buy,fill,3577.0,BAP.AX,stock,,0.0,,5.800000190734863,market,1,0.0
2017-02-07 09:30:00-05:00,sell,new,,BAP.AX,stock,,0.0,,,market,1,
2017-02-07 09:30:00-05:00,sell,fill,3577.0,BAP.AX,stock,,0.0,,5.380000114440918,market,1,0.0
2017-02-09 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2017-02-09 09:30:00-05:00,buy,fill,4262.0,SCG.AX,stock,,0.0,,4.559999942779541,market,1,0.0
2017-02-13 09:30:00-05:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2017-02-13 09:30:00-05:00,sell,fill,3212.0,GMG.AX,stock,,0.0,,7.300000190734863,market,1,0.0
2017-02-16 09:30:00-05:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2017-02-16 09:30:00-05:00,buy,fill,1461.0,ALL.AX,stock,,0.0,,15.736942291259766,market,1,0.0
2017-03-13 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2017-03-13 10:30:00-04:00,sell,fill,4262.0,SCG.AX,stock,,0.0,,4.170000076293945,market,1,0.0
2017-03-14 10:30:00-04:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2017-03-14 10:30:00-04:00,buy,fill,3336.0,CHC.AX,stock,,0.0,,5.460000038146973,market,1,0.0
2017-04-25 10:30:00-04:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2017-04-25 10:30:00-04:00,sell,fill,10283.0,A2M.AX,stock,,0.0,,3.0799999237060547,market,1,0.0
2017-04-26 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2017-04-26 10:30:00-04:00,buy,fill,2778.0,RMD.AX,stock,,0.0,,9.5600004196167,market,1,0.0
2017-06-06 10:30:00-04:00,sell,new,,AGL.AX,stock,,0.0,,,market,1,
2017-06-06 10:30:00-04:00,sell,fill,1063.0,AGL.AX,stock,,0.0,,24.8700008392334,market,1,0.0
2017-06-13 10:30:00-04:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2017-06-13 10:30:00-04:00,buy,fill,175.0,COH.AX,stock,,0.0,,151.67999267578125,market,1,0.0
2017-06-26 10:30:00-04:00,sell,new,,ALL.AX,stock,,0.0,,,market,1,
2017-06-26 10:30:00-04:00,sell,fill,1461.0,ALL.AX,stock,,0.0,,23.50581169128418,market,1,0.0
2017-06-28 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2017-06-28 10:30:00-04:00,buy,fill,2472.0,FPH.AX,stock,,0.0,,10.949999809265137,market,1,0.0
2017-07-20 10:30:00-04:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2017-07-20 10:30:00-04:00,sell,fill,2472.0,FPH.AX,stock,,0.0,,10.109999656677246,market,1,0.0
2017-07-31 10:30:00-04:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2017-07-31 10:30:00-04:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2017-07-31 10:30:00-04:00,sell,fill,175.0,COH.AX,stock,,0.0,,143.0,market,1,0.0
2017-07-31 10:30:00-04:00,buy,fill,9310.0,VCX.AX,stock,,0.0,,2.740000009536743,market,1,0.0
2017-08-01 10:30:00-04:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2017-08-01 10:30:00-04:00,buy,fill,6081.0,SCG.AX,stock,,0.0,,4.190000057220459,market,1,0.0
2017-08-23 10:30:00-04:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2017-08-23 10:30:00-04:00,sell,fill,6081.0,SCG.AX,stock,,0.0,,3.930000066757202,market,1,0.0
2017-08-31 10:30:00-04:00,buy,new,,FMG.AX,stock,,0.0,,,market,1,
2017-08-31 10:30:00-04:00,buy,fill,4283.0,FMG.AX,stock,,0.0,,5.860000133514404,market,1,0.0
2017-09-18 10:30:00-04:00,sell,new,,FMG.AX,stock,,0.0,,,market,1,
2017-09-18 10:30:00-04:00,sell,fill,4283.0,FMG.AX,stock,,0.0,,5.460000038146973,market,1,0.0
2017-09-22 10:30:00-04:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2017-09-22 10:30:00-04:00,buy,fill,807.0,NAB.AX,stock,,0.0,,31.219999313354492,market,1,0.0
2017-11-13 09:30:00-05:00,sell,new,,WBC.AX,stock,,0.0,,,market,1,
2017-11-13 09:30:00-05:00,sell,fill,189.0,WBC.AX,stock,,0.0,,32.20000076293945,market,1,0.0
2017-11-16 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2017-11-16 09:30:00-05:00,buy,fill,186.0,REA.AX,stock,,0.0,,76.94999694824219,market,1,0.0
2017-12-07 09:30:00-05:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2017-12-07 09:30:00-05:00,sell,fill,2266.0,ORG.AX,stock,,0.0,,9.15999984741211,market,1,0.0
2017-12-12 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2017-12-12 09:30:00-05:00,buy,fill,2361.0,GMG.AX,stock,,0.0,,8.789999961853027,market,1,0.0
2018-01-11 09:30:00-05:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2018-01-11 09:30:00-05:00,sell,fill,2361.0,GMG.AX,stock,,0.0,,8.170000076293945,market,1,0.0
2018-01-16 09:30:00-05:00,buy,new,,HVN.AX,stock,,0.0,,,market,1,
2018-01-16 09:30:00-05:00,buy,fill,4495.0,HVN.AX,stock,,0.0,,4.30155611038208,market,1,0.0
2018-01-30 09:30:00-05:00,sell,new,,NAB.AX,stock,,0.0,,,market,1,
2018-01-30 09:30:00-05:00,sell,fill,807.0,NAB.AX,stock,,0.0,,29.0,market,1,0.0
2018-01-31 09:30:00-05:00,buy,new,,IAG.AX,stock,,0.0,,,market,1,
2018-01-31 09:30:00-05:00,buy,fill,3155.0,IAG.AX,stock,,0.0,,7.46926212310791,market,1,0.0
2018-02-05 09:30:00-05:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2018-02-05 09:30:00-05:00,sell,fill,186.0,REA.AX,stock,,0.0,,71.29000091552734,market,1,0.0
2018-02-15 09:30:00-05:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2018-02-15 09:30:00-05:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2018-02-15 09:30:00-05:00,sell,fill,9310.0,VCX.AX,stock,,0.0,,2.5399999618530273,market,1,0.0
2018-02-15 09:30:00-05:00,buy,fill,468.0,BHP.AX,stock,,0.0,,28.083459854125977,market,1,0.0
2018-02-21 09:30:00-05:00,buy,new,,A2M.AX,stock,,0.0,,,market,1,
2018-02-21 09:30:00-05:00,buy,fill,2088.0,A2M.AX,stock,,0.0,,12.15999984741211,market,1,0.0
2018-02-28 09:30:00-05:00,sell,new,,HVN.AX,stock,,0.0,,,market,1,
2018-02-28 09:30:00-05:00,sell,fill,4495.0,HVN.AX,stock,,0.0,,3.9078869819641113,market,1,0.0
2018-03-06 09:30:00-05:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2018-03-06 09:30:00-05:00,buy,fill,2678.0,QAN.AX,stock,,0.0,,5.829999923706055,market,1,0.0
2018-03-07 09:30:00-05:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2018-03-07 09:30:00-05:00,sell,fill,468.0,BHP.AX,stock,,0.0,,25.643741607666016,market,1,0.0
2018-03-15 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2018-03-15 10:30:00-04:00,sell,fill,3336.0,CHC.AX,stock,,0.0,,5.889999866485596,market,1,0.0
2018-03-16 10:30:00-04:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2018-03-16 10:30:00-04:00,buy,fill,3175.0,GMG.AX,stock,,0.0,,8.4399995803833,market,1,0.0
2018-04-26 10:30:00-04:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2018-04-26 10:30:00-04:00,buy,fill,47.0,MQG.AX,stock,,0.0,,105.80999755859375,market,1,0.0
2018-05-15 10:30:00-04:00,sell,new,,A2M.AX,stock,,0.0,,,market,1,
2018-05-15 10:30:00-04:00,sell,fill,2088.0,A2M.AX,stock,,0.0,,9.829999923706055,market,1,0.0
2018-05-16 10:30:00-04:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2018-05-16 10:30:00-04:00,buy,fill,3255.0,STO.AX,stock,,0.0,,6.309999942779541,market,1,0.0
2018-05-23 10:30:00-04:00,sell,new,,STO.AX,stock,,0.0,,,market,1,
2018-05-23 10:30:00-04:00,sell,fill,3255.0,STO.AX,stock,,0.0,,5.829999923706055,market,1,0.0
2018-05-24 10:30:00-04:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2018-05-24 10:30:00-04:00,buy,fill,3007.0,CHC.AX,stock,,0.0,,6.300000190734863,market,1,0.0
2018-06-13 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2018-06-13 10:30:00-04:00,sell,fill,2778.0,RMD.AX,stock,,0.0,,14.140000343322754,market,1,0.0
2018-06-15 10:30:00-04:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2018-06-15 10:30:00-04:00,buy,fill,437.0,ASX.AX,stock,,0.0,,62.369998931884766,market,1,0.0
2018-10-09 10:30:00-04:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2018-10-09 10:30:00-04:00,sell,fill,2678.0,QAN.AX,stock,,0.0,,5.449999809265137,market,1,0.0
2018-10-10 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2018-10-10 10:30:00-04:00,buy,fill,15979.0,AEF.AX,stock,,0.0,,1.649999976158142,market,1,0.0
2018-10-11 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2018-10-11 10:30:00-04:00,sell,fill,437.0,ASX.AX,stock,,0.0,,58.29999923706055,market,1,0.0
2018-10-16 10:30:00-04:00,buy,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-16 10:30:00-04:00,buy,fill,2807.0,SUL.AX,stock,,0.0,,9.187909126281738,market,1,0.0
2018-10-24 10:30:00-04:00,sell,new,,SUL.AX,stock,,0.0,,,market,1,
2018-10-24 10:30:00-04:00,sell,fill,2807.0,SUL.AX,stock,,0.0,,8.069123268127441,market,1,0.0
2018-11-06 09:30:00-05:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2018-11-06 09:30:00-05:00,buy,fill,278.0,RIO.AX,stock,,0.0,,80.93000030517578,market,1,0.0
2018-11-26 09:30:00-05:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2018-11-26 09:30:00-05:00,sell,fill,278.0,RIO.AX,stock,,0.0,,74.0,market,1,0.0
2018-11-27 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2018-11-27 09:30:00-05:00,buy,fill,5105.0,SCG.AX,stock,,0.0,,4.070000171661377,market,1,0.0
2018-12-11 09:30:00-05:00,sell,new,,IAG.AX,stock,,0.0,,,market,1,
2018-12-11 09:30:00-05:00,sell,fill,3155.0,IAG.AX,stock,,0.0,,6.869999885559082,market,1,0.0
2018-12-13 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2018-12-13 09:30:00-05:00,buy,fill,3455.0,SHV.AX,stock,,0.0,,6.258903980255127,market,1,0.0
2019-02-19 09:30:00-05:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2019-02-19 09:30:00-05:00,sell,fill,3175.0,GMG.AX,stock,,0.0,,12.970000267028809,market,1,0.0
2019-02-20 09:30:00-05:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2019-02-20 09:30:00-05:00,buy,fill,1162.0,SHL.AX,stock,,0.0,,24.579999923706055,market,1,0.0
2019-03-11 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2019-03-11 10:30:00-04:00,sell,fill,3455.0,SHV.AX,stock,,0.0,,5.782034873962402,market,1,0.0
2019-03-14 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2019-03-14 10:30:00-04:00,sell,fill,3007.0,CHC.AX,stock,,0.0,,9.5,market,1,0.0
2019-03-15 10:30:00-04:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2019-03-15 10:30:00-04:00,buy,fill,1355.0,AGL.AX,stock,,0.0,,21.65999984741211,market,1,0.0
2019-03-28 10:30:00-04:00,buy,new,,WES.AX,stock,,0.0,,,market,1,
2019-03-28 10:30:00-04:00,buy,fill,887.0,WES.AX,stock,,0.0,,35.0,market,1,0.0
2019-04-02 10:30:00-04:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2019-04-02 10:30:00-04:00,sell,fill,15979.0,AEF.AX,stock,,0.0,,2.700000047683716,market,1,0.0
